URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B77W,ORF UA /OV 3737N04043W/TM 0530/FL330/TP B77W/TB SEV,SEV,,33000.0,37.6166,-40.7166,2017-12-01 05:30:00,5.0,U
F,C172,COS UA /OV COS020010/TM 1700/FL110/TP C172/TB SEV TURB/RM -800,SEV TURB,,11000.0,38.96243812266072,-104.62762480208836,2017-12-01 17:00:00,5.0,L
T,C172,BJC UUA /OV 7MF R12L/TM 1652/FL065/TP C172/TB SEV TB,SEV TB,,6500.0,39.90881,-105.11719,2017-12-02 16:52:00,5.0,L
T,B777,ANC UUA /OV TED090035/TM 0015/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,61.17,-148.78020005789966,2017-12-03 00:15:00,5.0,H
T,BE95,VGT UUA /OV KVGT360006/TM 1822/FL050/TP BE95/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,5000.0,36.310698100008096,-115.19444,2017-12-03 18:22:00,5.0,L
T,BE95,KVGT UUA /OV KVGT360006/TM 1822/FL050/TP BE95/TB SEV,SEV,,5000.0,36.310698100008096,-115.19444,2017-12-03 18:22:00,5.0,L
F,C172,HNL UA /OV 3 N HNL/TM 1954/FL015/TP C172/TB SEV TB,SEV TB,,1500.0,21.360004050004047,-157.92,2017-12-03 19:54:00,5.0,L
T,A319,JAC UUA /OV JAC190025/TM 2030/FL240/TP A319/TB SEV/RM 240-270 /ZLC,SEV,,24000.0,43.202440198950015,-110.83693130245908,2017-12-03 20:30:00,5.0,M
T,PC12,LGU UUA /OV LHO138012/TM 0115/FL100/TP PC12/TA -20 TO -25/TB EXTRM FL190/IC LGT RIME/ZLC,EXTRM FL190,,10000.0,41.64135899594631,-111.83049578895292,2017-12-04 01:15:00,7.0,L
T,B748,YAK UUA /OV YAK341039/TM 0901/FL360/TP B748/TB OCNL SEV/RM ZAN,OCNL SEV,,36000.0,60.11463685574234,-140.07698609804203,2017-12-04 09:01:00,5.0,U
F,B747,UUA /OV CYXY 230110 /TM 0912 /FL360 /TP B747 /TB SEV,SEV,,36000.0,59.53090059485252,-137.93973481871583,2017-12-04 09:12:00,5.0,H
T,B748,YAK UUA /OV YAK287122/TM 1012/FL330/TP B748/TB OCNL SEV/RM ZAN,OCNL SEV,,33000.0,60.09453728660415,-143.4915208910153,2017-12-04 10:12:00,5.0,U
T,B748,ANC UUA /OV TED052077/TM 1045/FL310/TP B748/TB SEV/RM DURC FL240 SEV FL270 LGT FL290 SEV,SEV,,31000.0,61.96016289140896,-147.89266219900668,2017-12-04 10:45:00,5.0,U
F,B748,ORT UA /OV ORT153097/TM 1106/FL310/TP B748/TB SEV/RM ZAN,SEV,,31000.0,61.51942277514112,-140.3054142313799,2017-12-04 11:06:00,5.0,U
T,P28B,RBL UUA /OV RBL213036/TM 1706/FL100/TP P28B/TB SEV/RM SEV MTW. UNABLE TO MAINTAIN ALT. - 1000FT. ZOA CWSU,SEV,,10000.0,39.64865689980238,-122.6811726858378,2017-12-04 17:06:00,5.0,L
T,SR22,TRK UUA /OV SWR155024/TM 1725/FL145/TP SR22/TB SEV/RM SEV DDFTS. -2200 FPM WEST OF PYRAMID PEAK. ZOA CWSU,SEV,,14500.0,38.81744752078368,-120.05190322813202,2017-12-04 17:25:00,5.0,L
