URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,LMO UUA /OV BJC346014 /TM 0319 /FL060 /TP C172 /TB CONS SEV ABV 058 /RM AEROVIE,CONS SEV ABV 058,,6000.0,40.13523067473864,-105.19078598393436,2017-11-01 03:19:00,5.0,L
T,A319,BJC UUA /OV BJC261028/TM 1644/FL340/TP A319/TB SEV/RM ZDV,SEV,,34000.0,39.8358013364192,-105.7181268855715,2017-11-01 16:44:00,5.0,M
T,GLEX,LAR UUA /OV LAR170045/TM 1714/FL430/TP GLEX/TB SEV MTW/RM +/-30-40KTS LOSS OF 300FT ZDV,SEV MTW,,43000.0,40.57339435811002,-105.50159790510916,2017-11-01 17:14:00,5.0,M
T,B737,EGE UUA /OV RLG/TM 1718/FL320/TP B737/TB SEV/RM ZDV,SEV,,32000.0,40.0,-106.44,2017-11-01 17:18:00,5.0,M
T,LJ55,SAF UUA /OV FTI072037/TM 1727/FL400/TP LJ55/TB SEV TURB/RM ZAB TMU,SEV TURB,,40000.0,35.85057591527885,-104.4181057748145,2017-11-01 17:27:00,5.0,M
T,LJ55,SAF UUA /OV FTI068065/TM 1735/FL400/TP LJ55/TB SEV TURB/RM ACFT LOST 350 FT ALT ZAB TMU,SEV TURB,,40000.0,36.065856681295344,-103.90364059980811,2017-11-01 17:35:00,5.0,M
T,TBM9,DEN UUA /OV 20 SW DEN/TM 1800/FL100/TP TBM9/TB SEV TB,SEV TB,,10000.0,39.5970786477023,-104.96446203624367,2017-11-01 18:00:00,5.0,U
T,CL30,BJC UUA /OV BJC298009/TM 1927/FL370/TP CL30/TB SEV/RM DURC.....ZDV,SEV,,37000.0,39.97923643850308,-105.28986455275206,2017-11-01 19:27:00,5.0,U
T,M20T,DGW UUA /OV DGW180020 /TM 2319 /FL065 /TP M20T /TB SEV,SEV,,6500.0,42.46382966663967,-105.38583,2017-11-01 23:19:00,5.0,L
F,EA50,DEN UA /OV 20S APA/TM 0131/FL100/TP EA50/TB SEV TURB DURD,SEV TURB DURD,,10000.0,39.23663966663967,-104.85,2017-11-02 01:31:00,5.0,U
