URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,M20P,BNA UUA /OV BNA 135040/TM 2215/FL040/TP M20P/TB SEV/RM ZME,SEV,,4000.0,35.6474472954046,-86.10555365866522,2017-07-01 22:15:00,5.0,L
F,MD88,ATL UA /OV ATL040050/TM 2255/FL155/TP MD88/TB SEV 155/RM NO DAMAGES NO INJURIES/ ZTLFD,SEV 155,,15500.0,34.268522077317435,-83.79841762226603,2017-07-01 22:55:00,5.0,M
T,MD88,ATL UUA /OV ATL040050/TM 2255/FL155/TP MD88/TB SEV 155/RM NO DAMAGES NO INJURIES/ ZTLFD,SEV 155,,15500.0,34.268522077317435,-83.79841762226603,2017-07-01 22:55:00,5.0,M
F,B788,UUA /OV 4930N07445W /TM 2310 /FL400 /TP B788 /TB SEV CHOPS,SEV CHOPS,,40000.0,49.5,-74.75,2017-07-01 23:10:00,5.0,U
T,CLO4,DNS UUA /OV DNS/TM 1419/FL100/TP CLO4/TB SEV,SEV,,10000.0,41.9841944444,-95.3799888889,2017-07-02 14:19:00,5.0,U
T,COL4,SUX UUA /OV 50 SW SUX/TM 1425/FL100/TP COL4/TB SEV TURB,SEV TURB,,10000.0,41.80237461925575,-97.17739387482838,2017-07-02 14:25:00,5.0,U
T,COL4,SUX UUA /OV 50 SE SUX/TM 1425/FL100/TP COL4/TB SEV TURB AT 100/RM CORRECTION TO PREVIOUS PIREP OF 50 SW SUX,SEV TURB AT 100,,10000.0,41.80237461925575,-95.58156212517164,2017-07-02 14:25:00,5.0,U
T,BE36,KGSP UUA /OV GRD/TM 2035/FL080/TP BE36/TB MDT-SEV,MDT-SEV,,8000.0,34.25,-82.16,2017-07-03 20:35:00,5.0,L
F,A319,GCK UA /OV GCK350030/TM 0100/FL350/TP A319/TB SEV/RM DURD FL350-330 ZDV,SEV,,35000.0,38.41997376125998,-100.83450158024804,2017-07-04 01:00:00,5.0,M
T,PC12,IPT UUA /OV FQM090015/TM 0101/FL130/TP PC12/TB SEV,SEV,,13000.0,41.34,-76.4369962835943,2017-07-04 01:01:00,5.0,L
T,GLEX,PMDY UUA /OV 2000N 17000E/TM 1523/FL410/TP GLEX/TB SEV/RM -2000FT. ZOA CWSU,SEV,,41000.0,20.0,170.0,2017-07-04 15:23:00,5.0,M
T,BE36,PIA UUA /OV PIA/TM 2037/FL120/TP BE36/TB SEV,SEV,,12000.0,40.6675,-89.6839,2017-07-04 20:37:00,5.0,L
T,C560,ETC UUA /OV TYI070025/TM 2245/FL380/TP C560/TB SEV/RM FL380 THROUGH FL370,SEV,,38000.0,36.12251993624374,-77.21611517213029,2017-07-05 22:45:00,5.0,M
T,C172,IIY UUA /OV EBA /TM 2340 /FL040 /TP C172 /TB SEV,SEV,,4000.0,34.0954,-82.8175,2017-07-05 23:40:00,5.0,L
T,M20T,BIL UUA /OV BIL350030/TM 0055/FL100/TP M20T/TB SEV/RM ZLC,SEV,,10000.0,46.29934376125998,-108.66676429077854,2017-07-06 00:55:00,5.0,L
T,SW4,SLC UUA /OV TCH020008/TM 0129/FL070/TP SW4/TB SEV 070-060/RM DURD,SEV 070-060,,7000.0,40.97530249812858,-111.91970795954232,2017-07-06 01:29:00,5.0,M
F,BE36,VRB UA /OV TRV335012/TM 1514/FL090/TP BE36/TB SEV/RM NO INJURIES AND NO DAMAGE/CWSU ZMA,SEV,,9000.0,27.861276239608163,-80.58545473666167,2017-07-06 15:14:00,5.0,L
F,AS50,UA /OV CYYR 270004 /TM 1816 /FL010 /TP AS50 /TB MDT-SEV CHOP 010-SFC,MDT-SEV CHOP 010-SFC,,1000.0,53.31917,-60.53744178788055,2017-07-06 18:16:00,5.0,L
F,B767,UUA /OV 4805N06537W /TM 0410 /FL350 /TP B767 /TB SEV,SEV,,35000.0,48.833,-65.6166,2017-07-07 04:10:00,5.0,H
F,BE20,UUA /OV CYRI 237045 /TM 2140 /FL110 /TP BE20 /TB MDT-SEV /RM COR COPY,MDT-SEV,,11000.0,47.351487636884265,-70.51576121120456,2017-07-07 21:40:00,5.0,M
F,BE20,UUA /OV CYRJ 237045 /TM 2140 /FL110 /TP BE20 /TB MDT-SEV,MDT-SEV,,11000.0,48.11148763688427,-73.21527802419773,2017-07-07 21:40:00,5.0,M
T,C182,JLN UUA /OV KJLN/TM 2357/FL025/TP C182/TB SEV-025,SEV-025,,2500.0,37.1522,-94.4952,2017-07-07 23:57:00,5.0,L
T,EA50,LEX UUA /OV FLM120015/TM 0003/FL140/TP EA50/TB SEV,SEV,,14000.0,38.52498987498987,-84.03275209375911,2017-07-08 00:03:00,5.0,U
F,C525,BHM UA /OV TCL260020/TM 1735/FL035/TP C525/TB SEV/RM PILOT SAID HEAVIER THAN MOD WITH NO DAMAGE,SEV,,3500.0,33.154012585605535,-88.00849301653868,2017-07-08 17:35:00,5.0,L
F,B757,KCLT UA /OV 080007/TM 2228/FL060/TP B757/TB SEV TURB,SEV TURB,,6000.0,35.22255,-80.95431,2017-07-08 22:28:00,5.0,M
F,B77W,UUA /OV 8000N09100W /TM 1915 /FL320 /TP B77W /TB MDT-SEV CAT,MDT-SEV CAT,,32000.0,80.0,-91.0,2017-07-09 19:15:00,5.0,U
T,CRJ7,KORD UUA /OV KORD130010/TM 1258/FL050/TP CRJ7/TB SEV 050,SEV 050,,5000.0,41.88040005407751,-87.7601473040426,2017-07-10 12:58:00,5.0,M
