URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,MYNN UUA /OV ZQA353030/TM 1645/FL220/TP E145/TB SEV/RM CWSU ZMA,SEV,,22000.0,25.49631327398,-77.51723941721296,2017-08-01 16:45:00,5.0,M
T,C25B,HTO UUA /OV HTO/TM 1926/FL180/TP C25B/TB SEV CAT,SEV CAT,,18000.0,40.96,-72.25,2017-08-01 19:26:00,5.0,U
T,LJ60,EKN UUA /OV 10 NW ESL/TM 2228/FL200/TP LJ60/TB SEV 200,SEV 200,,20000.0,39.325603816014805,-79.16626391434153,2017-08-01 22:28:00,5.0,M
T,P46T,JFX UUA /OV BHM320030 /TM 1156 /FL110 /TP P46T /TB SEV 110-150 /RM DURC,SEV 110-150,,11000.0,33.94851324639046,-87.13062020650185,2017-08-02 11:56:00,5.0,L
T,C560,TPA UUA /OV TPA130040/TM 1743/FL360/TP C560/TB SEV/RM NO DAMAGES/NO INJURIES/CWSU ZMA,SEV,,36000.0,27.533340216310005,-81.96205814215018,2017-08-02 17:43:00,5.0,M
T,TBM7,EIK UUA /OV BJC360010 /TM 2134 /FL110 /TP TBM7 /TB SEV,SEV,,11000.0,40.07549016668017,-105.11719,2017-08-02 21:34:00,5.0,L
T,PA46,OLU UUA /OV OLU/TM 2350/FL195/TP PA46/TA UNKN/TB SEV 200-180/IC MOD RIME,SEV 200-180,,19500.0,41.448,-97.34264,2017-08-02 23:50:00,5.0,L
T,B739,PIR UUA /OV PIR/TM 0146/FL350/TP B739/TB SEV,SEV,,35000.0,44.38269,-100.28597,2017-08-03 01:46:00,5.0,M
T,BE40,CMI UUA /OV CMI/TM 2111/FL340/TP BE40/TB SEV/RM UPDRAFT 700FT,SEV,,34000.0,40.03883,-88.27781,2017-08-03 21:11:00,5.0,M
T,BE40,IND UUA /OV CMI/TM 2111/FL340/TP BE40/TB SEV/RM UPDRAFT 700FT,SEV,,34000.0,40.03883,-88.27781,2017-08-03 21:11:00,5.0,M
T,H25B,ABQ UUA /OV CIM090040/TM 2147/FL410/TP H25B/TB SEV/RM ZAB TMU,SEV,,41000.0,36.49,-104.04070486637931,2017-08-03 21:47:00,5.0,M
F,DH8B,SRQ UA /OV SRQ270170/TM 2220/FL250/TP DH8B/TB EXTRM/RM GAINED 800FT,EXTRM,,25000.0,27.40139,-85.7502628086656,2017-08-03 22:20:00,7.0,M
T,DH8B,SRQ UUA /OV SRQ270170/TM 2220/FL250/TP DH8B/TB EXTRM/RM GAINED 800FT,EXTRM,,25000.0,27.40139,-85.7502628086656,2017-08-03 22:20:00,7.0,M
T,DC10,AEG UUA /OV ABQ180005 /TM 2300 /FL080 /TP DC10 /TB SEV,SEV,,8000.0,34.958559916659915,-106.6155,2017-08-03 23:00:00,5.0,H
T,CRJ9,ABE UUA /OV FJC/TM 2350/FL100/TP CRJ9/TB SEV,SEV,,10000.0,40.73,-75.45,2017-08-03 23:50:00,5.0,U
T,BE36,ILI UUA /OV 4K0 /TM 0107 /FL001 /TP BE36 /TB SEV /RM SEV TURB DURD AND DURC IN AND OUT OF PEDRO BAY,SEV,,100.0,59.79,-154.12,2017-08-04 01:07:00,5.0,L
T,BE36,ILI UUA /OV 4K0 /TM 0107 /FL001 /TP BE36 /TB SEV /RM SEV TURB DURDAND DURC IN AND OUT OF PEDRO BAY,SEV,,100.0,59.79,-154.12,2017-08-04 01:07:00,5.0,L
T,A332,BOS UUA /OV 4013N582W/TM 0147/FL380/TP A332/TB SEV,SEV,,38000.0,40.2166,-5.13666,2017-08-04 01:47:00,5.0,H
F,C25V,UUA /OV YHM 180010 /TM 1947 /FL120 /TP C25V /TB SEV,SEV,,12000.0,43.00331983331984,-79.93,2017-08-04 19:47:00,5.0,U
F,E75S,KMCI UA /OV MCI220004/TM 1616/FL030/TP E75S/TB MDT-SEV 030-070 DURC,MDT-SEV 030-070 DURC,,3000.0,39.2465362338146,-94.7692890236394,2017-08-05 16:16:00,5.0,U
T,C5,AKO UUA /OV TXC/TM 0334/FL370/TP C5/TB SEV/RM FROM TXC-GLD FL370-390 ZDV,SEV,,37000.0,39.7,-103.21,2017-08-07 03:34:00,5.0,L
F,BE19,UUA /OV 4819N05557W /TM 1335 /FL220 /TP BE19/TB MDT TURB SEV ICE/RM,MDT TURB SEV ICE,,22000.0,48.3166,-55.95,2017-08-07 13:35:00,5.0,L
F,A320,UUA /OV 5740N05644W /TM 1415 /FL350 /TP A320/TB SEV TURB/RM,SEV TURB,,35000.0,57.6666,-56.7333,2017-08-07 14:15:00,5.0,M
