URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E170,DYR UUA /OV DYR270030/TM 0242/FL360/TP E170/TB SEV/RM ZME,SEV,,36000.0,35.99797,-90.02464813991813,2017-03-01 02:42:00,5.0,U
T,GLF4,CNU UUA /OV CNU020025/TM 0322/FL320/TP GLF4/TB SEV CAT/RM CWSU ZKC,SEV CAT,,32000.0,38.06185030665179,-95.30411615269024,2017-03-01 03:22:00,5.0,M
T,BE36,CNM UUA /OV CNM/TM 0346/FL094/TP BE36/TB SEV/RM ZAB,SEV,,9400.0,32.33747,-104.26328,2017-03-01 03:46:00,5.0,L
T,E75L,RFD UUA /OV PLL/TM 0423/FL300/TP E75L/TB SEV CAT 300-320,SEV CAT 300-320,,30000.0,41.97,-89.52,2017-03-01 04:23:00,5.0,U
F,E75L,RFD UA /OV PLL270020/TM 0426/FL300/TP E75L/TB SEV 300 - 320,SEV 300 - 320,,30000.0,41.97,-89.96836925290495,2017-03-01 04:26:00,5.0,U
T,E75L,RFD UUA /OV PLL270020/TM 0426/FL300/TP E75L/TB SEV 300-320,SEV 300-320,,30000.0,41.97,-89.96836925290495,2017-03-01 04:26:00,5.0,U
T,AT72,SPI UUA /OV SPI 160025/TM 0600/FL190/TP AT72/WX M14/TB SEV-EXTREME/IC SEV/RM ZKCFDC/OH,SEV-EXTREME,,19000.0,39.45312969334821,-89.49827493524091,2017-03-01 06:00:00,5.0,M
T,SW3,PLN UUA /OV PLN/TM 0918/FL220/TP SW3/TB CONT SEV CHOP 220-230,CONT SEV CHOP 220-230,,22000.0,45.57092,-84.79672,2017-03-01 09:18:00,5.0,L
T,GLF5,ALW UUA /OV ALW340030/TM 1330/FL410/TP GLF5/TB SEV MTN WAVE/RM ..ZSE,SEV MTN WAVE,,41000.0,46.56466436798216,-118.53562140674586,2017-03-01 13:30:00,5.0,M
T,GLF5,ALW UUA /OV ALW340030/TM 1330/FL410/TP GLF5/TB SEV MTN WAVE/RM ..ZSE ..ZSE,SEV MTN WAVE,,41000.0,46.56466436798216,-118.53562140674586,2017-03-01 13:30:00,5.0,M
T,B757,LOZ UUA/OV LVT270015/TM 1408/FL240/TP B757/TB SEV 240-250/RM DURD,SEV 240-250,,24000.0,36.58,-85.48134781531782,2017-03-01 14:08:00,5.0,M
F,MD11,LEX UA /OV MAUDD/TM 1415/FL100/TP MD11/TB MON - SEV,MON - SEV,,10000.0,38.0408,-84.6058,2017-03-01 14:15:00,5.0,H
F,CRJ2,LEX UA /OV 30 NE LEX/TM 1454/FL100/TP CRJ2/TB MON - SEV TURB 100 - 032,MON - SEV TURB 100 - 032,,10000.0,38.39438202844655,-84.1568480775894,2017-03-01 14:54:00,5.0,M
T,CL35,DEN UUA /OV DEN240025/TM 1515/FL450/TP CL35/TB SEV/RM ZDV,SEV,,45000.0,39.62444979164979,-105.1274377245017,2017-03-01 15:15:00,5.0,U
T,H25B,BNA UUA /OV BNA130030/TM 1540/FL110/TP H25B/TB EXTRM 110-130/RM ZME,EXTRM 110-130,,11000.0,35.79747016223251,-86.2149742345004,2017-03-01 15:40:00,7.0,M
T,P46T,KBIL UUA /OV 20 NW BIL/TM 1712/FL085/TP P46T/TB MDT-SEV,MDT-SEV,,8500.0,45.998107632029615,-108.93393880124589,2017-03-01 17:12:00,5.0,L
T,CRJ9,TUP UUA /OV TUP180010/TM 1830/FL340/TP CRJ9/TB SEV/RM ZME,SEV,,34000.0,34.09414983331983,-88.77111,2017-03-01 18:30:00,5.0,U
T,E145,MQY UUA /OV SYI180015/TM 1841/FL360/TP E145/TB SEV-EXTRM CAT 360/RM NO DAMAGES  NO INJURIES ZTLFD,SEV-EXTRM CAT 360,,36000.0,35.30937974997975,-86.4425,2017-03-01 18:41:00,6.0,M
T,E145,MQY UUA /OV SYI180015/TM 1841/FL360/TP E145/TB SEV-EXTRM CAT 360/RM NO DAMAGES  NO INJURIES. LOST 500 FEET ZTLFD,SEV-EXTRM CAT 360,,36000.0,35.30937974997975,-86.4425,2017-03-01 18:41:00,6.0,M
T,E145,HSV UUA /OV RQZ/TM 1848/FL360/TP E145/TB OCNL SEV/RM ZME,OCNL SEV,,36000.0,34.8,-86.63,2017-03-01 18:48:00,5.0,M
F,C182,LAR UA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV.,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L
T,C182,LAR UUA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L
F,C182,LAR UA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L
T,C182,LAR UUA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV.,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L
T,C185,FTY UUA /OV FTY270010 /TM 1957 /FL040 /TP C185 /TB SEV 040,SEV 040,,4000.0,33.78,-84.72053471803731,2017-03-01 19:57:00,5.0,L
F,C172,UUA /OV CYBW 315008 /TM 2006 /FL065 /TP C172 /TB MDT-SEV BLO 065 /RM TURB ENCOUNTERED FM CYBW TO 8NM NW. AC RETURNED TO CYBW,MDT-SEV BLO 065,,6500.0,51.19734854091908,-114.52459976035328,2017-03-01 20:06:00,5.0,L
F,DH8A,UUA /OV CYQB /TM 2114 /FL030 /TP DH8A /TB MDT-SEV /RM FINAL RWY 06,MDT-SEV,,3000.0,46.79111,-71.39333,2017-03-01 21:14:00,5.0,M
T,BE58,ORF UUA /OV ORF000005/TM 2206/FL020/TP BE58/TB SEV,SEV,,2000.0,36.98667008334008,-76.19222,2017-03-01 22:06:00,5.0,L
F,A319,ATL UA /OV ATL270050/TM 2254/FL370/TP A319/TB SEV/RM NO DAMAGES OR INJURIES REPORTED. ZTLFD,SEV,,37000.0,33.6301,-85.44272529482285,2017-03-01 22:54:00,5.0,M
T,B77W,WAL UUA /OV SWL090030/TM 0012/FL310/TP B77W/TB SEV,SEV,,31000.0,38.06,-74.82491955137716,2017-03-02 00:12:00,5.0,U
T,A320,ATL UUA /OV ATL040010/TM 0012/FL370/TP A320/TB SEV,SEV,,37000.0,33.75778441546348,-84.3131235244532,2017-03-02 00:12:00,5.0,M
T,B738,SPA UUA /OV SPA035045/TM 0022/FL340/TP B738/TB SEV/RM ZTLFD,SEV,,34000.0,35.530135996753195,-81.43184161431131,2017-03-02 00:22:00,5.0,M
T,C25B,CYS UUA /OV CYS225030/TM 0335/FL450/TP C25B/TB SEV/RM ZDV,SEV,,45000.0,40.802057971553445,-105.28008143339945,2017-03-02 03:35:00,5.0,U
T,E55,DEN UUA /OV FQF270030/TM 0340/FL430/TP E55/TB SEV/RM SEV MTN WAVE...ZDV,SEV,,43000.0,39.69,-105.26981589733307,2017-03-02 03:40:00,5.0,U
T,A320,IPT UUA /OV FQM120040/TM 0349/FL160/TP A320/TB SEV,SEV,,16000.0,41.00663966663967,-76.0009608587681,2017-03-02 03:49:00,5.0,M
F,PC12,UUA /OV CYHU 359004 /TM 0640 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,45.58332857889338,-73.41832727050391,2017-03-02 06:40:00,5.0,L
T,G5,TEB UUA /OV TEB060001/TM 1318/FL020/TP G5/TB SEV/RM DURING APPROACH TO RWY24,SEV,,2000.0,40.86732400833401,-74.03707430959899,2017-03-02 13:18:00,5.0,L
T,EA50,TEB UUA /OV TEB310008/TM 1633/FL020/TP EA50/TB EXTRM,EXTRM,,2000.0,40.944701956738,-74.19121827437293,2017-03-02 16:33:00,7.0,U
F,DH8C,UUA /OV CYYC 225035 /TM 2302 /FL140 /TP DH8C /TB MDT-SEV /RM TURB LASTED 3 NM,MDT-SEV,,14000.0,50.70137763347903,-114.67738290909772,2017-03-02 23:02:00,5.0,M
F,B77W,HOM UA /OV HOM033129/TM 0329/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,61.44328777570812,-149.15303164496564,2017-03-03 03:29:00,5.0,U
T,C650,0CO UUA /OV DEN270040 /TM 1453 /FL240 /TP C650 /TB SEV /RM MOD 230-250 WITH SEV TB AT 240,SEV,,24000.0,39.8328,-105.52571974957895,2017-03-03 14:53:00,5.0,M
