URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,SR22,HOP UUA /OV HOP180020/TM 1403/FL060/TP SR22/TB SEV/RM ZME,SEV,,6000.0,36.33520966663967,-87.49618,2017-05-01 14:03:00,5.0,L
F,B748,UUA /OV CYAM 315040 /TM 1545 /FL330 /TP B748 /TB MDT-SEV /RM REPD FM 40 NM NW CYAM TO 90 NM NW CYAM,MDT-SEV,,33000.0,46.9547727045954,-85.1941136321725,2017-05-01 15:45:00,5.0,U
T,COL4,JAX UUA /OV JAX315012 /TM 1621 /FL110 /TP COL4 /TB SEV,SEV,,11000.0,30.635492811378622,-81.8519957815727,2017-05-01 16:21:00,5.0,U
T,C182,OCF UUA /OV OCF180010 /TM 1643 /FL070 /TP C182 /TB SEV /RM LOSS OF 200FT AIRSPEED LOSS 40 KNOTS,SEV,,7000.0,28.99695211331984,-82.22100097,2017-05-01 16:43:00,5.0,L
F,TBM7,KORD UA /OV 25 NW ORD/TM 1855/FL030/TP TBM7/TB SEV/RM 40 FT UPDRAFT,SEV,,3000.0,42.22654954003703,-88.39115970863817,2017-05-01 18:55:00,5.0,L
F,BE9L,UUA /OV CYGK 001015 /TM 2210 /FL210 /TP BE9L /TB SEV /IC SEV RIME /RM ACFT WAS EBND  CONDITIONS LASTED FOR 15 MILES EAST OF POSITION COR COPY FOR LOCATION,SEV,,21000.0,44.475262170725166,-76.59085091662284,2017-05-01 22:10:00,5.0,L
F,BE9L,UUA /OV CYGK 000101 /TM 2220 /FL210 /TP BE9L /TB SEV /IC SEV RIME /RM ACFT WAS EBND  SEV CONDITION LASTED FOR 15 MILES EAST OF POSITION,SEV,,21000.0,45.90874968346968,-76.59694,2017-05-01 22:20:00,5.0,L
T,FA50,LNS UUA /OV LRP190030/TM 0000/FL170/TP FA50/TB SEV/RM OVR FLIRT,SEV,,17000.0,39.62755623874001,-76.4035497810477,2017-05-02 00:00:00,5.0,M
T,E110,RME UUA /OV UCA140012 - UCA180005/TM 0020/FL055/TP E110/SK IMC/WX RA/TB SEV/RM SEVERE LIGHTNING DESCENT 60-40,SEV,,5500.0,42.99188870144382,-75.2076488034353,2017-05-02 00:20:00,5.0,L
F,B767,UUA /OV YXR /TM 0110 /FL280 /TP B767 /TB SEV,SEV,,28000.0,47.68,-79.78,2017-05-02 01:10:00,5.0,H
F,B763,UUA /OV YUY 270025 /TM 0124 /FL280 /TP B763 /TB SEV,SEV,,28000.0,48.2,-79.45517646971416,2017-05-02 01:24:00,5.0,H
T,B737,SEG UUA /OV MIP290015/TM 0131/FL270/TP B737/TB SEV 270-240,SEV 270-240,,27000.0,41.105511961746245,-76.981395954907,2017-05-02 01:31:00,5.0,M
F,B777,UUA /OV YMO 047073 /TM 0403 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,52.099831882414975,-79.22766477392972,2017-05-02 04:03:00,5.0,H
