URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B77L,COU UUA /OV COU/TM 0205/FL310/TP B77L/TB SEV/RM CWSU ZKC,SEV,,31000.0,38.8169,-92.2183,2017-09-01 02:05:00,5.0,U
T,P28A,EVB UUA /OV EVB145004 /TM 0349 /FL060 /TP P28A /TB SEV /RM DAB APCH,SEV,,6000.0,29.0010754402886,-80.90517280471371,2017-09-01 03:49:00,5.0,L
T,CRJ2,GFL UUA /OV GFL/TM 1650/FL270/TP CRJ2/TB SEV,SEV,,27000.0,43.34122,-73.61031,2017-09-01 16:50:00,5.0,M
F,CRJ7,UUA /OV CYZR 320025 /TM 1827 /FL310 /TP CRJ7 /TB MDT-SEV /RM NORTH OF HOCKE INTERSECTION,MDT-SEV,,31000.0,43.31432103865871,-82.6735393314356,2017-09-01 18:27:00,5.0,M
F,M20T,UUA /OV CYMX 290004 /TM 1945 /FL025 /TP M20T /TB MDT-SEV /RM TB LGT OCNL MDT BLO 030,MDT-SEV,,2500.0,45.702303189799,-74.12834199332303,2017-09-01 19:45:00,5.0,L
F,M20T,UUA /OV CYMX 290004 /TM 1945 /FL025 /TP M20T /TB MDT-SEV /RM TB LGT OCNL MDT BLO 020 COR COPY,MDT-SEV,,2500.0,45.702303189799,-74.12834199332303,2017-09-01 19:45:00,5.0,L
F,B789,UUA /OV 4430N05527W /TM 2010 /FL350 /TP B789/TB SEV/RM TURB LT AT F330,SEV,,35000.0,44.5,-55.45,2017-09-01 20:10:00,5.0,U
T,E145,GNV UUA /OV CTY270030/TM 0005/FL180/TP E145/SK OVC/TB SEV,SEV,,18000.0,29.63553,-83.68004583315674,2017-09-02 00:05:00,5.0,M
T,E190,AFP UUA /OV CLT090015/TM 0103/FL060/TP E190/TB SEV/RM SEV TURB BTW ALT 060-100,SEV,,6000.0,35.22255,-80.64825693232076,2017-09-02 01:03:00,5.0,U
T,E175,SSI UUA /OV SSI135030/TM 0404/FL350/TP E175/TB SEV,SEV,,35000.0,30.79863797155345,-80.97766839714288,2017-09-02 04:04:00,5.0,U
T,B737,OMA UUA /OV OMA160030/TM 1200/FL350/TP B737/TB SEV/RM CWSU ZKC,SEV,,35000.0,40.840395632017845,-95.6714859134391,2017-09-02 12:00:00,5.0,M
T,UH1,KBFL UUA /OV 8 SE BFL/TM 0243/FL012/TP UH1/WX LGT RAIN /WV GUSTY/TB SEV,SEV,,1200.0,35.34011145908092,-118.93847727974556,2017-09-03 02:43:00,5.0,L
F,N789,UUA /OV 6130N04500W /TM 1030 /FL410 /TP N789 /TB SEV,SEV,,41000.0,61.5,-45.0,2017-09-03 10:30:00,5.0,U
T,C150,HOM UUA /OV SOV-HOM /TM 1758 /FL020 /TP C150 /TB SEV BLO 020,SEV BLO 020,,2000.0,59.54,-151.58499999999998,2017-09-03 17:58:00,5.0,L
F,B752,UUA /OV 6250N043W /TM 2146 /FL370 /TP B752/TB MDT-SEV/RM OCNL(MDT) SMOOTH APPROACHING 63N040W/2153,MDT-SEV,,37000.0,62.8333,-0.7166,2017-09-03 21:46:00,5.0,M
T,F900,ANC UUA /OV TED090005/TM 2350/FL430/TP F900/TB SEV MTN WAVE/RM GAINS AND LOSSES 10-20 KTS,SEV MTN WAVE,,43000.0,61.17,-149.8171714368428,2017-09-03 23:50:00,5.0,M
T,F900,ANC UUA /OV TED090005/TM 2350/FL430/TP F900/TB SEV MTN WAVE/RM GAINS AND LOSSES 10-20 KTS &100 FT,SEV MTN WAVE,,43000.0,61.17,-149.8171714368428,2017-09-03 23:50:00,5.0,M
F,B777,UUA /OV VLV 180010 /TM 0030 /FL330 /TP B777 /TB SEV,SEV,,33000.0,45.68331983331984,-70.85,2017-09-04 00:30:00,5.0,H
T,C172,AMG UUA /OV DBN180018/TM 1655/FL035/TP C172/TB SEV TURB,SEV TURB,,3500.0,32.264392399975705,-82.9852778,2017-09-04 16:55:00,5.0,L
F,BE35,LAN UA /OV 10 NW/TM 1943/FL070/TP BE35/TB SEV TURB,SEV TURB,,7000.0,42.78,-84.58,2017-09-04 19:43:00,5.0,L
F,E6,UUA /OV CYZR /TM 2234 /FL270 /TP E6 /TB SEV /RM LGT-MDT PCPN,SEV,,27000.0,42.99511,-82.30733,2017-09-04 22:34:00,5.0,L
T,BE9L,PAO UUA /OV LIN050015/TM 2245/FL140/TP BE9L/TB SEV/RM DURD,SEV,,14000.0,38.23070991888375,-120.75671682621928,2017-09-04 22:45:00,5.0,L
F,B777,UUA /OV YXI /TM 0222 /FL310 /TP B777 /TB SEV,SEV,,31000.0,45.52,-77.6,2017-09-05 02:22:00,5.0,H
