URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B77W,BOS UUA /OV 4140N04151W/TM 1548/FL350/TP B77W/TB SEV,SEV,,35000.0,41.6666,-41.85,2019-09-01 15:48:00,5.0,U
T,LJ70,IND UUA /OV VHP/TM 1601/FL285/TP LJ70/TB EXTRM,EXTRM,,28500.0,39.81,-86.37,2019-09-01 16:01:00,7.0,U
F,B777,GUM UA /OV 1920N 13446E/TM 1815/FL380/TP B777/TB SEV-EXTRM/RM NO DAMAGE OR INJURIES...ZOA CWSU,SEV-EXTRM,,38000.0,19.3333,134.7666,2019-09-01 18:15:00,6.0,H
T,C172,ANI UUA /OV KLG /TM 1922 /FL010 /TP C172 /TB SEV /RM RPTD SEV LLWS10NMR KLG,SEV,,1000.0,61.53,-160.34,2019-09-01 19:22:00,5.0,L
T,C172,ANI UUA /OV KLG /TM 1922 /FL010 /TP C172 /TB SEV /RM RPTD SEV LLWS 10NMR KLG,SEV,,1000.0,61.53,-160.34,2019-09-01 19:22:00,5.0,L
F,B739,HNL UA /OV N2640 W15307/TM 2108/FL340/TP B739/TB SEV/RM SEV TURBULENCE LASTED ABOUT 10 SECONDS,SEV,,34000.0,21.31,-157.92,2019-09-01 21:08:00,5.0,M
T,A320,PHNL UUA /OV 2640N 15307W /TM 2118 /FL340 /TP A320 /TB SEV 340 /RM ZOA CWSU AWC-WEB,SEV 340,,34000.0,26.6666,-153.1166,2019-09-01 21:18:00,5.0,M
T,A320,PHNL UUA /OV 2640N 15307W /TM 2118 /FL340 /TP A320 /TB SEV 340 /RM ZOA CWSU AWC-WEB:,SEV 340,,34000.0,26.6666,-153.1166,2019-09-01 21:18:00,5.0,M
F,B737,PHX UA /OV PHX/TM 0020/FL060/TP B737/TB SEV,SEV,,6000.0,33.43428,-112.01158,2019-09-02 00:20:00,5.0,M
T,B738,ANC UUA /OV TED083007/TM 0709/FL050/TP B738/TB SEV 050-070/RM DURC ANC8,SEV 050-070,,5000.0,61.18421924173038,-149.7498435446425,2019-09-02 07:09:00,5.0,M
T,B747,ANC UUA /OV TED250003/TM 1133/FL003/TP B747/TB SEV 003/RM LLWS -30KT DURD 7R PANC,SEV 003,,300.0,61.15289760765075,-150.08744343527593,2019-09-02 11:33:00,5.0,H
