URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B739,PHNL UA /OV 2929N 14659W /TM 0052 /FL330 /TP B739 /TB MDT OCNL SEV /RM +/-300FT +/-20KTS AWC-WEB:,MDT OCNL SEV,,33000.0,29.4833,-146.9833,2019-12-01 00:52:00,5.0,M
F,B739,PHNL UA /OV 2929N 14659W /TM 0052 /FL330 /TP B739 /TB MDT OCNL SEV /RM +/-300FT +/-20KTS AWC-WEB,MDT OCNL SEV,,33000.0,29.4833,-146.9833,2019-12-01 00:52:00,5.0,M
T,P32R,HOU UUA /OV HOU290060/TM 0110/FL050/TP P32R/TB EXTRM 050,EXTRM 050,,5000.0,29.979517846984983,-96.36367332615576,2019-12-01 01:10:00,7.0,L
T,E145,LEX UUA /OV FLM240025/TM 0324/FL300/TP E145/TB SEV/RM LOSS OF 300FT,SEV,,30000.0,38.44164979164979,-84.77207984373482,2019-12-01 03:24:00,5.0,M
F,CRJ7,BWG UA /OV BWG/TM 0356/FL300/TP CRJ7/TB SEV/RM 200FT DROP. ZME,SEV,,30000.0,36.96453,-86.41967,2019-12-01 03:56:00,5.0,M
T,CRJ7,BWG UUA /OV BWG/TM 0356/FL300/TP CRJ7/TB SEV/RM 200FT DROP. ZME,SEV,,30000.0,36.96453,-86.41967,2019-12-01 03:56:00,5.0,M
T,CRJ2,BIV UUA /OV PMM/TM 0450/FL150/TP CRJ2/TB SEV/RM DURD 170-150,SEV,,15000.0,42.47,-86.11,2019-12-01 04:50:00,5.0,M
T,E145,SBN UUA /OV GIJ/TM 0459/FL230/TP E145/TB SEV,SEV,,23000.0,41.77,-86.32,2019-12-01 04:59:00,5.0,M
T,A320,OXI UUA /OV OXI/TM 0510/FL190/TP A320/TB SEV,SEV,,19000.0,41.3301944,-86.6648056,2019-12-01 05:10:00,5.0,M
T,E170,ORD UUA /OV OBK010030/TM 0539/FL160/TP E170/TB SEV/RM DURC 160-FL190,SEV,,16000.0,42.71244376125998,-87.83275097204972,2019-12-01 05:39:00,5.0,U
T,BE36,CHA UUA /OV GQO350030/TM 1017/FL070/TP BE36/TB SEV/RM ZTLFD,SEV,,7000.0,35.452443761259985,-85.25594946055138,2019-12-01 10:17:00,5.0,L
T,BE36,CHA UUA /OV CHA360010 /TM 1129 /FL070 /TP BE36 /TA 09 /TB SEV 070-040/MOD CHOP 040 BLO /RM FV20SM BLO 040 DURD,SEV 070-040,,7000.0,35.201960166680166,-85.20381,2019-12-01 11:29:00,5.0,L
T,E170,DKK UUA /OV DKK260010/TM 1223/FL300/TP E170/TB SEV 300-320/RM SPD +/-20KTS NO DMG OR INJUR ZOB,SEV 300-320,,30000.0,42.464396292802775,-79.4946569600648,2019-12-01 12:23:00,5.0,U
T,CRJ9,BFD UUA /OV SLT/TM 1252/FL310/TP CRJ9/TB SEV 290-310/RM PREVIOUSLY FILED AS UA,SEV 290-310,,31000.0,41.51,-77.97,2019-12-01 12:52:00,5.0,U
F,CRJ9,BFD UA /OV SLT/TM 1252/FL310/TP CRJ9/TB SEV 290-310,SEV 290-310,,31000.0,41.51,-77.97,2019-12-01 12:52:00,5.0,U
T,CRJ9,OYM UUA /OV SLT/TM 1255/FL310/TP CRJ9/TB SEV/RM NO DMG OR INJUR ZOB,SEV,,31000.0,41.51,-77.97,2019-12-01 12:55:00,5.0,U
T,B752,BUF UUA /OV BUF360025/TM 1325/FL360/TP B752/TB SEV/RM NO DMG OR INJUR ZOB,SEV,,36000.0,43.35750041670042,-78.7358,2019-12-01 13:25:00,5.0,M
T,E75L,EZM UUA /OV DBN100040/TM 1643/FL345/TP E75L/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,34500.0,32.44864187121108,-82.20620573364624,2019-12-01 16:43:00,5.0,U
T,E170,AMG UUA /OV AMG020060/TM 1646/FL350/TP E170/TB SEV,SEV,,35000.0,32.475828735964306,-82.10524195335331,2019-12-01 16:46:00,5.0,U
T,C310,DZJ UUA /OV HRS090025/TM 1819/FL035/TP C310/TB SEV OCNL/RM NO DAMAGE NO INJURIES ZTLFD,SEV OCNL,,3500.0,34.94,-83.411675173413,2019-12-01 18:19:00,5.0,L
T,BE36,DZJ UUA /OV HRS070015/TM 1826/FL080/TP BE36/TB SEV OCNL/RM NO DAMAGE NO INJURIES ZTLFD,SEV OCNL,,8000.0,35.02551196174624,-83.63339854689634,2019-12-01 18:26:00,5.0,L
T,BE36,TYS UUA /OV VXV170030/TM 1829/FL080/TP BE36/TB EXTRM/RM NO INJURIES REPORTED,EXTRM,,8000.0,35.407556238740014,-83.78280659504874,2019-12-01 18:29:00,7.0,L
T,BE36,1A5 UUA /OV ODF160015/TM 1927/FL080/TP BE36/TB SEV/RM 060 NO INJURIES REPORTED ZTLFD,SEV,,8000.0,34.46505781600893,-83.19598907554078,2019-12-01 19:27:00,5.0,L
T,DA40,MRY UUA /OV SNS300022/TM 2006/FL040/TP DA40/TB SEV/RM UP/DOWN DRAFTS: +/-2000 F/M,SEV,,4000.0,36.846839513348186,-122.00516574703371,2019-12-01 20:06:00,5.0,L
F,BE95,HTS UA /OV AZQ150025/TM 2015/FL050/TP BE95/TB SEV/RM RIDE BETTER AT 060,SEV,,5000.0,37.02912685336988,-82.99776613937883,2019-12-01 20:15:00,5.0,L
T,E190,ILM UUA /OV ILM208145/TM 2145/FL350/TP E190/TB SEV/RM LOST 1000FT NO DAMAGE NO INJURIES,SEV,,35000.0,32.136037146760124,-79.27301240756734,2019-12-01 21:45:00,5.0,U
T,E190,ILM UUA /OV ILM180060/TM 2145/FL350/TP E190/TB SEV/RM LOST 1000FT ALTITUDE,SEV,,35000.0,33.269918999919,-77.9,2019-12-01 21:45:00,5.0,U
T,PC12,PHL UUA /OV 4 SE ARD/TM 0047/FL040/TP PC12/TB SEV,SEV,,4000.0,40.20285572954046,-74.84823078508049,2019-12-02 00:47:00,5.0,L
T,B739,EWR UUA /OV RBV/TM 0111/FL060/TP B739/TB SEV/RM DURD 060-030,SEV,,6000.0,40.2,-74.5,2019-12-02 01:11:00,5.0,M
T,GLF4,EWR UUA /OV ARD320/010/TM 0142/FL070/TP GLF4/TB SEV/RM SMOOTHED OUT BLO 070,SEV,,7000.0,40.25,-74.91,2019-12-02 01:42:00,5.0,M
F,C560,HGR UA /OV THS040025/TM 0152/FL200/TP C560/TB SEV/RM DURD SMOOTH 170 NO DAMAGE NO INJURIES,SEV,,20000.0,40.24921103865872,-77.60070465464068,2019-12-02 01:52:00,5.0,M
T,B738,GRI UUA /OV GRI250045/TM 0252/FL390/TP B738/TB SEV/RM SEV TURB 390-340 DURD,SEV,,39000.0,40.71100411476127,-99.243084785999,2019-12-02 02:52:00,5.0,M
F,B787,UUA /OV CYHZ 090065 /TM 0940 /FL400 /TP B787 /TB MDT-SEV /RM RODE IT OUT 30-40 NM THEN DESCENDED TO F380,MDT-SEV,,40000.0,44.88083,-61.97959810590475,2019-12-02 09:40:00,5.0,U
T,M20T,RSW UUA /OV RSW/TM 1035/FL075/TP M20T/TB SEV,SEV,,7500.0,26.53806,-81.75673,2019-12-02 10:35:00,5.0,L
T,PRM1,GWO UUA /OV SQS/TM 1418/FL195/TP PRM1/TB SEV/RM MOD TURB FL240-200..GOT OUT OF IT FL190/ZME,SEV,,19500.0,33.46,-90.28,2019-12-02 14:18:00,5.0,L
F,PRM1,GWO UA /OV SQS/TM 1418/FL195/TP PRM1/TB SEV/RM MOD TURB FL240-200..GOT OUT OF IT FL190/ZME,SEV,,19500.0,33.46,-90.28,2019-12-02 14:18:00,5.0,L
