URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,TTN UUA /OV RBV2401015/TM 0023/FL300/TP A320/TB SEV 300,SEV 300,,30000.0,40.27682,-74.81588,2019-11-01 00:23:00,5.0,M
T,A321,LGC UUA /OV LGC330026/TM 0023/FL310/TP A321/TB SEV 310-300/RM ZTLFD,SEV 310-300,,31000.0,33.38416807249533,-85.33100225744295,2019-11-01 00:23:00,5.0,M
T,A320,NEL UUA /OV RBV/TM 0024/FL310/TP A320/TB SEV,SEV,,31000.0,40.2,-74.5,2019-11-01 00:24:00,5.0,M
F,B767,NHK UA /OV 10 W PXT/TM 0145/FL130/TP B767/TB SEV,SEV,,13000.0,38.29,-76.61236266000742,2019-11-01 01:45:00,5.0,H
T,B190,SYR UUA /OV SYR135225/TM 0200/FL160/TP B190/A/TB EXTRM 160,EXTRM 160,,16000.0,40.45932478665088,-72.4737613266405,2019-11-01 02:00:00,7.0,M
T,CRJ9,MGJ UUA /OV HUO310035/TM 0250/FL200/TP CRJ9/TA M12/TB SEV-EXTRM,SEV-EXTRM,,20000.0,41.78498981072874,-75.18586407142952,2019-11-01 02:50:00,6.0,U
T,CRJ2,SBY UUA /OV SBY/TM 0320/FL100/TP CRJ2/TB SEV,SEV,,10000.0,38.3405,-75.5103,2019-11-01 03:20:00,5.0,M
T,E75L,OKV UUA /OV LDN/TM 0458/FL250/TP E75L/TB EXTRM FL250-FL270,EXTRM FL250-FL270,,25000.0,38.85,-78.21,2019-11-01 04:58:00,7.0,U
F,G5,UUA /OV 5410N06124W /TM 0600 /FL430 /TP G5 /TB SEV,SEV,,43000.0,54.1666,-61.4,2019-11-01 06:00:00,5.0,L
F,B77L,UUA /OV 5500N04400W /TM 0900 /FL380 /TP B77L /TB MDT-SEV,MDT-SEV,,38000.0,55.0,-44.0,2019-11-01 09:00:00,5.0,U
F,B777,UUA /OV CYGW 090060 /TM 1034 /FL290 /TP B777 /TB MDT-SEV,MDT-SEV,,29000.0,55.28194,-76.00933065892957,2019-11-01 10:34:00,5.0,H
F,B737,UUA /OV YVP 140120 /TM 1445 /FL400 /TP B737 /TB SEV,SEV,,40000.0,56.56778701443816,-65.98702103804504,2019-11-01 14:45:00,5.0,M
F,B77L,UUA /OV YVP 204071 /TM 1523 /FL360 /TP B77L /TB SEV,SEV,,36000.0,57.01888364503658,-69.33088019501619,2019-11-01 15:23:00,5.0,U
F,B77W,UUA /OV 4453N06113W /TM 0920 /FL350 /TP B77W /TB MDT-SEV 350 /RMDESCENDED FL330 MDT TB,MDT-SEV 350,,35000.0,44.8833,-61.2166,2019-11-03 09:20:00,5.0,U
T,B747,PASY UUA /OV SYA297173/TM 1443/FL360/TP B747/TB SEV/RM FL350 SMOOTH ZAN,SEV,,36000.0,54.01911197050294,169.86921631672132,2019-11-03 14:43:00,5.0,H
F,DH8D,UUA /OV CYYC 220022 /TM 1515 /FL100 /TP DH8D /TB MDT-SEV,MDT-SEV,,10000.0,50.83298428598032,-114.39574591785356,2019-11-03 15:15:00,5.0,M
T,B789,DEN UUA /OV DVV270020/TM 1832/FL410/TP B789/TB SEV MTW/RM +/-200FT..+/-20KTS...ZDV,SEV MTW,,41000.0,39.89,-105.0544718953239,2019-11-03 18:32:00,5.0,U
F,B788,UUA /OV 4224N06527W /TM 0325 /FL370 /TP B788 /TB MDT-SEV,MDT-SEV,,37000.0,42.4,-65.45,2019-11-06 03:25:00,5.0,U
F,B77W,UUA /OV 5110N05314W /TM 1942 /FL310 /TP B77W /TB MDT - SEV /RM MDT-SEV TURB DUE BUILDUPS AND UPSWINDS STARTED AT TUDEP AND LAST FOR 10-15 MILES,MDT - SEV,,31000.0,51.1666,-53.2333,2019-11-06 19:42:00,5.0,U
T,E135,HOB UUA /OV HOB045010 /TM 0257 /FL260 /TP E135 /TB SEV 260/RM AWC-WEB,SEV 260,,26000.0,32.80539067614885,-103.07699113680424,2019-11-07 02:57:00,5.0,M
T,E135,HOB UUA /OV HOB045010 /TM 0257 /FL260 /TP E135 /TB SEV 260/RM AWC-WEB:,SEV 260,,26000.0,32.80539067614885,-103.07699113680424,2019-11-07 02:57:00,5.0,M
T,B777,PMDY UUA /OV 2142N 17800E /TM 1330 /FL340 /TP B777 /TB SEV 340 /RM CORRECTION /ZOA CWSU AWC-WEB:,SEV 340,,34000.0,21.7,178.0,2019-11-07 13:30:00,5.0,H
T,B777,PMDY UUA /OV 2142N 17800E /TM 1330 /FL340 /TP B777 /TB SEV 340 /RM CORRECTION /ZOA CWSU AWC-WEB,SEV 340,,34000.0,21.7,178.0,2019-11-07 13:30:00,5.0,H
T,B738,ACY UUA /OV SBY200045/TM 1430/FL360/TP B738/TB SEV,SEV,,36000.0,37.635673448026765,-75.837373098018,2019-11-07 14:30:00,5.0,M
T,B787,SEG UUA /OV RAV10015/TM 1735/FL400/TP B787/TB SEV,SEV,,40000.0,40.55,-76.6,2019-11-07 17:35:00,5.0,U
T,B789,MUI UUA /OV RAV100015 /TM 1735 /FL400 /TP B789 /TB SEV /RM COR,SEV,,40000.0,40.50658443920415,-76.27595516329578,2019-11-07 17:35:00,5.0,U
F,C17,UUA /OV 6030N04500W /TM 1941 /FL280 /TP C17 /TB SEV,SEV,,28000.0,60.5,-45.0,2019-11-07 19:41:00,5.0,L
T,C56X,BNA UUA /OV BNA180047/TM 2325/FL040/TP C56X/TB SEV/RM ZME,SEV,,4000.0,35.33549321660322,-86.68917,2019-11-07 23:25:00,5.0,M
F,B78X,UUA /OV 4930N05200W /TM 0334 /FL360 /TP B78X /TB MDT - SEV /RM MDTOCNL SEV,MDT - SEV,,36000.0,49.5,-52.0,2019-11-08 03:34:00,5.0,U
F,B77W,UUA /OV 4900N04800W /TM 0353 /FL350 /TP B77W /TB MDT - SEV,MDT - SEV,,35000.0,49.0,-48.0,2019-11-08 03:53:00,5.0,U
F,B77W,UUA /OV 5030N04500W /TM 0558 /FL340 /TP B77W /TB SEV,SEV,,34000.0,50.5,-45.0,2019-11-08 05:58:00,5.0,U
T,BE20,LCH UUA /OV LCH360035 /TM 1745 /FL135 /TP BE20 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB:,SEV,,13500.0,30.708100583380585,-93.22833,2019-11-08 17:45:00,5.0,M
T,BE20,LCH UUA /OV LCH360035 /TM 1745 /FL135 /TP BE20 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV,,13500.0,30.708100583380585,-93.22833,2019-11-08 17:45:00,5.0,M
F,EC20,UUA /OV CYQB 045028 /TM 2138 /FL030 /TP EC20 /TB MDT-SEV BLO-035,MDT-SEV BLO-035,,3000.0,47.12111989321679,-70.91132463274266,2019-11-08 21:38:00,5.0,U
T,C177,SSI UUA /OV SSI180010/TM 0328/FL050/TP C177/TB SEV/IC LOST 700FT - NO INJURIES,SEV,,5000.0,30.985539833319837,-81.39083,2019-11-09 03:28:00,5.0,L
T,GALX,MIA UUA /OV 2856N04241W/TM 0453/FL330/TP GALX/TB SEV,SEV,,33000.0,28.9333,-42.6833,2019-11-09 04:53:00,5.0,M
F,B77L,UUA /OV 6300N04500W /TM 0336 /FL320 /TP B77L /TB MDT - SEV,MDT - SEV,,32000.0,63.0,-45.0,2019-11-10 03:36:00,5.0,U
T,C172,ANC UUA /OV ANC140006 /TM 1935 /FL020 /TP C172 /TB SEV /RM 3.5 S POTTERS MARSH DROPPED 500FT,SEV,,2000.0,61.09338935072191,-149.85668952920315,2019-11-10 19:35:00,5.0,L
