URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE33,AZO UUA /OV ANQ/TM 2135/FL100/TP BE33/TB SEV 100,SEV 100,,10000.0,41.6396983,-85.0834933,2019-06-01 21:35:00,5.0,L
T,PA28,DVT UUA /OV DVT070007/TM 2112/FL017/TP PA28/TB SEV LLWS +10KTS/RM DURC RY25L ZAB/FDCS,SEV LLWS +10KTS,,1700.0,33.72821558214825,-111.9507921914882,2019-06-02 21:12:00,5.0,L
T,B739,PUB UUA /OV PUB230020/TM 2120/FL350/TP B739/TB SEV/RM 15-20 SECONDS....ZDV,SEV,,35000.0,38.07572010815501,-104.82368847124928,2019-06-02 21:20:00,5.0,M
F,HELO,BWI UA /OV BAL040005/TM 2245/FL007/TP HELO/TB SEV TBC,SEV TBC,,700.0,39.23384220773175,-76.5909020007265,2019-06-02 22:45:00,5.0,U
T,B737,LNK UUA /OV PWE290070/TM 1225/FL340/TP B737/TB SEV,SEV,,34000.0,40.59905582148248,-97.64545765822446,2019-06-03 12:25:00,5.0,M
T,BE20,PUB UUA /OV KPUB350005/TM 2230/FL080/TP BE20/TB SEV 080-100,SEV 080-100,,8000.0,38.37207396021,-104.51676819445738,2019-06-03 22:30:00,5.0,M
F,BE20,PUB UA /OV 5N PUB/TM 2243/FL070/TP BE20/TB SEV TB,SEV TB,,7000.0,38.37334008334008,-104.49833,2019-06-03 22:43:00,5.0,M
T,A320,ABQ UUA /OV ABQ115035/TM 2251/FL220/TP A320/TB SEV/RM WITH INJURIES ZAB/FDCS,SEV,,22000.0,34.79535271191842,-105.96971832208372,2019-06-03 22:51:00,5.0,M
T,A320,ABQ UUA /OV ABQ115035/TM 2251/FL220/TP A320/TB SEV 220B260/RM WITH INJURIES ZAB/FDCS,SEV 220B260,,22000.0,34.79535271191842,-105.96971832208372,2019-06-03 22:51:00,5.0,M
T,B737,4CR UUA /OV CNX300030/TM 2301/FL350/TP B737/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.62002025002025,-106.20464616984056,2019-06-03 23:01:00,5.0,M
F,LJ60,UUA /OV 5137N06218W /TM 2340 /FL380 /TP LJ60 /TB MDT-SEV /RM FM5137N06218W -5114N06257W,MDT-SEV,,38000.0,51.6166,-62.3,2019-06-03 23:40:00,5.0,M
F,BE36,ROW UA /OV 20NM NNE CME /TM 0250/FL110/TP BE36/TB SEV TURB,SEV TURB,,11000.0,41.98,-73.96,2019-06-04 02:50:00,5.0,L
F,B744,UUA /OV 5012N05900W /TM 1801 /FL380 /TP B744 /TB SEV /RM ACFT WESTBOUND 100N CYJT COR COPY,SEV,,38000.0,50.2,-59.0,2019-06-04 18:01:00,5.0,H
F,B744,UUA /OV 4012N05900W /TM 1801 /FL380 /TP B744 /TB SEV /RM ACFT WESTBOUND 100N CYJT,SEV,,38000.0,40.2,-59.0,2019-06-04 18:01:00,5.0,H
F,GLEX,UUA /OV CYJT 045030 /TM 1808 /FL400 /TP GLEX /TB SEV /RM ACCLIMBING  CORR COPY,SEV,,40000.0,48.89889202844656,-58.02982040977903,2019-06-04 18:08:00,5.0,M
F,LDX2,UUA /OV CYJT 045030 /TM 1808 /FL400 /TP LDX2 /TB SEV /RM AC CLIMBING,SEV,,40000.0,48.89889202844656,-58.02982040977903,2019-06-04 18:08:00,5.0,U
F,F18,UUA /OV CYEG 359015 /TM 2108 /FL290 /TP F18 /TB MDT-SEV,MDT-SEV,,29000.0,53.55970217072517,-113.58702298656884,2019-06-04 21:08:00,5.0,M
T,GLF4,LVS UUA /OV FTI260025/TM 2114/FL410/TP GLF4/TB SEV/RM ZAB/FDCS,SEV,,41000.0,35.58764073200692,-105.6450762946236,2019-06-04 21:14:00,5.0,M
T,B36T,ELP UUA /OV EWM270030/TM 2149/FL230/TP B36T/TB SEV-EXTRM CAT/RM ZAB/FDCS,SEV-EXTRM CAT,,23000.0,31.95,-106.8593158281558,2019-06-04 21:49:00,6.0,L
T,PC12,BJC UUA /OV BJC18010/TM 2210/FL090/TP PC12/TB SEV,SEV,,9000.0,39.90881,-105.11719,2019-06-04 22:10:00,5.0,L
T,B737,CYS UUA /OV CYS180020/TM 2221/FL360/TP B737/TB SEV/RM SEV TURB FL 360-380 ZDV,SEV,,36000.0,40.82227966663967,-104.81047,2019-06-04 22:21:00,5.0,M
F,B777,UUA /OV 5055N05417W /TM 2240 /FL380 /TP B777 /TB SEV,SEV,,38000.0,50.9166,-54.2833,2019-06-04 22:40:00,5.0,H
T,B737,PEQ UUA /OV PEQ/TM 0130/FL370/TP B737/TB SEV/RM +-500FT ZAB/FDCS,SEV,,37000.0,31.38,-103.51,2019-06-05 01:30:00,5.0,M
T,C172,C75 UUA /OV BDF280020/TM 0415/FL040/TP C172/TB SEV,SEV,,4000.0,41.21788741439446,-90.02605648358242,2019-06-05 04:15:00,5.0,L
F,B77W,UUA /OV 5020N05151W /TM 1335 /FL340 /TP B77W /TB SEV,SEV,,34000.0,50.3333,-51.85,2019-06-05 13:35:00,5.0,U
T,G280,DFW UUA /OV BYP040045 /TM 1737 /FL240 /TP G280 /TB SEV /RM ZFW AWC-WEB:,SEV,,24000.0,34.11457986958569,-95.65156018417969,2019-06-05 17:37:00,5.0,U
T,G280,DFW UUA /OV BYP040045 /TM 1737 /FL240 /TP G280 /TB SEV /RM ZFW AWC-WEB,SEV,,24000.0,34.11457986958569,-95.65156018417969,2019-06-05 17:37:00,5.0,U
T,E170,END UUA /OV END280035/TM 2107/FL290/TP E170/TB SEV/RM /ZKC FDC/AF,SEV,,29000.0,36.44047297519031,-98.62972291212772,2019-06-05 21:07:00,5.0,U
F,D228,UUA /OV CYFB 359020 /TM 2108 /FL090 /TP D228 /TB MDT-SEV,MDT-SEV,,9000.0,64.08969956096689,-68.56898714427611,2019-06-05 21:08:00,5.0,U
T,A320,SPS UUA /OV UKW /TM 0132 /FL100 /TP A320 /TB SEV/RM AWC-WEB:,SEV,,10000.0,33.54,-97.82,2019-06-06 01:32:00,5.0,M
T,A320,SPS UUA /OV UKW /TM 0132 /FL100 /TP A320 /TB SEV/RM AWC-WEB,SEV,,10000.0,33.54,-97.82,2019-06-06 01:32:00,5.0,M
T,E170,OKC UUA /OV IFI270035 /TM 0201 /FL290 /TP E170 /TB SEV NO INJURIES/RM AWC-WEB:,SEV NO INJURIES,,29000.0,35.81,-98.71936883648058,2019-06-06 02:01:00,5.0,U
T,E170,OKC UUA /OV IFI270035 /TM 0201 /FL290 /TP E170 /TB SEV NO INJURIES/RM AWC-WEB,SEV NO INJURIES,,29000.0,35.81,-98.71936883648058,2019-06-06 02:01:00,5.0,U
T,P28A,SJT UUA /OV SJT139030 /TM 0416 /FL060 /TP P28A /TB SEV,SEV,,6000.0,30.974284644120047,-100.1108548756338,2019-06-06 04:16:00,5.0,L
T,BE35,VRB UUA /OV MLB270010/TM 2159/FL060/TP BE35/TB SEV/RM 500 FT CHANGE IN ALT,SEV,,6000.0,28.10275,-80.83421744483519,2019-06-06 21:59:00,5.0,L
T,H25B,ISO UUA /OV ISO015020/TM 2209/FL400/TP H25B/TB SEV,SEV,,40000.0,35.65200135545308,-77.50424330607221,2019-06-06 22:09:00,5.0,M
T,CRJ2,ATL UUA /OV ATL062058/TM 2018/FL130/TP CRJ2/TB SEV/RM DURD 130-120 ZTLFD,SEV,,13000.0,34.083959270353155,-83.41663308755328,2019-06-07 20:18:00,5.0,M
F,A320,UUA /OV YOW 270070 /TM 0259 /FL360 /TP A320 /TB MDT-SEV 360-380,MDT-SEV 360-380,,36000.0,45.32,-77.32934281621063,2019-06-08 02:59:00,5.0,M
F,B77W,UUA /OV 58N040W /TM 0755 /FL320 /TP B77W /TB MDT - SEV /RM MDT -HEAVY TURB,MDT - SEV,,32000.0,58.0,-40.0,2019-06-08 07:55:00,5.0,U
F,B777,UUA /OV YXI 030040 /TM 1901 /FL380 /TP B777 /TB SEV,SEV,,38000.0,46.0973970346082,-77.1242197152591,2019-06-08 19:01:00,5.0,H
T,A320,MIA UUA /OV 5 SE MIA/TM 1904/FL025/TP A320/TB SEV,SEV,,2500.0,25.729119661925573,-80.2514816275276,2019-06-08 19:04:00,5.0,M
T,S22T,MHE UUA /OV MHE/TM 1907/FL150/TP S22T/TA M06/TB SEV/IC SEV RIME/RM SEV TURB AND SEV RIME,SEV,,15000.0,43.77483,-98.03861,2019-06-08 19:07:00,5.0,U
T,CRJ9,SAV UUA /OV SAV018058/TM 1913/FL280/TP CRJ9/TB SEV CAT/RM +/- 1000FT - LASTED 2 MIN,SEV CAT,,28000.0,33.04700910021835,-80.84937980655884,2019-06-08 19:13:00,5.0,U
F,PC12,OAK UA /OV OAK070018/TM 2025/FL050/TP PC12/TB SEV TURB/RM DURD,SEV TURB,,5000.0,37.82389435409549,-121.8642953217772,2019-06-08 20:25:00,5.0,L
