URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE58,JAN UUA /OV JAN180015 /TM 0132 /FL030 /TP BE58 /TB EXTRM /RM COR,EXTRM,,3000.0,32.06997974997975,-90.08,2019-03-01 01:32:00,7.0,L
T,BE58,JAN UUA /OV JAN180015/TM 0132/FL030/TP BE58/TB EXTRM/RM PRIOR REPORT PLOTTED INCORRECTLY. ZME,EXTRM,,3000.0,32.06997974997975,-90.08,2019-03-01 01:32:00,7.0,L
T,E170,CEW UUA /OV CEW090020/TM 1952/FL270/TP E170/TB SEV,SEV,,27000.0,30.78,-86.13198304833907,2019-03-01 19:52:00,5.0,U
T,C27J,MFR UUA /OV OED013025/TM 2115/FL190/TP C27J/TB SEV,SEV,,19000.0,42.886020412016414,-122.78290097507951,2019-03-01 21:15:00,5.0,U
T,CL60,LFT UUA /OV LLA135050 /TM 2155 /FL390 /TP CL60 /TB SEV /RM FM ZHU AWC-WEB,SEV,,39000.0,29.070696619255752,-91.69184252704152,2019-03-01 21:55:00,5.0,M
T,B38M,MLB UUA /OV MLB060078/TM 0246/FL340/TP B38M/TB SEV/RM 340-310,SEV,,34000.0,28.75280265005265,-79.36885280980052,2019-03-02 02:46:00,5.0,U
T,B737,MCO UUA /OV KMCO065110 /TM 0253 /FL310 /TP B737 /TB SEV TURB /RM SEV TURB DESCENDING FL350-FL310 AWC-WEB,SEV TURB,,31000.0,29.204252905399244,-79.41941712186566,2019-03-02 02:53:00,5.0,M
T,B77W,HNL UUA /OV 2506N 16012W/TM 1738/FL330/TP B77W/TB SEV 330-340/RM ZOA CWSU,SEV 330-340,,33000.0,25.1,-160.2,2019-03-02 17:38:00,5.0,U
F,LJ60,UUA /OV 4721N06045W /TM 2045 /FL380 /TP LJ60 /TB MDT-SEV 370-380,MDT-SEV 370-380,,38000.0,47.35,-60.75,2019-03-02 20:45:00,5.0,M
F,MD11,UUA /OV 49N040W /TM 1452 /FL350 /TP MD11 /TB SEV /RM MDT-SEV,SEV,,35000.0,49.0,-40.0,2019-03-03 14:52:00,5.0,H
T,C172,DAB UUA /OV KDAB /TM 1803 /FL030 /TP C172 /TB SEV BLO 030 /RM DURC,SEV BLO 030,,3000.0,29.17992,-81.05806,2019-03-03 18:03:00,5.0,L
T,A319,MOB UUA /OV SJI090020 /TM 2004 /FL300 /TP A319 /TB SEV /RM SEV TURB DWNDFT 1500FT LOSS FOR 1 MIN; NO INJ OR DMG; FM ZHU AWC-WEB,SEV,,30000.0,30.73,-87.97218448704828,2019-03-03 20:04:00,5.0,M
T,A321,CEW UUA /OV CEW275045/TM 2004/FL300/TP A321/TB SEV/RM 1500/MIN DOWNDRAFT,SEV,,30000.0,30.84537210177741,-87.38971596753224,2019-03-03 20:04:00,5.0,M
T,GALX,SBA UUA /OV KVBG220075 /TM 2015 /FL370 /TP GALX /TB SEV /RM ZLAWC AWC-WEB,SEV,,37000.0,33.77203688402385,-121.55456369788384,2019-03-03 20:15:00,5.0,M
T,A320,SAV UUA /OV SAV270030/TM 2214/FL330/TP A320/TB SEV/RM DURC LOST 500 FT,SEV,,33000.0,32.12758,-81.79259998227495,2019-03-03 22:14:00,5.0,M
T,BE35,NID UUA /OV IYK/TM 2315/FL115/TP BE35/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,11500.0,35.65874,-117.82953,2019-03-03 23:15:00,5.0,L
T,BE35,EDW UUA /OV IYK/TM 2315/FL115/TP BE35/TB SEV,SEV,,11500.0,35.65874,-117.82953,2019-03-03 23:15:00,5.0,L
F,CRJ9,CLT UA /OV CLT140028/TM 2316/FL070/TP CRJ9/TB SEV/RM DURD,SEV,,7000.0,34.86503363670224,-80.5870860430199,2019-03-03 23:16:00,5.0,U
T,CL60,ITH UUA /OV ITH315020/TM 0247/FL270/TP CL60/TB SEV,SEV,,27000.0,42.7267491522977,-76.77811723416959,2019-03-04 02:47:00,5.0,M
F,B787,UUA /OV 5131N05518W /TM 1700 /FL400 /TP B787 /TB SEV /RM VERT DEV +/- 300 FT AND SPEED DEV +/- 40KTS FOR APPROX 5 MINS,SEV,,40000.0,51.5166,-55.3,2019-03-04 17:00:00,5.0,U
F,B787,UUA /OV 5019N05531W /TM 1830 /FL370 /TP B787 /TB SEV,SEV,,37000.0,50.3166,-55.5166,2019-03-04 18:30:00,5.0,U
F,B744,UUA /OV 5458N05348W /TM 0045 /FL400 /TP B744 /TB SEV /RM WESTBOUNDFLT. 120 NM E OF JANJO. LASTED 2 MINUTES. MDT TURB AFTER,SEV,,40000.0,54.9666,-53.8,2019-03-05 00:45:00,5.0,H
F,B737,AKO UA /OV AKO255105 /TM 0100 /FL390 /TP B737 /TB SEV MTN WAVE /RM NO DAMAGE OR INJURIES AWC-WEB,SEV MTN WAVE,,39000.0,39.722659983434255,-105.43453149571748,2019-03-05 01:00:00,5.0,M
F,B737,AKO UA /OV AKO255105 /TM 0100 /FL390 /TP B737 /TB SEV MTN WAVE /RM NO DAMAGE OR INJURIES AWC-WEB:,SEV MTN WAVE,,39000.0,39.722659983434255,-105.43453149571748,2019-03-05 01:00:00,5.0,M
T,B737,ALS UUA /OV ALS090025/TM 1834/FL340/TP B737/TB SEV/RM UNABLE TO HOLD ALT  NO INJURIES OR DAMAGE  ZDV,SEV,,34000.0,37.43889,-105.3365798303532,2019-03-06 18:34:00,5.0,M
T,B738,ALS UUA /OV ALS028025 /TM 1838 /FL320 /TP B738 /WV 25878KT /TB INTMT SEV 320/RM AWC-WEB,INTMT SEV 320,,32000.0,37.80681462986895,-105.61500654949,2019-03-06 18:38:00,5.0,M
T,GLEX,LVS UUA /OV CIM120020/TM 1940/FL430/TP GLEX/TB SEV TURB/ SEV MTN WAVE +/-30KT/RM ZAB/FDCS,SEV TURB,,43000.0,36.32331983331984,-104.51090467352483,2019-03-06 19:40:00,5.0,M
T,PC12,DEN UUA /OV DVV220040/TM 2022/FL160/TP PC12/TB SEV/RM NO INJURIES NO DAMAGE; ZDV,SEV,,16000.0,39.379262338146056,-105.17854630214244,2019-03-06 20:22:00,5.0,L
