URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B763,UUA /OV 47N040W /TM 1251 /FL290 /TP B763 /TB MDT - SEV,MDT - SEV,,29000.0,47.0,-40.0,2019-07-01 12:51:00,5.0,H
T,B738,ORF UUA /OV CCV040025/TM 1812/FL370/TP B738/TB SEV,SEV,,37000.0,37.66921103865872,-75.6630583465813,2019-07-01 18:12:00,5.0,M
T,AC90,SRR UUA /OV SRR075011 /TM 1816 /FL080 /TP AC90 /TB SEV,SEV,,8000.0,33.51030400173546,-105.3224609718277,2019-07-01 18:16:00,5.0,L
T,A321,SUX UUA /OV SUX/TM 0137/FL340/TP A321/TB OCNL SEV,OCNL SEV,,34000.0,42.391678,-96.379478,2019-07-02 01:37:00,5.0,M
F,B777,UUA /OV CYML /TM 0214 /FL330 /TP B777 /TB SEV /RM W OF CYML TURB LGT-MDT BTN FL230 TO FL330 LGT ABV FL 350,SEV,,33000.0,47.5975,-70.2239,2019-07-02 02:14:00,5.0,H
T,A333,BOS UUA /OV 44N050W/TM 1357/FL390/TP A333/TB SEV,SEV,,39000.0,44.0,-50.0,2019-07-02 13:57:00,5.0,H
F,B77W,SNP UA /OV SPY256201/TM 1539/FL330/TP B77W/TB SEV/RM OVR PINTT ZAN,SEV,,33000.0,56.359496004169095,-176.21606092826164,2019-07-02 15:39:00,5.0,U
F,A333,UUA /OV 5630N03500W /TM 1550 /FL390 /TP A333 /TB MDT OCNL SEV,MDT OCNL SEV,,39000.0,56.5,-35.0,2019-07-02 15:50:00,5.0,H
T,P28A,PBI UUA /OV OBE/TM 2000/FL050/TP P28A/TB SEV/RM SEV UPDFT GAIN 400FT,SEV,,5000.0,27.2628231,-80.8497831,2019-07-02 20:00:00,5.0,L
T,AEST,PKB UUA /OV PKB/TM 0108/FL080/TP AEST/TB SEV-EXTRM,SEV-EXTRM,,8000.0,39.3451,-81.4392,2019-07-03 01:08:00,6.0,L
F,LA4,AYS UA /OV AYS190015/TM 1845/FL035/TP LA4/TB SEV,SEV,,3500.0,31.002858119370007,-82.44627317341131,2019-07-03 18:45:00,5.0,L
T,B777,GUM UUA /OV 2100N 14036E/TM 1851/FL370/TP B777/TB SEV/RM ZOA CWSU,SEV,,37000.0,21.0,140.6,2019-07-03 18:51:00,5.0,H
F,A332,UUA /OV YQB 315030 /TM 0050 /FL400 /TP A332 /TB SEV /RM TURB SEV FROM YQB315030 TO YQB315050,SEV,,40000.0,47.15358202844655,-71.89651964544771,2019-07-04 00:50:00,5.0,H
T,MD11,ABR UUA /OV ABR/TM 0423/FL390/TP MD11/TB SEV,SEV,,39000.0,45.45,-98.42,2019-07-04 04:23:00,5.0,H
T,SR22,FWA UUA /OV ASW090010/TM 0000/FL080/TP SR22/TB OCNL SEV,OCNL SEV,,8000.0,41.27469,-85.61827978281326,2019-07-06 00:00:00,5.0,L
T,PC12,ROC UUA /OV ROC095014/TM 1806/FL170/TP PC12/WX IMC/TB SEV/IC NEG/RM EXTREME RAIN,SEV,,17000.0,43.09636201278036,-77.3582397103483,2019-07-06 18:06:00,5.0,L
T,M20P,ABY UUA /OV ABY/TM 1836/FL120/TP M20P/TB INTMT EXTRM,INTMT EXTRM,,12000.0,31.53552,-84.19447,2019-07-06 18:36:00,7.0,L
T,P28,MSL UUA /OV MSL315028/TM 1855/FL110/TP P28/TB SEV 120-110/RM ZME,SEV 120-110,,11000.0,35.073859893216785,-88.0012344991642,2019-07-06 18:55:00,5.0,L
F,B739,TLH UA /OV SZW030015/TM 1900/FL340/TP B739/TB INTMT SEV,INTMT SEV,,34000.0,30.776523887978072,-84.22482460550124,2019-07-06 19:00:00,5.0,M
