URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,BE55,GDP UA /OV 20 W SFL/TM 2124/FL100/TP BE55/TB MOD/RM ZAB/FDCS,MOD,,10000.0,31.75,-105.48202617875442,2019-02-15 21:24:00+00:00,3.0,0,L
T,PC12,BIH UUA /OV O26/TM 2330/FL075/TP PC12/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,7500.0,36.58,-118.04,2019-02-26 23:30:00+00:00,5.0,0,L
F,B190,UUA /OV CYQB 070050 /TM 1731 /FL200 /TP B190 /TB MDT-SEV 200 /RM TURB LGT-MDT 180  LGT 160-180 CORR COPY,MDT-SEV 200,,20000.0,47.07614987248749,-70.24949162821646,2019-02-13 17:31:00+00:00,5.0,0,M
T,A388,BOS UUA /OV 40N050W/TM 1508/FL380/TP A388/TB SEV,SEV,,38000.0,40.0,-50.0,2019-02-18 15:08:00+00:00,5.0,0,U
T,C550,MEM UUA /OV MEM270040 /TM 1626 /FL370 /TP C550 /TB SEV /RM ZME AWC-WEB,SEV,,37000.0,35.06111,-90.7995244147242,2019-02-23 16:26:00+00:00,5.0,1,L
F,C182,OSU UA /OV OSU180001/TM 1705/FL020/TP C182/TB MOD,MOD,,2000.0,40.06333198333199,-83.08,2019-02-13 17:05:00+00:00,3.0,0,L
T,C68A,RNO UUA /OV RNO120007/TM 2052/FL090/TP C68A/TB SEV 090-110,SEV 090-110,,9000.0,39.42555194166194,-119.64019002611025,2019-02-25 20:52:00+00:00,5.0,0,U
T,B738,SJC UUA /OV SJC180004/TM 2217/FL050/TP B738/TB SEV 050-040/RM DURD,SEV 050-040,,5000.0,37.29272793332793,-121.92442,2019-02-13 22:17:00+00:00,5.0,1,M
T,PRM1,GAG UUA /OV MMB220020/TM 1551/FL320/TP PRM1/TB MOD-SEV 320-300/RM IN DESCENT...ZAB/FDCS,MOD-SEV 320-300,,32000.0,36.08463116907303,-100.14601608864682,2019-02-05 15:51:00+00:00,4.0,0,L
F,B737,BWI UA /OV BAL270010/TM 2147/FL140/TP B737/TB LT-MOD 100-125,LT-MOD 100-125,,14000.0,39.17,-76.8749948077163,2019-02-24 21:47:00+00:00,3.0,0,M
F,CRJ9,BNA UA /OV 50ENE BNA /TM 1838/FL120/TP CRJ9/TB OCNL SEV TURB/RM OM PASLY ARRIVAL/ZME,OCNL SEV TURB,,12000.0,36.43781869146176,-85.73600562839414,2019-02-12 18:38:00+00:00,5.0,0,U
T,BE76,DEN UUA /OV DEN330030/TM 2100/FL075/TP BE76/TB SEV 075,SEV 075,,7500.0,40.26584777595615,-104.98308240609212,2019-02-23 21:00:00+00:00,5.0,0,L
F,A320,UUA /OV YCF /TM 0350 /FL210 /TP A320 /TB SEV,SEV,,21000.0,44.33,-77.7,2019-02-21 03:50:00+00:00,5.0,0,M
F,B737,JOT UA /OV JOT270015/TM 1928/FL350/TP B737/TB LGT-MOD CHOP,LGT-MOD CHOP,,35000.0,41.51769,-88.50952637001514,2019-02-15 19:28:00+00:00,2.0,0,M
T,B737,LAX UUA /OV 3611N 12047W /TM 0636 /FL300 /TP B737 /TB SEV /RM F260-F300 SEVERE TURBULENCE AWC-WEB,SEV,,30000.0,36.1833,-120.7833,2019-02-15 06:36:00+00:00,5.0,0,M
T,C25A,MSL UUA /OV MSL /TM 1325/FL340/TP C25A/TB OCNL SEV/RM ZME,OCNL SEV,,34000.0,34.74385,-87.59962,2019-02-20 13:25:00+00:00,5.0,1,L
T,C208,AUS UUA /OV CWK270020 /TM 1310 /FL060 /TP C208 /TB SEV /RM FM ZHU AWC-WEB,SEV,,6000.0,30.38,-97.91641949544878,2019-02-07 13:10:00+00:00,5.0,0,L
T,GLF6,CLT UUA /OV CLT/TM 0518/FL020/TP GLF6/TB SEV/RM 020 THRU 080,SEV,,2000.0,35.22255,-80.95431,2019-02-18 05:18:00+00:00,5.0,0,U
T,BE40,DEN UUA /OV DEN276040/TM 0330/FL160/TP BE40/TB SEV TURB/RM NO DAMAGE/INJURIES,SEV TURB,,16000.0,39.90249128672109,-105.52096355094744,2019-02-27 03:30:00+00:00,5.0,0,M
F,C182,GCN UA /OV GCN179014 /TM 2350 /FL115 /TP C182 /TA M07 /WV 22042KT /TB OCNL LGT,OCNL LGT,,11500.0,35.71279330732317,-112.1496894768548,2019-02-10 23:50:00+00:00,1.0,0,L
F,BE30,VCT UA /OV VCT /TM 0153 /FL010 /TP BE30 /TB LGT CHOP /RM BASES FM KZHU AWC-WEB:,LGT CHOP,,1000.0,28.8614,-96.9303,2019-02-07 01:53:00+00:00,1.0,0,L
F,B737,FLG UA /OV FLG222020/TM 0307/FL310/TP B737/TB NEG/RM ZAB/FDCS - MOSTLY SMOOTH,NEG,,31000.0,34.892544993243845,-111.9449963871918,2019-02-14 03:07:00+00:00,0.0,0,M
F,B777,POU UA /OV IGN355020/TM 2345/FL380/TP B777/TB LGT-MOD,LGT-MOD,,38000.0,42.00209179664766,-73.85889531014332,2019-02-14 23:45:00+00:00,2.0,0,H
T,BE20,HKY UUA /OV BZM020015/TM 1945/FL100/TP BE20/SK TOP/TB SEV CAT 100/RM NO DAMAGE NO INJURIES ZTLFD,SEV CAT 100,,10000.0,36.10494218399107,-81.13447508556135,2019-02-24 19:45:00+00:00,5.0,0,M
T,F2TH,TEX UUA /OV TEX/TM 2005/FL005/TP F2TH/SK BASES FL180/TB SEV/RM AOB 500FT AGL /SEV WINDSHEAR 45-50KTS AT MIDFIELD /DIFFICULTY HOLDING CENTER LINE ZDV,SEV,,500.0,37.95376,-107.90848,2019-02-09 20:05:00+00:00,5.0,0,M
F,E190,HGR UA /OV THS090020/TM 2228/FL200/TP E190/TB CONT MOD CAT,CONT MOD CAT,,20000.0,39.93,-77.51527432689046,2019-02-17 22:28:00+00:00,3.0,0,U
T,B757,BOS UUA /OV 4114N 05706W/TM 1053/FL380/TP B757/TB SEV,SEV,,38000.0,41.2333,-57.1,2019-02-18 10:53:00+00:00,5.0,0,M
T,P28A,ODO UUA /OV FST030050 /TM 1524 /FL045 /TP P28A /TB OCNL SEV,OCNL SEV,,4500.0,31.633686293260247,-102.43098132957032,2019-02-25 15:24:00+00:00,5.0,0,L
T,C414,FST UUA /OV FST/TM 1816/FL150/TP C414/TB SEV MTN WAVE +-60KTS +-200FT/RM ZAB/FDCS,SEV MTN WAVE +-60KTS +-200FT,,15000.0,30.91194,-102.91667,2019-02-15 18:16:00+00:00,5.0,0,L
T,C680,JAX UUA /OV CRG020045/TM 2004/FL290/TP C680/TB SEV/RM DURD,SEV,,29000.0,31.04092655197323,-81.21746610520509,2019-02-15 20:04:00+00:00,5.0,0,U
F,SW4,UUA /OV CYTZ 090020 /TM 1837 /FL070 /TP SW4 /TB MDT-SEV /RM REPD AS CONTUS MDT  OCNL SEV  PILOT REQUESTED A CLIMB,MDT-SEV,,7000.0,43.62861,-78.93444776706913,2019-02-26 18:37:00+00:00,5.0,0,M
F,JS32,UA /OV CYRI 260010 /TM 0018 /FL160 /TP JS32 /TB LGT-MDT /RM TURB CONTUS,LGT-MDT,,16000.0,47.73105629280277,-69.82418140142386,2019-02-16 00:18:00+00:00,1.0,0,M
F,B738,PRC UA /OV DRK124051/TM 2253/FL370/TP B738/TB CONS LGT/RM ZAB/FDCS,CONS LGT,,37000.0,34.22464753157996,-111.6228034738509,2019-02-14 22:53:00+00:00,1.0,0,M
F,CRJ7,RNO UA /OV KRNO344002 /TM 2332 /FL064 /TP CRJ7 /TB SEV /RM DURD +/- 30KTS /ZOA CWSU AWC-WEB,SEV,,6400.0,39.515934651940455,-119.78301543611865,2019-02-25 23:32:00+00:00,5.0,0,M
T,A320,RNO UUA /OV KRNO165002/TM 2053/FL070/TP A320/TB SEV/RM +/- 20KTS DURD,SEV,,7000.0,39.45168986445469,-119.75993098691367,2019-02-27 20:53:00+00:00,5.0,0,M
T,C172,TRM UUA /OV TRM075009 /TM 0057 /FL100 /TP C172 /TA M06 /TB SEV /RM ZLAWC AWC-WEB,SEV,,10000.0,33.66549600141992,-115.98564940244576,2019-02-11 00:57:00+00:00,5.0,0,L
F,A333,UUA /OV 4600N03000W /TM 0405 /FL370 /TP A333 /TB MDT - SEV /RM44N040W - 46N030W,MDT - SEV,,37000.0,46.0,-30.0,2019-02-15 04:05:00+00:00,5.0,0,H
F,B772,SDB UA /OV PMD /TM 1722 /FL370 /TP B772 /TB MOD CAT /RM SE BOUND AWC-WEB:,MOD CAT,,37000.0,34.62939,-118.08455,2019-02-02 17:22:00+00:00,3.0,0,H
F,PC12,RIL UA /OV RIL/TM 0432/FL150 /TP PC12/TB MDT TO SEV CHOP/RM DURC....SFC TO FL150...ZDV,MDT TO SEV CHOP,,15000.0,39.52631,-107.72694,2019-02-11 04:32:00+00:00,5.0,0,L
F,E170,DFW UA /OV 25 SE DFW/TM 2122/FL090/TP E170/TB MOD/RM DURD 090-072,MOD,,9000.0,32.602178309627874,-96.68707792526614,2019-02-08 21:22:00+00:00,3.0,0,U
T,C172,TRM UUA /OV TRM080015 /TM 0056 /FL100 /TP C172 /TB SEV /RM 080B100 ZLAWC AWC-WEB,SEV,,10000.0,33.67008556079585,-115.86396607707108,2019-02-11 00:56:00+00:00,5.0,0,L
F,B737,SJN UA /OV ZUN/TM 1325/FL380/TP B737/TB CONS LGT/RM ZAB/FDCS,CONS LGT,,38000.0,35.08,-108.79,2019-02-14 13:25:00+00:00,1.0,0,M
T,SR22,ACT UUA /OV ACT036015/TM 0340/FL060/TP SR22/TB SEV 050-060/RM SMOOTH RIDE AT FL040,SEV 050-060,,6000.0,31.820240631204257,-97.0557252250023,2019-02-07 03:40:00+00:00,5.0,0,L
T,B77L,ELM UUA /OV ULW235010/TM 1020/FL340/TP B77L/TB SEV/RM SPEED CHANGE +25/-20 320 BETTER RIDE,SEV,,34000.0,41.9943961839852,-77.20398829863254,2019-02-13 10:20:00+00:00,5.0,0,U
F,B737,MSN UA /OV MSN/TM 1450/FL250/TP B737/TB LGT CHOP,LGT CHOP,,25000.0,43.14056,-89.34528,2019-02-21 14:50:00+00:00,1.0,0,M
F,A333,ORF UA /OV 3111N06636W/TM 0252/FL370/TP A333/TB MOD,MOD,,37000.0,31.1833,-66.6,2019-02-07 02:52:00+00:00,3.0,0,H
F,B734,CVG UA /OV KLUK/TM 0623/FL050/TP B734/TB MOD/RM AOB 050,MOD,,5000.0,39.10333,-84.41861,2019-02-24 06:23:00+00:00,3.0,0,M
F,B739,FWA UA /OV FWA/TM 1802/FL180/TP B739/TB INTM LGT CHOP,INTM LGT CHOP,,18000.0,40.97805,-85.18713,2019-02-22 18:02:00+00:00,1.0,0,M
F,MOD,MLC UA /OV MLC299028 /TM 0340 /FL240 /TP MOD /TB MOD 240-200 /RM DURD AWC-WEB:,MOD 240-200,,24000.0,35.10848281527026,-96.2806514940256,2019-02-16 03:40:00+00:00,3.0,0,U
F,MD90,AVL UA /OV SOT/TM 1323/FL300/TP MD90/TB CONS LGT-MOD CHOP/RM ZTLFD,CONS LGT-MOD CHOP,,30000.0,35.79,-83.05,2019-02-27 13:23:00+00:00,2.0,0,M
T,CRJ2,PUB UUA /OV PUB270050/TM 1540/FL300/TP CRJ2/TB SEV/RM MOD MTN WAVE ZDV,SEV,,30000.0,38.29,-105.56014330003704,2019-02-03 15:40:00+00:00,5.0,0,M
F,E75,PHX UA /OV BXK270030/TM 1621/FL380/TP E75/TB CONT LT OCNL MOD TURB/RM ZAB FDCS,CONT LT OCNL MOD TURB,,38000.0,33.4204167,-113.28528163256708,2019-02-09 16:21:00+00:00,3.0,0,U
T,A320,RNO UUA /OV FMG320008/TM 2050/FL100/TP A320/TB SEV/RM LLWS +20 KTS ON CLIMBOUT,SEV,,10000.0,39.63214753237079,-119.77112784823318,2019-02-27 20:50:00+00:00,5.0,0,M
T,A388,CDB UUA /OV DUT247177/TM 0040/FL360/TP A388/TB SEV/RM ZAN,SEV,,36000.0,52.73724980566013,-171.14807241215544,2019-02-25 00:40:00+00:00,5.0,0,U
T,B777,ADK UUA /OV 4400N 16800E/TM 1813/FL350/TP B777/TB MOD-SEV/RM ZOA CWSU,MOD-SEV,,35000.0,44.0,168.0,2019-02-06 18:13:00+00:00,4.0,0,H
T,BE58,MGM UUA /OV 10 E K MGM/TM 2340/FL060/TP BE58/TB MDT-SEV/RM LOOSE ITEMS FLYING AROUND CABIN,MDT-SEV,,6000.0,32.30064,-86.39397,2019-02-12 23:40:00+00:00,5.0,0,L
F,BE58,FSM UA /OV PGO /TM 1516 /FL090 /TP BE58 /SK TOP090 /TA 03 /TB OCNL LGT CHOP /RM ZFW AWC-WEB,OCNL LGT CHOP,,9000.0,34.68,-94.61,2019-02-10 15:16:00+00:00,1.0,0,L
T,C525,PSP UUA /OV PSP280005/TM 0009/FL030/TP C525/TB SEV/RM SEV TURB 030-025 ON FINAL,SEV,,3000.0,33.844141853598614,-116.60549140500628,2019-02-11 00:09:00+00:00,5.0,0,L
F,B737,JOT UA /OV JOT150010/TM 0114/FL300/TP B737/TB MOD CHOP,MOD CHOP,,30000.0,41.37334074134795,-88.06430454332829,2019-02-19 01:14:00+00:00,3.0,0,M
T,B727,CGF UUA /OV CXR090015/TM 0212/FL348/TP B727/TB SEV JUST BELOW FL350/RM SMOOTH AT FL350 ZOB,SEV JUST BELOW FL350,,34800.0,41.52,-80.82607171122535,2019-02-08 02:12:00+00:00,5.0,0,M
T,A321,HNL UUA /OV 150 E DRAYK/TM 0835/FL300/TP A321/TB SEV/RM FL300 AND FL310,SEV,,30000.0,21.31,-157.92,2019-02-19 08:35:00+00:00,5.0,0,M
T,A321,SUS UUA /OV FTZ180020/TM 2358/FL300/TP A321/TB SEV-EXTRM 300/ LEAVING 290 SMOOTHED OUT/RM ZKCFD,SEV-EXTRM 300,,30000.0,38.35663966663967,-90.97,2019-02-14 23:58:00+00:00,6.0,0,M
F,GL5T,HTH UA /OV MVA306035 /TM 2341 /FL450 /TP GL5T /TB NEG /RM MOD MTN WAVE +/- 15KTS AWC-WEB:,NEG,,45000.0,38.912902503384885,-118.6336536423633,2019-02-24 23:41:00+00:00,0.0,0,U
F,B737,ICT UA /OV 2S/TM 2057/FL022/TP B737/SK OVC/TB NEG/IC NEG/RM DURC B017 T022,NEG,,2200.0,37.65,-97.43,2019-02-01 20:57:00+00:00,0.0,0,M
T,SR20,VRB UUA /OV TRV270020/TM 1801/FL060/TP SR20/TB SEV 085,SEV 085,,6000.0,27.68,-80.8664419150138,2019-02-19 18:01:00+00:00,5.0,0,L
T,C560,SLC UUA /OV TCH350013/TM 0128/FL095/TP C560/TB SEV/RM 15-20 MILE FINAL RWY 35 SLC,SEV,,9500.0,41.063392296546,-112.02974299067208,2019-02-16 01:28:00+00:00,5.0,1,M
T,E135,PHX UUA /OV PXR350040/TM 1750/FL170/TP E135/TB SEV/RM MOD-SEV TURB CLIMBING OUT OF FL170-220,SEV,,17000.0,34.086591681679984,-112.10872567063244,2019-02-22 17:50:00+00:00,5.0,0,M
T,DA20,COS UUA /OV 10 N COS/TM 1906/FL085/TP DA20/TB SEV TURB/RM ZAB FDCS,SEV TURB,,8500.0,38.97249016668017,-104.70078,2019-02-09 19:06:00+00:00,5.0,0,L
F,B737,BOI UA /OV BOI070030/TM 2205/FL100/TP B737/TB LGT CHOP DURD TO FL100,LGT CHOP DURD TO FL100,,10000.0,43.73769392349249,-115.5920616005468,2019-02-05 22:05:00+00:00,1.0,0,M
F,TBM9,WMC UA /OV BAM290015/TM 2036/FL310/TP TBM9/TB CONS LGT OCNL MOD/RM /ZLC,CONS LGT OCNL MOD,,31000.0,40.68451196174624,-117.18372650834256,2019-02-25 20:36:00+00:00,2.0,0,U
F,B190,FAI UA /OV FAU250020/TM 0157/FL030/TP B190/SK TOP125/TA M25/TB MOD 000-030 /LGT120/IC MX125/RM DURC /ZAN,MOD 000-030,,3000.0,36.175984051005,-98.86864015625116,2019-02-13 01:57:00+00:00,3.0,0,M
F,B737,LAX UA /OV LAX159022 /TM 1451 /FL280 /TP B737 /TB CONT MOD CHOP 280/RM AWC-WEB:,CONT MOD CHOP 280,,28000.0,33.59581944958464,-118.2281334366939,2019-02-16 14:51:00+00:00,3.0,0,M
