URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B748,UUA /OV 6120N00340W /TM 1520 /FL360 /TP B748 /TB SEV,SEV,,36000.0,61.3333,-3.6666,2019-10-01 15:20:00,5.0,U
F,LJ55,ELP UA /OV ELP310015/TM 1850/FL130/TP LJ55/TB SEV/RM DURD ZAB/FDCS,SEV,,13000.0,31.971819918883742,-106.6012109896133,2019-10-01 18:50:00,5.0,M
T,LJ55,ELP UUA /OV 15 MI NW OF ELP/TM 1850/FL130/TP LJ55/TB SEV DURD,SEV DURD,,13000.0,31.81111,-106.37583,2019-10-01 18:50:00,5.0,M
T,T210,EGE UUA /OV RLG090020/TM 1904/FL195/TP T210/TB MDT OCNL SEV/RM FL165-190 DURC. 45 DEGREE BANKS LEFT/RIGHT UNCONTROLLED ZDV,MDT OCNL SEV,,19500.0,40.0,-106.00482899085718,2019-10-01 19:04:00,5.0,L
T,CRJ9,DKK UUA /OV DKK350030/TM 2142/FL160/TP CRJ9/TB SEV/RM DAMAGE OR INJURIES UNKN,SEV,,16000.0,42.98578376125999,-79.38980012926817,2019-10-01 21:42:00,5.0,U
F,CRJ9,UUA /OV CYHM 180015 /TM 2144 /FL160 /TP CRJ9 /TB MDT-SEV 160,MDT-SEV 160,,16000.0,42.92199974997976,-79.93395,2019-10-01 21:44:00,5.0,U
F,DH8C,UUA /OV CYSC 359020 /TM 2220 /FL200 /TP DH8C /TB SEV,SEV,,20000.0,45.77191956096689,-71.69968152521052,2019-10-01 22:20:00,5.0,M
T,A343,BML UUA /OV BML/TM 0027/FL360/TP A343/TB SEV,SEV,,36000.0,44.57611,-71.17861,2019-10-02 00:27:00,5.0,H
T,A343,BML UUA /OV BML/TM 0030/FL380/TP A343/TB SEV 380,SEV 380,,38000.0,44.57611,-71.17861,2019-10-02 00:30:00,5.0,H
F,B77W,UUA /OV 4730N03800W /TM 0623 /FL340 /TP B77W /TB MDT - SEV,MDT - SEV,,34000.0,47.5,-38.0,2019-10-02 06:23:00,5.0,U
T,EROC,APF UUA /OV 2 MI FINAL/TM 1316/FL008/TP EROC/TB EXTRM,EXTRM,,800.0,26.1525,-81.77528,2019-10-02 13:16:00,7.0,U
F,B763,UUA /OV 6304N04533W /TM 1721 /FL340 /TP B763 /TB MDT - SEV,MDT - SEV,,34000.0,63.666,-45.55,2019-10-04 17:21:00,5.0,H
T,PA24,CNY UUA /OV HVE160017/TM 1807/FL140/TP PA24/TB SEV/RM NO INJURIES OR DAMAGE /ZLC,SEV,,14000.0,38.15173219147678,-110.5803066120206,2019-10-04 18:07:00,5.0,L
T,E50P,CHS UUA /OV CHS360060/TM 1831/FL220/TP E50P/TB SEV,SEV,,22000.0,33.898681000081005,-80.0405,2019-10-04 18:31:00,5.0,U
T,TEX2,CEW UUA /OV CEW090023/TM 1848/FL120/TP TEX2/TB EXTRM,EXTRM,,12000.0,30.78,-86.07378050558994,2019-10-04 18:48:00,7.0,L
T,PC12,SLC UUA /OV SLC160020/TM 2027/FL100/TP PC12/TB SEV TURB/RM DURD RWY35,SEV TURB,,10000.0,40.46674375467857,-111.8194288545278,2019-10-04 20:27:00,5.0,L
T,BE36,TCS UUA /OV TCS006012/TM 0018/FL130/TP BE36/TB SEV-EXTRM/RM ZAB/FDCS,SEV-EXTRM,,13000.0,33.43559049034447,-107.24306353456345,2019-10-05 00:18:00,6.0,L
F,A346,UUA /OV 6235N04200W /TM 0154 /FL360 /TP A346 /TB SEV /RM MOUNTAINWAVE +/- 20KTS,SEV,,36000.0,62.5833,-42.0,2019-10-05 01:54:00,5.0,H
T,B777,FOD UUA /OV FOD255085/TM 0650/FL370/TP B777/TB SEV,SEV,,37000.0,42.18305098658964,-96.06084290314443,2019-10-05 06:50:00,5.0,H
F,B777,FOD UA /OV FOD255085/TM 0650/FL370/TP B777/TB SEV,SEV,,37000.0,42.18305098658964,-96.06084290314443,2019-10-05 06:50:00,5.0,H
F,B739,ALS UA /OV ALS015045/TM 0727/FL350/TP B739/TB SEV MTW +25KTS/RM ACFT GAINED 500FT...ZDV FD,SEV MTW +25KTS,,35000.0,38.16339304976943,-105.61689443945748,2019-10-05 07:27:00,5.0,M
F,B763,MSP UA /OV MSP070015/TM 1100/FL110/TP B763/TB SEV 110-139,SEV 110-139,,11000.0,44.97088196174624,-92.89971432676867,2019-10-05 11:00:00,5.0,H
T,C172,LMO UUA /OV BJC346014 /TM 1532 /FL060 /TP C172 /TB SEV /RM LLWS +/-10 KT 060 DURD RY11 KLMO : AEROVIE,SEV,,6000.0,40.13523067473864,-105.19078598393436,2019-10-05 15:32:00,5.0,L
F,M20P,DEN UA /OV DEN270040/TM 1625/FL150/TP M20P/TB SEV,SEV,,15000.0,39.8328,-105.52571974957895,2019-10-05 16:25:00,5.0,L
T,M20P,DEN UUA /OV 40W/TM 1625/FL150/TP M20P/TB SEV/RM DURD,SEV,,15000.0,39.8328,-104.6575,2019-10-05 16:25:00,5.0,L
T,A332,MIA UUA /OV 2055N06151W/TM 1710/FL390/TP A332/TB EXTRM/RM LOST CONTROL OF ACFT +400FT -50KTS,EXTRM,,39000.0,20.9166,-61.85,2019-10-05 17:10:00,7.0,H
F,B744,UUA /OV 5920N04407W /TM 1740 /FL330 /TP B744 /TB SEV TURB FOR 30SECTHEN MDT FOR 3MIN,SEV TURB FOR 30SECTHEN MDT FOR 3MIN,,33000.0,59.3333,-44.1166,2019-10-05 17:40:00,5.0,H
F,B748,UUA /OV 5752N08837W /TM 1540 /FL370 /TP B748 /TB SEV,SEV,,37000.0,57.8666,-88.6166,2019-10-06 15:40:00,5.0,U
T,PA28,GTF UUA /OV GTF280050/TM 1708/FL085/TP PA28/TB SEV /ZLC,SEV,,8500.0,47.61801853598616,-112.59643091174785,2019-10-06 17:08:00,5.0,L
F,C425,DFW UA /OV 5 E TKI/TM 2349/FL025/TP C425/TB SEV,SEV,,2500.0,33.18,-96.49042470180682,2019-10-06 23:49:00,5.0,L
