URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,ORF UUA /OV ORF270010/TM 0036/FL030/TP PC12/TB SEV,SEV,,3000.0,36.90333,-76.40066146375344,2019-08-01 00:36:00,5.0,L
T,PC12,SOP UUA /OV SDZ255010/TM 0106/FL160/TP PC12/TB SEV 160,SEV 160,,16000.0,35.17685999842231,-79.7870768492306,2019-08-02 01:06:00,5.0,L
F,PC12,SOP UA /OV SDZ255010/TM 0106/FL160/TP PC12/TB SEV 160,SEV 160,,16000.0,35.17685999842231,-79.7870768492306,2019-08-02 01:06:00,5.0,L
T,C55B,PUB UUA /OV PUB250015/TM 2305/FL430/TP C55B/TB SEV/RM SEV MTN WAVE +400FT ACTUAL HAD TO FLY MANUALLY ZDV,SEV,,43000.0,38.20448803825376,-104.79766343680916,2019-08-02 23:05:00,5.0,U
T,A332,MYNN UUA /OV ZFP0511731/TM 0014/FL370/TP A332/TB SEV/RM SEVERE OVER SUMRS EVENTUALLY REDUCED TO MOD TB,SEV,,37000.0,25.03896,-77.46623,2019-08-03 00:14:00,5.0,H
T,A332,MYNN UUA /OV ZFP051173/TM 0014/FL370/TP A332/TB SEV/RM SEV OVER SUMRS EVENTUALLY REDUCED TO MOD TB,SEV,,37000.0,28.314687438784677,-76.27595897274128,2019-08-03 00:14:00,5.0,H
T,A321,ACY UUA /OV VCN/TM 1732/FL090/TP A321/TB SEV,SEV,,9000.0,39.54,-74.97,2019-08-03 17:32:00,5.0,M
T,BE58,ALB UUA /OV ALB200015/TM 1842/FL120/TP BE58/TB SEV,SEV,,12000.0,42.52262781600892,-73.92007436871855,2019-08-03 18:42:00,5.0,L
T,B777,BID UUA /OV BID090025/TM 2109/FL330/TP B777/TB SEV 330-320,SEV 330-320,,33000.0,41.17,-71.0264363333814,2019-08-03 21:09:00,5.0,H
F,A330,UUA /OV CYMM 045100 /TM 2212 /FL360 /TP A330 /TB MDT-SEV,MDT-SEV,,36000.0,57.8319067614885,-109.07782422958408,2019-08-03 22:12:00,5.0,L
T,C550,TXK UUA /OV TXK355040 /TM 2001 /FL160 /TP C550 /TB SEV /RM SMALL JOLT ZFW AWC-WEB:,SEV,,16000.0,34.11790359329532,-94.06067682973188,2019-08-04 20:01:00,5.0,L
T,C550,TXK UUA /OV TXK355040 /TM 2001 /FL160 /TP C550 /TB SEV /RM SMALL JOLT ZFW AWC-WEB,SEV,,16000.0,34.11790359329532,-94.06067682973188,2019-08-04 20:01:00,5.0,L
T,S22T,MEI UUA /OV EWA180015/TM 2101/FL100/TP S22T/TB SEV/RM UPDRAFT 300FT THEN DROPPED 400FT. ZME,SEV,,10000.0,32.11997974997975,-88.46,2019-08-04 21:01:00,5.0,U
F,B777,LIH UA /OV ECEDO/TM 2149/FL350/TP B777/TB SEV,SEV,,35000.0,29.32,-96.25,2019-08-05 21:49:00,5.0,H
T,B772,HNL UUA /OV 2412N 16320W/TM 2150/FL350/TP B772/TA M44/WV 205065KT/TB SEV/RM ZOA CWSU,SEV,,35000.0,24.2,-163.3333,2019-08-05 21:50:00,5.0,H
