URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,A320,UIN UA /OV UIN090008/TM 1629/FL360/TP A320/TB MOD CHOP/RM ZKCFDC/OH,MOD CHOP,,36000.0,39.94285,-91.02065707714318,2019-01-12 16:29:00+00:00,3.0,0,M
F,CRJ9,MWA UA /OV MWA/TM 1448/FL380/TP CRJ9/TB MOD /RM ZKCFDC/OH,MOD,,38000.0,37.75497,-89.01108,2019-01-02 14:48:00+00:00,3.0,0,U
F,LJ60,MKL UA /OV MKL040050/TM 2214/FL380/TP LJ60/TB MOD CHOP/RM ZME,MOD CHOP,,38000.0,36.23148207731744,-88.25789152057797,2019-01-20 22:14:00+00:00,3.0,0,M
T,B737,COS UUA /OV 25 S COS/TM 1655/FL130/TP B737/TB EXTRM/RM EXTREME TB AOA 130,EXTRM,,13000.0,38.38910958329959,-104.70078,2019-01-06 16:55:00+00:00,7.0,0,M
T,B763,CRG UUA /OV CRG135040/TM 0144/FL380/TP B763/TB SEV/RM LOSS 300FT,SEV,,38000.0,29.8646572954046,-80.96846549900951,2019-01-21 01:44:00+00:00,5.0,0,H
T,BE58,HKY UUA /OV BZM350050/TM 1652/FL075/TP BE58/SK OTP 090/TB SEV 075-095/RM AT BZM005040 SMOOTH NO DAMAGES OR INJURIES AIR ZTLFD,SEV 075-095,,7500.0,36.69073960209997,-81.41858801056328,2019-01-31 16:52:00+00:00,5.0,0,L
F,B737,SPS UA /OV SPS /TM 1627 /FL280 /TP B737 /TB LGT CONT CHOP/RM AWC-WEB,LGT CONT CHOP,,28000.0,33.9786,-98.4928,2019-01-17 16:27:00+00:00,1.0,0,M
T,BE9L,SJT UUA /OV SJT250040 /TM 0028 /FL210 /TP BE9L /TB SEV/RM AWC-WEB,SEV,,21000.0,31.123638102010013,-101.22862979595143,2019-01-23 00:28:00+00:00,5.0,0,L
F,E75L,MEM UA /OV MEM010038 /TM 0551 /FL340 /TP E75L /TB CONT MOD CHOP 340 /RM CONT LGT TO MOD CHOP AWC-WEB,CONT MOD CHOP 340,,34000.0,35.68487209759598,-89.85063135373203,2019-01-23 05:51:00+00:00,3.0,0,U
F,A320,LGA UA /OV KLGA130008/TM 0533/FL020/TP A320/TB NEG/IC NEG,NEG,,2000.0,40.693738043262,-73.74538357768029,2019-01-25 05:33:00+00:00,0.0,0,M
F,B737,HBR UA /OV BFV220020 /TM 1442 /FL390 /TP B737 /TB LGT MOD CONT CHOP/RM AWC-WEB,LGT MOD CONT CHOP,,39000.0,34.984631169073026,-99.472359251849,2019-01-25 14:42:00+00:00,2.0,0,M
T,CRJ,MCB UUA /OV MCB270025 /TM 1643 /FL250 /TP CRJ /TB SEV FL250-220 /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV FL250-220,,25000.0,31.18,-90.95705842514798,2019-01-27 16:43:00+00:00,5.0,0,M
F,E75L,GDP UA /OV HUP/TM 0234/FL270/TP E75L/TB MOD 270-278/RM ZAB/FDCS,MOD 270-278,,27000.0,31.57,-105.38,2019-01-12 02:34:00+00:00,3.0,0,U
F,B737,SEG UA /OV SEG/TM 0155/FL380/TP B737/TB MOD,MOD,,38000.0,40.82056,-76.86389,2019-01-12 01:55:00+00:00,3.0,0,M
F,E170,1F0 UA /OV KDUA /TM 0153 /FL225 /TP E170 /TB MOD/RM AWC-WEB:,MOD,,22500.0,33.94227,-96.39453,2019-01-23 01:53:00+00:00,3.0,0,U
T,GLF5,BEH UUA /OV PMM360030/TM 1936/FL190/TP GLF5/TB SEV 185-190,SEV 185-190,,19000.0,42.9700405000405,-86.11,2019-01-07 19:36:00+00:00,5.0,0,M
F,A20N,GNV UA /OV GNV360080/TM 2155/FL320/TP A20N/TB LGT CHOP,LGT CHOP,,32000.0,31.025141333441333,-82.27602,2019-01-19 21:55:00+00:00,1.0,0,U
T,B757,DFW UUA /OV CQY /TM 0423 /FL290 /TP B757 /TB MOD-SEV/RM AWC-WEB,MOD-SEV,,29000.0,32.19,-96.22,2019-01-23 04:23:00+00:00,4.0,0,M
F,B744,UUA /OV 4515N06539W /TM 1848 /FL380 /TP B744 /TB SEV,SEV,,38000.0,45.25,-65.65,2019-01-07 18:48:00+00:00,5.0,0,H
F,E190,SAT UA /OV SAT180045 /TM 2345 /FL340 /TP E190 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,34000.0,28.78362924993925,-98.46978,2019-01-19 23:45:00+00:00,5.0,0,U
F,B738,DEN UA /OV DEN242035/TM 1735/FL170/TP B738/TB LGT/RM ZDV,LGT,,17000.0,39.55891940582137,-105.3282684707179,2019-01-29 17:35:00+00:00,1.0,0,M
F,B752,ALM UA /OV PIO/TM 1351/FL360/TP B752/TB OCNL MOD 360-240/RM ZAB/FDCS,OCNL MOD 360-240,,36000.0,32.53,-105.31,2019-01-18 13:51:00+00:00,3.0,0,M
F,LJ45,SGF UA /OV SGF180020 /TM 1758 /FL400 /TP LJ45 /TA M48 /WV 25070KT /TB NEG,NEG,,40000.0,36.90633966663967,-93.3897,2019-01-12 17:58:00+00:00,0.0,0,M
F,B737,SPS UA /OV SPS070020 /TM 0031 /FL250 /TP B737 /TB MOD CHOP /RM 250 DESC 220 AWC-WEB:,MOD CHOP,,25000.0,34.092615948995,-98.11503983689214,2019-01-29 00:31:00+00:00,3.0,0,M
F,D328,JAN UA /OV 15 SE JAN/TM 0430/FL3000/TP D328/TB SEV TURB,SEV TURB,,30000.0,32.143208985776724,-89.87079849677389,2019-01-29 04:30:00+00:00,5.0,0,M
T,A320,MJX UUA /OV CYN045020/TM 0306/FL310/TP A320/TB SEV,SEV,,31000.0,40.0557213522977,-74.123095147332,2019-01-04 03:06:00+00:00,5.0,0,M
F,B52,ORD UA /OV CGT/TM 2328/FL390/TP B52/TB COSN LGT,COSN LGT,,39000.0,41.51,-87.57,2019-01-02 23:28:00+00:00,1.0,0,M
T,PC12,RNO UUA /OV RNO130005/TM 0120/FL100/TP PC12/TB OCNL SEV 100-110/RM ZOA CWSU,OCNL SEV 100-110,,10000.0,39.43032002703875,-119.68839177450248,2019-01-21 01:20:00+00:00,5.0,0,L
F,A306,BGM UA /OV HNK/TM 1124/FL350/TP A306/TB LGT INTMT MOD,LGT INTMT MOD,,35000.0,42.06,-75.32,2019-01-04 11:24:00+00:00,2.0,0,H
T,B738,AST UUA /OV 4610N 13700W/TM 1834/FL360/TP B738/TB SEV/RM EXTREME WIND SPEED CHANGE/ZOA CWSU,SEV,,36000.0,46.1666,-137.0,2019-01-12 18:34:00+00:00,5.0,0,M
T,E55,MFD UUA /OV MFD/TM 2009/FL210/TP E55/TB SEV/RM FL 210-242,SEV,,21000.0,40.82,-82.52,2019-01-08 20:09:00+00:00,5.0,1,U
F,B737,IND UA /OV VHP /TM 1408 /FL280 /TP B737 /TB MOD/RM AWC-WEB:,MOD,,28000.0,39.81,-86.37,2019-01-19 14:08:00+00:00,3.0,0,M
T,CRJ9,PWM UUA /OV PWM/TM 1740/FL1000/TP CRJ9/TB MOD TO SEV/RM 65 KT CROSS WIND ON FINAL,MOD TO SEV,,10000.0,43.64243,-70.30442,2019-01-24 17:40:00+00:00,4.0,0,U
T,C82S,IGM UUA /OV EED053026 /TM 1752 /FL150 /TP C82S /TB SEV/RM AWC-WEB,SEV,,15000.0,35.02715763376099,-114.2019652638364,2019-01-21 17:52:00+00:00,5.0,0,U
F,A320,AMG UA /OV AMG190040/TM 1536/FL390/TP A320/TB LGT TO MOD,LGT TO MOD,,39000.0,30.87946831832002,-82.642396341465,2019-01-18 15:36:00+00:00,2.0,0,M
F,DHC3,EYW UA /OV EYW /TM 1913 /FL010 /TP DHC3 /TB NEG BLO 010 /RM DURC,NEG BLO 010,,1000.0,24.5561111,-81.7595556,2019-01-31 19:13:00+00:00,0.0,0,L
T,UNKN,CTZ UUA /OV CTZ190010 /TM 0045 /FL055 /TP UNKN /TB SEV 055-065 /RM A/C HXC COR,SEV 055-065,,5500.0,34.81141207958001,-78.39976319515212,2019-01-08 00:45:00+00:00,5.0,0,U
T,CRJ9,CHA UUA /OV GQO020015/TM 2258/FL225/TP CRJ9/TB SEV-EXTRM 230-215/RM CHPPR ARRIVAL NO DAMAGE NO INJURIES ZTLFD,SEV-EXTRM 230-215,,22500.0,35.194942183991074,-85.04566014982156,2019-01-27 22:58:00+00:00,6.0,0,U
F,CRJ9,VJI UA /OV GZG285025/TM 1239/FL340/TP CRJ9/TB OCNL MOD 340/RM IMC/ ZTLFD,OCNL MOD 340,,34000.0,36.93785000394422,-82.58286461428347,2019-01-04 12:39:00+00:00,3.0,0,U
T,B772,ORF UUA /OV 3415N06216W/TM 2122/FL390/TP B772/TB SEV 390-405,SEV 390-405,,39000.0,34.25,-62.2666,2019-01-22 21:22:00+00:00,5.0,0,H
T,B737,IKK UUA /OV IKK/TM 0204/FL190/TP B737/TB SEV DURC 190-260,SEV DURC 190-260,,19000.0,41.07139,-87.84628,2019-01-24 02:04:00+00:00,5.0,0,M
T,E145,GSO UUA /OV LIB/TM 1834/FL370/TP E145/TB SEV CHOP/RM ZTLFD,SEV CHOP,,37000.0,35.81,-79.61,2019-01-27 18:34:00+00:00,5.0,0,M
F,B738,POU UA /OV PWL140015/TM 1923/FL190/TP B738/TB LGT CHOP OCNL LGT CAT/RM DURD FL190-110,LGT CHOP OCNL LGT CAT,,19000.0,41.57847337680477,-73.38452057530083,2019-01-05 19:23:00+00:00,1.0,0,M
F,B738,WRB UA /OV MCN250020/TM 0019/FL380/TP B738/TB MOD /RM ZTLFD,MOD,,38000.0,32.578834051005,-84.0214347654423,2019-01-20 00:19:00+00:00,3.0,0,M
F,GLF5,AVP UA /OV LVZ310020/TM 2325/FL280/TP GLF5/TB SEV 280-240,SEV 280-240,,28000.0,41.484279891845,-76.0297625957602,2019-01-27 23:25:00+00:00,5.0,0,M
T,B737,PTW UUA /OV PTW246020/TM 2145/FL240/TP B737/TB SEV,SEV,,24000.0,40.10274013707439,-75.95616440369987,2019-01-03 21:45:00+00:00,5.0,0,M
T,C56X,MOD UUA /OV MOD050054/TM 0146/FL230/TP C56X/TB SEV/RM ZOA CWSU,SEV,,23000.0,38.20437570798149,-120.08386049332618,2019-01-21 01:46:00+00:00,5.0,1,M
F,A320,EWR UA /OV EWR360/015/TM 1438/FL050/TP A320/TA M12/WV 320/029/TB MOD,MOD,,5000.0,40.68272,-74.16932,2019-01-11 14:38:00+00:00,3.0,0,M
T,B777,UKI UUA /OV ENI166038/TM 2114/FL270/TP B777/TB SEV/RM ZOA CWSU,SEV,,27000.0,38.435429597138,-123.0726908245084,2019-01-06 21:14:00+00:00,5.0,0,H
F,B717,LIH UA /OV LIH/TM 2108/FL035/TP B717/SK FEW010 BKN030/TB NEG,NEG,,3500.0,21.97,-159.33,2019-01-25 21:08:00+00:00,0.0,0,M
F,E145,BTR UA /OV LSU090035 /TM 1655 /FL310 /TP E145 /TB MOD /RM FM ZHU AWC-WEB:,MOD,,31000.0,30.48,-90.62307224702104,2019-01-23 16:55:00+00:00,3.0,1,M
F,SR22,SDB UA /OV GMN/TM 2238/FL120/TP SR22/SK OVC-TOP085/SKC/TB LGT/IC NEG,LGT,,12000.0,34.8,-118.86,2019-01-31 22:38:00+00:00,1.0,0,L
F,A320,MSN UA /OV MSN/TM 0508/FL360/TP A320/TB LGT-MOD CHOP,LGT-MOD CHOP,,36000.0,43.14056,-89.34528,2019-01-22 05:08:00+00:00,2.0,0,M
F,B738,LSE UA /OV LSE/TM 1329/FL370/TP B738/TB NEG/RM DURC,NEG,,37000.0,43.88,-91.25,2019-01-24 13:29:00+00:00,0.0,0,M
F,MU2,F70 UA /OV F70/TM 0045/FL060/TP MU2/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,6000.0,33.5742,-117.1285,2019-01-02 00:45:00+00:00,5.0,0,L
T,C421,LIT UUA /OV LIT090040 /TM 1740 /FL040 /TP C421 /TB SEV/RM AWC-WEB,SEV,,4000.0,34.7273,-91.4245086679604,2019-01-09 17:40:00+00:00,5.0,0,L
F,B77W,SIT UA /OV BKA152105/TM 2316/FL340/TP B77W/TB LGT MOD/RM ZAN,LGT MOD,,34000.0,55.31471655455043,-134.0470517230069,2019-01-08 23:16:00+00:00,2.0,0,U
T,B739,MGW UUA /OV MGW-IHD/TM 2057/FL250/TP B739/TB SEV CAT 250-270/RM ALSO TYP FA50 FL250-280 SEV TURB,SEV CAT 250-270,,25000.0,39.806455,-79.638155,2019-01-03 20:57:00+00:00,5.0,0,M
F,E35,STL UA /OV MAP/TM 1234/FL260/TP E35/TB MOD/RM ZKC/FD1,MOD,,26000.0,37.59,-91.79,2019-01-23 12:34:00+00:00,3.0,0,U
F,P46T,PSK UA /OV PSK200020/TM 1723/FL260/TP P46T/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,26000.0,36.82409375467856,-80.82150220522153,2019-01-14 17:23:00+00:00,5.0,0,L
T,B777,CDB UUA /OV 51N 161W/TM 0032/FL300/TP B777/TB SEV/RM ZOA CWSU,SEV,,30000.0,55.2,-162.72,2019-01-11 00:32:00+00:00,5.0,0,H
F,M20P,EDW UA /OV O26149020/TM 1740/FL085/TP M20P/TB SEV,SEV,,8500.0,36.294254422892365,-117.82619202742836,2019-01-06 17:40:00+00:00,5.0,0,L
T,PC12,MRY UUA /OV MRY/TM 2145/FL500/TP PC12/TB SEV TURB/RM DURD WINDSHEAR +/- 20-30KTS,SEV TURB,,50000.0,36.59037195,-121.84879526,2019-01-05 21:45:00+00:00,5.0,0,L
