URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,TBM9,PBI UUA /OV 10SE OF FPR/TM 1530/FL045/TP TBM9/TB SEV,SEV,202409011500-KMSC-UBUS01-PIREP,4500.0,27.380199323851148,-80.24379834339481,2024-09-01 15:30:00,5.0,U
T,C55B,TPA UUA /OV TPA270010/TM 1710/FL270/TP C55B/L/TB SEV CAT,SEV CAT,202409011700-KMSC-UBUS01-PIREP,27000.0,27.9619,-82.72901028405855,2024-09-01 17:10:00,5.0,U
T,C55B,PIE UUA /OV PIE280013/TM 1710/FL270/TP C55B/TB SEV CAT,SEV CAT,202409011720-KWBC-UBFL91-PIREP,27000.0,27.9476268193564,-82.92890033599242,2024-09-01 17:10:00,5.0,U
F,C210,FXE UA /OV FXE33003/TM 1720/FL010/TP C210/SK BKN015/TB SEV CHOP,SEV CHOP,202409011730-KWBC-UBUS31-PRCUS,1000.0,26.2,-80.17,2024-09-01 17:20:00,5.0,L
F,A320,BNA UA /OV 7SW BNA/TM 1944/FL030/TP A320/TB SEV WINDSHEAR @ 030 700FT GAIN IN ALT,SEV WINDSHEAR @ 030 700FT GAIN IN ALT,202409011900-KMSC-UBUS01-PIREP,3000.0,36.036387526695805,-86.79130285973359,2024-09-01 19:44:00,5.0,M
T,TBM8,ASE UUA /OV DBL100030/TM 2318/FL103/TP TBM8/WV LLWS/TB SEV/RM +-15KTS  400FT AGL...?.ZDVWC-26,SEV,202409012300-KMSC-UBUS01-PIREP,10300.0,39.353168878408304,-106.26235922303093,2024-09-01 23:18:00,5.0,U
T,A320,GED UUA /OV ATR144030/TM 0244/FL170/TP A320/TB SEV,SEV,202409020200-KMSC-UBUS01-PIREP,17000.0,38.40545873759149,-74.83281102718792,2024-09-02 02:44:00,5.0,M
T,A321,ILM UUA /OV ILM190115/TM 1031/FL350/TP A321/TB SEV/RM +/- 700 FT,SEV,202409021000-KMSC-UBUS01-PIREP,35000.0,32.38229891517006,-78.30277753438993,2024-09-02 10:31:00,5.0,M
T,C172,GEG UUA /OV MQG090005/TM 1855/FL060/TP C172/TB SEV/RM DURD ILS RWY26 PT ZSE,SEV,202409021900-KMSC-UBUS01-PIREP,6000.0,46.38,-116.74919491026692,2024-09-02 18:55:00,5.0,L
F,SR22,SAV UA /OV SAV015015/TM 1915/FL080/TP SR22/TB SEV 080,SEV 080,202409021900-KMSC-UBUS01-PIREP,8000.0,32.372868526589805,-81.12588795335745,2024-09-02 19:15:00,5.0,L
T,C130,ANC UUA /OV TED055080/TM 0954/FL170/TP C130/TA M13/TB SEV MIXED/RM ZAN,SEV MIXED,202409041000-KMSC-UBUS01-PIREP,17000.0,61.93483052811847,-147.72483406685208,2024-09-04 09:54:00,5.0,M
T,A321,LAR UUA /OV MBW058031/TM 0054/FL340/TP A321/TB EXTRM/RM ZDVWC-34,EXTRM,202409060000-KMSC-UBUS01-PIREP,34000.0,42.12381379699721,-105.41173691750544,2024-09-06 00:54:00,7.0,M
T,A20N,CRG UUA /OV CRG065040/TM 0124/FL390/TP A20N/TB SEV,SEV,202409060100-KMSC-UBUS01-PIREP,39000.0,30.617868329236085,-80.81458426788237,2024-09-06 01:24:00,5.0,U
