URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A321,ATL UA /OV DBN230015/TM 0000/FL295/TP A321/TB LGT CHOP 350-295/RM ZTLFD-20,LGT CHOP 350-295,,29500.0,32.403706781116256,-83.21253173308774,2024-02-01 00:00:00,1.0,M
F,F900,BDL UA /OV BDL080010/TM 0001/FL055/TP F900/SK TOPS 055 BASES 036/TA M4/TB NEG/IC LGT RIME/RM ICE IN CLOUDS DURD 055-036,NEG,,5500.0,41.96704370719723,-72.46183171412302,2024-02-01 00:01:00,0.0,M
F,B739,BHM UA /OV GAD260015/TM 0001/FL320/TP B739/TB NEG/RM ZTLFD-03,NEG,,32000.0,33.92923443920415,-86.38598169064166,2024-02-01 00:01:00,0.0,M
F,FA50,SFO UA /OV PYE /TM 0001/FL280/TP FA50/TB MOD /RM AWC-WEB,MOD,,28000.0,38.08,-122.87,2024-02-01 00:01:00,3.0,M
F,C68A,CRW UA /OV HVQ258040/TM 0002/FL430/TP C68A/TB NEG 430 LGT 400,NEG 430 LGT 400,,43000.0,38.21138097887896,-82.60157605024756,2024-02-01 00:02:00,0.0,U
F,B787,LEX UA /OV HYK/TM 0003/FL400/TP B787/TB NEG,NEG,,40000.0,37.97,-84.47,2024-02-01 00:03:00,0.0,U
F,A21N,AND UA /OV ELW065030/TM 0005/FL240/TP A21N/TB NEG CHOP/RM ZTLFD-32,NEG CHOP,,24000.0,34.63132624692707,-82.23062228319152,2024-02-01 00:05:00,0.0,U
F,A21N,DRT UA /OV PNG045015/TM 0005/FL340/TP A21N/TB MOD CHOP/RM ZHU,MOD CHOP,,34000.0,29.37421,-100.92716,2024-02-01 00:05:00,3.0,U
F,C25B,BKW UA /OV AZQ/TM 0005/FL400/TP C25B/TB NEG,NEG,,40000.0,37.39,-83.26,2024-02-01 00:05:00,0.0,U
F,A321,SPA UA /OV SPA145020/TM 0006/FL200/TP A321/TB NEG CHOP/RM DURD/ZTLFD-31,NEG CHOP,,20000.0,34.64264940144302,-81.72331849524947,2024-02-01 00:06:00,0.0,M
F,E145,GSO UA /OV GSO/TM 0008/FL220/TP E145/TB NEG CHOP/RM ZTLFD-29,NEG CHOP,,22000.0,36.0975,-79.94361,2024-02-01 00:08:00,0.0,M
F,B38M,GSO UA /OV GSO200015/TM 0009/FL280/TP B38M/TB NEG CHOP/RM ZTLFD-33,NEG CHOP,,28000.0,35.86255781600892,-80.049439593671,2024-02-01 00:09:00,0.0,U
F,A321,CHS UA /OV CHS285019/TM 0009/FL310/TP A321/TB NEG,NEG,,31000.0,32.98056600299761,-80.40482731673886,2024-02-01 00:09:00,0.0,M
F,E75S,ALB UA /OV CAM/TM 0010/FL320/TP E75S/TB LGT CHOP,LGT CHOP,,32000.0,42.99,-73.34,2024-02-01 00:10:00,1.0,U
F,B38M,BAF UA /OV CTR/TM 0010/FL380/TP B38M/TB LGT CHOP,LGT CHOP,,38000.0,42.29,-72.95,2024-02-01 00:10:00,1.0,U
F,B738,CRW UA /OV HVQ265035/TM 0011/FL380/TP B738/TB NEG,NEG,,38000.0,38.2991550319509,-82.51105400374475,2024-02-01 00:11:00,0.0,M
F,B738,LEX UA /OV FFT/TM 0012/FL300/TP B738/TB INTMT LGT CHOP,INTMT LGT CHOP,,30000.0,38.18472,-84.90333,2024-02-01 00:12:00,1.0,M
F,E75S,ALB UA /OV CAM/TM 0013/FL300/TP E75S/TB NEG,NEG,,30000.0,42.99,-73.34,2024-02-01 00:13:00,0.0,U
F,BE40,CAE UA /OV CAE200030/TM 0015/FL390/TP BE40/TB CONS LGT CAT OCNL MOD CHOP,CONS LGT CAT OCNL MOD CHOP,,39000.0,33.47201563201784,-81.32425122963619,2024-02-01 00:15:00,2.0,M
F,A321,ILM UA /OV ILM190135/TM 0015/FL360/TP A321/TB CONS LGT CHOP,CONS LGT CHOP,,36000.0,32.05400307433007,-78.37282580124035,2024-02-01 00:15:00,1.0,M
F,C208,MHS UA /OV RDD342031 /TM 0016/FL090/TP C208/TB MOD BLO 090/IC MOD CLR BLO 090 /RM AWC-WEB,MOD BLO 090,,9000.0,41.00041900184084,-122.50340037106018,2024-02-01 00:16:00,3.0,L
T,C208,KTN UUA /OV KTN /TM 0016 /FL025 /TP C208 /TB MOD CHOP 025-002 /RMHAD ISOL ATED SEV CHOP BETWEEN 025-002 LLWS +/- 15 KTS (AKFSS),MOD CHOP 025-002,,2500.0,55.35,-131.71,2024-02-01 00:16:00,3.0,L
T,C208,KTN UUA /OV KTN /TM 0016 /FL025 /TP C208 /TB MOD CHOP 025-002 /RM HAD ISOL ATED SEV CHOP BETWEEN 025-002 LLWS +/- 15 KTS (AKFSS,MOD CHOP 025-002,,2500.0,55.35,-131.71,2024-02-01 00:16:00,3.0,L
F,A359,FSD UA /OV FSD260085/TM 0018/FL390/TP A359/TB NEG,NEG,,39000.0,43.330918488823535,-98.67956564074473,2024-02-01 00:18:00,0.0,U
F,C172,DUC UA /OV ADM270025 /TM 0019 /FL045 /TP C172 /WX FV01SM FU /TA 10 /TB NEG /IC NEG,NEG,,4500.0,34.3032,-97.52393911633298,2024-02-01 00:19:00,0.0,L
F,SF50,FAT UA /OV FAT270020/TM 0019/FL080/TP SF50/TB LGT-MOD 060-080,LGT-MOD 060-080,,8000.0,36.78,-120.13561114965016,2024-02-01 00:19:00,2.0,U
F,E75S,FWN UA /OV SAX/TM 0022/FL320/TP E75S/TB LGT INTMT CHOP,LGT INTMT CHOP,,32000.0,41.07,-74.54,2024-02-01 00:22:00,1.0,U
F,E75L,YKM UA /OV YKM110020/TM 0022/FL360/TP E75L/TB LGT OCNL MOD CHOP 360/RM DURD CHINS ARR...ZSE,LGT OCNL MOD CHOP 360,,36000.0,46.454154051005005,-120.08840861707168,2024-02-01 00:22:00,2.0,U
F,E75K,YKM UA /OV YKM115020/TM 0025/FL360/TP E75K/TB LGT-MOD CHOP 360/RM ...ZSE,LGT-MOD CHOP 360,,36000.0,46.42728583538196,-120.10459672510852,2024-02-01 00:25:00,2.0,U
F,B738,SAV UA /OV SAV180030/TM 0028/FL330/TP B738/TB CONS MOD,CONS MOD,,33000.0,31.63132700995949,-81.20230227,2024-02-01 00:28:00,3.0,M
F,C700,SFO UA /OV SILCN/TM 0030/FL210/TP C700/TB MOD,MOD,,21000.0,30.35,-89.83,2024-02-01 00:30:00,3.0,U
F,GLF4,TLH UA /OV TLH040050/TM 0031/FL350/TP GLF4/TB MOD,MOD,,35000.0,31.031962077317434,-83.73029978540708,2024-02-01 00:31:00,3.0,M
F,C750,MRY UA /OV MRY105030/TM 0031/FL210/TP C750/TB MOD/RM DURC,MOD,,21000.0,36.46095194526693,-121.2472366435426,2024-02-01 00:31:00,3.0,M
F,B772,MZZ UA /OV MZZ/TM 0033/FL360/TP B772/TB NEG,NEG,,36000.0,40.4898637,-85.6797319,2024-02-01 00:33:00,0.0,H
F,B737,UIL UA /OV YZT355060 /TM 0033/FL360/TP B737/TB NEG CHOP /RM ASA67 AWC-WEB,NEG CHOP,,36000.0,51.66627538994298,-127.50752718871904,2024-02-01 00:33:00,0.0,M
F,BE20,SCK UA /OV SCK082021/TM 0035/FL035/TP BE20/TB MOD/MOD CHOP,MOD,,3500.0,37.94288453089738,-120.79907360923326,2024-02-01 00:35:00,3.0,M
F,A320,OMN UA /OV OMN115075/TM 0035/FL340/TP A320/TB LGT OCNL MOD CHOP/RM ZMAFD,LGT OCNL MOD CHOP,,34000.0,28.77224438268233,-79.8144211079781,2024-02-01 00:35:00,2.0,M
F,B738,ABY UA /OV PZD360035/TM 0037/FL270/TP B738/TB NEG/RM ZTLFD-22,NEG,,27000.0,32.243380583380585,-84.29,2024-02-01 00:37:00,0.0,M
F,B737,CHA UA /OV GQO270030/TM 0037/FL360/TP B737/TB NEG 360/RM ZTLFD-02,NEG 360,,36000.0,34.96,-85.7601386261282,2024-02-01 00:37:00,0.0,M
F,SW4,ABQ UA /OV ABQ190015/TM 0038/FL130/TP SW4/SK SCT130-TOP160/TB LGT/IC NEG,LGT,,13000.0,34.79567811937,-106.66852778079124,2024-02-01 00:38:00,1.0,M
F,B737,CRG UA /OV CRG200010/TM 0038/FL330/TP B737/TB MOD,MOD,,33000.0,30.17947187733928,-81.5807519766211,2024-02-01 00:38:00,3.0,M
F,CRJ7,RDM UA /OV RDM/TM 0039/FL070/TP CRJ7/TB LGT BLO 070,LGT BLO 070,,7000.0,44.25389,-121.15,2024-02-01 00:39:00,1.0,M
F,GLF5,FWA UA /OV FWA070020/TM 0040/FL430/TP GLF5/TB CONS LGT CHOP,CONS LGT CHOP,,43000.0,41.092065948995,-84.77219955585885,2024-02-01 00:40:00,1.0,M
F,B789,PBI UA /OV PBI170030/TM 0044/FL370/TP B789/TB NEG/RM ZMAFD,NEG,,37000.0,26.19225623874001,-80.0022181722063,2024-02-01 00:44:00,0.0,U
F,B737,CEW UA /OV CEW125035/TM 0046/FL400/TP B737/TB CONS LGT,CONS LGT,,40000.0,30.44538664394817,-85.9637714614493,2024-02-01 00:46:00,1.0,M
F,B737,CAE UA /OV CAE/TM 0047/FL390/TP B737/TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,,39000.0,33.9419,-81.1181,2024-02-01 00:47:00,2.0,M
F,A319,LCQ UA /OV LCQ/TM 0047/FL320/TP A319/TB LGT OCNL MOD,LGT OCNL MOD,,32000.0,30.1821,-82.5769,2024-02-01 00:47:00,2.0,M
F,B738,FSD UA /OV FSD225065/TM 0048/FL370/TP B738/TB OCNL LGT CHOP,OCNL LGT CHOP,,37000.0,42.81084560503248,-97.81109509354204,2024-02-01 00:48:00,1.0,M
F,C172,SLE UA /OV 7S5 /TM 0048 /FL030 /TP C172 /SK SCT025 /TB LGT /RM SCT BASES 025-040/HIER OVC ABV,LGT,,3000.0,44.86,-123.19,2024-02-01 00:48:00,1.0,L
F,B737,NLC UA /OV NLC090015/TM 0050/FL290/TP B737/TB MOD CONS CHOP,MOD CONS CHOP,,29000.0,36.33301,-119.64172217611184,2024-02-01 00:50:00,3.0,M
F,A320,VRB UA /OV TRV055020/TM 0051/FL210/TP A320/TB LGT CHOP 210/RM ZMAFD,LGT CHOP 210,,21000.0,27.871207632029616,-80.18163683576039,2024-02-01 00:51:00,1.0,M
T,B737,KTN UUA /OV KTN /TM 0053 /FL020 /TP B737 /TB LGT CHOP 020-010 /RMLLWS +/- 10 KTS (AKFSS),LGT CHOP 020-010,,2000.0,55.35,-131.71,2024-02-01 00:53:00,1.0,M
T,B737,KTN UUA /OV KTN /TM 0053 /FL020 /TP B737 /TB LGT CHOP 020-010 /RM LLWS +/- 10 KTS (AKFSS,LGT CHOP 020-010,,2000.0,55.35,-131.71,2024-02-01 00:53:00,1.0,M
F,B738,BHM UA /OV TDG180010/TM 0054/FL320/TP B738/TB NEG CHOP 320/RM ZTLFD-03,NEG CHOP 320,,32000.0,33.41331983331983,-86.04,2024-02-01 00:54:00,0.0,M
F,CRJ7,BHM UA /OV VUZ/TM 0056/FL360/TP CRJ7/TB NEG/RM ZTLFD-02,NEG,,36000.0,33.67,-86.9,2024-02-01 00:56:00,0.0,M
T,B737,KTN UUA /OV KTN /TM 0056 /FL010 /TP B737 /TB OCNL MOD BLO 010 /RMLLWS +/- 10-15 KTS (AKFSS),OCNL MOD BLO 010,,1000.0,55.35,-131.71,2024-02-01 00:56:00,3.0,M
T,B737,KTN UUA /OV KTN /TM 0056 /FL010 /TP B737 /TB OCNL MOD BLO 010 /RM LLWS +/- 10-15 KTS (AKFSS,OCNL MOD BLO 010,,1000.0,55.35,-131.71,2024-02-01 00:56:00,3.0,M
F,E75S,HTS UA /OV YRK270020/TM 0100/FL340/TP E75S/TB NEG,NEG,,34000.0,38.64,-83.40679151154143,2024-02-01 01:00:00,0.0,U
F,B717,ILM UA /OV ILM194178/TM 0101/FL350/TP B717/TB CONS LGT-MOD,CONS LGT-MOD,,35000.0,31.39122284975169,-78.76854504651712,2024-02-01 01:01:00,2.0,M
F,DA40,SJT UA /OV KSJT /TM 0103 /FL075 /TP DA40 /TB NEG,NEG,,7500.0,31.35167,-100.495,2024-02-01 01:03:00,0.0,L
F,A319,OMN UA /OV OMN090130/TM 0103/FL270/TP A319/TB MOD/RM ZMAFD,MOD,,27000.0,29.30056,-78.62888301756828,2024-02-01 01:03:00,3.0,M
F,C208,MER UA /OV MER180026/TM 0105/FL080/TP C208/TA M02/TB MOD/IC LGT RIME,MOD,,8000.0,36.94710156663157,-120.56819,2024-02-01 01:05:00,3.0,L
F,C208,AKW UA /OV AKW-5C5 /TM 0105 /FL040-000 /TP C208 /TB MOD /IC MOD090-060 /RM NEG ICE UNTIL 5C5 (AKFSS),MOD,,4000.0,55.760000000000005,-133.16,2024-02-01 01:05:00,3.0,L
F,C208,AKW UA /OV AKW-5C5 /TM 0105 /FL040-000 /TP C208 /TB MOD /IC MOD 090-060 /RM NEG ICE UNTIL 5C5 (AKFSS,MOD,,4000.0,55.760000000000005,-133.16,2024-02-01 01:05:00,3.0,L
F,B738,OMN UA /OV OMN081115/TM 0106/FL260/TP B738/TB MOD/RM ZMAFD,MOD,,26000.0,29.600417011135427,-78.94264365336427,2024-02-01 01:06:00,3.0,M
F,A35K,EGE UA /OV RLG/TM 0109/FL330/TP A35K/TB LGT-MOD/RM ZDV FD,LGT-MOD,,33000.0,40.0,-106.44,2024-02-01 01:09:00,2.0,U
F,B737,RSW UA /OV RSW300005/TM 0109/FL110/TP B737/SK SKC/TB NEG/RM ZMAFD,NEG,,11000.0,26.579730041670043,-81.83740469534857,2024-02-01 01:09:00,0.0,M
F,A320,SAV UA /OV SAV270040/TM 0113/FL340/TP A320/TB LGT,LGT,,34000.0,32.13136751,-81.98961493072821,2024-02-01 01:13:00,1.0,M
F,G280,SCC UA /OV SCC/TM 0116/FL100/TP G280/SK TOP120/TA M24/TB LGT 070-100/RM FL100-120 ZAN,LGT 070-100,,10000.0,70.19,-148.46,2024-02-01 01:16:00,1.0,U
T,B190,KTN UUA /OV KTN /TM 0116 /FL010 /TP B190 /TB OCNL MOD /RM LLWS +/-10-15 KTS (AKFSS),OCNL MOD,,1000.0,55.35,-131.71,2024-02-01 01:16:00,3.0,M
T,B190,KTN UUA /OV KTN /TM 0116 /FL010 /TP B190 /TB OCNL MOD /RM LLWS +/- 10-15 KTS (AKFSS,OCNL MOD,,1000.0,55.35,-131.71,2024-02-01 01:16:00,3.0,M
