URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B738,DEN UUA /OV DEN030040/TM 0137/FL145/TP B738/TB SEV/RM TB SEV DURD 145-130,SEV,,14500.0,40.4101970346082,-104.22339012521051,2024-07-01 01:37:00,5.0,M
F,AS50,UUA /OV CYZF 270040 /TM 0155 /FL035 /TP AS50 /TB SEV /RM LINE OF TS40-60 W CYZF,SEV,,3500.0,62.46278,-115.88238470689951,2024-07-01 01:55:00,5.0,L
T,B738,DFW UUA /OV EIC190025/TM 1540/FL330/TP B738/TB SEV/RM BORDERING ON SEVERE PILOT SAID DUE TO WAKE ZFW,SEV,,33000.0,32.359630198950015,-93.89605489343978,2024-07-01 15:40:00,5.0,M
T,C172,BJC UUA /OV BJC300002/TM 1611/FL063/TP C172/TB SEV,SEV,,6300.0,39.925478016668016,-105.15482669943717,2024-07-01 16:11:00,5.0,L
T,C172,BJC UUA /OV BJC FA 30L/TM 1619/FL063/TP C172/TB SEV,SEV,,6300.0,39.90881,-105.11719,2024-07-01 16:19:00,5.0,L
T,PC12,ANW UUA /OV ANW127016/TM 0008/FL060/TP PC12/TB SEV/RM ZDVWC-31,SEV,,6000.0,42.41873299460863,-99.70372043741224,2024-07-02 00:08:00,5.0,L
F,A332,UUA /OV 4938N05945W /TM 0043 /FL390 /TP A332 /TB SEV /RM DES FL380NO TURB,SEV,,39000.0,49.6333,-59.75,2024-07-02 00:43:00,5.0,H
F,B788,UUA /OV 4704N06307W /TM 0125 /FL390 /TP B788 /TB SEV,SEV,,39000.0,47.666,-63.1166,2024-07-02 01:25:00,5.0,U
F,C17,UUA /OV 4833N06248W /TM 0248 /FL300 /TP C17 /TB SEV,SEV,,30000.0,48.55,-62.8,2024-07-02 02:48:00,5.0,L
F,B777,UUA /OV 4801N06315W /TM 0415 /FL270 /TP B777 /TB SEV,SEV,,27000.0,48.166,-63.25,2024-07-02 04:15:00,5.0,H
T,C56X,CVG UUA /OV CVG290035/TM 2044/FL100/TP C56X/WX RA/TB SEV TURB @100,SEV TURB @100,,10000.0,39.24258791074124,-85.37749932872248,2024-07-03 20:44:00,5.0,M
T,C172,PRC UUA /OV 1 SW/TM 2135/FL058/TP C172/TB SEV,SEV,,5800.0,34.65,-112.42,2024-07-03 21:35:00,5.0,L
T,C172,PRC UUA /OV 1 SW PRC/TM 2135/FL058/TP C172/TB SEV/RM ZAB/FDCS,SEV,,5800.0,34.63821393238511,-112.43432711780748,2024-07-03 21:35:00,5.0,L
T,CRJ2,CPR UUA /OV CPR160020/TM 2235/FL130/TP CRJ2/TB SEV/RM DURD,SEV,,13000.0,42.59474375467857,-106.30875574382075,2024-07-03 22:35:00,5.0,M
