URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A21N,JCT UUA /OV JCT360010/TM 1454/FL320/TP A21N/TB SEV/RM NO DAMAGE TO AC. NO INJURED PAX. ZHU,SEV,,32000.0,30.677510166680165,-99.76639,2024-01-01 14:54:00,5.0,U
F,C172,FLO UA /OV FLO/TM 1530/FL011/TP C172/WV 32022KT/TB EXTRM,EXTRM,,1100.0,34.18536,-79.72389,2024-01-02 15:30:00,7.0,L
T,C25B,ORL UUA /OV ORL178030/TM 1617/FL310/TP C25B/TB SEV,SEV,,31000.0,28.04572411112148,-81.3130738775152,2024-01-02 16:17:00,5.0,U
T,E175,ABI UUA /OV ABI/TM 1921/FL260/TP E175/TB EXTRM/RM ZFW,EXTRM,,26000.0,32.41062851,-99.68208563,2024-01-02 19:21:00,7.0,U
T,LNCE,SJC UUA /OV SJC170010/TM 2146/FL045/TP LNCE/TB SEV 045,SEV 045,,4500.0,37.19525207958001,-121.88800571278304,2024-01-02 21:46:00,5.0,U
T,E170,AUS UUA /OV 25E CWK/TM 0045/FL120/TP E170/TB SEV TURB FL120/RM KZHU,SEV TURB FL120,,12000.0,30.38,-97.04697563068903,2024-01-03 00:45:00,5.0,U
F,C208,OAK UA /OV OAK10006/TM 0150/FL035/TP C208/TB SEV/RM DURD ON OAK 28R FINAL.,SEV,,3500.0,37.72128,-122.22072,2024-01-03 01:50:00,5.0,L
F,C208,OAK UA /OV OAK10006/TM 0150/FL035/TP C208/TB SEV/RM DURD ON OAK 28R FINAL,SEV,,3500.0,37.72128,-122.22072,2024-01-03 01:50:00,5.0,L
T,a319,SFO UUA /OV osi310010 /TM 0428/FL170/TP a319/TB SEV BLO 170 /RM AWC-WEB,SEV BLO 170,,17000.0,37.61897,-122.37489,2024-01-03 04:28:00,5.0,U
T,GLF6,BET UUA /OV BET050054/TM 1303/FL400/TP GLF6/TB SEV/RM ZAN,SEV,,40000.0,61.3485557079815,-160.41801488947542,2024-01-03 13:03:00,5.0,U
F,C172,VGT UA /OV LAS31525/TM 1439/FL080/TP C172/TB SEV,SEV,,8000.0,36.0719,-115.1634,2024-01-03 14:39:00,5.0,L
