URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE20,AMA UUA /OV PNH/TM 0733/FL060/TP BE20/TB SEV/RM ZAB/FDCS,SEV,,6000.0,35.24,-101.7,2024-06-01 07:33:00,5.0,M
T,A321,GWO UUA /OV SQS090060/TM 1500/FL300/TP A321/TB SEV/RM ZME,SEV,,30000.0,33.46,-89.0812515504252,2024-06-01 15:00:00,5.0,M
T,C750,MSY UUA /OV LEV112200/TM 1842/FL400/TP C750/TB SEV-EXTRM FL430-400/RM LOSS OF 1000FT. ZHU,SEV-EXTRM FL430-400,,40000.0,27.931210211398927,-86.55986670554272,2024-06-01 18:42:00,6.0,M
T,C172,CRS UUA /OV CRS112020/TM 2149/FL025/TP C172/TB SEV CONS/RM ZFW,SEV CONS,,2500.0,31.90512102113989,-96.03541275211478,2024-06-01 21:49:00,5.0,L
F,F900,BTR UA /OV LSU180005/TM 2217/FL410/TP F900/TB SEV TURB FL410 +1100FT -900T/RM SEV TURB FL410 ?..ZHU,SEV TURB FL410 +1100FT -900T,,41000.0,30.39665991665992,-91.3,2024-06-01 22:17:00,5.0,M
T,C550,DHT UUA /OV DHT070050/TM 0308/FL410/TP C550/TB SEV UPDRAFT OVER 1000FT/RM ZAB/FDCS,SEV UPDRAFT OVER 1000FT,,41000.0,36.30762987248749,-101.57898751966982,2024-06-02 03:08:00,5.0,L
T,GLF4,ILG UUA /OV DQO360020/TM 1650/FL130/TP GLF4/TB INTMT SEV,INTMT SEV,,13000.0,40.01336033336033,-75.61,2024-06-02 16:50:00,5.0,M
T,BE36,CWC UUA /OV CWC180005/TM 1852/FL040/TP BE36/TB SEV/RM ZFW,SEV,,4000.0,33.774498816659914,-98.4903986,2024-06-02 18:52:00,5.0,L
T,C172,CFO UUA /OV CFO090008/TM 2123/FL065/TP C172/TB SEV 065/RM SEVERE TURBULENCE 8 MILES EAST CFO AT 6 500 FT,SEV 065,,6500.0,39.7841,-104.3640790133358,2024-06-02 21:23:00,5.0,L
T,CRJ7,CDS UUA /OV CDS110030/TM 1456/FL360/TP CRJ7/TB SEV/RM ZFW,SEV,,36000.0,34.26286607650751,-99.71835070189908,2024-06-03 14:56:00,5.0,M
T,H25B,LTS UUA /OV LTS180020/TM 1617/FL320/TP H25B/TB SEV/RM ZFW,SEV,,32000.0,34.33370966663967,-99.26668,2024-06-03 16:17:00,5.0,M
T,H25B,LTS UUA /OV LTS180020/TM 1617/FL320/TP H25B/TB SEV,SEV,,32000.0,34.33370966663967,-99.26668,2024-06-03 16:17:00,5.0,M
T,E545,CYS UUA /OV CYS355030/TM 1839/FL410/TP E545/TB SEV/RM UC CLIMB FL422 @FL410,SEV,,41000.0,41.65377769497149,-104.86835281822448,2024-06-03 18:39:00,5.0,U
T,C25B,DFW UUA /OV DFW360025/TM 1958/FL040/TP C25B/TB SEV/RM ZFW CWSU ZFW,SEV,,4000.0,33.31353041670042,-97.038,2024-06-03 19:58:00,5.0,U
T,C402,BIL UUA /OV BIL070045/TM 0040/FL060/TP C402/TB SEV,SEV,,6000.0,46.06343588523873,-107.5310853448043,2024-06-04 00:40:00,5.0,L
T,C402,BIL UUA /OV BIL090045/TM 0041/FL060/TP C402/TB SEV/RM /ZLC,SEV,,6000.0,45.8069,-107.46619425851608,2024-06-04 00:41:00,5.0,L
F,A321,MBPV UA /OV PVN04061/TM 0107/FL340/TP A321/TB SEV/RM +/-600 FEET,SEV,,34000.0,21.77,-72.26,2024-06-04 01:07:00,5.0,M
T,A21N,MBPV UUA /OV PVN001057/TM 0111/FL340/TP A21N/TB SEV,SEV,,34000.0,22.71993224875565,-72.24214548989025,2024-06-04 01:11:00,5.0,U
T,LJ35,MYNN UUA /OV PVN133238/TM 0112/FL400/TP LJ35/TB SEV/RM +/-300 FEET,SEV,,40000.0,19.06452071212654,-69.13591972086225,2024-06-04 01:12:00,5.0,M
T,E145,LIT UUA /OV 20NW LIT/TM 0118/FL060/TP E145/TB SEV TURB/RM DURD 060-050,SEV TURB,,6000.0,34.918507632029616,-92.56798680625556,2024-06-04 01:18:00,5.0,M
T,T210,FLO UUA /OV MNI/TM 1810/FL090/TP T210/TB CONS SEV,CONS SEV,,9000.0,33.5871111,-80.2086667,2024-06-04 18:10:00,5.0,L
T,P28A,SFO UUA /OV SFO230008/TM 0208/FL015/TP P28A/TB SEV,SEV,,1500.0,37.533258043262,-122.50384989530586,2024-06-05 02:08:00,5.0,L
T,A321,AUS UUA /OV 25S CWK/TM 1427/FL410/TP A321/TB SEV TURB FL410/RM KZHU,SEV TURB FL410,,41000.0,29.963299583299584,-97.53,2024-06-05 14:27:00,5.0,M
F,PA28,APA UA /OV APA290006/TM 1528/FL069/TP PA28/TB SEV/RM BUMPED HEADS ON CEILING,SEV,,6900.0,39.604204784698496,-104.97191379977694,2024-06-05 15:28:00,5.0,L
F,BE10,UUA /OV CYVO 180060 /TM 1705 /FL070 /TP BE10 /TB MDT-SEV,MDT-SEV,,7000.0,47.05631899991899,-77.7867,2024-06-06 17:05:00,5.0,L
T,C177,LOT UUA /OV KLOT090002/TM 1821/FL012/TP C177/WV 27041KT/TB SEV 012,SEV 012,,1200.0,41.60811,-88.05160547380304,2024-06-06 18:21:00,5.0,L
T,BE30,ABE UUA /OV STW310007/TM 2022/FL050/TP BE30/TB SEV,SEV,,5000.0,41.07499796214575,-74.98842845667609,2024-06-06 20:22:00,5.0,L
T,B763,MIA UUA /OV DHP150035/TM 0333/FL200/TP B763/TB SEV 100-200,SEV 100-200,,20000.0,25.29477759471783,-80.02601442849402,2024-06-07 03:33:00,5.0,H
T,C206,TMB UUA /OV TMB090001/TM 1639/FL002/TP C206/WX +RA/TB SEV,SEV,,200.0,25.64227,-80.41618107388503,2024-06-07 16:39:00,5.0,L
F,C172,CMI UA /OV MTO360015/TM 1640/FL070/TP C172/TB SEV,SEV,,7000.0,39.727960250020246,-88.27924,2024-06-07 16:40:00,5.0,L
T,C172,UIN UUA /OV UIN071027/TM 1720/FL075/TP C172/TB SEV/RM ZKC/FDC/AF,SEV,,7500.0,40.089367536476814,-90.63957017929268,2024-06-07 17:20:00,5.0,L
T,B38M,DEN UUA /OV DEN270040/TM 1802/FL175/TP B38M/TB SEV TURB,SEV TURB,,17500.0,39.8328,-105.52571974957895,2024-06-07 18:02:00,5.0,U
F,P28A,CSG UA /OV CSG/TM 1811/FL010/TP P28A/TB SEV TB SHORT FINAL 24,SEV TB SHORT FINAL 24,,1000.0,32.51611,-84.94222,2024-06-07 18:11:00,5.0,L
T,PC12,PSM UUA /OV PSM330015/TM 2129/FL080/TP PC12/TB SEV,SEV,,8000.0,43.29446388797807,-70.99442703672133,2024-06-07 21:29:00,5.0,L
T,PC12,PSM UUA /OV PSM330015/TM 2132/FL080/TP PC12/TB SEV TURB,SEV TURB,,8000.0,43.29446388797807,-70.99442703672133,2024-06-07 21:32:00,5.0,L
T,SR22,CVH UUA /OV 1C9 /TM 2146 /FL015 /TP SR22 /WV 00000KT /TB SEV,SEV,,1500.0,36.95,-121.46,2024-06-07 21:46:00,5.0,L
T,PC12,ANC UUA /OV TED220020/TM 0616/FL080/TP PC12/TB SEV TURB BLO 080,SEV TURB BLO 080,,8000.0,60.91463116907303,-150.4343682359895,2024-06-09 06:16:00,5.0,L
T,GLF4,OKV UUA /OV LDN350010/TM 1449/FL320/TP GLF4/TB SEV 320-330,SEV 320-330,,32000.0,39.01414792042,-78.2471649295516,2024-06-09 14:49:00,5.0,M
F,PC12,UUA /OV CYGR 270090 /TM 1600 /FL270 /TP PC12 /TB SEV /RM DUR LASTED20 SECS,SEV,,27000.0,47.42472,-63.99534334950931,2024-06-09 16:00:00,5.0,L
T,P28A,MRI UUA /OV MRI040009/TM 1751/FL017/TP P28A/TB SEV,SEV,,1700.0,61.324915973917136,-149.63978030171887,2024-06-09 17:51:00,5.0,L
T,C560,ATS UUA /OV ROW135020 /TM 2200 /FL180 /TP C560 /TB SEV,SEV,,18000.0,33.064278647702295,-104.24797167242964,2024-06-09 22:00:00,5.0,M
F,PA31,AMG UA /OV AMG138041/TM 2147/FL090/TP PA31/TB EXTRM CAT/RM AIRCRAFT REPORTED TURBULENCE BUT NO DAMAGE TO AIRCRAFT OR INJURIES,EXTRM CAT,,9000.0,31.02820323614989,-81.97004668255533,2024-06-10 21:47:00,7.0,L
T,PA31,AMG UUA /OV AMG138041/TM 2147/FL090/TP PA31/TB EXTRM CAT/RM AIRCRAFT REPORTED TURBULENCE BUT NO DAMAGE TO AIRCRAFT OR INJURIES,EXTRM CAT,,9000.0,31.02820323614989,-81.97004668255533,2024-06-10 21:47:00,7.0,L
T,A20N,MLU UUA /OV MLU290020/TM 0236/FL370/TP A20N/TB SEV/RM ZFW,SEV,,37000.0,32.624875948995,-92.4091593614787,2024-06-11 02:36:00,5.0,U
T,B777,MLB UUA /OV MLB080045/TM 0240/FL200/TP B777/TB SEV,SEV,,20000.0,28.23299668238754,-79.80786959501617,2024-06-11 02:40:00,5.0,H
T,C55B,VRB UUA /OV TRV245035/TM 1350/FL150/TP C55B/TB EXTRM,EXTRM,,15000.0,27.433452711918424,-81.08705141815199,2024-06-11 13:50:00,7.0,U
T,C55B,RSW UUA /OV RSW045050/TM 1351/FL140/TP C55B/TB EXTRM,EXTRM,,14000.0,27.12736338074425,-81.09802387080508,2024-06-11 13:51:00,7.0,U
F,C172,UUA /OV 5116N11556W /TM 1520 /FL075 /TP C172 /TB SEV /RM -RA  LAKELOUISE AND SUNSHINE TURNOFF  ENRT CYBW-CYGE  PILOT RETURNED TO CYBW,SEV,,7500.0,51.2666,-115.9333,2024-06-11 15:20:00,5.0,L
T,A20N,ORL UUA /OV ORL165020/TM 1549/FL290/TP A20N/TB SEV,SEV,,29000.0,28.22345864454692,-81.2347202291871,2024-06-11 15:49:00,5.0,U
T,B38M,MYNN UUA /OV ZQA006110/TM 1804/FL360/TP B38M/TB SEV,SEV,,36000.0,26.82343782815765,-77.23853647599161,2024-06-11 18:04:00,5.0,U
T,BE9L,MIA UUA /OV ZBV095005/TM 2013/FL150/TP BE9L/TB SEV/RM FLL +200FT/20KTS,SEV,,15000.0,25.662736433135844,-79.20788573806433,2024-06-11 20:13:00,5.0,L
F,DH8D,UUA /OV CYYC 180050 /TM 0120 /FL240 /TP DH8D /TB SEV FL230-FL240,SEV FL230-FL240,,24000.0,50.28048916659917,-114.02028,2024-06-12 01:20:00,5.0,M
F,LJ35,RST UA /OV KRST/TM 1715/FL030/TP LJ35/TB SEV 030,SEV 030,,3000.0,43.9041,-92.4916,2024-06-12 17:15:00,5.0,M
T,C208,RKS UUA /OV OCS090030/TM 1930/FL110/TP C208/TB SEV 110/RM /ZLC,SEV 110,,11000.0,41.59,-108.35141974960185,2024-06-12 19:30:00,5.0,L
