URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,LAS UUA /OV LAS/TM 0145/FL380/TP B737/TB SEV CHOP/RM MTN WAVE +/-10 KT +/-200 FT. ZLA CWSU,SEV CHOP,,38000.0,36.0719,-115.1634,2024-03-01 01:45:00,5.0,M
T,B737,LAS UUA /OV LAS /TM 0145/FL380/TP B737/TB SEV CHOP 400-380 /RM MTN WAVE /-10 /- 200 AWC-WEB,SEV CHOP 400-380,,38000.0,36.0719,-115.1634,2024-03-01 01:45:00,5.0,M
T,B737,LAS UUA /OV LAS /TM 0146/FL400/TP B737/TB SEV CHOP 400-400 /RM MTN WAVE /-10 /- 200 AWC-WEB,SEV CHOP 400-400,,40000.0,36.0719,-115.1634,2024-03-01 01:46:00,5.0,M
F,C25B,BZN UA /OV BZN025015/TM 0155/FL110/TP C25B/TB SEV,SEV,,11000.0,46.0146552995102,-111.00930134897078,2024-03-01 01:55:00,5.0,U
T,C25B,BZN UUA /OV BZN 025015/TM 0155/FL110/TP C25B/TB SEV,SEV,,11000.0,46.0146552995102,-111.00930134897078,2024-03-01 01:55:00,5.0,U
F,B350,UUA /OV CYYC 225080 /TM 0230 /FL260 /TP B350 /TB SEV,SEV,,26000.0,50.1710045908092,-115.52222950650906,2024-03-01 02:30:00,5.0,M
T,180,MOD UUA /OV LIN053069 /TM 0246/FL200/TP 180/TB SEV CAT /RM AWC-WEB,SEV CAT,,20000.0,38.76214333575032,-119.83328560987768,2024-03-01 02:46:00,5.0,U
T,B77W,DAG UUA /OV DAG030050 /TM 0312/FL310/TP B77W/TB SEV /RM AWC-WEB,SEV,,31000.0,35.57535629326025,-116.2780395098654,2024-03-01 03:12:00,5.0,U
T,B77W,DAG UUA /OV LAS215050 /TM 0312/FL310/TP B77W/TB SEV /RM AWC-WEB,SEV,,31000.0,35.38921800360756,-115.75480374487351,2024-03-01 03:12:00,5.0,U
T,B77W,HND UUA /OV LAS215050/TM 0312/FL310/TP B77W/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,31000.0,35.38921800360756,-115.75480374487351,2024-03-01 03:12:00,5.0,U
