URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H,CHA UUA /OV GQO115025/TM 0443/FL320/TP H/B767/TB SEV 320/RM LOSS 500-1000FT LOSS OF 30-40 KTS NO DAMAGE NO INJURIES ZTLFD-37,SEV 320,,32000.0,34.78389479422744,-84.68918884330682,2024-04-03 04:43:00,5.0,L
T,CRJ7,PKB UUA /OV JPU140030/TM 2257/FL300/TP CRJ7/TB SEV/RM NO INJURIES,SEV,,30000.0,39.05694675360954,-80.95380954088454,2024-04-25 22:57:00,5.0,M
T,E55P,DFW UUA /OV 20 NE TKI/TM 2005/FL080/TP E55P/TB SEV,SEV,,8000.0,33.4157213522977,-96.3083585256357,2024-04-24 20:05:00,5.0,U
F,B737,DLL UA /OV DLL/TM 2143/FL340/TP B737/TB LGT CHOP-LGT,LGT CHOP-LGT,,34000.0,43.522,-89.771,2024-04-27 21:43:00,1.0,M
F,E170,BKW UA /OV GZG360015/TM 2109/FL360/TP E170/TB CONS LGT-OCNL MOD CHOP,CONS LGT-OCNL MOD CHOP,,36000.0,37.08002025002025,-82.08,2024-04-11 21:09:00,2.0,U
T,C172,PKB UUA /OV KPKB/TM 1534/FL020/TP C172/TB SEV/RM DURD,SEV,,2000.0,39.33948267,-81.44378792,2024-04-15 15:34:00,5.0,L
F,B737,PVU UA /OV FFU330025/TM 2306/FL130/TP B737/TB MOD CHOP 130-240/ZLC,MOD CHOP 130-240,,13000.0,40.63087314663012,-112.21306465100572,2024-04-24 23:06:00,3.0,M
F,PC12,GRD UA /OV GRD/TM 1555/FL150/TP PC12/TA M05/TB NEG/IC LGT CLR/RM ZTLFD-31,NEG,,15000.0,34.25,-82.16,2024-04-26 15:55:00,0.0,L
T,E75,BWI UUA /OV BAL045015/TM 2052/FL240/TP E75/TB SEV,SEV,,24000.0,39.34679101422328,-76.43196357031584,2024-04-03 20:52:00,5.0,U
T,B737,LNK UUA /OV LNK200045/TM 0539/FL330/TP B737/TB SEV,SEV,,33000.0,40.12635144802677,-97.10232143657387,2024-04-28 05:39:00,5.0,M
F,SR22,DRO UA /OV DRO330015/TM 1607/FL150/TP SR22/TB NEG/IC NEG/RM ZDV,NEG,,15000.0,37.36804388797807,-107.91061273801662,2024-04-07 16:07:00,0.0,L
T,B712,MPG UUA /OV AIR/TM 0031/FL350/TP B712/TB SEV/RM LOST 2000 FT,SEV,,35000.0,40.02,-80.82,2024-04-03 00:31:00,5.0,M
F,CRJ9,BWI UA /OV BAL290017/TM 1855/FL290/TP CRJ9/TB SEV CONS CAT/RM FL250-FL290,SEV CONS CAT,,29000.0,39.26691355664575,-77.0034493583411,2024-04-03 18:55:00,5.0,U
F,E170,PNC UA /OV PNC350015/TM 1537/FL220/TP E170/TB LGT/RM ZKC FDC FX/DL,LGT,,22000.0,36.97622188062999,-97.15417041268124,2024-04-02 15:37:00,1.0,U
F,CRJ2,BFF UA /OV KBFF/TM 1635/FL120/TP CRJ2/TB MOD/RM DURC ZDV FDCS,MOD,,12000.0,41.87403,-103.59564,2024-04-06 16:35:00,3.0,M
F,B738,HKY UA /OV BZM350045/TM 1754/FL300/TP B738/TB LGT CHOP 300/RM ZTLFD-43,LGT CHOP 300,,30000.0,36.60866564188998,-81.40072920950695,2024-04-09 17:54:00,1.0,M
F,GA5C,MGM UA /OV MGM145037/TM 1952/FL450/TP GA5C/TB CONS MOD CAT/RM ZTLFD-08,CONS MOD CAT,,45000.0,31.795455322669596,-85.97547645957656,2024-04-10 19:52:00,3.0,U
T,A320,DFW UUA /OV CVE180020/TM 1713/FL350/TP A320/TB SEV/RM ZFW,SEV,,35000.0,32.55663966663967,-96.9,2024-04-26 17:13:00,5.0,M
F,B737,TUL UA /OV TUL/TM 2337/FL090/TP B737/TB MOD CHOP 090-100/RM DURD,MOD CHOP 090-100,,9000.0,36.19839,-95.88811,2024-04-07 23:37:00,3.0,M
T,E170,MOB UUA /OV GCV225030/TM 1735/FL160/TP E170/TB SEV 160-170/RM 30SW GCV E170 RPTD SEVERE TURB FL160-170 DURC AT 1735Z KZHU,SEV 160-170,,16000.0,30.74641797155345,-88.90293427577166,2024-04-03 17:35:00,5.0,U
T,C172,PIH UUA /OV PIH150020/TM 1350/FL100/TP C172/TB SEV OCNL 100/RM DOWNDRAFT UP TO 1500 PER MIN /ZLC,SEV OCNL 100,,10000.0,42.6211114826959,-112.36834739888778,2024-04-16 13:50:00,5.0,L
F,B763,BWG UA /OV BWG030020/TM 1409/FL200/TP B763/TB LGT CHOP/IC NEG/RM DURD,LGT CHOP,,20000.0,37.2532285173041,-86.2110610961605,2024-04-16 14:09:00,1.0,H
T,GLF4,ELM UUA /OV ULW010015/TM 2014/FL290/TP GLF4/TB SEV TURB/RM NO INJURIES NO DAMAGE,SEV TURB,,29000.0,42.33622188063,-76.9614957827567,2024-04-03 20:14:00,5.0,M
T,PC12,MLB UUA /OV MLB140015/TM 1633/FL080/TP PC12/TB SEV CONS CHOP 080/RM SEV TURB 080,SEV CONS CHOP 080,,8000.0,27.91122337680477,-80.46307074355286,2024-04-03 16:33:00,5.0,L
F,B777,BOS UA /OV BOS360045/TM 1429/FL380/TP B777/TB LGT-MOD,LGT-MOD,,38000.0,43.11063075006075,-71.00973,2024-04-11 14:29:00,2.0,H
T,B788,ACY UUA /OV ENO180030/TM 1803/FL240/TP B788/H/TB SEV,SEV,,24000.0,38.7299594999595,-75.52,2024-04-03 18:03:00,5.0,U
T,B737,DBQ UUA /OV DBQ/TM 0351/FL350/TP B737/TB SEV 350,SEV 350,,35000.0,42.39835,-90.709143,2024-04-29 03:51:00,5.0,M
F,C172,PALH UA /OV LHD-TKA-BGQ /TM 2330 /FL020 /TP C172 /WX FV99SM /TB NEG /RM (AKFSS,NEG,,2000.0,61.75,-150.025,2024-04-15 23:30:00,0.0,L
F,CRJ9,BMI UA /OV BMI240023/TM 2144/FL150/TP CRJ9/TB LGT CHOP NEG MOD,LGT CHOP NEG MOD,,15000.0,40.28542780831781,-89.35238432577945,2024-04-26 21:44:00,2.0,U
T,GA5C,DNA UUA /OV DNA347011/TM 1905/FL125/TP GA5C/TB SEV 125-095/RM DURD ZAB/FDCS,SEV 125-095,,12500.0,32.05909338128722,-106.75182124188872,2024-04-13 19:05:00,5.0,U
F,PC12,ORL UA /OV ORL070003/TM 1417/FL015/TP PC12/SK BKN015/WV 20030KT/TB MOD TURB,MOD TURB,,1500.0,28.56256239234925,-81.27944911770523,2024-04-11 14:17:00,3.0,L
T,CL35,LAA UUA /OV LAA080023/TM 1920/FL350/TP CL35/TB OCNL SEV,OCNL SEV,,35000.0,38.13657052655363,-102.20849647676216,2024-04-09 19:20:00,5.0,U
T,CRJ9,LGC UUA /OV LGC270015/TM 1300/FL310/TP CRJ9/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-10,SEV,,31000.0,33.00886,-85.37075491243417,2024-04-01 13:00:00,5.0,U
F,CRJ9,LEX UA /OV 15SM NORTH OF LEX/TM 0238/FL070/TP CRJ9/TB MOD TURB BETWEEN 080-060,MOD TURB BETWEEN 080-060,,7000.0,47.21,-121.46,2024-04-03 02:38:00,3.0,U
F,A321,UUA /OV 4559N06658W /TM 2020 /FL340 /TP A321 /TB SEV,SEV,,34000.0,45.9833,-66.9666,2024-04-03 20:20:00,5.0,M
T,B737,N38 UUA /OV SFK215005/TM 1831/FL300/TP B737/TB SEV,SEV,,30000.0,41.63173180036076,-77.4840228549002,2024-04-03 18:31:00,5.0,M
F,C56X,AMG UA /OV AMG335040/TM 1454/FL390/TP C56X/TB SEV CAT 350/RM KNOCKED OFF AUTOPILOT A GOOD JOLT NO DAMAGES OR INJURIES REPORTED ZTLFD 27,SEV CAT 350,,39000.0,32.14031413202721,-82.8371532678503,2024-04-03 14:54:00,5.0,M
F,B738,BHM UA /OV VUZ120010/TM 1745/FL370/TP B738/TB NEG/RM ZTLFD-02,NEG,,37000.0,33.58665991665992,-86.72655427040951,2024-04-14 17:45:00,0.0,M
T,E170,DUA UUA /OV BYP/TM 0155/FL140/TP E170/TB SEV 140-130/RM DURD. ZFW,SEV 140-130,,14000.0,33.54,-96.23,2024-04-09 01:55:00,5.0,U
