URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A21N,BOS UUA /OV 43N04430W/TM 0605/FL340/TP A21N/TB SEV,SEV,202412010600-KMSC-UBUS01-PIREP,34000.0,0.7166,-44.5,2024-12-01 06:05:00,5.0,U
T,LJ60,MYNN UUA /OV ZBV360010/TM 2132/FL070/TP LJ60/TB SEV 070-100/RM 3000FT UPDRAFT NO ING/DMG,SEV 070-100,202412012100-KMSC-UBUS01-PIREP,7000.0,25.836680166680168,-79.3,2024-12-01 21:32:00,5.0,M
T,F2TH,SNY UUA /OV SNY225020/TM 2307/FL285/TP F2TH/TB SEV/RM 15 DEGREE BANK FOR ONE SECOND.....ZDVWC-15,SEV,202412012300-KMSC-UBUS01-PIREP,28500.0,40.8656686477023,-103.297535542195,2024-12-01 23:07:00,5.0,M
F,FA8X,UUA /OV 53N030W /TM 0403 /FL430 /TP FA8X /TB SEV /RM 100NM WEST53N030W,SEV,202412020405-CYQX-UACN01-PIREP,43000.0,53.0,-30.0,2024-12-02 04:03:00,5.0,U
F,A333,UUA /OV 4906N03511W /TM 0442 /FL370 /TP A333 /TB TURB OCNL SEV CAT,TURB OCNL SEV CAT,202412020540-CYQX-UACN01-PIREP,37000.0,49.1,-35.1833,2024-12-02 04:42:00,5.0,H
T,SF50,MWA UUA /OV MWA/TM 1500/FL024/TP SF50/TB SEV/RM ZKC FDC,SEV,202412041500-KMSC-UBUS01-PIREP,2400.0,37.75497,-89.01108,2024-12-04 15:00:00,5.0,U
T,B744,KTN UUA /OV ANN234177/TM 1324/FL340/TP B744/TB SEV/RM ZAN,SEV,202412051300-KMSC-UBUS01-PIREP,34000.0,53.30589305431072,-135.73540145653183,2024-12-05 13:24:00,5.0,H
T,A20N,MJX UUA /OV CYN120016/TM 1506/FL165/TP A20N/TB SEV,SEV,202412051500-KMSC-UBUS01-PIREP,16500.0,39.68665586665587,-74.12929588455174,2024-12-05 15:06:00,5.0,U
T,PC12,ONT UUA /OV POC035020/TM 1935/FL080/TP PC12/TB SEV/RM OV CAJON PASS. COR LOCTN AND TURB. ZLA CWSU,SEV,202412051900-KMSC-UBUS01-PIREP,8000.0,34.364722798556976,-117.55089251334148,2024-12-05 19:35:00,5.0,L
T,C172,BOS UUA /OV MVY/TM 1625/FL015/TP C172/TB SEV TURB AT 015 /RM NO INJURIES  SMOOTH AOA 020,SEV TURB AT 015,202412061600-KMSC-UBUS01-PIREP,1500.0,41.39306,-70.615,2024-12-06 16:25:00,5.0,L
