URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,K135,P28 UUA /OV ANY/TM 0338/FL180/TP K135/TB SEV-EXTRM CAT/RM ZKC FDC,SEV-EXTRM CAT,202408010300-KMSC-UBUS01-PIREP,18000.0,37.16,-98.17,2024-08-01 03:38:00,6.0,U
T,B744,DLL UUA /OV DLL/TM 0359/FL320/TP B744/TB SEV-EXTRM,SEV-EXTRM,202408010400-KMSC-UBUS01-PIREP,32000.0,43.55,-89.76,2024-08-01 03:59:00,6.0,H
F,B788,UUA /OV 6028N05451W /TM 0855 /FL360 /TP B788 /TB SEV /RM ALSOEXPERIENCED 200M E OF 6130N040W,SEV,202408010903-CYQX-UACN01-PIREP,36000.0,60.4666,-54.85,2024-08-01 08:55:00,5.0,U
T,EC135,FPR UUA /OV FPR250015/TM 0045/FL010/TP EC135/TB SEV 010,SEV 010,202408020100-KMSC-UBUS01-PIREP,1000.0,27.412548038253757,-80.64153490841026,2024-08-02 00:45:00,5.0,U
T,E75L,SEA UUA /OV SEA161007/TM 0253/FL027/TP E75L/TB MDT-SEV/RM DURD INTO SEA,MDT-SEV,202408020200-KMSC-UBUS01-PIREP,2700.0,47.329680564353936,-122.2538377186858,2024-08-02 02:53:00,5.0,U
T,C750,JAN UUA /OV MHZ260050/TM 1737/FL430/TP C750/TB SEV/RM ZME - WAVE ACTION +/- 300FT NO DAMAGE NO INJURIES,SEV,202408021700-KMSC-UBUS01-PIREP,43000.0,32.28528146401384,-91.07238584761647,2024-08-02 17:37:00,5.0,M
T,A320,MBPV UUA /OV PVN330040/TM 2004/FL350/TP A320/TB SEV,SEV,202408022000-KMSC-UBUS01-PIREP,35000.0,22.3473970346082,-72.61896140809594,2024-08-02 20:04:00,5.0,M
T,LJ45,RSW UUA /OV RSW225015/TM 2051/FL130/TP LJ45/TB SEV/RM SEVERE TURB BETWEEN 120-130,SEV,202408022000-KMSC-UBUS01-PIREP,13000.0,26.361268985776725,-81.95434183875848,2024-08-02 20:51:00,5.0,M
T,B777,PBI UUA /OV PBI050030/TM 2114/FL220/TP B777/TB SEV,SEV,202408022100-KMSC-UBUS01-PIREP,22000.0,27.006119837767493,-79.67068488099481,2024-08-02 21:14:00,5.0,H
T,BE35,AKO UUA /OV AKO189060/TM 0040/FL077/TP BE35/TB SEV/RM ZDVWC07,SEV,202408030000-KMSC-UBUS01-PIREP,7700.0,39.18786165656927,-103.42678484524106,2024-08-03 00:40:00,5.0,L
T,E55P,IAD UUA /OV MRB310015/TM 1542/FL175/TP E55P/TB SEV TURB/RM OVER BUBBI  ANTHM ARRIVAL,SEV TURB,202408031500-KMSC-UBUS01-PIREP,17500.0,39.562609918883744,-78.23253271361591,2024-08-03 15:42:00,5.0,U
T,E55P,IAD UUA /OV 10 NW MRB/TM 1550/FL150/TP E55P/TB SEV 170-150/RM DURD,SEV 170-150,202408031500-KMSC-UBUS01-PIREP,15000.0,39.497503816014806,-78.16136753618542,2024-08-03 15:50:00,5.0,U
F,A20N,CLT UA /OV CLT270020/TM 1758/FL120/TP A20N/TB SEV,SEV,202408031800-KMSC-UBUS01-PIREP,12000.0,35.22255,-81.36238075690567,2024-08-03 17:58:00,5.0,U
T,CRJ9,RDU UUA /OV RDU080015/TM 2209/FL330/TP CRJ9/TB SEV 330,SEV 330,202408042200-KMSC-UBUS01-PIREP,33000.0,35.93561556079585,-78.47796794406923,2024-08-04 22:09:00,5.0,U
T,B738,CRG UUA /OV CRG085075/TM 1124/FL310/TP B738/TB CONS SEV,CONS SEV,202408051100-KMSC-UBUS01-PIREP,31000.0,30.44505350296235,-80.07178873748069,2024-08-05 11:24:00,5.0,M
T,A332,MDW UUA /OV CGT/TM 1606/FL400/TP A332/TB CONS SEV,CONS SEV,202408051600-KMSC-UBUS01-PIREP,40000.0,41.51,-87.57,2024-08-05 16:06:00,5.0,H
T,A321,ROA UUA /OV ROA090015/TM 1949/FL340/TP A321/TB SEV CAT,SEV CAT,202408051900-KMSC-UBUS01-PIREP,34000.0,37.31724016,-79.6593033941563,2024-08-05 19:49:00,5.0,M
T,F900,MSP UUA /OV MSP230060/TM 2123/FL050/TP F900/TB OCNL SEV,OCNL SEV,202408052100-KMSC-UBUS01-PIREP,5000.0,44.242530324465015,-94.31258707815218,2024-08-05 21:23:00,5.0,M
T,E75L,DEN UUA /OV DEN180020/TM 2350/FL100/TP E75L/TB SEV,SEV,202408052300-KMSC-UBUS01-PIREP,10000.0,39.49943966663967,-104.6575,2024-08-05 23:50:00,5.0,U
T,A319,DEN UUA /OV DEN130020/TM 0000/FL090/TP A319/TB SEV,SEV,202408060000-KMSC-UBUS01-PIREP,9000.0,39.618520108155,-104.32495254271444,2024-08-06 00:00:00,5.0,M
T,B39M,PQI UUA /OV PQI060035/TM 0209/FL350/TP B39M/TB SEV/RM SMALL POCKET OF SEVERE,SEV,202408060200-KMSC-UBUS01-PIREP,35000.0,46.98066029169029,-67.308289573752,2024-08-06 02:09:00,5.0,U
F,B747,UUA /OV 4708N06747W /TM 0213 /FL350 /TP B747 /TB SEV,SEV,202408060221-CYXU-UACN01-PIREP,35000.0,47.1333,-67.7833,2024-08-06 02:13:00,5.0,H
T,B789,BVY UUA /OV BVY/TM 0311/FL330/TP B789/TB SEV,SEV,202408060300-KMSC-UBUS01-PIREP,33000.0,42.58414,-70.91614,2024-08-06 03:11:00,5.0,U
T,C170,MCG UUA /OV TNC /TM 0330 /FL025 /TP C170 /TB SEV /RM DEBRIS BEINGBLOWN  WINDY UNTIL 30SM FROM MCG (AKFSS),SEV,202408060300-KMSC-UBUS01-PIREP,2500.0,65.56,-167.92,2024-08-06 03:30:00,5.0,L
T,C170,MCG UUA /OV TNC /TM 0330 /FL025 /TP C170 /TB SEV /RM DEBRIS BEING BLOWN  WINDY UNTIL 30SM FROM MCG (AKFSS,SEV,202408060345-KWBC-UBAK90-PIREP,2500.0,65.56,-167.92,2024-08-06 03:30:00,5.0,L
F,B777,UUA /OV 4408N06506W /TM 0428 /FL330 /TP B777 /TB SEV,SEV,202408060429-CYXU-UACN01-PIREP,33000.0,44.1333,-65.1,2024-08-06 04:28:00,5.0,H
F,B777,UUA /OV 4407N06323W /TM 0530 /FL350 /TP B777 /TB SEV,SEV,202408060535-CYXU-UACN01-PIREP,35000.0,44.1166,-63.3833,2024-08-06 05:30:00,5.0,H
T,GLF5,BCT UUA /OV BCT270030/TM 1152/FL160/TP GLF5/TB EXTRM/RM +400,EXTRM,202408061100-KMSC-UBUS01-PIREP,16000.0,26.38,-80.66816382209748,2024-08-06 11:52:00,7.0,M
T,F900,DMW UUA /OV EMI360010/TM 1922/FL260/TP F900/TB SEV,SEV,202408061900-KMSC-UBUS01-PIREP,26000.0,39.666680166680166,-76.98,2024-08-06 19:22:00,5.0,M
T,GL5T,AGC UUA /OV KAGC/TM 1956/FL040/TP GL5T/TB CONT MODERATE 4000 TO SURFACE MODERATE TO SEV 4000 TO 3000,CONT MODERATE 4000 TO SURFACE MODERATE TO SEV 4000 TO 3000,202408062000-KMSC-UBUS01-PIREP,4000.0,40.35472,-79.92167,2024-08-06 19:56:00,5.0,U
T,C180,MCG UUA /OV MCG102083 /TM 0115 /FL050 /TP C180 /SK OVC050-TOPUNKN/WX FV20SM -RA /TB OCNL SEV /RM THROUGH RAINY PASS (AKFSS),OCNL SEV,202408070100-KMSC-UBUS01-PIREP,5000.0,62.66236553117385,-152.62438573160932,2024-08-07 01:15:00,5.0,L
T,C180,MCG UUA /OV MCG102083 /TM 0115 /FL050 /TP C180 /SK OVC050-TOPUNKN /WX FV20SM -RA /TB OCNL SEV /RM THROUGH RAINY PASS (AKFSS,OCNL SEV,202408070130-KWBC-UBAK91-PIREP,5000.0,62.66236553117385,-152.62438573160932,2024-08-07 01:15:00,5.0,L
F,B789,BOS UA /OV 4008N06520W/TM 0357/FL390/TP B789/TB SEV,SEV,202408070400-KMSC-UBUS01-PIREP,39000.0,40.1333,-65.3333,2024-08-07 03:57:00,5.0,U
