URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A320,UUA /OV YRI 270010 /TM 0105 /FL310 /TP A320 /TB SEV,SEV,,31000.0,47.67,-69.82752040855543,2018-08-01 01:05:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/08/01/KCBW/KCBW20180801_010358_V06', 's3://unidata-nexrad-level2/2018/08/01/KGYX/KGYX20180801_010429_V06', 's3://unidata-nexrad-level2/2018/08/01/KCXX/KCXX20180801_005844_V06', 's3://unidata-nexrad-level2/2018/08/01/KBOX/KBOX20180801_010207_V06', 's3://unidata-nexrad-level2/2018/08/01/KENX/KENX20180801_010237_V06']"
T,E75L,CAE UUA /OV IRQ080010/TM 1917/FL250/TP E75L/TB OCNL SEV/RM NO INJURIES OR STRUCTURAL DAMAGE,OCNL SEV,,25000.0,33.73894370719723,-81.96267297507117,2018-08-01 19:17:00,5.0,U,"('KCAE', 'KGSP', 'KCLX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2018/08/01/KCAE/KCAE20180801_191254_V06', 's3://unidata-nexrad-level2/2018/08/01/KGSP/KGSP20180801_191240_V06', 's3://unidata-nexrad-level2/2018/08/01/KCLX/KCLX20180801_191625_V06', 's3://unidata-nexrad-level2/2018/08/01/KJGX/KJGX20180801_191534_V06', 's3://unidata-nexrad-level2/2018/08/01/KFFC/KFFC20180801_191207_V06']"
T,C750,CMH UUA /OV APE/TM 1936/FL410/TP C750/TB SEV,SEV,,41000.0,40.15,-82.59,2018-08-01 19:36:00,5.0,M,"('KILN', 'KPBZ', 'KCLE', 'KRLX', 'KIND')","['s3://unidata-nexrad-level2/2018/08/01/KILN/KILN20180801_193418_V06', 's3://unidata-nexrad-level2/2018/08/01/KPBZ/KPBZ20180801_193141_V06', 's3://unidata-nexrad-level2/2018/08/01/KCLE/KCLE20180801_193423_V06', 's3://unidata-nexrad-level2/2018/08/01/KRLX/KRLX20180801_193215_V06', 's3://unidata-nexrad-level2/2018/08/01/KIND/KIND20180801_193225_V06']"
T,PC12,SDF UUA /OV IIU/TM 1946/FL090/TP PC12/TB SEV,SEV,,9000.0,38.1,-85.58,2018-08-01 19:46:00,5.0,L,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2018/08/01/KLVX/KLVX20180801_194318_V06', 's3://unidata-nexrad-level2/2018/08/01/KVWX/KVWX20180801_194200_V06', 's3://unidata-nexrad-level2/2018/08/01/KIND/KIND20180801_194332_V06', 's3://unidata-nexrad-level2/2018/08/01/KHPX/KHPX20180801_194326_V06', 's3://unidata-nexrad-level2/2018/08/01/KOHX/KOHX20180801_193948_V06']"
T,C172,EKN UUA /OV ESL025015/TM 2133/FL120/TP C172/TB SEV,SEV,,12000.0,39.4565952995102,-78.85359244976684,2018-08-01 21:33:00,5.0,L,"('KLWX', 'KPBZ', 'KCCX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2018/08/01/KLWX/KLWX20180801_213229_V06', 's3://unidata-nexrad-level2/2018/08/01/KPBZ/KPBZ20180801_212905_V06', 's3://unidata-nexrad-level2/2018/08/01/KCCX/KCCX20180801_212622_V06', 's3://unidata-nexrad-level2/2018/08/01/KFCX/KFCX20180801_213148_V06', 's3://unidata-nexrad-level2/2018/08/01/KAKQ/KAKQ20180801_213048_V06']"
T,CL60,SPA UUA /OV SPA120030/TM 2204/FL390/TP CL60/TB EXTRM/RM +-800 ZTLFD,EXTRM,,39000.0,34.66570194997975,-81.42838963665068,2018-08-01 22:04:00,7.0,M,"('KGSP', 'KCAE', 'KCLX', 'KMRX', 'KFCX')","['s3://unidata-nexrad-level2/2018/08/01/KGSP/KGSP20180801_220000_V06', 's3://unidata-nexrad-level2/2018/08/01/KCAE/KCAE20180801_220017_V06', 's3://unidata-nexrad-level2/2018/08/01/KCLX/KCLX20180801_220312_V06', 's3://unidata-nexrad-level2/2018/08/01/KMRX/KMRX20180801_220255_V06', 's3://unidata-nexrad-level2/2018/08/01/KFCX/KFCX20180801_220124_V06']"
F,B788,UUA /OV CYVV 180020 /TM 0223 /FL310 /TP B788 /TB SEV,SEV,,31000.0,44.41246966663967,-81.10722,2018-08-02 02:23:00,5.0,U,"('KDTX', 'KAPX', 'KBUF', 'KCLE', 'KGRR')","['s3://unidata-nexrad-level2/2018/08/02/KDTX/KDTX20180802_022152_V06', 's3://unidata-nexrad-level2/2018/08/02/KAPX/KAPX20180802_022012_V06', 's3://unidata-nexrad-level2/2018/08/02/KBUF/KBUF20180802_022209_V06', 's3://unidata-nexrad-level2/2018/08/02/KCLE/KCLE20180802_021831_V06', 's3://unidata-nexrad-level2/2018/08/02/KGRR/KGRR20180802_022159_V06']"
T,C172,SLC UUA /OV SLC270010 /TM 0232 /FL060 /TP C172 /TB SEV,SEV,,6000.0,40.78,-112.1901202888346,2018-08-02 02:32:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2018/08/02/KMTX/KMTX20180802_022919_V06', 's3://unidata-nexrad-level2/2018/08/02/KSFX/KSFX20180802_022800_V06', 's3://unidata-nexrad-level2/2018/08/02/KICX/KICX20180802_023047_V06', 's3://unidata-nexrad-level2/2018/08/02/KGJX/KGJX20180802_022840_V06', 's3://unidata-nexrad-level2/2018/08/02/KRIW/KRIW20180802_022857_V06']"
F,C560,UUA /OV 5039N06531W /TM 1331 /FL430 /TP C560 /TB SEV /RM ALTDEVIATIONS 600 FT A/C DESCENDED - 400,SEV,,43000.0,50.65,-65.5166,2018-08-02 13:31:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/08/02/KCBW/KCBW20180802_132800_V06', 's3://unidata-nexrad-level2/2018/08/02/KGYX/KGYX20180802_132133_V06', 's3://unidata-nexrad-level2/2018/08/02/KCXX/KCXX20180802_132438_V06', 's3://unidata-nexrad-level2/2018/08/02/KBOX/KBOX20180802_132549_V06', 's3://unidata-nexrad-level2/2018/08/02/KENX/KENX20180802_132834_V06']"
T,C525,AMG UUA /OV 30NE AMG/TM 2013/FL380/TP C525/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,38000.0,31.88964202844655,-82.09170912391257,2018-08-02 20:13:00,5.0,L,"('KCLX', 'KJAX', 'KVAX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2018/08/02/KCLX/KCLX20180802_200901_V06', 's3://unidata-nexrad-level2/2018/08/02/KJAX/KJAX20180802_200841_V06', 's3://unidata-nexrad-level2/2018/08/02/KVAX/KVAX20180802_200830_V06', 's3://unidata-nexrad-level2/2018/08/02/KJGX/KJGX20180802_200740_V06', 's3://unidata-nexrad-level2/2018/08/02/KTLH/KTLH20180802_200947_V06']"
T,C208,CAE UUA /OV OGB210008/TM 2144/FL060/TP C208/TB SEV/RM SEV TURB 040B060,SEV,,6000.0,33.341320593078365,-80.93941361376886,2018-08-02 21:44:00,5.0,L,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KLTX')","['s3://unidata-nexrad-level2/2018/08/02/KCAE/KCAE20180802_214248_V06', 's3://unidata-nexrad-level2/2018/08/02/KCLX/KCLX20180802_214234_V06', 's3://unidata-nexrad-level2/2018/08/02/KGSP/KGSP20180802_213826_V06', 's3://unidata-nexrad-level2/2018/08/02/KJGX/KJGX20180802_214011_V06', 's3://unidata-nexrad-level2/2018/08/02/KLTX/KLTX20180802_213822_V06']"
T,BE99,SJN UUA /OV SJN045030/TM 2346/FL140/TP BE99/TB SEV/RM ZAB TMU,SEV,,14000.0,34.87358202844656,-108.95085832024849,2018-08-02 23:46:00,5.0,L,"('KABX', 'KFSX', 'KFSX', 'KIWA', 'KHDX')","['s3://unidata-nexrad-level2/2018/08/02/KABX/KABX20180802_234442_V06', 's3://unidata-nexrad-level2/2018/08/02/KFSX/KFSX20180802_234534_V06', 's3://unidata-nexrad-level2/2018/08/02/KFSX/KFSX20180802_234534_V06', 's3://unidata-nexrad-level2/2018/08/02/KIWA/KIWA20180802_234537_V06', 's3://unidata-nexrad-level2/2018/08/02/KHDX/KHDX20180802_234147_V06']"
F,C208,CAE UA /OV VAN260021/TM 2348/FL040/TP C208/TB SEV/RM 060 DESCENDING 040,SEV,,4000.0,33.40921821488581,-80.86323553969514,2018-08-02 23:48:00,5.0,L,"('KCAE', 'KCLX', 'KGSP', 'KLTX', 'KJGX')","['s3://unidata-nexrad-level2/2018/08/02/KCAE/KCAE20180802_234712_V06', 's3://unidata-nexrad-level2/2018/08/02/KCLX/KCLX20180802_234751_V06', 's3://unidata-nexrad-level2/2018/08/02/KGSP/KGSP20180802_234404_V06', 's3://unidata-nexrad-level2/2018/08/02/KLTX/KLTX20180802_234134_V06', 's3://unidata-nexrad-level2/2018/08/02/KJGX/KJGX20180802_234558_V06']"
T,P32R,GNV UUA /OV PIE345060/TM 0035/FL070/TP P32R/TB EXTRM/RM 600 FT LOSS,EXTRM,,7000.0,28.87600406635924,-82.98033016342144,2018-08-03 00:35:00,7.0,L,"('KTBW', 'KTLH', 'KJAX', 'KVAX', 'KMLB')","['s3://unidata-nexrad-level2/2018/08/03/KTBW/KTBW20180803_003150_V06', 's3://unidata-nexrad-level2/2018/08/03/KTLH/KTLH20180803_003213_V06', 's3://unidata-nexrad-level2/2018/08/03/KJAX/KJAX20180803_003328_V06', 's3://unidata-nexrad-level2/2018/08/03/KVAX/KVAX20180803_003122_V06', 's3://unidata-nexrad-level2/2018/08/03/KMLB/KMLB20180803_003438_V06']"
F,B737,UUA /OV 5527N11259W /TM 2321 /FL340 /TP B737 /TB SEV,SEV,,34000.0,55.45,-112.9833,2018-08-03 23:21:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2018/08/03/KTFX/KTFX20180803_231844_V06', 's3://unidata-nexrad-level2/2018/08/03/KMSX/KMSX20180803_231537_V06', 's3://unidata-nexrad-level2/2018/08/03/KOTX/KOTX20180803_232003_V06', 's3://unidata-nexrad-level2/2018/08/03/KGGW/KGGW20180803_231717_V06', 's3://unidata-nexrad-level2/2018/08/03/KBLX/KBLX20180803_231805_V06']"
F,A340,UUA /OV CYNE 360015 /TM 0148 /FL350 /TP A340 /TB MDT-SEV,MDT-SEV,,35000.0,54.20831025002025,-97.84416,2018-08-04 01:48:00,5.0,L,"('KMBX', 'KMVX', 'KBIS', 'KABR', 'KDLH')","['s3://unidata-nexrad-level2/2018/08/04/KMBX/KMBX20180804_014209_V06', 's3://unidata-nexrad-level2/2018/08/04/KMVX/KMVX20180804_014048_V06', 's3://unidata-nexrad-level2/2018/08/04/KBIS/KBIS20180804_014402_V06', 's3://unidata-nexrad-level2/2018/08/04/KABR/KABR20180804_014745_V06', 's3://unidata-nexrad-level2/2018/08/04/KDLH/KDLH20180804_014325_V06']"
T,E55P,PVD UUA /OV PVD/TM 1616/FL140/TP E55P/TB SEV 120-140,SEV 120-140,,14000.0,41.7219,-71.4325,2018-08-04 16:16:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2018/08/04/KBOX/KBOX20180804_161334_V06', 's3://unidata-nexrad-level2/2018/08/04/KOKX/KOKX20180804_161317_V06', 's3://unidata-nexrad-level2/2018/08/04/KENX/KENX20180804_161203_V06', 's3://unidata-nexrad-level2/2018/08/04/KGYX/KGYX20180804_161208_V06', 's3://unidata-nexrad-level2/2018/08/04/KCXX/KCXX20180804_161402_V06']"
T,A320,PVD UUA /OV PVD/TM 1616/FL140/TP A320/TB SEV 120-140,SEV 120-140,,14000.0,41.7219,-71.4325,2018-08-04 16:16:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2018/08/04/KBOX/KBOX20180804_161334_V06', 's3://unidata-nexrad-level2/2018/08/04/KOKX/KOKX20180804_161317_V06', 's3://unidata-nexrad-level2/2018/08/04/KENX/KENX20180804_161203_V06', 's3://unidata-nexrad-level2/2018/08/04/KGYX/KGYX20180804_161208_V06', 's3://unidata-nexrad-level2/2018/08/04/KCXX/KCXX20180804_161402_V06']"
T,B737,DEN UUA /OV DEN090010/TM 2227/FL080/TP B737/TB SEV,SEV,,8000.0,39.8328,-104.44044506260526,2018-08-04 22:27:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/08/04/KFTG/KFTG20180804_222338_V06', 's3://unidata-nexrad-level2/2018/08/04/KCYS/KCYS20180804_222302_V06', 's3://unidata-nexrad-level2/2018/08/04/KPUX/KPUX20180804_222408_V06', 's3://unidata-nexrad-level2/2018/08/04/KGLD/KGLD20180804_222327_V06', 's3://unidata-nexrad-level2/2018/08/04/KGJX/KGJX20180804_222544_V06']"
T,M20P,MLI UUA /OV 5 SE MUT/TM 1322/FL040/TP M20P/TB SEV TURB/RM 030-040,SEV TURB,,4000.0,41.30806410632557,-91.06205271579466,2018-08-05 13:22:00,5.0,L,"('KDVN', 'KILX', 'KDMX', 'KARX', 'KLSX')","['s3://unidata-nexrad-level2/2018/08/05/KDVN/KDVN20180805_132029_V06', 's3://unidata-nexrad-level2/2018/08/05/KILX/KILX20180805_131730_V06', 's3://unidata-nexrad-level2/2018/08/05/KDMX/KDMX20180805_131954_V06', 's3://unidata-nexrad-level2/2018/08/05/KARX/KARX20180805_131949_V06', 's3://unidata-nexrad-level2/2018/08/05/KLSX/KLSX20180805_131948_V06']"
T,C208,RFD UUA /OV EFT270015/TM 1448/FL090/TP C208/TB SEV 090,SEV 090,,9000.0,42.6149,-89.9301378755983,2018-08-05 14:48:00,5.0,L,"('KMKX', 'KDVN', 'KARX', 'KLOT', 'KILX')","['s3://unidata-nexrad-level2/2018/08/05/KMKX/KMKX20180805_144651_V06', 's3://unidata-nexrad-level2/2018/08/05/KDVN/KDVN20180805_144730_V06', 's3://unidata-nexrad-level2/2018/08/05/KARX/KARX20180805_144728_V06', 's3://unidata-nexrad-level2/2018/08/05/KLOT/KLOT20180805_144743_V06', 's3://unidata-nexrad-level2/2018/08/05/KILX/KILX20180805_144537_V06']"
