URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C310,C29 UA /OV MSN270015 /TM 0415 /FL070 /TP C310 /WX FV30SM /TA 09 /TB NEG /RM SMTH,NEG,,7000.0,43.14056,-89.68792444428946,2018-10-25 04:15:00,0.0,L,"('KMKX', 'KARX', 'KDVN', 'KGRB', 'KLOT')","['s3://unidata-nexrad-level2/2018/10/25/KMKX/KMKX20181025_041049_V06', 's3://unidata-nexrad-level2/2018/10/25/KARX/KARX20181025_040915_V06', 's3://unidata-nexrad-level2/2018/10/25/KDVN/KDVN20181025_041252_V06', 's3://unidata-nexrad-level2/2018/10/25/KGRB/KGRB20181025_041023_V06', 's3://unidata-nexrad-level2/2018/10/25/KLOT/KLOT20181025_041424_V06']"
F,B77L,UUA /OV CYMW 307067 /TM 2210 /FL310 /TP B77L /TB MDT-SEV /RM AT NAGNO NO TURB AT F330,MDT-SEV,,31000.0,46.9420812100764,-77.28022477587291,2018-10-12 22:10:00,5.0,U,"('KTYX', 'KBUF', 'KCXX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2018/10/12/KTYX/KTYX20181012_220933_V06', 's3://unidata-nexrad-level2/2018/10/12/KBUF/KBUF20181012_220734_V06', 's3://unidata-nexrad-level2/2018/10/12/KCXX/KCXX20181012_220312_V06', 's3://unidata-nexrad-level2/2018/10/12/KBGM/KBGM20181012_220850_V06', 's3://unidata-nexrad-level2/2018/10/12/KENX/KENX20181012_220525_V06']"
F,BE36,ETC UA /OV TYI/TM 1656/FL050/TP BE36/TB MOD CHOP,MOD CHOP,,5000.0,35.98,-77.7,2018-10-30 16:56:00,3.0,L,"('KRAX', 'KAKQ', 'KMHX', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/30/KRAX/KRAX20181030_165505_V06', 's3://unidata-nexrad-level2/2018/10/30/KAKQ/KAKQ20181030_164818_V06', 's3://unidata-nexrad-level2/2018/10/30/KMHX/KMHX20181030_164756_V06', 's3://unidata-nexrad-level2/2018/10/30/KLTX/KLTX20181030_165116_V06', 's3://unidata-nexrad-level2/2018/10/30/KFCX/KFCX20181030_164925_V06']"
F,SR22,JHW UA /OV JHW135015/TM 1730/FL080/TP SR22/G/TA +3/TB LGT TURB/IC NO ICING,LGT TURB,,8000.0,41.976598985776725,-79.01955852934051,2018-10-15 17:30:00,1.0,L,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2018/10/15/KBUF/KBUF20181015_172813_V06', 's3://unidata-nexrad-level2/2018/10/15/KCCX/KCCX20181015_172714_V06', 's3://unidata-nexrad-level2/2018/10/15/KPBZ/KPBZ20181015_172701_V06', 's3://unidata-nexrad-level2/2018/10/15/KCLE/KCLE20181015_172806_V06', 's3://unidata-nexrad-level2/2018/10/15/KBGM/KBGM20181015_172923_V06']"
F,B738,LGC UA /OV LGC/TM 0128/FL320/TP B738/TB MOD CAT/RM ZTLFD,MOD CAT,,32000.0,33.00886,-85.07261,2018-10-24 01:28:00,3.0,M,"('KFFC', 'KMXX', 'KBMX', 'KJGX', 'KHTX')","['s3://unidata-nexrad-level2/2018/10/24/KFFC/KFFC20181024_012638_V06', 's3://unidata-nexrad-level2/2018/10/24/KBMX/KBMX20181024_012229_V06', 's3://unidata-nexrad-level2/2018/10/24/KJGX/KJGX20181024_012658_V06', 's3://unidata-nexrad-level2/2018/10/24/KHTX/KHTX20181024_011841_V06']"
F,320,IAD UA /OV KIAD263042 /TM 2310 /FL100 /TP 320 /TB LGT-MOD CHOP /RM DURC AWC-WEB,LGT-MOD CHOP,,10000.0,38.84952454961772,-78.34054813261942,2018-10-11 23:10:00,2.0,M,"('KLWX', 'KCCX', 'KAKQ', 'KPBZ', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/11/KLWX/KLWX20181011_230652_V06', 's3://unidata-nexrad-level2/2018/10/11/KCCX/KCCX20181011_230517_V06', 's3://unidata-nexrad-level2/2018/10/11/KAKQ/KAKQ20181011_230550_V06', 's3://unidata-nexrad-level2/2018/10/11/KPBZ/KPBZ20181011_230545_V06', 's3://unidata-nexrad-level2/2018/10/11/KFCX/KFCX20181011_230609_V06']"
T,MD83,GGG UUA /OV GGG /TM 2347 /FL240 /TP MD83 /TB SEV/RM AWC-WEB,SEV,,24000.0,32.38401,-94.71149,2018-10-31 23:47:00,5.0,M,"('KSHV', 'KPOE', 'KFWS', 'KLCH', 'KGRK')","['s3://unidata-nexrad-level2/2018/10/31/KSHV/KSHV20181031_234444_V06', 's3://unidata-nexrad-level2/2018/10/31/KPOE/KPOE20181031_234324_V06', 's3://unidata-nexrad-level2/2018/10/31/KFWS/KFWS20181031_234632_V06', 's3://unidata-nexrad-level2/2018/10/31/KLCH/KLCH20181031_234632_V06', 's3://unidata-nexrad-level2/2018/10/31/KGRK/KGRK20181031_234317_V06']"
F,A332,UUA /OV CYQY 135060 /TM 0257 /FL350 /TP A332 /TB SEV /RM DCND FL290,SEV,,35000.0,45.4542259431069,-59.02679523285684,2018-10-13 02:57:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/13/KCBW/KCBW20181013_025551_V06', 's3://unidata-nexrad-level2/2018/10/13/KGYX/KGYX20181013_025614_V06', 's3://unidata-nexrad-level2/2018/10/13/KBOX/KBOX20181013_025636_V06', 's3://unidata-nexrad-level2/2018/10/13/KCXX/KCXX20181013_025510_V06', 's3://unidata-nexrad-level2/2018/10/13/KOKX/KOKX20181013_025549_V06']"
F,B737,SEA UA /OV SEA070045/TM 1600/FL050/TP B737/TB CONS LGT 050-260/RM ..ZSE,CONS LGT 050-260,,5000.0,47.701225885238735,-121.27219216981683,2018-10-25 16:00:00,1.0,M,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2018/10/25/KLGX/KLGX20181025_155819_V06', 's3://unidata-nexrad-level2/2018/10/25/KOTX/KOTX20181025_155951_V06', 's3://unidata-nexrad-level2/2018/10/25/KPDT/KPDT20181025_155732_V06']"
F,B777,CZF UA /OV CZF203083/TM 2321/FL340/TP B777/TB LGT - OCNL MOD/RM ZAN,LGT - OCNL MOD,,34000.0,60.50653181005215,-167.17316508134553,2018-10-14 23:21:00,2.0,H,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2018/10/14/PABC/PABC20181014_231828_V06', 's3://unidata-nexrad-level2/2018/10/14/PAEC/PAEC20181014_231347_V06', 's3://unidata-nexrad-level2/2018/10/14/PAKC/PAKC20181014_231727_V06', 's3://unidata-nexrad-level2/2018/10/14/PAHG/PAHG20181014_231918_V06', 's3://unidata-nexrad-level2/2018/10/14/PAPD/PAPD20181014_231212_V06']"
F,B739,KTN UA /OV ANN262037/TM 1707/FL360/TP B739/TB OCNL LGT/RM ZAN,OCNL LGT,,36000.0,54.954169636037946,-132.6358116255824,2018-10-28 17:07:00,1.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2018/10/28/PACG/PACG20181028_170416_V06', 's3://unidata-nexrad-level2/2018/10/28/KLGX/KLGX20181028_170406_V06', 's3://unidata-nexrad-level2/2018/10/28/KATX/KATX20181028_170408_V06', 's3://unidata-nexrad-level2/2018/10/28/KRTX/KRTX20181028_170328_V06', 's3://unidata-nexrad-level2/2018/10/28/PAIH/PAIH20181028_170228_V06']"
F,B772,UUA /OV CYYR 180100 /TM 1850 /FL290 /TP B772 /TB SEV,SEV,,29000.0,51.65236833319833,-60.42583,2018-10-12 18:50:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2018/10/12/KCBW/KCBW20181012_184657_V06', 's3://unidata-nexrad-level2/2018/10/12/KGYX/KGYX20181012_184619_V06', 's3://unidata-nexrad-level2/2018/10/12/KBOX/KBOX20181012_184609_V06', 's3://unidata-nexrad-level2/2018/10/12/KCXX/KCXX20181012_184432_V06', 's3://unidata-nexrad-level2/2018/10/12/KENX/KENX20181012_184828_V06']"
F,B737,MFD UA /OV APE340030/TM 1942/FL350/TP B737/TB OCNL MOD CHOP,OCNL MOD CHOP,,35000.0,40.61988436798215,-82.81374816308782,2018-10-25 19:42:00,3.0,M,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KIWX')","['s3://unidata-nexrad-level2/2018/10/25/KCLE/KCLE20181025_194135_V06', 's3://unidata-nexrad-level2/2018/10/25/KILN/KILN20181025_194024_V06', 's3://unidata-nexrad-level2/2018/10/25/KPBZ/KPBZ20181025_193409_V06', 's3://unidata-nexrad-level2/2018/10/25/KDTX/KDTX20181025_193805_V06', 's3://unidata-nexrad-level2/2018/10/25/KIWX/KIWX20181025_193801_V06']"
F,P46T,AMG UA /OV TMA135015/TM 1514/FL220/TP P46T/TB MOD,MOD,,22000.0,31.252190385776725,-83.28135681709158,2018-10-27 15:14:00,3.0,L,"('KVAX', 'KTLH', 'KJGX', 'KJAX', 'KEOX')","['s3://unidata-nexrad-level2/2018/10/27/KVAX/KVAX20181027_150518_V06', 's3://unidata-nexrad-level2/2018/10/27/KTLH/KTLH20181027_151056_V06', 's3://unidata-nexrad-level2/2018/10/27/KJGX/KJGX20181027_151155_V06', 's3://unidata-nexrad-level2/2018/10/27/KJAX/KJAX20181027_150704_V06', 's3://unidata-nexrad-level2/2018/10/27/KEOX/KEOX20181027_151106_V06']"
T,B737,FST UUA /OV FST040020/TM 1249/FL350/TP B737/TB SEV /RM ZAB TMU,SEV,,35000.0,31.167308830926974,-102.66691427238614,2018-10-23 12:49:00,5.0,M,"('KMAF', 'KSJT', 'KLBB', 'KDFX', 'KDYX')","['s3://unidata-nexrad-level2/2018/10/23/KMAF/KMAF20181023_124327_V06', 's3://unidata-nexrad-level2/2018/10/23/KSJT/KSJT20181023_124550_V06', 's3://unidata-nexrad-level2/2018/10/23/KLBB/KLBB20181023_124220_V06', 's3://unidata-nexrad-level2/2018/10/23/KDFX/KDFX20181023_124536_V06', 's3://unidata-nexrad-level2/2018/10/23/KDYX/KDYX20181023_124600_V06']"
F,B772,UUA /OV CYYR 225100 /TM 1850 /FL290 /TP B772 /TB SEV /RM CORRECTEDCOPY,SEV,,29000.0,52.140563238511504,-62.39886630176744,2018-10-12 18:50:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/10/12/KCBW/KCBW20181012_184657_V06', 's3://unidata-nexrad-level2/2018/10/12/KGYX/KGYX20181012_184619_V06', 's3://unidata-nexrad-level2/2018/10/12/KCXX/KCXX20181012_184432_V06', 's3://unidata-nexrad-level2/2018/10/12/KBOX/KBOX20181012_184609_V06', 's3://unidata-nexrad-level2/2018/10/12/KENX/KENX20181012_184828_V06']"
F,A319,DCA UA /OV DCA020010/TM 1728/FL060/TP A319/TB MOD 060-030,MOD 060-030,,6000.0,39.00382812266072,-76.96135225960606,2018-10-10 17:28:00,3.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2018/10/10/KLWX/KLWX20181010_172540_V06', 's3://unidata-nexrad-level2/2018/10/10/KDOX/KDOX20181010_172542_V06', 's3://unidata-nexrad-level2/2018/10/10/KAKQ/KAKQ20181010_172516_V06', 's3://unidata-nexrad-level2/2018/10/10/KCCX/KCCX20181010_172539_V06', 's3://unidata-nexrad-level2/2018/10/10/KDIX/KDIX20181010_172544_V06']"
F,B767,UA /OV 4817N06750W /TM 0010 /FL310 /TP B767 /TB SEV /RM VCTY TOPPSDID NOT CHG ALT,SEV,,31000.0,48.2833,-67.8333,2018-10-28 00:10:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/10/28/KGYX/KGYX20181028_000551_V06', 's3://unidata-nexrad-level2/2018/10/28/KCXX/KCXX20181028_000911_V06', 's3://unidata-nexrad-level2/2018/10/28/KBOX/KBOX20181028_000828_V06', 's3://unidata-nexrad-level2/2018/10/28/KENX/KENX20181028_000532_V06']"
F,AS50,UUA /OV CYYC 315050 /TM 1445 /FL100 /TP AS50 /TB SEV /RM WIND SPEEDS UP TO 70 KTS,SEV,,10000.0,51.703193380744246,-114.95899844156816,2018-10-12 14:45:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2018/10/12/KMSX/KMSX20181012_144120_V06', 's3://unidata-nexrad-level2/2018/10/12/KOTX/KOTX20181012_144204_V06', 's3://unidata-nexrad-level2/2018/10/12/KTFX/KTFX20181012_144033_V06', 's3://unidata-nexrad-level2/2018/10/12/KPDT/KPDT20181012_144319_V06', 's3://unidata-nexrad-level2/2018/10/12/KCBX/KCBX20181012_143919_V06']"
T,C680,SBN UUA /OV SBN/TM 2225/FL035/TP C680/TB SEV TB/RM GUST 40KT+  LLWS  LOSS OF 1000 FT ON DEP,SEV TB,,3500.0,41.70722,-86.31639,2018-10-20 22:25:00,5.0,U,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KMKX')","['s3://unidata-nexrad-level2/2018/10/20/KIWX/KIWX20181020_222157_V06', 's3://unidata-nexrad-level2/2018/10/20/KGRR/KGRR20181020_222149_V06', 's3://unidata-nexrad-level2/2018/10/20/KLOT/KLOT20181020_222358_V06', 's3://unidata-nexrad-level2/2018/10/20/KIND/KIND20181020_222417_V06', 's3://unidata-nexrad-level2/2018/10/20/KMKX/KMKX20181020_222445_V06']"
T,BE99,ANK UUA /OV DBL130060/TM 1404/FL200/TP BE99/TB SEV/RM MTW +/-1000 FPM ROTOR CLOUD S ANK ZDV,SEV,,20000.0,38.79716032446501,-105.9080070502914,2018-10-03 14:04:00,5.0,L,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2018/10/03/KFTG/KFTG20181003_140325_V06', 's3://unidata-nexrad-level2/2018/10/03/KPUX/KPUX20181003_135837_V06', 's3://unidata-nexrad-level2/2018/10/03/KGJX/KGJX20181003_140107_V06', 's3://unidata-nexrad-level2/2018/10/03/KCYS/KCYS20181003_135511_V06', 's3://unidata-nexrad-level2/2018/10/03/KGLD/KGLD20181003_135441_V06']"
T,A321,ORF UUA /OV ORF/TM 0240/FL200/TP A321/TB SEV,SEV,,20000.0,36.90333,-76.19222,2018-10-27 02:40:00,5.0,M,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2018/10/27/KAKQ/KAKQ20181027_023618_V06', 's3://unidata-nexrad-level2/2018/10/27/KDOX/KDOX20181027_023851_V06', 's3://unidata-nexrad-level2/2018/10/27/KMHX/KMHX20181027_023404_V06', 's3://unidata-nexrad-level2/2018/10/27/KRAX/KRAX20181027_023614_V06', 's3://unidata-nexrad-level2/2018/10/27/KLWX/KLWX20181027_023922_V06']"
