URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E75,DAG UUA /OV HEC082029 /TM 0001 /FL260 /TP E75 /TB SEV /RM SEV TURB DURING DESCENT ON ANJL ARR AC BANKED 40 DEGREES RIGHT ....ZLAWC AWC-WEB,SEV,,26000.0,34.86727244742971,-115.87707508176612,2018-06-01 00:01:00,5.0,U,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2018/05/31/KESX/KESX20180531_235732_V06', 's3://unidata-nexrad-level2/2018/05/31/KEYX/KEYX20180531_235840_V06', 's3://unidata-nexrad-level2/2018/05/31/KSOX/KSOX20180531_235128_V06', 's3://unidata-nexrad-level2/2018/05/31/KNKX/KNKX20180531_235724_V06', 's3://unidata-nexrad-level2/2018/05/31/KYUX/KYUX20180531_235559_V06']"
T,B738,SLC UUA /OV TCH200010/TM 0230/FL110/TP B738/TB SEV TURB,SEV TURB,,11000.0,40.69337187733928,-112.0553650505721,2018-06-01 02:30:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2018/06/01/KMTX/KMTX20180601_022949_V06', 's3://unidata-nexrad-level2/2018/06/01/KSFX/KSFX20180601_022700_V06', 's3://unidata-nexrad-level2/2018/06/01/KICX/KICX20180601_022442_V06', 's3://unidata-nexrad-level2/2018/06/01/KGJX/KGJX20180601_022640_V06', 's3://unidata-nexrad-level2/2018/06/01/KRIW/KRIW20180601_022816_V06']"
T,BE9L,MEM UUA /OV 1M7/TM 0400/FL070/TP BE9L/TB SEV,SEV,,7000.0,36.52,-88.91,2018-06-01 04:00:00,5.0,L,"('KPAH', 'KHPX', 'KNQA', 'KOHX', 'KVWX')","['s3://unidata-nexrad-level2/2018/06/01/KPAH/KPAH20180601_035827_V06', 's3://unidata-nexrad-level2/2018/06/01/KHPX/KHPX20180601_035719_V06', 's3://unidata-nexrad-level2/2018/06/01/KNQA/KNQA20180601_035824_V06', 's3://unidata-nexrad-level2/2018/06/01/KOHX/KOHX20180601_035939_V06', 's3://unidata-nexrad-level2/2018/06/01/KVWX/KVWX20180601_035732_V06']"
F,B788,UUA /OV 6128N05800W /TM 0504 /FL380 /TP B788 /TB MDT-SEV,MDT-SEV,,38000.0,61.4666,-58.0,2018-06-01 05:04:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/06/01/KCBW/KCBW20180601_045818_V06', 's3://unidata-nexrad-level2/2018/06/01/KGYX/KGYX20180601_050208_V06', 's3://unidata-nexrad-level2/2018/06/01/KCXX/KCXX20180601_045914_V06', 's3://unidata-nexrad-level2/2018/06/01/KBOX/KBOX20180601_050321_V06', 's3://unidata-nexrad-level2/2018/06/01/KENX/KENX20180601_045550_V06']"
T,SR22,JFK UUA /OV KCOL090005/TM 0935/FL100/TP SR22/TB SEV 090-100/RM DURC,SEV 090-100,,10000.0,40.31,-74.05070947521152,2018-06-01 09:35:00,5.0,L,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2018/06/01/KDIX/KDIX20180601_093327_V06', 's3://unidata-nexrad-level2/2018/06/01/KOKX/KOKX20180601_093116_V06', 's3://unidata-nexrad-level2/2018/06/01/KDOX/KDOX20180601_093457_V06', 's3://unidata-nexrad-level2/2018/06/01/KENX/KENX20180601_093124_V06', 's3://unidata-nexrad-level2/2018/06/01/KBGM/KBGM20180601_093449_V06']"
T,SR22,BLM UUA /OV COL/TM 0937/FL090/TP SR22/TB SEV 090-100,SEV 090-100,,9000.0,40.31,-74.16,2018-06-01 09:37:00,5.0,L,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2018/06/01/KDIX/KDIX20180601_093327_V06', 's3://unidata-nexrad-level2/2018/06/01/KOKX/KOKX20180601_093556_V06', 's3://unidata-nexrad-level2/2018/06/01/KDOX/KDOX20180601_093457_V06', 's3://unidata-nexrad-level2/2018/06/01/KENX/KENX20180601_093633_V06', 's3://unidata-nexrad-level2/2018/06/01/KBGM/KBGM20180601_093449_V06']"
T,S22T,HSV UUA /OV HSV/TM 1111/FL110/TP S22T/TB SEV/RM ZME,SEV,,11000.0,34.64389,-86.78611,2018-06-01 11:11:00,5.0,U,"('KHTX', 'KBMX', 'KGWX', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2018/06/01/KHTX/KHTX20180601_110954_V06', 's3://unidata-nexrad-level2/2018/06/01/KBMX/KBMX20180601_110653_V06', 's3://unidata-nexrad-level2/2018/06/01/KGWX/KGWX20180601_110515_V06', 's3://unidata-nexrad-level2/2018/06/01/KOHX/KOHX20180601_110938_V06', 's3://unidata-nexrad-level2/2018/06/01/KHPX/KHPX20180601_110953_V06']"
T,LJ45,DEN UUA /OV DEN320040/TM 1530/FL160/TP LJ45/TB SEV/RM 160-150 DURD,SEV,,16000.0,40.34353766185394,-105.2155808975145,2018-06-01 15:30:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/06/01/KFTG/KFTG20180601_152807_V06', 's3://unidata-nexrad-level2/2018/06/01/KPUX/KPUX20180601_152704_V06', 's3://unidata-nexrad-level2/2018/06/01/KGJX/KGJX20180601_152807_V06', 's3://unidata-nexrad-level2/2018/06/01/KGLD/KGLD20180601_152518_V06']"
T,EA50,IEN UUA /OV GRN/TM 0216/FL150/TP EA50/WX VIRGA/TB SEV/RM ZDV,SEV,,15000.0,42.806,-102.1753,2018-06-02 02:16:00,5.0,U,"('KUDX', 'KLNX', 'KCYS', 'KGLD', 'KFTG')","['s3://unidata-nexrad-level2/2018/06/02/KUDX/KUDX20180602_021402_V06', 's3://unidata-nexrad-level2/2018/06/02/KLNX/KLNX20180602_021327_V06', 's3://unidata-nexrad-level2/2018/06/02/KCYS/KCYS20180602_021043_V06', 's3://unidata-nexrad-level2/2018/06/02/KGLD/KGLD20180602_021012_V06', 's3://unidata-nexrad-level2/2018/06/02/KFTG/KFTG20180602_021352_V06']"
F,B777,PHNL UA /OV 3530N 16400W /TM 1259 /FL300 /TP B777 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,30000.0,35.5,-164.0,2018-06-02 12:59:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2018/06/02/PHKI/PHKI20180602_125259_V06', 's3://unidata-nexrad-level2/2018/06/02/PHMO/PHMO20180602_125421_V06', 's3://unidata-nexrad-level2/2018/06/02/PHKM/PHKM20180602_125545_V06', 's3://unidata-nexrad-level2/2018/06/02/PHWA/PHWA20180602_125716_V06', 's3://unidata-nexrad-level2/2018/06/02/PAKC/PAKC20180602_125722_V06']"
