URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,B738,VRB UA /OV TRV210030/TM 2142/FL210/TP B738/TB LGT-MOD CHOP/RM FL210 DURC 240,LGT-MOD CHOP,,21000.0,27.24695222404385,-80.77233143626034,2018-05-23 21:42:00+00:00,2.0,0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2018/05/23/KMLB/KMLB20180523_213904_V06', 's3://unidata-nexrad-level2/2018/05/23/KAMX/KAMX20180523_213843_V06', 's3://unidata-nexrad-level2/2018/05/23/KAMX/KAMX20180523_213843_V06', 's3://unidata-nexrad-level2/2018/05/23/KTBW/KTBW20180523_213713_V06', 's3://unidata-nexrad-level2/2018/05/23/KBYX/KBYX20180523_214012_V06']"
F,B737,ABQ UA /OV ABQ090035/TM 2006/FL150/TP B737/TB CONT MOD/RM ZAB/FDCS,CONT MOD,,15000.0,35.0419,-105.90295875611662,2018-05-31 20:06:00+00:00,3.0,0,M,"('KABX', 'KFDX', 'KHDX', 'KEPZ', 'KAMA')","['s3://unidata-nexrad-level2/2018/05/31/KABX/KABX20180531_200511_V06', 's3://unidata-nexrad-level2/2018/05/31/KFDX/KFDX20180531_200236_V06', 's3://unidata-nexrad-level2/2018/05/31/KHDX/KHDX20180531_195745_V06', 's3://unidata-nexrad-level2/2018/05/31/KEPZ/KEPZ20180531_200419_V06']"
T,C68A,SPI UUA /OV SPI292048/TM 1915/FL280/TP C68A/TB SEV FL280-245/RM ZKC FDC,SEV FL280-245,,28000.0,40.14440954926426,-90.65006660597268,2018-05-04 19:15:00+00:00,5.0,0,U,"('KILX', 'KLSX', 'KDVN', 'KLOT', 'KDMX')","['s3://unidata-nexrad-level2/2018/05/04/KILX/KILX20180504_191232_V06', 's3://unidata-nexrad-level2/2018/05/04/KLSX/KLSX20180504_191307_V06', 's3://unidata-nexrad-level2/2018/05/04/KDVN/KDVN20180504_191336_V06', 's3://unidata-nexrad-level2/2018/05/04/KLOT/KLOT20180504_191233_V06', 's3://unidata-nexrad-level2/2018/05/04/KDMX/KDMX20180504_190806_V06']"
F,E75L,RNO UA /OV FMG160050/TM 2330/FL280/TP E75L/TB CONS LGT CHOP/RM ZOA CWSU,CONS LGT CHOP,,28000.0,38.746859386696414,-119.2904381687724,2018-05-14 23:30:00+00:00,1.0,0,U,"('KRGX', 'KDAX', 'KBBX', 'KHNX', 'KMUX')","['s3://unidata-nexrad-level2/2018/05/14/KRGX/KRGX20180514_232726_V06', 's3://unidata-nexrad-level2/2018/05/14/KDAX/KDAX20180514_232758_V06', 's3://unidata-nexrad-level2/2018/05/14/KBBX/KBBX20180514_232959_V06', 's3://unidata-nexrad-level2/2018/05/14/KHNX/KHNX20180514_232630_V06', 's3://unidata-nexrad-level2/2018/05/14/KMUX/KMUX20180514_232614_V06']"
T,SR22,ASE UUA /OV DBL112038/TM 2138/FL190/TP SR22/TB SEV/RM DURD 190-165  ZDV,SEV,,19000.0,39.2027299401658,-106.1395812346382,2018-05-11 21:38:00+00:00,5.0,0,L,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2018/05/11/KFTG/KFTG20180511_213536_V06', 's3://unidata-nexrad-level2/2018/05/11/KPUX/KPUX20180511_213606_V06', 's3://unidata-nexrad-level2/2018/05/11/KGJX/KGJX20180511_213608_V06', 's3://unidata-nexrad-level2/2018/05/11/KCYS/KCYS20180511_213706_V06', 's3://unidata-nexrad-level2/2018/05/11/KGLD/KGLD20180511_213305_V06']"
T,B777,ANC UUA /OV TED090040/TM 0215/FL320/TP B777/TB SEV/RM ZAN,SEV,,32000.0,61.17,-148.60737149474247,2018-05-11 02:15:00+00:00,5.0,0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/05/11/PAHG/PAHG20180511_021100_V06', 's3://unidata-nexrad-level2/2018/05/11/PAIH/PAIH20180511_021111_V06', 's3://unidata-nexrad-level2/2018/05/11/PAIH/PAIH20180511_021111_V06', 's3://unidata-nexrad-level2/2018/05/11/PAPD/PAPD20180511_021428_V06', 's3://unidata-nexrad-level2/2018/05/11/PAKC/PAKC20180511_021329_V06']"
F,A319,RWF UA /OV RWF150030/TM 0140/FL330/TP A319/TB MOD 280-310,MOD 280-310,,33000.0,44.11384222404385,-94.73118133816044,2018-05-04 01:40:00+00:00,3.0,0,M,"('KFSD', 'KMPX', 'KDMX', 'KARX', 'KABR')","['s3://unidata-nexrad-level2/2018/05/04/KFSD/KFSD20180504_013639_V06', 's3://unidata-nexrad-level2/2018/05/04/KMPX/KMPX20180504_013700_V06', 's3://unidata-nexrad-level2/2018/05/04/KDMX/KDMX20180504_013707_V06', 's3://unidata-nexrad-level2/2018/05/04/KARX/KARX20180504_013804_V06', 's3://unidata-nexrad-level2/2018/05/04/KABR/KABR20180504_013135_V06']"
T,M20P,OAK UUA /OV SGD220006/TM 2151/FL045/TP M20P/TB SEV/RM DURC,SEV,,4500.0,38.10338935072191,-122.45177865315898,2018-05-11 21:51:00+00:00,5.0,0,L,"('KDAX', 'KMUX', 'KBBX', 'KBHX', 'KHNX')","['s3://unidata-nexrad-level2/2018/05/11/KDAX/KDAX20180511_214903_V06', 's3://unidata-nexrad-level2/2018/05/11/KBBX/KBBX20180511_214806_V06', 's3://unidata-nexrad-level2/2018/05/11/KBHX/KBHX20180511_214245_V06', 's3://unidata-nexrad-level2/2018/05/11/KHNX/KHNX20180511_214925_V06']"
F,B777,ENM UA /OV CZF235161/TM 1355/FL320/TP B777/TB LGT OCNL MOD 320-340/RM ZAN,LGT OCNL MOD 320-340,,32000.0,60.24077856216159,-170.67882546749718,2018-05-22 13:55:00+00:00,2.0,0,H,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2018/05/22/PAEC/PAEC20180522_135121_V06', 's3://unidata-nexrad-level2/2018/05/22/PABC/PABC20180522_134850_V06', 's3://unidata-nexrad-level2/2018/05/22/PAKC/PAKC20180522_135007_V06', 's3://unidata-nexrad-level2/2018/05/22/PAHG/PAHG20180522_135005_V06', 's3://unidata-nexrad-level2/2018/05/22/PAPD/PAPD20180522_135236_V06']"
T,M7,PSP UUA /OV PSP270010/TM 1552/FL025/TP M7/TB SEV TURB,SEV TURB,,2500.0,33.82967,-116.70734115187014,2018-05-17 15:52:00+00:00,5.0,0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2018/05/17/KSOX/KSOX20180517_154253_V06', 's3://unidata-nexrad-level2/2018/05/17/KNKX/KNKX20180517_155145_V06', 's3://unidata-nexrad-level2/2018/05/17/KEYX/KEYX20180517_154730_V06', 's3://unidata-nexrad-level2/2018/05/17/KVTX/KVTX20180517_154259_V06', 's3://unidata-nexrad-level2/2018/05/17/KYUX/KYUX20180517_154644_V06']"
