URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B788,BOS UUA /OV 42N050W/TM 0334/FL340/TP B788/TB SEV,SEV,,34000.0,42.0,-50.0,2018-12-01 03:34:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'LPLA')","['s3://unidata-nexrad-level2/2018/12/01/KCBW/KCBW20181201_032909_V06', 's3://unidata-nexrad-level2/2018/12/01/KGYX/KGYX20181201_032545_V06', 's3://unidata-nexrad-level2/2018/12/01/KBOX/KBOX20181201_033253_V06', 's3://unidata-nexrad-level2/2018/12/01/KOKX/KOKX20181201_032726_V06']"
T,PC12,SAT UUA /OV CSI090015/TM 0522/FL120/TP PC12/TB SEV,SEV,,12000.0,29.92,-98.92153374361378,2018-12-01 05:22:00,5.0,L,"('KEWX', 'KDFX', 'KGRK', 'KSJT', 'KCRP')","['s3://unidata-nexrad-level2/2018/12/01/KEWX/KEWX20181201_051905_V06', 's3://unidata-nexrad-level2/2018/12/01/KDFX/KDFX20181201_052109_V06', 's3://unidata-nexrad-level2/2018/12/01/KGRK/KGRK20181201_051938_V06', 's3://unidata-nexrad-level2/2018/12/01/KSJT/KSJT20181201_052136_V06', 's3://unidata-nexrad-level2/2018/12/01/KCRP/KCRP20181201_051642_V06']"
T,E75L,RNO UUA /OV RNO360001/TM 1705/FL100/TP E75L/TA 02/TB SEV BLO 100/RM LLWS +/-20 KT. 15-20 DEGREE BANK ANGLE IN TURBULENCE.,SEV BLO 100,,10000.0,39.500558016668016,-119.77111,2018-12-01 17:05:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/01/KRGX/KRGX20181201_170225_V06', 's3://unidata-nexrad-level2/2018/12/01/KBBX/KBBX20181201_170208_V06', 's3://unidata-nexrad-level2/2018/12/01/KDAX/KDAX20181201_170119_V06', 's3://unidata-nexrad-level2/2018/12/01/KMUX/KMUX20181201_170215_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_170441_V06']"
T,E75L,RNO UUA /OV RNO360001/TM 1705/FL100/TP E75L/TA 02/TB SEV BLO 100/RM LLWS +/-20 KT. 15-20 DEGREE BANK ANGLE IN TURBULENCE,SEV BLO 100,,10000.0,39.500558016668016,-119.77111,2018-12-01 17:05:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/01/KRGX/KRGX20181201_170225_V06', 's3://unidata-nexrad-level2/2018/12/01/KBBX/KBBX20181201_170208_V06', 's3://unidata-nexrad-level2/2018/12/01/KDAX/KDAX20181201_170119_V06', 's3://unidata-nexrad-level2/2018/12/01/KMUX/KMUX20181201_170215_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_170441_V06']"
T,B737,SFO UUA /OV SFO080025/TM 1835/FL070/TP B737/TB SEV,SEV,,7000.0,37.69132926799308,-121.8568036071932,2018-12-01 18:35:00,5.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2018/12/01/KMUX/KMUX20181201_183434_V06', 's3://unidata-nexrad-level2/2018/12/01/KDAX/KDAX20181201_183427_V06', 's3://unidata-nexrad-level2/2018/12/01/KBBX/KBBX20181201_183350_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_182833_V06', 's3://unidata-nexrad-level2/2018/12/01/KRGX/KRGX20181201_183404_V06']"
T,E135,LAS UUA /OV LAS215045 /TM 2150 /FL170 /TP E135 /TB SEV 170 /RM ZLAWC AWC-WEB,SEV 170,,17000.0,35.465646203246806,-115.68456860206858,2018-12-01 21:50:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2018/12/01/KESX/KESX20181201_214906_V06', 's3://unidata-nexrad-level2/2018/12/01/KEYX/KEYX20181201_214641_V06', 's3://unidata-nexrad-level2/2018/12/01/KNKX/KNKX20181201_214526_V06', 's3://unidata-nexrad-level2/2018/12/01/KVTX/KVTX20181201_214701_V06']"
F,A321,LAS UA /OV LAS270036/TM 2212/FL160/TP A321/TB SEV/RM FUZZY INTERSECTION ON SUNST4,SEV,,16000.0,36.08006,-115.8947053288208,2018-12-01 22:12:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/01/KESX/KESX20181201_220644_V06', 's3://unidata-nexrad-level2/2018/12/01/KEYX/KEYX20181201_220413_V06', 's3://unidata-nexrad-level2/2018/12/01/KICX/KICX20181201_220733_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_220845_V06']"
T,E135,LAS UUA /OV LAS215050 /TM 2213 /FL170 /TP E135 /TB SEV 170 /RM ZLAWC AWC-WEB,SEV 170,,17000.0,35.397378003607564,-115.74371511340954,2018-12-01 22:13:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2018/12/01/KESX/KESX20181201_220644_V06', 's3://unidata-nexrad-level2/2018/12/01/KEYX/KEYX20181201_221259_V06', 's3://unidata-nexrad-level2/2018/12/01/KNKX/KNKX20181201_220445_V06', 's3://unidata-nexrad-level2/2018/12/01/KVTX/KVTX20181201_220628_V06']"
F,TAYLORCRAFT,MRI UA /OV MRI270003/TM 2304/FL010/TP TAYLORCRAFT/TB SEV,SEV,,1000.0,61.21,-149.94382885174093,2018-12-01 23:04:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2018/12/01/PAHG/PAHG20181201_230005_V06', 's3://unidata-nexrad-level2/2018/12/01/PAIH/PAIH20181201_230355_V06', 's3://unidata-nexrad-level2/2018/12/01/PAIH/PAIH20181201_230355_V06', 's3://unidata-nexrad-level2/2018/12/01/PAPD/PAPD20181201_230232_V06', 's3://unidata-nexrad-level2/2018/12/01/PAKC/PAKC20181201_230147_V06']"
F,SF50,TPH UA /OV TPH075040/TM 2344/FL260/TP SF50/TB SEV/RM A/C EXPERIENCED 30 DEGREE BANK /ZLC,SEV,,26000.0,38.22308000631076,-116.27261512611616,2018-12-01 23:44:00,5.0,U,"('KLRX', 'KESX', 'KICX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/01/KLRX/KLRX20181201_234110_V06', 's3://unidata-nexrad-level2/2018/12/01/KESX/KESX20181201_234342_V06', 's3://unidata-nexrad-level2/2018/12/01/KICX/KICX20181201_234121_V06', 's3://unidata-nexrad-level2/2018/12/01/KRGX/KRGX20181201_234127_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_234017_V06']"
T,SF50,TPH UUA /OV TPH074040/TM 2344/FL260/TP SF50/TB SEV/RM A/C EXPERIENCED 30 DEG BANK /ZLC,SEV,,26000.0,38.23429312164343,-116.27656407858304,2018-12-01 23:44:00,5.0,U,"('KLRX', 'KESX', 'KICX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/01/KLRX/KLRX20181201_234110_V06', 's3://unidata-nexrad-level2/2018/12/01/KESX/KESX20181201_234342_V06', 's3://unidata-nexrad-level2/2018/12/01/KICX/KICX20181201_234121_V06', 's3://unidata-nexrad-level2/2018/12/01/KRGX/KRGX20181201_234127_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_234017_V06']"
T,CRJ7,BIH UUA /OV BIH /TM 2345 /FL160 /TP CRJ7 /TB SEV /RM DURD INTO MMH ...ZOA CWSU AWC-WEB,SEV,,16000.0,37.37311,-118.36361,2018-12-01 23:45:00,5.0,M,"('KHNX', 'KEYX', 'KRGX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_234017_V06', 's3://unidata-nexrad-level2/2018/12/01/KEYX/KEYX20181201_234040_V06', 's3://unidata-nexrad-level2/2018/12/01/KRGX/KRGX20181201_234431_V06', 's3://unidata-nexrad-level2/2018/12/01/KMUX/KMUX20181201_234122_V06', 's3://unidata-nexrad-level2/2018/12/01/KDAX/KDAX20181201_234405_V06']"
F,AA5 & C172,SBA UA /OV 20 E SBA/TM 2350/FL035/TP AA5 & C172/TB SEV TURB 400 FPM DOWNDRAFT,SEV TURB 400 FPM DOWNDRAFT,,3500.0,34.42611,-119.4394663047045,2018-12-01 23:50:00,5.0,U,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/01/KVTX/KVTX20181201_234338_V06', 's3://unidata-nexrad-level2/2018/12/01/KVBX/KVBX20181201_234722_V06', 's3://unidata-nexrad-level2/2018/12/01/KEYX/KEYX20181201_234926_V06', 's3://unidata-nexrad-level2/2018/12/01/KHNX/KHNX20181201_234545_V06']"
T,E145,TLH UUA /OV SZW340050/TM 0020/FL370/TP E145/TB SEV/RM LASTED 30 SECONDS,SEV,,37000.0,31.34314061330359,-84.7010193948922,2018-12-02 00:20:00,5.0,M,"('KEOX', 'KTLH', 'KEVX', 'KFFC', 'KMXX')","['s3://unidata-nexrad-level2/2018/12/02/KEOX/KEOX20181202_001945_V06', 's3://unidata-nexrad-level2/2018/12/02/KTLH/KTLH20181202_001817_V06', 's3://unidata-nexrad-level2/2018/12/02/KEVX/KEVX20181202_001939_V06', 's3://unidata-nexrad-level2/2018/12/02/KFFC/KFFC20181202_001854_V06', 's3://unidata-nexrad-level2/2018/12/02/KMXX/KMXX20181202_001959_V06']"
T,C56X,TLH UUA /OV OTK330030/TM 0021/FL330/TP C56X/TB SEV/RM LASTED ONE MINUTE,SEV,,33000.0,31.21304777595615,-83.57101271374569,2018-12-02 00:21:00,5.0,M,"('KTLH', 'KVAX', 'KJGX', 'KEVX', 'KEOX')","['s3://unidata-nexrad-level2/2018/12/02/KTLH/KTLH20181202_001817_V06', 's3://unidata-nexrad-level2/2018/12/02/KVAX/KVAX20181202_001502_V06', 's3://unidata-nexrad-level2/2018/12/02/KJGX/KJGX20181202_001853_V06', 's3://unidata-nexrad-level2/2018/12/02/KEVX/KEVX20181202_001939_V06', 's3://unidata-nexrad-level2/2018/12/02/KEOX/KEOX20181202_001945_V06']"
T,H25B,TLH UUA /OV SZW355015/TM 0028/FL410/TP H25B/TA M42/TB SEV/RM NO INJURIES/DAMAGE  SEVERE FOR ONE MINUTE,SEV,,41000.0,30.809068847485744,-84.39530573867245,2018-12-02 00:28:00,5.0,M,"('KTLH', 'KEOX', 'KVAX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2018/12/02/KTLH/KTLH20181202_002431_V06', 's3://unidata-nexrad-level2/2018/12/02/KEOX/KEOX20181202_002544_V06', 's3://unidata-nexrad-level2/2018/12/02/KVAX/KVAX20181202_002147_V06', 's3://unidata-nexrad-level2/2018/12/02/KEVX/KEVX20181202_002508_V06', 's3://unidata-nexrad-level2/2018/12/02/KFFC/KFFC20181202_002332_V06']"
T,GLF5,LAS UUA /OV LAS215045 /TM 0046 /FL130 /TP GLF5 /TB SEV/RM AWC-WEB,SEV,,13000.0,35.465646203246806,-115.68456860206858,2018-12-02 00:46:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2018/12/02/KESX/KESX20181202_004429_V06', 's3://unidata-nexrad-level2/2018/12/02/KEYX/KEYX20181202_004203_V06', 's3://unidata-nexrad-level2/2018/12/02/KNKX/KNKX20181202_003929_V06', 's3://unidata-nexrad-level2/2018/12/02/KYUX/KYUX20181202_003745_V06']"
T,GLF5,LAS UUA /OV LAS215045/TM 0046/FL130/TP GLF5/TB SEV,SEV,,13000.0,35.465646203246806,-115.68456860206858,2018-12-02 00:46:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2018/12/02/KESX/KESX20181202_004429_V06', 's3://unidata-nexrad-level2/2018/12/02/KEYX/KEYX20181202_004203_V06', 's3://unidata-nexrad-level2/2018/12/02/KNKX/KNKX20181202_003929_V06', 's3://unidata-nexrad-level2/2018/12/02/KYUX/KYUX20181202_003745_V06']"
T,C182,CHS UUA /OV CHS090075/TM 1340/FL130/TP C182/TB SEV,SEV,,13000.0,32.8986,-78.55163397542444,2018-12-02 13:40:00,5.0,L,"('KLTX', 'KCLX', 'KMHX', 'KCAE', 'KRAX')","['s3://unidata-nexrad-level2/2018/12/02/KLTX/KLTX20181202_133748_V06', 's3://unidata-nexrad-level2/2018/12/02/KCLX/KCLX20181202_133423_V06', 's3://unidata-nexrad-level2/2018/12/02/KMHX/KMHX20181202_133856_V06', 's3://unidata-nexrad-level2/2018/12/02/KRAX/KRAX20181202_133550_V06']"
T,C402,RUT UUA /OV RUT /TM 1613 /FL055 /TP C402 /TB SEV 025-012 /RM LLWS +/-40KT SFC-020 DURD RUT +25/-30KT 055-020,SEV 025-012,,5500.0,43.53,-72.95,2018-12-02 16:13:00,5.0,L,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2018/12/02/KCXX/KCXX20181202_161038_V06', 's3://unidata-nexrad-level2/2018/12/02/KENX/KENX20181202_161124_V06', 's3://unidata-nexrad-level2/2018/12/02/KGYX/KGYX20181202_161203_V06', 's3://unidata-nexrad-level2/2018/12/02/KBOX/KBOX20181202_160832_V06', 's3://unidata-nexrad-level2/2018/12/02/KOKX/KOKX20181202_160854_V06']"
T,C182,HOB UUA /OV HOB090030 /TM 2015 /FL060 /TP C182 /TB SEV/RM AWC-WEB,SEV,,6000.0,32.68753,-102.62289542122774,2018-12-02 20:15:00,5.0,L,"('KMAF', 'KLBB', 'KFDX', 'KSJT', 'KAMA')","['s3://unidata-nexrad-level2/2018/12/02/KMAF/KMAF20181202_201352_V06', 's3://unidata-nexrad-level2/2018/12/02/KLBB/KLBB20181202_201310_V06', 's3://unidata-nexrad-level2/2018/12/02/KFDX/KFDX20181202_201117_V06', 's3://unidata-nexrad-level2/2018/12/02/KSJT/KSJT20181202_200853_V06', 's3://unidata-nexrad-level2/2018/12/02/KAMA/KAMA20181202_201443_V06']"
T,C560,PHX UUA /OV PHX030056/TM 2030/FL155/TP C560/TB SEV/RM ZAB,SEV,,15500.0,34.24263584845148,-111.4523299127216,2018-12-02 20:30:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KESX')","['s3://unidata-nexrad-level2/2018/12/02/KFSX/KFSX20181202_202802_V06', 's3://unidata-nexrad-level2/2018/12/02/KFSX/KFSX20181202_202802_V06', 's3://unidata-nexrad-level2/2018/12/02/KIWA/KIWA20181202_202733_V06', 's3://unidata-nexrad-level2/2018/12/02/KEMX/KEMX20181202_202609_V06', 's3://unidata-nexrad-level2/2018/12/02/KESX/KESX20181202_202936_V06']"
T,BE36,EDW UUA /OV WJF300010/TM 2238/FL095/TP BE36/TB SEV/RM MOD-SEV,SEV,,9500.0,34.82440008334008,-118.39430381685185,2018-12-02 22:38:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2018/12/02/KEYX/KEYX20181202_223222_V06', 's3://unidata-nexrad-level2/2018/12/02/KVTX/KVTX20181202_223028_V06', 's3://unidata-nexrad-level2/2018/12/02/KSOX/KSOX20181202_223753_V06', 's3://unidata-nexrad-level2/2018/12/02/KVBX/KVBX20181202_223643_V06', 's3://unidata-nexrad-level2/2018/12/02/KHNX/KHNX20181202_223710_V06']"
T,E145,IND UUA /OV IWH/TM 2321/FL230/TP E145/TB SEV,SEV,,23000.0,40.76,-85.79,2018-12-02 23:21:00,5.0,M,"('KIWX', 'KIND', 'KLOT', 'KILN', 'KGRR')","['s3://unidata-nexrad-level2/2018/12/02/KIWX/KIWX20181202_231740_V06', 's3://unidata-nexrad-level2/2018/12/02/KIND/KIND20181202_231701_V06', 's3://unidata-nexrad-level2/2018/12/02/KLOT/KLOT20181202_232053_V06', 's3://unidata-nexrad-level2/2018/12/02/KILN/KILN20181202_232010_V06', 's3://unidata-nexrad-level2/2018/12/02/KGRR/KGRR20181202_231520_V06']"
