URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B77W,UUA /OV 47N040W /TM 0456 /FL320 /TP B77W /TB SEV,SEV,,32000.0,47.0,-40.0,2018-01-01 04:56:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/01/01/KCBW/KCBW20180101_045319_V06', 's3://unidata-nexrad-level2/2018/01/01/KGYX/KGYX20180101_045410_V06', 's3://unidata-nexrad-level2/2018/01/01/KBOX/KBOX20180101_045559_V06', 's3://unidata-nexrad-level2/2018/01/01/KCXX/KCXX20180101_045052_V06']"
F,B737,UUA /OV 6130N13917W /TM 0841 /FL280 /TP B737 /TB SEV CAT 280-310,SEV CAT 280-310,,28000.0,61.5,-139.2833,2018-01-02 08:41:00,5.0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/01/02/PACG/PACG20180102_083619_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_083648_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_083648_V06', 's3://unidata-nexrad-level2/2018/01/02/PAPD/PAPD20180102_083126_V06', 's3://unidata-nexrad-level2/2018/01/02/PAHG/PAHG20180102_083721_V06']"
F,B777,UUA /OV CYDB 180030 /TM 0852 /FL310 /TP B777 /TB SEV 310-330,SEV 310-330,,31000.0,60.8710694999595,-139.04056,2018-01-02 08:52:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/01/02/PACG/PACG20180102_084758_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_084711_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_084711_V06', 's3://unidata-nexrad-level2/2018/01/02/PAPD/PAPD20180102_085101_V06', 's3://unidata-nexrad-level2/2018/01/02/PAHG/PAHG20180102_084858_V06']"
F,B777,UUA /OV 6120N14000W /TM 1022 /FL350 /TP B777 /TB SEV,SEV,,35000.0,61.3333,-140.0,2018-01-02 10:22:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/01/02/PACG/PACG20180102_102016_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_102057_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_102057_V06', 's3://unidata-nexrad-level2/2018/01/02/PAPD/PAPD20180102_101909_V06', 's3://unidata-nexrad-level2/2018/01/02/PAHG/PAHG20180102_102148_V06']"
F,B777,UUA /OV 6117N13600W /TM 1041 /FL280 /TP B777 /TB MDT-SEV 280-350,MDT-SEV 280-350,,28000.0,61.2833,-136.0,2018-01-02 10:41:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/01/02/PACG/PACG20180102_103644_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_103832_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_103832_V06', 's3://unidata-nexrad-level2/2018/01/02/PAPD/PAPD20180102_103845_V06', 's3://unidata-nexrad-level2/2018/01/02/PAHG/PAHG20180102_103914_V06']"
F,B747,UUA /OV 6052N13637W /TM 1144 /FL270 /TP B747 /TB SEV,SEV,,27000.0,60.8666,-136.6166,2018-01-02 11:44:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/01/02/PACG/PACG20180102_114202_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_113948_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_113948_V06', 's3://unidata-nexrad-level2/2018/01/02/PAPD/PAPD20180102_113729_V06', 's3://unidata-nexrad-level2/2018/01/02/PAHG/PAHG20180102_114304_V06']"
F,B777,UUA /OV 6120N13530W /TM 1230 /FL270 /TP B777 /TB SEV CAT,SEV CAT,,27000.0,61.3333,-135.5,2018-01-02 12:30:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/01/02/PACG/PACG20180102_122631_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_122520_V06', 's3://unidata-nexrad-level2/2018/01/02/PAIH/PAIH20180102_122520_V06', 's3://unidata-nexrad-level2/2018/01/02/PAPD/PAPD20180102_122627_V06', 's3://unidata-nexrad-level2/2018/01/02/PAHG/PAHG20180102_122902_V06']"
T,GLF4,LAX UUA /OV 3300N 12800W/TM 0045/FL430/TP GLF4/TB SEV 430/LGT-MOD 450/RM BETTER FL450 ...ZOA CWSU,SEV 430,,43000.0,33.0,-128.0,2018-01-03 00:45:00,5.0,M,"('KMUX', 'KVBX', 'KBHX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2018/01/03/KMUX/KMUX20180103_004031_V06', 's3://unidata-nexrad-level2/2018/01/03/KVBX/KVBX20180103_004347_V06', 's3://unidata-nexrad-level2/2018/01/03/KBHX/KBHX20180103_003822_V06', 's3://unidata-nexrad-level2/2018/01/03/KDAX/KDAX20180103_003813_V06', 's3://unidata-nexrad-level2/2018/01/03/KVTX/KVTX20180103_003820_V06']"
T,A321,ABQ UUA /OV CIM245035/TM 0257/FL300/TP A321/TB SEV/RM ZAB,SEV,,30000.0,36.24345271191842,-105.52764705768304,2018-01-03 02:57:00,5.0,M,"('KABX', 'KPUX', 'KFDX', 'KHDX', 'KAMA')","['s3://unidata-nexrad-level2/2018/01/03/KABX/KABX20180103_024738_V06', 's3://unidata-nexrad-level2/2018/01/03/KPUX/KPUX20180103_025630_V06', 's3://unidata-nexrad-level2/2018/01/03/KFDX/KFDX20180103_024954_V06', 's3://unidata-nexrad-level2/2018/01/03/KHDX/KHDX20180103_025512_V06', 's3://unidata-nexrad-level2/2018/01/03/KAMA/KAMA20180103_025605_V06']"
T,B737,MYGF UUA /OV ZFP006095/TM 1655/FL380/TP B737/TB SEV,SEV,,38000.0,28.07478721522706,-78.59505145733111,2018-01-03 16:55:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2018/01/03/KMLB/KMLB20180103_165120_V06', 's3://unidata-nexrad-level2/2018/01/03/KAMX/KAMX20180103_165425_V06', 's3://unidata-nexrad-level2/2018/01/03/KAMX/KAMX20180103_165425_V06', 's3://unidata-nexrad-level2/2018/01/03/KTBW/KTBW20180103_165233_V06', 's3://unidata-nexrad-level2/2018/01/03/KJAX/KJAX20180103_165329_V06']"
