URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A388,PIR UUA /OV PIR/TM 0103/FL320/TP A388/TB SEV CHOP,SEV CHOP,,32000.0,44.38269,-100.28597,2018-07-01 01:03:00,5.0,U,"('KABR', 'KUDX', 'KBIS', 'KFSD', 'KLNX')","['s3://unidata-nexrad-level2/2018/07/01/KABR/KABR20180701_010213_V06', 's3://unidata-nexrad-level2/2018/07/01/KUDX/KUDX20180701_010255_V06', 's3://unidata-nexrad-level2/2018/07/01/KBIS/KBIS20180701_010156_V06', 's3://unidata-nexrad-level2/2018/07/01/KFSD/KFSD20180701_010028_V06', 's3://unidata-nexrad-level2/2018/07/01/KLNX/KLNX20180701_010116_V06']"
T,B737,GLD UUA /OV GLD206035/TM 0120/FL390/TP B737/TB SEV/RM ZDV,SEV,,39000.0,38.842881004931,-102.02412594348718,2018-07-01 01:20:00,5.0,M,"('KGLD', 'KFTG', 'KPUX', 'KDDC', 'KUEX')","['s3://unidata-nexrad-level2/2018/07/01/KGLD/KGLD20180701_011839_V06', 's3://unidata-nexrad-level2/2018/07/01/KFTG/KFTG20180701_011506_V06', 's3://unidata-nexrad-level2/2018/07/01/KPUX/KPUX20180701_011635_V06', 's3://unidata-nexrad-level2/2018/07/01/KDDC/KDDC20180701_011808_V06', 's3://unidata-nexrad-level2/2018/07/01/KUEX/KUEX20180701_011443_V06']"
T,HXB,ELP UUA /OV ELP/TM 1355/FL050/TP HXB/TB EXTRM BLO 050 ON DEPARTURE NORTHBOUND,EXTRM BLO 050 ON DEPARTURE NORTHBOUND,,5000.0,31.81111,-106.37583,2018-07-01 13:55:00,7.0,U,"('KEPZ', 'KHDX', 'KABX', 'KMAF', 'KFDX')","['s3://unidata-nexrad-level2/2018/07/01/KEPZ/KEPZ20180701_135328_V06', 's3://unidata-nexrad-level2/2018/07/01/KHDX/KHDX20180701_134932_V06', 's3://unidata-nexrad-level2/2018/07/01/KABX/KABX20180701_135245_V06', 's3://unidata-nexrad-level2/2018/07/01/KMAF/KMAF20180701_135403_V06', 's3://unidata-nexrad-level2/2018/07/01/KFDX/KFDX20180701_134831_V06']"
T,PC12,BZN UUA /OV EKS169017/TM 1628/FL110/TP PC12/TB SEV 110-130 /ZLC,SEV 110-130,,11000.0,44.99364976965677,-111.57177249972962,2018-07-01 16:28:00,5.0,L,"('KSFX', 'KBLX', 'KTFX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2018/07/01/KSFX/KSFX20180701_162443_V06', 's3://unidata-nexrad-level2/2018/07/01/KBLX/KBLX20180701_162047_V06', 's3://unidata-nexrad-level2/2018/07/01/KTFX/KTFX20180701_162702_V06', 's3://unidata-nexrad-level2/2018/07/01/KMSX/KMSX20180701_162421_V06', 's3://unidata-nexrad-level2/2018/07/01/KRIW/KRIW20180701_162109_V06']"
T,C182,LAR UUA /OV MBW270020/TM 1949/FL110/TP C182/TB SEV/RM ZDV,SEV,,11000.0,41.85,-106.4475271757244,2018-07-01 19:49:00,5.0,L,"('KCYS', 'KRIW', 'KFTG', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2018/07/01/KCYS/KCYS20180701_194811_V06', 's3://unidata-nexrad-level2/2018/07/01/KRIW/KRIW20180701_194346_V06', 's3://unidata-nexrad-level2/2018/07/01/KFTG/KFTG20180701_194034_V06', 's3://unidata-nexrad-level2/2018/07/01/KGJX/KGJX20180701_194737_V06', 's3://unidata-nexrad-level2/2018/07/01/KPUX/KPUX20180701_194613_V06']"
F,B737,UUA /OV CYYC 090015 /TM 2204 /FL060 /TP B737 /TB SEV,SEV,,6000.0,51.11389,-113.62201549460536,2018-07-01 22:04:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KPDT')","['s3://unidata-nexrad-level2/2018/07/01/KMSX/KMSX20180701_220216_V06', 's3://unidata-nexrad-level2/2018/07/01/KTFX/KTFX20180701_215928_V06', 's3://unidata-nexrad-level2/2018/07/01/KOTX/KOTX20180701_220023_V06', 's3://unidata-nexrad-level2/2018/07/01/KBLX/KBLX20180701_215947_V06', 's3://unidata-nexrad-level2/2018/07/01/KPDT/KPDT20180701_215917_V06']"
T,CRJ9,SEG UUA /OV RAV005015/TM 1403/FL300/TP CRJ9/TB SEV/RM POSSIBLE WAKE TURB,SEV,,30000.0,40.79906884748574,-76.57132194751705,2018-07-02 14:03:00,5.0,U,"('KCCX', 'KLWX', 'KBGM', 'KDIX', 'KENX')","['s3://unidata-nexrad-level2/2018/07/02/KCCX/KCCX20180702_135458_V06', 's3://unidata-nexrad-level2/2018/07/02/KLWX/KLWX20180702_140210_V06', 's3://unidata-nexrad-level2/2018/07/02/KBGM/KBGM20180702_140048_V06', 's3://unidata-nexrad-level2/2018/07/02/KDIX/KDIX20180702_140040_V06', 's3://unidata-nexrad-level2/2018/07/02/KENX/KENX20180702_135657_V06']"
T,B350,JAC UUA /OV JAC114045/TM 2216/FL170/TP B350/TB POCKET OF SEV/ZLC,POCKET OF SEV,,17000.0,43.30773280841738,-109.79058409229437,2018-07-02 22:16:00,5.0,M,"('KRIW', 'KSFX', 'KBLX', 'KMTX', 'KTFX')","['s3://unidata-nexrad-level2/2018/07/02/KRIW/KRIW20180702_221148_V06', 's3://unidata-nexrad-level2/2018/07/02/KSFX/KSFX20180702_221013_V06', 's3://unidata-nexrad-level2/2018/07/02/KBLX/KBLX20180702_221408_V06', 's3://unidata-nexrad-level2/2018/07/02/KMTX/KMTX20180702_221510_V06', 's3://unidata-nexrad-level2/2018/07/02/KTFX/KTFX20180702_221127_V06']"
F,PC12,UUA /OV CYQB 090030 /TM 0005 /FL045 /TP PC12 /TB SEV,SEV,,4500.0,46.79111,-70.66298157766576,2018-07-03 00:05:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/07/03/KCBW/KCBW20180703_000149_V06', 's3://unidata-nexrad-level2/2018/07/03/KCXX/KCXX20180703_000256_V06', 's3://unidata-nexrad-level2/2018/07/03/KGYX/KGYX20180703_000013_V06', 's3://unidata-nexrad-level2/2018/07/02/KBOX/KBOX20180702_235823_V06', 's3://unidata-nexrad-level2/2018/07/03/KENX/KENX20180703_000210_V06']"
T,PA31,HON UUA /OV HON340015/TM 0013/FL070/TP PA31/TB EXTRM 070-090/RM PILOT GOT MOVED UP TO 3000FT FROM TURB,EXTRM 070-090,,7000.0,44.62013218399108,-98.34821513483897,2018-07-03 00:13:00,7.0,L,"('KABR', 'KFSD', 'KBIS', 'KMVX', 'KLNX')","['s3://unidata-nexrad-level2/2018/07/03/KABR/KABR20180703_000950_V06', 's3://unidata-nexrad-level2/2018/07/03/KFSD/KFSD20180703_001157_V06', 's3://unidata-nexrad-level2/2018/07/03/KBIS/KBIS20180703_001215_V06', 's3://unidata-nexrad-level2/2018/07/03/KMVX/KMVX20180703_000759_V06', 's3://unidata-nexrad-level2/2018/07/03/KLNX/KLNX20180703_000939_V06']"
T,F900,SLC UUA /OV TCH160007/TM 1917/FL065/TP F900/SK FEW050/TB SEV,SEV,,6500.0,40.7403603141375,-111.92724446459954,2018-07-03 19:17:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2018/07/03/KMTX/KMTX20180703_191326_V06', 's3://unidata-nexrad-level2/2018/07/03/KSFX/KSFX20180703_191627_V06', 's3://unidata-nexrad-level2/2018/07/03/KICX/KICX20180703_191537_V06', 's3://unidata-nexrad-level2/2018/07/03/KGJX/KGJX20180703_191557_V06', 's3://unidata-nexrad-level2/2018/07/03/KRIW/KRIW20180703_191326_V06']"
T,C172,APA UUA /OV APA135010 /TM 2142 /FL075 /TP C172 /TB SEV,SEV,,7500.0,39.45213932385115,-104.6971023526991,2018-07-03 21:42:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/07/03/KFTG/KFTG20180703_213712_V06', 's3://unidata-nexrad-level2/2018/07/03/KPUX/KPUX20180703_214132_V06', 's3://unidata-nexrad-level2/2018/07/03/KCYS/KCYS20180703_213944_V06', 's3://unidata-nexrad-level2/2018/07/03/KGLD/KGLD20180703_213727_V06', 's3://unidata-nexrad-level2/2018/07/03/KGJX/KGJX20180703_214053_V06']"
F,C402,BIL UA /OV BIL050013/TM 0055/FL050/TP C402/TB SEV BLO 060,SEV BLO 060,,5000.0,45.94618192969925,-108.3040780700586,2018-07-04 00:55:00,5.0,L,"('KBLX', 'KGGW', 'KTFX', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2018/07/04/KBLX/KBLX20180704_005253_V06', 's3://unidata-nexrad-level2/2018/07/04/KGGW/KGGW20180704_004956_V06', 's3://unidata-nexrad-level2/2018/07/04/KTFX/KTFX20180704_005336_V06', 's3://unidata-nexrad-level2/2018/07/04/KRIW/KRIW20180704_005408_V06', 's3://unidata-nexrad-level2/2018/07/04/KSFX/KSFX20180704_005327_V06']"
F,C402,BIL UA /OV BIL/TM 0100/FL005/TP C402/TB SEV SHORT FNL,SEV SHORT FNL,,500.0,45.8069,-108.5422,2018-07-04 01:00:00,5.0,L,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2018/07/04/KBLX/KBLX20180704_005752_V06', 's3://unidata-nexrad-level2/2018/07/04/KTFX/KTFX20180704_005933_V06', 's3://unidata-nexrad-level2/2018/07/04/KGGW/KGGW20180704_005535_V06', 's3://unidata-nexrad-level2/2018/07/04/KRIW/KRIW20180704_005817_V06', 's3://unidata-nexrad-level2/2018/07/04/KSFX/KSFX20180704_005755_V06']"
T,SR22,TOR UUA /OV TOR270010/TM 0700/FL100/TP SR22/TB SEV/RM 45 DEGREE ANGLE OF BANK  FROM 170 KTS TO 70 KTS,SEV,,10000.0,42.06472,-104.3772987834665,2018-07-04 07:00:00,5.0,L,"('KCYS', 'KFTG', 'KUDX', 'KGLD', 'KPUX')","['s3://unidata-nexrad-level2/2018/07/04/KCYS/KCYS20180704_065350_V06', 's3://unidata-nexrad-level2/2018/07/04/KFTG/KFTG20180704_065856_V06', 's3://unidata-nexrad-level2/2018/07/04/KUDX/KUDX20180704_065658_V06', 's3://unidata-nexrad-level2/2018/07/04/KGLD/KGLD20180704_065613_V06', 's3://unidata-nexrad-level2/2018/07/04/KPUX/KPUX20180704_065433_V06']"
T,C560,RST UUA /OV RST/TM 1707/FL180/TP C560/TB SEV,SEV,,18000.0,43.9041,-92.4916,2018-07-04 17:07:00,5.0,M,"('KARX', 'KMPX', 'KDMX', 'KDVN', 'KDLH')","['s3://unidata-nexrad-level2/2018/07/04/KARX/KARX20180704_170336_V06', 's3://unidata-nexrad-level2/2018/07/04/KMPX/KMPX20180704_170426_V06', 's3://unidata-nexrad-level2/2018/07/04/KDMX/KDMX20180704_170350_V06', 's3://unidata-nexrad-level2/2018/07/04/KDVN/KDVN20180704_170318_V06', 's3://unidata-nexrad-level2/2018/07/04/KDLH/KDLH20180704_170355_V06']"
F,CRJ2,EAU UA /OV EAU/TM 1732/FL030/TP CRJ2/TB EXTRM,EXTRM,,3000.0,44.8658,-91.48426,2018-07-04 17:32:00,7.0,M,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2018/07/04/KARX/KARX20180704_172605_V06', 's3://unidata-nexrad-level2/2018/07/04/KMPX/KMPX20180704_172734_V06', 's3://unidata-nexrad-level2/2018/07/04/KDLH/KDLH20180704_173143_V06', 's3://unidata-nexrad-level2/2018/07/04/KGRB/KGRB20180704_173139_V06', 's3://unidata-nexrad-level2/2018/07/04/KDVN/KDVN20180704_172829_V06']"
T,CRJ2,EAU UUA /OV EAU/TM 1736/FL040/TP CRJ2/WX TS/TB EXTRM 040-032/RM DURD LLWS -30KT,EXTRM 040-032,,4000.0,44.8658,-91.48426,2018-07-04 17:36:00,7.0,M,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2018/07/04/KARX/KARX20180704_173223_V06', 's3://unidata-nexrad-level2/2018/07/04/KMPX/KMPX20180704_173235_V06', 's3://unidata-nexrad-level2/2018/07/04/KDLH/KDLH20180704_173143_V06', 's3://unidata-nexrad-level2/2018/07/04/KGRB/KGRB20180704_173139_V06', 's3://unidata-nexrad-level2/2018/07/04/KDVN/KDVN20180704_173318_V06']"
T,A320,TPA UUA /OV CTY160040/TM 1808/FL320/TP A320/TB SEV,SEV,,32000.0,29.00901750935713,-82.84239964891876,2018-07-04 18:08:00,5.0,M,"('KJAX', 'KTBW', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2018/07/04/KJAX/KJAX20180704_180728_V06', 's3://unidata-nexrad-level2/2018/07/04/KTBW/KTBW20180704_180648_V06', 's3://unidata-nexrad-level2/2018/07/04/KMLB/KMLB20180704_180553_V06', 's3://unidata-nexrad-level2/2018/07/04/KVAX/KVAX20180704_180354_V06', 's3://unidata-nexrad-level2/2018/07/04/KTLH/KTLH20180704_180352_V06']"
T,E45,CBE UUA /OV ESL020020/TM 1944/FL170/TP E45/TA M05/TB SEV/IC LGT,SEV,,17000.0,39.54325624532143,-78.84280923201855,2018-07-05 19:44:00,5.0,U,"('KCCX', 'KLWX', 'KPBZ', 'KRLX', 'KDOX')","['s3://unidata-nexrad-level2/2018/07/05/KCCX/KCCX20180705_193938_V06', 's3://unidata-nexrad-level2/2018/07/05/KLWX/KLWX20180705_194119_V06', 's3://unidata-nexrad-level2/2018/07/05/KPBZ/KPBZ20180705_193952_V06', 's3://unidata-nexrad-level2/2018/07/05/KRLX/KRLX20180705_194130_V06', 's3://unidata-nexrad-level2/2018/07/05/KDOX/KDOX20180705_193809_V06']"
F,B732,UUA /OV CYMT 360060 /TM 2220 /FL340 /TP B732 /TB MDT-SEV,MDT-SEV,,34000.0,50.77202100008101,-74.52806,2018-07-05 22:20:00,5.0,M,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2018/07/05/KCXX/KCXX20180705_221451_V06', 's3://unidata-nexrad-level2/2018/07/05/KTYX/KTYX20180705_221730_V06', 's3://unidata-nexrad-level2/2018/07/05/KGYX/KGYX20180705_221755_V06', 's3://unidata-nexrad-level2/2018/07/05/KENX/KENX20180705_221945_V06', 's3://unidata-nexrad-level2/2018/07/05/KCBW/KCBW20180705_221515_V06']"
F,A388,UUA /OV 58N055W /TM 0343 /FL370 /TP A388 /TB MDT SEV /RM MDT - SEVTURB FM SHORELINE - OCNC BDRY,MDT SEV,,37000.0,58.0,-55.0,2018-07-06 03:43:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/07/06/KCBW/KCBW20180706_034240_V06', 's3://unidata-nexrad-level2/2018/07/06/KGYX/KGYX20180706_033849_V06', 's3://unidata-nexrad-level2/2018/07/06/KCXX/KCXX20180706_033907_V06', 's3://unidata-nexrad-level2/2018/07/06/KBOX/KBOX20180706_033714_V06', 's3://unidata-nexrad-level2/2018/07/06/KENX/KENX20180706_034108_V06']"
