URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B772,UUA /OV 5048N03630W /TM 0717 /FL370 /TP B772 /TB SEV /RM SHORTPERIOD OF SEV TURB,SEV,,37000.0,50.8,-36.5,2018-04-01 07:17:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/04/01/KCBW/KCBW20180401_070952_V06', 's3://unidata-nexrad-level2/2018/04/01/KGYX/KGYX20180401_071403_V06', 's3://unidata-nexrad-level2/2018/04/01/KBOX/KBOX20180401_071345_V06', 's3://unidata-nexrad-level2/2018/04/01/KCXX/KCXX20180401_071540_V06']"
F,P28A,UUA /OV CYPQ 225006 /TM 1643 /FL030 /TP P28A /TB MDT-SEV 030,MDT-SEV 030,,3000.0,44.159283594310686,-78.462020743569,2018-04-01 16:43:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2018/04/01/KBUF/KBUF20180401_163735_V06', 's3://unidata-nexrad-level2/2018/04/01/KTYX/KTYX20180401_163359_V06', 's3://unidata-nexrad-level2/2018/04/01/KBGM/KBGM20180401_163936_V06', 's3://unidata-nexrad-level2/2018/04/01/KCCX/KCCX20180401_164138_V06', 's3://unidata-nexrad-level2/2018/04/01/KPBZ/KPBZ20180401_164012_V06']"
T,A321,CXY UUA /OV HAR270020/TM 1921/FL230/TP A321/TB SEV/RM POSSIBLY DUE TO WAKE TURB  ISOLATED EVENT,SEV,,23000.0,40.23,-77.45664530265512,2018-04-01 19:21:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2018/04/01/KCCX/KCCX20180401_191730_V06', 's3://unidata-nexrad-level2/2018/04/01/KLWX/KLWX20180401_191830_V06', 's3://unidata-nexrad-level2/2018/04/01/KDOX/KDOX20180401_191331_V06', 's3://unidata-nexrad-level2/2018/04/01/KPBZ/KPBZ20180401_191602_V06', 's3://unidata-nexrad-level2/2018/04/01/KBGM/KBGM20180401_191509_V06']"
T,A321,CXY UUA /OV HAR270020/TM 1921/FL230/TP A321/TB SEV/RM POSSIBLY DUE TO WAKE TURB  ISOLATED EVENT.,SEV,,23000.0,40.23,-77.45664530265512,2018-04-01 19:21:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2018/04/01/KCCX/KCCX20180401_191730_V06', 's3://unidata-nexrad-level2/2018/04/01/KLWX/KLWX20180401_191830_V06', 's3://unidata-nexrad-level2/2018/04/01/KDOX/KDOX20180401_191331_V06', 's3://unidata-nexrad-level2/2018/04/01/KPBZ/KPBZ20180401_191602_V06', 's3://unidata-nexrad-level2/2018/04/01/KBGM/KBGM20180401_191509_V06']"
F,A380,UUA /OV CYXY 270115 /TM 1006 /FL390 /TP A380 /TB SEV,SEV,,39000.0,60.70944,-138.9868581962068,2018-04-02 10:06:00,5.0,U,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2018/04/02/PACG/PACG20180402_100511_V06', 's3://unidata-nexrad-level2/2018/04/02/PAIH/PAIH20180402_100351_V06', 's3://unidata-nexrad-level2/2018/04/02/PAIH/PAIH20180402_100351_V06', 's3://unidata-nexrad-level2/2018/04/02/PAPD/PAPD20180402_100251_V06', 's3://unidata-nexrad-level2/2018/04/02/PAHG/PAHG20180402_100424_V06']"
F,B77L,UUA /OV 46N050W /TM 1351 /FL350 /TP B77L /TB MDT-SEV,MDT-SEV,,35000.0,46.0,-50.0,2018-04-02 13:51:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/04/02/KCBW/KCBW20180402_134140_V06', 's3://unidata-nexrad-level2/2018/04/02/KGYX/KGYX20180402_134918_V06', 's3://unidata-nexrad-level2/2018/04/02/KBOX/KBOX20180402_135050_V06', 's3://unidata-nexrad-level2/2018/04/02/KCXX/KCXX20180402_134125_V06', 's3://unidata-nexrad-level2/2018/04/02/KOKX/KOKX20180402_135024_V06']"
T,C550,CYS UUA /OV CYS200060/TM 1515/FL330/TP C550/TB SEV MTW/RM FL330-FL350 +/-30KTS ZDV,SEV MTW,,33000.0,40.21587126403569,-105.26476226258904,2018-04-02 15:15:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/04/02/KFTG/KFTG20180402_151044_V06', 's3://unidata-nexrad-level2/2018/04/02/KCYS/KCYS20180402_150922_V06', 's3://unidata-nexrad-level2/2018/04/02/KPUX/KPUX20180402_151250_V06', 's3://unidata-nexrad-level2/2018/04/02/KGJX/KGJX20180402_150853_V06', 's3://unidata-nexrad-level2/2018/04/02/KGLD/KGLD20180402_150533_V06']"
T,E50P,RNO UUA /OV RNO180010/TM 1615/FL130/TP E50P/TB SEV,SEV,,13000.0,39.31720983331984,-119.77111,2018-04-02 16:15:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/04/02/KRGX/KRGX20180402_161413_V06', 's3://unidata-nexrad-level2/2018/04/02/KBBX/KBBX20180402_160750_V06', 's3://unidata-nexrad-level2/2018/04/02/KDAX/KDAX20180402_161110_V06', 's3://unidata-nexrad-level2/2018/04/02/KHNX/KHNX20180402_155312_V06']"
T,CRJ2,RNO UUA /OV RNO/TM 1652/FL080/TP CRJ2/TB SEV/RM OCCASIONAL SEVERE TURBULENCE,SEV,,8000.0,39.48389,-119.77111,2018-04-02 16:52:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/04/02/KRGX/KRGX20180402_164318_V06', 's3://unidata-nexrad-level2/2018/04/02/KBBX/KBBX20180402_164629_V06', 's3://unidata-nexrad-level2/2018/04/02/KDAX/KDAX20180402_164956_V06', 's3://unidata-nexrad-level2/2018/04/02/KHNX/KHNX20180402_165105_V06']"
T,PA46,APA UUA /OV DEN225035 /TM 1710 /FL140 /TP PA46 /TB SEV,SEV,,14000.0,39.42028763347903,-105.19468356342644,2018-04-02 17:10:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/04/02/KFTG/KFTG20180402_170538_V06', 's3://unidata-nexrad-level2/2018/04/02/KPUX/KPUX20180402_170945_V06', 's3://unidata-nexrad-level2/2018/04/02/KCYS/KCYS20180402_170604_V06', 's3://unidata-nexrad-level2/2018/04/02/KGJX/KGJX20180402_170543_V06', 's3://unidata-nexrad-level2/2018/04/02/KGLD/KGLD20180402_170417_V06']"
