URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C680,ARG UUA /OV ARG360040/TM 2150/FL180/TP C680/TB CONT SEV 180-200/RM IN DESCENT. ZME,CONT SEV 180-200,,18000.0,36.791390666720666,-90.92511,2018-02-01 21:50:00,5.0,U,"('KPAH', 'KNQA', 'KLSX', 'KSGF', 'KLZK')","['s3://unidata-nexrad-level2/2018/02/01/KPAH/KPAH20180201_214226_V06', 's3://unidata-nexrad-level2/2018/02/01/KNQA/KNQA20180201_214039_V06', 's3://unidata-nexrad-level2/2018/02/01/KLSX/KLSX20180201_214742_V06', 's3://unidata-nexrad-level2/2018/02/01/KSGF/KSGF20180201_214409_V06']"
T,C680,IND UUA /OV ARG360040/TM 2150/FL180/TP C680/TB SEV 180-200/RM IN DESCENT,SEV 180-200,,18000.0,36.791390666720666,-90.92511,2018-02-01 21:50:00,5.0,U,"('KPAH', 'KNQA', 'KLSX', 'KSGF', 'KLZK')","['s3://unidata-nexrad-level2/2018/02/01/KPAH/KPAH20180201_214226_V06', 's3://unidata-nexrad-level2/2018/02/01/KNQA/KNQA20180201_214039_V06', 's3://unidata-nexrad-level2/2018/02/01/KLSX/KLSX20180201_214742_V06', 's3://unidata-nexrad-level2/2018/02/01/KSGF/KSGF20180201_214409_V06']"
F,TBM8,ARG UA /OV ARG360035/TM 2235/FL180/TP TBM8/TB SEV 180-210/RM ZME,SEV 180-210,,18000.0,36.70805058338058,-90.92511,2018-02-01 22:35:00,5.0,U,"('KPAH', 'KNQA', 'KLSX', 'KSGF', 'KLZK')","['s3://unidata-nexrad-level2/2018/02/01/KPAH/KPAH20180201_223103_V06', 's3://unidata-nexrad-level2/2018/02/01/KNQA/KNQA20180201_222943_V06', 's3://unidata-nexrad-level2/2018/02/01/KLSX/KLSX20180201_222822_V06', 's3://unidata-nexrad-level2/2018/02/01/KSGF/KSGF20180201_223243_V06', 's3://unidata-nexrad-level2/2018/02/01/KLZK/KLZK20180201_223229_V06']"
T,TBM8,ARG UUA /OV ARG360035/TM 2235/FL180/TP TBM8/TB SEV 180-210/RM ZME,SEV 180-210,,18000.0,36.70805058338058,-90.92511,2018-02-01 22:35:00,5.0,U,"('KPAH', 'KNQA', 'KLSX', 'KSGF', 'KLZK')","['s3://unidata-nexrad-level2/2018/02/01/KPAH/KPAH20180201_223103_V06', 's3://unidata-nexrad-level2/2018/02/01/KNQA/KNQA20180201_222943_V06', 's3://unidata-nexrad-level2/2018/02/01/KLSX/KLSX20180201_222822_V06', 's3://unidata-nexrad-level2/2018/02/01/KSGF/KSGF20180201_223243_V06', 's3://unidata-nexrad-level2/2018/02/01/KLZK/KLZK20180201_223229_V06']"
T,C172,MLU UUA /OV MLU120020/TM 2317/FL030/TP C172/TB SEV 030,SEV 030,,3000.0,32.344179833319835,-91.69534198464676,2018-02-01 23:17:00,5.0,L,"('KDGX', 'KPOE', 'KSHV', 'KHDC', 'KLZK')","['s3://unidata-nexrad-level2/2018/02/01/KDGX/KDGX20180201_231627_V06', 's3://unidata-nexrad-level2/2018/02/01/KPOE/KPOE20180201_231420_V06', 's3://unidata-nexrad-level2/2018/02/01/KSHV/KSHV20180201_231458_V06', 's3://unidata-nexrad-level2/2018/02/01/KLZK/KLZK20180201_231430_V06']"
F,B737,UUA /OV CYEG 010080 /TM 0415 /FL240 /TP B737 /TB MDT-SEV 240-250 /RM 25 MILES NORTH OF RESAX,MDT-SEV 240-250,,24000.0,54.62290336335996,-113.19218213580426,2018-02-02 04:15:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2018/02/02/KTFX/KTFX20180202_040602_V06', 's3://unidata-nexrad-level2/2018/02/02/KMSX/KMSX20180202_041126_V06', 's3://unidata-nexrad-level2/2018/02/02/KOTX/KOTX20180202_041415_V06', 's3://unidata-nexrad-level2/2018/02/02/KGGW/KGGW20180202_040629_V06', 's3://unidata-nexrad-level2/2018/02/02/KBLX/KBLX20180202_040254_V06']"
F,CRJ7,LGA UA /OV RBV/TM 1225/FL100/TP CRJ7/TB SEV/RM 15 SECOND DURATION,SEV,,10000.0,40.2,-74.5,2018-02-02 12:25:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2018/02/02/KDIX/KDIX20180202_122449_V06', 's3://unidata-nexrad-level2/2018/02/02/KOKX/KOKX20180202_122318_V06', 's3://unidata-nexrad-level2/2018/02/02/KDOX/KDOX20180202_122416_V06', 's3://unidata-nexrad-level2/2018/02/02/KBGM/KBGM20180202_122042_V06', 's3://unidata-nexrad-level2/2018/02/02/KENX/KENX20180202_122437_V06']"
T,A321,NEL UUA /OV RBV /TM 1228 /FL100 /TP A321 /TB SEV,SEV,,10000.0,40.2,-74.5,2018-02-02 12:28:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2018/02/02/KDIX/KDIX20180202_122449_V06', 's3://unidata-nexrad-level2/2018/02/02/KOKX/KOKX20180202_122748_V06', 's3://unidata-nexrad-level2/2018/02/02/KDOX/KDOX20180202_122416_V06', 's3://unidata-nexrad-level2/2018/02/02/KBGM/KBGM20180202_122042_V06', 's3://unidata-nexrad-level2/2018/02/02/KENX/KENX20180202_122437_V06']"
T,E545,BDR UUA /OV CMK/TM 1310/FL190/TP E545/TB SEV-EXTREME,SEV-EXTREME,,19000.0,41.28,-73.58,2018-02-02 13:10:00,5.0,U,"('KOKX', 'KENX', 'KDIX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/02/02/KOKX/KOKX20180202_130308_V06', 's3://unidata-nexrad-level2/2018/02/02/KENX/KENX20180202_130340_V06', 's3://unidata-nexrad-level2/2018/02/02/KDIX/KDIX20180202_130917_V06', 's3://unidata-nexrad-level2/2018/02/02/KBOX/KBOX20180202_130912_V06', 's3://unidata-nexrad-level2/2018/02/02/KBGM/KBGM20180202_130921_V06']"
T,E190,BDR UUA /OV BDR/TM 1357/FL160/TP E190/TB SEV/RM DURD 160-150 MOD CHOP 140,SEV,,16000.0,41.15833,-73.12889,2018-02-02 13:57:00,5.0,U,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/02/02/KOKX/KOKX20180202_135650_V06', 's3://unidata-nexrad-level2/2018/02/02/KDIX/KDIX20180202_135343_V06', 's3://unidata-nexrad-level2/2018/02/02/KENX/KENX20180202_135229_V06', 's3://unidata-nexrad-level2/2018/02/02/KBOX/KBOX20180202_135131_V06', 's3://unidata-nexrad-level2/2018/02/02/KBGM/KBGM20180202_134818_V06']"
T,CRJ7,FRG UUA /OV DPK/TM 1400/FL190/TP CRJ7/TB SEV,SEV,,19000.0,40.79,-73.3,2018-02-02 14:00:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/02/02/KOKX/KOKX20180202_135650_V06', 's3://unidata-nexrad-level2/2018/02/02/KDIX/KDIX20180202_135839_V06', 's3://unidata-nexrad-level2/2018/02/02/KENX/KENX20180202_135229_V06', 's3://unidata-nexrad-level2/2018/02/02/KBOX/KBOX20180202_135720_V06', 's3://unidata-nexrad-level2/2018/02/02/KBGM/KBGM20180202_135801_V06']"
