URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E190,SMQ UUA /OV BWZ270010/TM 0049/FL280/TP E190/TB SEV 280,SEV 280,,28000.0,40.8,-75.04018659888955,2018-03-01 00:49:00,5.0,U,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2018/03/01/KDIX/KDIX20180301_004707_V06', 's3://unidata-nexrad-level2/2018/03/01/KBGM/KBGM20180301_004514_V06', 's3://unidata-nexrad-level2/2018/03/01/KOKX/KOKX20180301_004223_V06', 's3://unidata-nexrad-level2/2018/03/01/KENX/KENX20180301_004520_V06', 's3://unidata-nexrad-level2/2018/03/01/KDOX/KDOX20180301_004314_V06']"
T,C30J,LIT UUA /OV LIT 225020/TM 0152/FL230/TP C30J/TB SEV/RM MULTIPLE DOWNDRAFTS,SEV,,23000.0,34.4915786477023,-92.5225400524642,2018-03-01 01:52:00,5.0,U,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KSGF')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_014754_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_014838_V06', 's3://unidata-nexrad-level2/2018/03/01/KSHV/KSHV20180301_015006_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_014712_V06', 's3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_015030_V06']"
T,C30J,LIT UUA /OV LIT 225020/TM 0152/FL230/TP C30J/TB SEV/RM MULTIPLE DOWNDRAFTS & 600FT LOSS IN ALT/ZME,SEV,,23000.0,34.4915786477023,-92.5225400524642,2018-03-01 01:52:00,5.0,U,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KSGF')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_014754_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_014838_V06', 's3://unidata-nexrad-level2/2018/03/01/KSHV/KSHV20180301_015006_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_014712_V06', 's3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_015030_V06']"
T,B737,LIT UUA /OV LIT/TM 0218/FL320/TP B737/TB SEV-EXTREME 350-320/RM ZME,SEV-EXTREME 350-320,,32000.0,34.7273,-92.23573,2018-03-01 02:18:00,5.0,M,"('KLZK', 'KSRX', 'KNQA', 'KSGF', 'KSHV')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_021355_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_021734_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_021619_V06', 's3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_021431_V06', 's3://unidata-nexrad-level2/2018/03/01/KSHV/KSHV20180301_021555_V06']"
F,H,LIT UA /OV 25 N LIT/TM 0425/FL270/TP H/DC10/TB SEV TURB/RM KZMEFDCS,SEV TURB,,27000.0,35.144000416700415,-92.23573,2018-03-01 04:25:00,5.0,L,"('KLZK', 'KSRX', 'KNQA', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_042242_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_042445_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_042101_V06', 's3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_042450_V06', 's3://unidata-nexrad-level2/2018/03/01/KINX/KINX20180301_042058_V06']"
F,A321,LIT UA /OV 50 N LIT/TM 0428/FL300/TP A321/TB SEV TURB/RM KZMEFDCS,SEV TURB,,30000.0,35.56070083340083,-92.23573,2018-03-01 04:28:00,5.0,M,"('KLZK', 'KSRX', 'KSGF', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_042242_V06', 's3://unidata-nexrad-level2/2018/03/01/KSRX/KSRX20180301_042445_V06', 's3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_042450_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_042714_V06', 's3://unidata-nexrad-level2/2018/03/01/KINX/KINX20180301_042553_V06']"
T,H,ARG UUA /OV ARG/TM 0501/FL360/TP H/K35R/TB SEV TURB,SEV TURB,,36000.0,36.12467,-90.92511,2018-03-01 05:01:00,5.0,L,"('KLZK', 'KNQA', 'KPAH', 'KSGF', 'KLSX')","['s3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_045547_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_045750_V06', 's3://unidata-nexrad-level2/2018/03/01/KPAH/KPAH20180301_045510_V06', 's3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_045925_V06', 's3://unidata-nexrad-level2/2018/03/01/KLSX/KLSX20180301_045801_V06']"
T,BE58,BWD UUA /OV SEP/TM 0506/FL070/TP BE58/TB EXTRM,EXTRM,,7000.0,32.21533,-98.17767,2018-03-01 05:06:00,7.0,L,"('KFWS', 'KDYX', 'KGRK', 'KSJT', 'KFDR')","['s3://unidata-nexrad-level2/2018/03/01/KFWS/KFWS20180301_050255_V06', 's3://unidata-nexrad-level2/2018/03/01/KDYX/KDYX20180301_050452_V06', 's3://unidata-nexrad-level2/2018/03/01/KGRK/KGRK20180301_050520_V06', 's3://unidata-nexrad-level2/2018/03/01/KSJT/KSJT20180301_050455_V06', 's3://unidata-nexrad-level2/2018/03/01/KFDR/KFDR20180301_050102_V06']"
T,B763,ARG UUA /OV 55 NW ARG/TM 0658/FL350/TP B763/TB SEV TURB,SEV TURB,,35000.0,36.65049098808145,-91.854807434731,2018-03-01 06:58:00,5.0,H,"('KSGF', 'KLSX', 'KLZK', 'KNQA', 'KEAX')","['s3://unidata-nexrad-level2/2018/03/01/KSGF/KSGF20180301_065435_V06', 's3://unidata-nexrad-level2/2018/03/01/KLSX/KLSX20180301_065521_V06', 's3://unidata-nexrad-level2/2018/03/01/KLZK/KLZK20180301_065519_V06', 's3://unidata-nexrad-level2/2018/03/01/KNQA/KNQA20180301_065525_V06', 's3://unidata-nexrad-level2/2018/03/01/KEAX/KEAX20180301_065231_V06']"
T,B733,OKK UUA /OV VHP360015/TM 0911/FL230/TP B733/TB SEV 215-240,SEV 215-240,,23000.0,40.06002025002025,-86.37,2018-03-01 09:11:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KLVX', 'KILX')","['s3://unidata-nexrad-level2/2018/03/01/KIND/KIND20180301_090923_V06', 's3://unidata-nexrad-level2/2018/03/01/KIWX/KIWX20180301_090750_V06', 's3://unidata-nexrad-level2/2018/03/01/KLOT/KLOT20180301_090415_V06', 's3://unidata-nexrad-level2/2018/03/01/KLVX/KLVX20180301_090600_V06', 's3://unidata-nexrad-level2/2018/03/01/KILX/KILX20180301_090939_V06']"
