URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,P28,SDB UA /OV GMN /TM 0038 /FL100 /TP P28 /TB SEV CAT/RM AWC-WEB:,SEV CAT,,10000.0,34.8,-118.86,2018-09-01 00:38:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2018/09/01/KVTX/KVTX20180901_003307_V06', 's3://unidata-nexrad-level2/2018/09/01/KEYX/KEYX20180901_003124_V06', 's3://unidata-nexrad-level2/2018/09/01/KVBX/KVBX20180901_002950_V06', 's3://unidata-nexrad-level2/2018/09/01/KSOX/KSOX20180901_003233_V06', 's3://unidata-nexrad-level2/2018/09/01/KHNX/KHNX20180901_003544_V06']"
F,P28,SDB UA /OV GMN /TM 0038 /FL100 /TP P28 /TB SEV CAT/RM AWC-WEB,SEV CAT,,10000.0,34.8,-118.86,2018-09-01 00:38:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2018/09/01/KVTX/KVTX20180901_003307_V06', 's3://unidata-nexrad-level2/2018/09/01/KEYX/KEYX20180901_003124_V06', 's3://unidata-nexrad-level2/2018/09/01/KVBX/KVBX20180901_002950_V06', 's3://unidata-nexrad-level2/2018/09/01/KSOX/KSOX20180901_003233_V06', 's3://unidata-nexrad-level2/2018/09/01/KHNX/KHNX20180901_003544_V06']"
F,B772,UUA /OV 49N045W /TM 0618 /FL340 /TP B772 /TB SEV,SEV,,34000.0,49.0,-45.0,2018-09-01 06:18:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/09/01/KCBW/KCBW20180901_061141_V06', 's3://unidata-nexrad-level2/2018/09/01/KGYX/KGYX20180901_061550_V06', 's3://unidata-nexrad-level2/2018/09/01/KBOX/KBOX20180901_061745_V06', 's3://unidata-nexrad-level2/2018/09/01/KCXX/KCXX20180901_061120_V06']"
T,B757,ABQ UUA /OV ABQ290019/TM 1458/FL400/TP B757/TB SEV/RM ZAB/FDCS,SEV,,40000.0,35.15021515154524,-106.97898072082212,2018-09-01 14:58:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KFSX')","['s3://unidata-nexrad-level2/2018/09/01/KABX/KABX20180901_145351_V06', 's3://unidata-nexrad-level2/2018/09/01/KHDX/KHDX20180901_145726_V06', 's3://unidata-nexrad-level2/2018/09/01/KFDX/KFDX20180901_145756_V06', 's3://unidata-nexrad-level2/2018/09/01/KEPZ/KEPZ20180901_145703_V06', 's3://unidata-nexrad-level2/2018/09/01/KFSX/KFSX20180901_145633_V06']"
T,B77W,PASY UUA /OV SYA248369/TM 1513/FL310/TP B77W/TB SEV/RM LASTED FIVE MINUTES ZAN,SEV,,31000.0,50.40598284003102,164.6973619313121,2018-09-01 15:13:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2018/09/01/RKSG/RKSG20180901_151015_V06', 's3://unidata-nexrad-level2/2018/09/01/RKJK/RKJK20180901_150937_V06', 's3://unidata-nexrad-level2/2018/09/01/PGUA/PGUA20180901_151253_V06', 's3://unidata-nexrad-level2/2018/09/01/RODN/RODN20180901_150948_V06']"
T,E75L,DCA UUA /OV BRV320005/TM 2356/FL165/TP E75L/TB SEV 150-165,SEV 150-165,,16500.0,38.40384220773175,-77.41829912342256,2018-09-01 23:56:00,5.0,U,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2018/09/01/KLWX/KLWX20180901_235246_V06', 's3://unidata-nexrad-level2/2018/09/01/KAKQ/KAKQ20180901_235517_V06', 's3://unidata-nexrad-level2/2018/09/01/KCCX/KCCX20180901_235254_V06', 's3://unidata-nexrad-level2/2018/09/01/KFCX/KFCX20180901_235253_V06']"
T,RV7,BUU UUA /OV JVL109029 /TM 0015 /FL050 /TP RV7 /TB SEV /RM KRENA INT,SEV,,5000.0,42.462879312673046,-88.42046492753225,2018-09-02 00:15:00,5.0,L,"('KMKX', 'KLOT', 'KDVN', 'KGRB', 'KILX')","['s3://unidata-nexrad-level2/2018/09/02/KMKX/KMKX20180902_001328_V06', 's3://unidata-nexrad-level2/2018/09/02/KLOT/KLOT20180902_001025_V06', 's3://unidata-nexrad-level2/2018/09/02/KDVN/KDVN20180902_001024_V06', 's3://unidata-nexrad-level2/2018/09/02/KGRB/KGRB20180902_001457_V06', 's3://unidata-nexrad-level2/2018/09/02/KILX/KILX20180902_001232_V06']"
T,E190,MYNN UUA /OV ZQA049043/TM 0025/FL370/TP E190/TB SEV/RM 700FT DOWN DRAFT,SEV,,37000.0,25.47021372170792,-76.85316190831458,2018-09-02 00:25:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2018/09/02/KAMX/KAMX20180902_002158_V06', 's3://unidata-nexrad-level2/2018/09/02/KAMX/KAMX20180902_002158_V06', 's3://unidata-nexrad-level2/2018/09/02/KMLB/KMLB20180902_002323_V06', 's3://unidata-nexrad-level2/2018/09/02/KBYX/KBYX20180902_002422_V06', 's3://unidata-nexrad-level2/2018/09/02/KTBW/KTBW20180902_001915_V06']"
T,RV7,DPA UUA /OV DPA390030/TM 0028/FL050/TP RV7/TB SEV/RM NO INJURIES/ AVIONICS KNOCKED OFFLINE FOR A MOMENT BUT RETURNED/ LANDED SAFELY PWK,SEV,,5000.0,42.34082777595615,-87.91266100342567,2018-09-02 00:28:00,5.0,L,"('KLOT', 'KMKX', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2018/09/02/KLOT/KLOT20180902_002155_V06', 's3://unidata-nexrad-level2/2018/09/02/KMKX/KMKX20180902_002451_V06', 's3://unidata-nexrad-level2/2018/09/02/KGRR/KGRR20180902_002516_V06', 's3://unidata-nexrad-level2/2018/09/02/KIWX/KIWX20180902_002440_V06', 's3://unidata-nexrad-level2/2018/09/02/KGRB/KGRB20180902_002517_V06']"
T,A320,FLL UUA /OV FATHR/TM 1432/FL270/TP A320/TB SEV/RM +/- 4000 FT,SEV,,27000.0,36.78,-119.7194,2018-09-02 14:32:00,5.0,M,"('KHNX', 'KMUX', 'KVBX', 'KVTX', 'KEYX')","['s3://unidata-nexrad-level2/2018/09/02/KHNX/KHNX20180902_143021_V06', 's3://unidata-nexrad-level2/2018/09/02/KMUX/KMUX20180902_142841_V06', 's3://unidata-nexrad-level2/2018/09/02/KVBX/KVBX20180902_143109_V06', 's3://unidata-nexrad-level2/2018/09/02/KVTX/KVTX20180902_142730_V06', 's3://unidata-nexrad-level2/2018/09/02/KEYX/KEYX20180902_142917_V06']"
