URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E75,DFW UUA /OV BYP130030 /TM 0029 /FL380 /TP E75 /TB SEV 380/RM AWC-WEB,SEV 380,,38000.0,33.218580162232506,-95.77042818093106,2018-11-01 00:29:00,5.0,U,"('KFWS', 'KSHV', 'KSRX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2018/11/01/KFWS/KFWS20181101_002631_V06', 's3://unidata-nexrad-level2/2018/11/01/KSHV/KSHV20181101_002603_V06', 's3://unidata-nexrad-level2/2018/11/01/KSRX/KSRX20181101_002252_V06', 's3://unidata-nexrad-level2/2018/11/01/KTLX/KTLX20181101_002655_V06']"
F,A330,UUA /OV 4820N05857W /TM 0120 /FL350 /TP A330 /TB SEV 350 /RM ACFTDSNDD TO FL290,SEV 350,,35000.0,48.3333,-58.95,2018-11-01 01:20:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/11/01/KCBW/KCBW20181101_011939_V06', 's3://unidata-nexrad-level2/2018/11/01/KGYX/KGYX20181101_011706_V06', 's3://unidata-nexrad-level2/2018/11/01/KBOX/KBOX20181101_011937_V06', 's3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_011620_V06', 's3://unidata-nexrad-level2/2018/11/01/KOKX/KOKX20181101_011721_V06']"
F,DH8D,UUA /OV YZU 230020 /TM 0132 /FL230 /TP DH8D /TB MDT-SEV /RM UNA MAINTAIN ALTITUDE,MDT-SEV,,23000.0,53.935720108155,-116.21603207767856,2018-11-01 01:32:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2018/11/01/KOTX/KOTX20181101_013158_V06', 's3://unidata-nexrad-level2/2018/11/01/KMSX/KMSX20181101_012721_V06', 's3://unidata-nexrad-level2/2018/11/01/KTFX/KTFX20181101_012930_V06', 's3://unidata-nexrad-level2/2018/11/01/KATX/KATX20181101_012718_V06', 's3://unidata-nexrad-level2/2018/11/01/KPDT/KPDT20181101_013021_V06']"
F,B737,CLL UA /OV 10N/TM 0235/FL375/TP B737/TB SEV TURB,SEV TURB,,37500.0,30.58806,-96.36389,2018-11-01 02:35:00,5.0,M,"('KGRK', 'KEWX', 'KHGX', 'KFWS', 'KLCH')","['s3://unidata-nexrad-level2/2018/11/01/KGRK/KGRK20181101_023148_V06', 's3://unidata-nexrad-level2/2018/11/01/KEWX/KEWX20181101_023359_V06', 's3://unidata-nexrad-level2/2018/11/01/KHGX/KHGX20181101_022850_V06', 's3://unidata-nexrad-level2/2018/11/01/KFWS/KFWS20181101_023439_V06', 's3://unidata-nexrad-level2/2018/11/01/KLCH/KLCH20181101_023300_V06']"
T,E75,MKT UUA /OV MKT360010/TM 0310/FL250/TP E75/TB SEV/RM BETTER AT FL240,SEV,,25000.0,44.386680166680165,-93.92,2018-11-01 03:10:00,5.0,U,"('KMPX', 'KARX', 'KFSD', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2018/11/01/KMPX/KMPX20181101_030751_V06', 's3://unidata-nexrad-level2/2018/11/01/KARX/KARX20181101_030044_V06', 's3://unidata-nexrad-level2/2018/11/01/KFSD/KFSD20181101_030527_V06', 's3://unidata-nexrad-level2/2018/11/01/KDMX/KDMX20181101_030034_V06', 's3://unidata-nexrad-level2/2018/11/01/KDLH/KDLH20181101_030624_V06']"
F,B777,UUA /OV CYLQ 315030 /TM 0402 /FL310 /TP B777 /TB SEV,SEV,,31000.0,47.45358202844656,-73.30942293026408,2018-11-01 04:02:00,5.0,H,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2018/11/01/KCXX/KCXX20181101_040032_V06', 's3://unidata-nexrad-level2/2018/11/01/KTYX/KTYX20181101_040006_V06', 's3://unidata-nexrad-level2/2018/11/01/KGYX/KGYX20181101_040150_V06', 's3://unidata-nexrad-level2/2018/11/01/KENX/KENX20181101_040154_V06', 's3://unidata-nexrad-level2/2018/11/01/KCBW/KCBW20181101_040055_V06']"
T,B77W,MIA UUA /OV 2058N 05948W/TM 0920/FL350/TP B77W/TB SEV,SEV,,35000.0,20.9666,-59.8,2018-11-01 09:20:00,5.0,U,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2018/11/01/KAMX/KAMX20181101_091940_V06', 's3://unidata-nexrad-level2/2018/11/01/KAMX/KAMX20181101_091940_V06', 's3://unidata-nexrad-level2/2018/11/01/KMHX/KMHX20181101_091954_V06', 's3://unidata-nexrad-level2/2018/11/01/KMLB/KMLB20181101_091807_V06', 's3://unidata-nexrad-level2/2018/11/01/KBYX/KBYX20181101_091601_V06']"
T,BE40,MOB UUA /OV KMOB360015 /TM 1138 /FL430 /TP BE40 /TB SEV /RM FM KZHU AWC-WEB,SEV,,43000.0,30.93835025002025,-88.24556,2018-11-01 11:38:00,5.0,M,"('KMOB', 'KHDC', 'KLIX', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2018/11/01/KMOB/KMOB20181101_113558_V06', 's3://unidata-nexrad-level2/2018/11/01/KLIX/KLIX20181101_113452_V06', 's3://unidata-nexrad-level2/2018/11/01/KDGX/KDGX20181101_113734_V06', 's3://unidata-nexrad-level2/2018/11/01/KEVX/KEVX20181101_113446_V06']"
T,CRJ9,COU UUA /OV COU230040/TM 1259/FL240/TP CRJ9/TB SEV CAT/RM ZKCFD,SEV CAT,,24000.0,38.388340216310006,-92.87380359344344,2018-11-01 12:59:00,5.0,U,"('KEAX', 'KSGF', 'KLSX', 'KTWX', 'KINX')","['s3://unidata-nexrad-level2/2018/11/01/KEAX/KEAX20181101_125215_V06', 's3://unidata-nexrad-level2/2018/11/01/KSGF/KSGF20181101_125345_V06', 's3://unidata-nexrad-level2/2018/11/01/KLSX/KLSX20181101_125522_V06', 's3://unidata-nexrad-level2/2018/11/01/KTWX/KTWX20181101_125449_V06', 's3://unidata-nexrad-level2/2018/11/01/KINX/KINX20181101_125347_V06']"
T,B744,PBH UUA /OV PBH/TM 1302/FL330/TP B744/TB SEV CAT 330-280,SEV CAT 330-280,,33000.0,45.70894,-90.4025,2018-11-01 13:02:00,5.0,H,"('KMQT', 'KDLH', 'KMPX', 'KARX', 'KGRB')","['s3://unidata-nexrad-level2/2018/11/01/KMQT/KMQT20181101_130139_V06', 's3://unidata-nexrad-level2/2018/11/01/KDLH/KDLH20181101_125742_V06', 's3://unidata-nexrad-level2/2018/11/01/KMPX/KMPX20181101_125442_V06', 's3://unidata-nexrad-level2/2018/11/01/KARX/KARX20181101_125839_V06', 's3://unidata-nexrad-level2/2018/11/01/KGRB/KGRB20181101_125319_V06']"
