URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C162,CAE UA /OV 6 NM EAST EOE/TM 1608/FL030/TP C162/TB SEV,SEV,202510011600-KMSC-UBUS01-PIREP,3000.0,33.9419,-81.1181,2025-10-01 16:08:00,5.0,L
F,B77L,UUA /OV 4350N06447W /TM 2305 /FL310 /TP B77L /TB SEV CAT /RM APRX 100NM SW CYHZ,SEV CAT,202510012313-CYXU-UACN01-PIREP,31000.0,43.8333,-64.7833,2025-10-01 23:05:00,5.0,U
F,A332,UUA /OV 4325N06438W /TM 2305 /FL300 /TP A332 /TB SEV CAT /RM APRX 100NM SE CYHZ,SEV CAT,202510012314-CYXU-UACN01-PIREP,30000.0,43.4166,-64.6333,2025-10-01 23:05:00,5.0,H
F,B77L,UUA /OV 4350N06447W /TM 2305 /FL310 /TP B77L /TB SEV CAT /RM APRX 100NM SE CYHZ ***COR COPY,SEV CAT,202510012314-CYXU-UACN01-PIREP,31000.0,43.8333,-64.7833,2025-10-01 23:05:00,5.0,U
F,A332,UUA /OV 4325N06438W /TM 2305 /FL300 /TP A332 /TB SEV CAT /RM APRX 100NM SW CYHZ ***COR COPY,SEV CAT,202510012315-CYXU-UACN01-PIREP,30000.0,43.4166,-64.6333,2025-10-01 23:05:00,5.0,H
F,B77L,UUA /OV 4350N06447W /TM 2305 /FL310 /TP B77L /TB SEV CAT /RM APRX 100NM SW CYHZ ***COR COPY 2,SEV CAT,202510012316-CYXU-UACN01-PIREP,31000.0,43.8333,-64.7833,2025-10-01 23:05:00,5.0,U
F,B763,UUA /OV CYHZ 225070 /TM 0250 /FL350 /TP B763 /TB SEV,SEV,202510020255-CYXU-UACN01-PIREP,35000.0,44.05580526695805,-64.67295196181654,2025-10-02 02:50:00,5.0,H
F,BCS1,CHO UA /OV GVE/TM 1720/FL370/TP BCS1/TB SEV 370,SEV 370,202510021700-KMSC-UBUS01-PIREP,37000.0,38.156,-78.1658,2025-10-02 17:20:00,5.0,U
T,BCS1,CHO UUA /OV GVE/TM 1720/FL370/TP BCS1/TB SEV,SEV,202510021700-KMSC-UBUS01-PIREP,37000.0,38.156,-78.1658,2025-10-02 17:20:00,5.0,U
F,BCS1,CHO UA /OV GVE/TM 1720/FL370/TP BCS1/TB SEV 370/RM WAKE TURB,SEV 370,202510021700-KMSC-UBUS01-PIREP,37000.0,38.156,-78.1658,2025-10-02 17:20:00,5.0,U
T,B739,RSW UUA /OV RSW140054/TM 1852/FL110/TP B739/TB SEV,SEV,202510021800-KMSC-UBUS01-PIREP,11000.0,25.84856415649717,-81.11003730591294,2025-10-02 18:52:00,5.0,M
T,A359,KTN UUA /OV ANN256359/TM 2116/FL390/TP A359/TB SEV/RM 1 MIN,SEV,202510022100-KMSC-UBUS01-PIREP,39000.0,53.59238341043137,-141.70268450935487,2025-10-02 21:16:00,5.0,U
T,C182,INW UUA /OV INW212033/TM 1832/FL095/TP C182/TB SEV CAT/RM ZAB/FDCS,SEV CAT,202510031800-KMSC-UBUS01-PIREP,9500.0,34.555455766533505,-111.07845577689648,2025-10-03 18:32:00,5.0,L
T,PC12,VNY UUA /OV VNT340025/TM 2055/FL090/TP PC12/TB SEV TURB,SEV TURB,202510032100-KMSC-UBUS01-PIREP,9000.0,34.20972,-118.48917,2025-10-03 20:55:00,5.0,L
F,BE35,VNY UA /OV LHS/TM 2200/FL100/TP BE35/TB SEV TURB,SEV TURB,202510032200-KMSC-UBUS01-PIREP,10000.0,34.68,-118.58,2025-10-03 22:00:00,5.0,L
T,DA40,OBE UUA /OV DOWDI/TM 1945/FL080/TP DA40/TB EXTRM/RM FROM 080-040 PILOT REPORTED EXTREME TURBULENCE,EXTRM,202510041900-KMSC-UBUS01-PIREP,8000.0,27.2628231,-80.8497831,2025-10-04 19:45:00,7.0,L
T,C172,SRC UUA /OV KSRC045015/TM 2007/FL045/TP C172/TB SEV/RM ZME,SEV,202510042000-KMSC-UBUS01-PIREP,4500.0,35.38679101422328,-91.5236212569316,2025-10-04 20:07:00,5.0,L
