URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,E145,ROA UA /OV ROA270002/TM 1225/FL050/TP E145/TB SEV 040-060,SEV 040-060,202501011200-KMSC-UBUS01-PIREP,5000.0,37.31724016,-80.01559592877916,2025-01-01 12:25:00,5.0,M
T,E145,ROA UUA /OV ROA207002/TM 1225/FL050/TP E145/TB SEV 040-060,SEV 040-060,202501011200-KMSC-UBUS01-PIREP,5000.0,37.28753753680703,-79.99270897480552,2025-01-01 12:25:00,5.0,M
T,PA28,BJC UUA /OV 2NM N OF BJC/TM 1928/FL065/TP PA28/TB SEV TB,SEV TB,202501011900-KMSC-UBUS01-PIREP,6500.0,39.90881,-105.11719,2025-01-01 19:28:00,5.0,L
T,C25M,FNL UUA /OV FNL /TM 2013 /FL110 /TP C25M /WV 00000KT /TB SEV,SEV,202501012000-KMSC-UBUS01-PIREP,11000.0,40.45183,-105.01134,2025-01-01 20:13:00,5.0,U
T,C560,AEJ UUA /OV AEJ/TM 2220/FL190/TP C560/TB SEV SFC-170 DURC/RM ZDVWC-26,SEV SFC-170 DURC,202501012200-KMSC-UBUS01-PIREP,19000.0,38.81416,-106.12069,2025-01-01 22:20:00,5.0,M
T,B60T,BJC UUA /OV BJC360005/TM 2319/FL100/TP B60T/TB SEV,SEV,202501012300-KMSC-UBUS01-PIREP,10000.0,39.992150083340086,-105.11719,2025-01-01 23:19:00,5.0,U
T,C210,FOT UUA /OV FOT140020/TM 0014/FL080/TP C210/TB SEV/RM ZSE,SEV,202501020000-KMSC-UBUS01-PIREP,8000.0,40.29853116907302,-123.85067658019769,2025-01-02 00:14:00,5.0,L
T,PA31,HEF UUA /OV CSN/TM 1825/FL070/TP PA31/TB SEV 070,SEV 070,202501021800-KMSC-UBUS01-PIREP,7000.0,38.64,-77.87,2025-01-02 18:25:00,5.0,L
T,PA32,HPN UUA /OV HPN310015/TM 1906/FL030/TP PA32/TB SEV,SEV,202501021900-KMSC-UBUS01-PIREP,3000.0,41.22764991888375,-73.96153343602201,2025-01-02 19:06:00,5.0,L
T,PC12,APA UUA /OV DEN225030/TM 2103/FL150/TP PC12/TB SEV 150-140/RM DURD,SEV 150-140,202501022100-KMSC-UBUS01-PIREP,15000.0,39.479217971553446,-105.11794305436553,2025-01-02 21:03:00,5.0,L
F,C340,DEN UA /OV 35SW DEN/TM 2138/FL140/TP C340/TB SEV,SEV,202501022100-KMSC-UBUS01-PIREP,14000.0,39.42028763347903,-105.19468356342644,2025-01-02 21:38:00,5.0,L
F,E75L,DEN UA /OV 35SW DEN/TM 2142/FL140/TP E75L/TB SEV-EXTREME,SEV-EXTREME,202501022100-KMSC-UBUS01-PIREP,14000.0,39.42028763347903,-105.19468356342644,2025-01-02 21:42:00,5.0,U
F,PA46,DEN UA /OV 35SW DEN/TM 2146/FL150/TP PA46/TB SEV,SEV,202501022100-KMSC-UBUS01-PIREP,15000.0,39.42028763347903,-105.19468356342644,2025-01-02 21:46:00,5.0,L
T,C441,DEN UUA /OV 25SW/TM 2246/FL150/TP C441/TB SEV,SEV,202501022200-KMSC-UBUS01-PIREP,15000.0,39.8328,-104.6575,2025-01-02 22:46:00,5.0,L
T,B763,BHM UUA /OV VUZ120050/TM 1526/FL360/TP B763/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD-02,SEV,202501031500-KMSC-UBUS01-PIREP,36000.0,33.25329958329959,-86.03277135204755,2025-01-03 15:26:00,5.0,H
T,C525,CHA UUA /OV CHA020010/TM 1735/FL040/TP C525/TB SEV DURD 040,SEV DURD 040,202501031700-KMSC-UBUS01-PIREP,4000.0,35.19190812266072,-85.13418608152749,2025-01-03 17:35:00,5.0,L
T,E75L,DEN UUA /OV 10E/TM 2113/FL100/TP E75L/TB SEV,SEV,202501032100-KMSC-UBUS01-PIREP,10000.0,39.8328,-104.6575,2025-01-03 21:13:00,5.0,U
T,PA34,RNO UUA /OV RTS360005/TM 2130/FL150/TP PA34/TB SEV,SEV,202501032100-KMSC-UBUS01-PIREP,15000.0,39.75154008334008,-119.8764,2025-01-03 21:30:00,5.0,L
T,P28,RMG UUA /OV RMG305015/TM 2141/FL065/TP P28/TB SEV CHOP/IC ZTLFD-05,SEV CHOP,202501032100-KMSC-UBUS01-PIREP,6500.0,34.491185724022216,-85.40916915122217,2025-01-03 21:41:00,5.0,L
F,SR22,ATL UA /OV HRS040015/TM 0002/FL072/TP SR22/TB SEV/IC ZTLFD-49,SEV,202501040000-KMSC-UBUS01-PIREP,7200.0,35.13152662319523,-83.72395305986429,2025-01-04 00:02:00,5.0,L
T,SR22,ATL UUA /OV HRS040015/TM 0002/FL072/TP SR22/TB SEV/IC ZTLFD-49,SEV,202501040000-KMSC-UBUS01-PIREP,7200.0,35.13152662319523,-83.72395305986429,2025-01-04 00:02:00,5.0,L
T,B38M,LGC UUA /OV LGC146020/TM 0133/FL370/TP B38M/TB SEV/IC ZTLFD-08,SEV,202501040100-KMSC-UBUS01-PIREP,37000.0,32.73249175844481,-84.85031597434786,2025-01-04 01:33:00,5.0,U
T,C182,SBA UUA /OV IZA/TM 1755/FL075/TP C182/TB SEV 075,SEV 075,202501041700-KMSC-UBUS01-PIREP,7500.0,34.60681,-120.07556,2025-01-04 17:55:00,5.0,L
T,PC12,COS UUA /OV BRK236049/TM 2057/FL220/TP PC12/TB SEV /RM ZDVWC-26,SEV,202501042100-KMSC-UBUS01-PIREP,22000.0,38.48328880485133,-105.50052998706909,2025-01-04 20:57:00,5.0,L
F,A332,UUA /OV 4554N05813W /TM 2259 /FL280 /TP A332 /TB SEV TURB,SEV TURB,202501042334-CYXU-UACN01-PIREP,28000.0,45.9,-58.2166,2025-01-04 22:59:00,5.0,H
T,GLF5,PUB UUA /OV PUB099012/TM 2310/FL490/TP GLF5/TB SEV/RM ZDVWC-46,SEV,202501042300-KMSC-UBUS01-PIREP,49000.0,38.258710572751085,-104.2466322520795,2025-01-04 23:10:00,5.0,M
F,C208,CXF UA /OV CXF/TM 0232/FL040/TP C208/WV 08256KT/TB SEV 030-040/RM SEVERE TURBULENCE DURD /ZAN/,SEV 030-040,202501050200-KMSC-UBUS01-PIREP,4000.0,67.25,-150.2,2025-01-05 02:32:00,5.0,L
T,E145,HEZ UUA /OV HEZ315020/TM 2318/FL330/TP E145/TB SEV TURB FFL330/RM ZHU,SEV TURB FFL330,202501052300-KMSC-UBUS01-PIREP,33000.0,31.849381352297694,-91.57413756075329,2025-01-05 23:18:00,5.0,M
T,C25B,BNA UUA /OV 8 NE BNA/TM 2340/FL040/TP C25B/TB SEV 040,SEV 040,202501060000-KMSC-UBUS01-PIREP,4000.0,36.21317854091908,-86.57244673173305,2025-01-05 23:40:00,5.0,U
T,CRJ9,SFZ UUA /OV PUT/TM 0022/FL320/TP CRJ9/TB SEV TURB 320-330,SEV TURB 320-330,202501060000-KMSC-UBUS01-PIREP,32000.0,41.96,-71.84,2025-01-06 00:22:00,5.0,U
T,B738,BUF UUA /OV BUF360020/TM 0317/FL360/TP B738/TB SEV FL360-380/RM ZOB,SEV FL360-380,202501060300-KMSC-UBUS01-PIREP,36000.0,43.274160333360335,-78.7358,2025-01-06 03:17:00,5.0,M
T,B738,BUF UUA /OV BUF360020/TM 0317/FL360/TP B738/TB SEV FL360-380,SEV FL360-380,202501060300-KMSC-UBUS01-PIREP,36000.0,43.274160333360335,-78.7358,2025-01-06 03:17:00,5.0,M
T,PA32,BIH UUA /OV O26/TM 1605/FL130/TP PA32/TB SEV BLO 130/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV BLO 130,202501061600-KMSC-UBUS01-PIREP,13000.0,36.58,-118.04,2025-01-06 16:05:00,5.0,L
T,GLEX,ORF UUA /OV 3539N04844W/TM 1844/FL360/TP GLEX/TB SEV 360-380,SEV 360-380,202501061900-KMSC-UBUS01-PIREP,36000.0,35.65,-48.7333,2025-01-06 18:44:00,5.0,M
T,A320,SFZ UUA /OV PUT270015/TM 2027/FL230/TP A320/TB SEV 190-230,SEV 190-230,202501062000-KMSC-UBUS01-PIREP,23000.0,41.96,-72.17622416273184,2025-01-06 20:27:00,5.0,M
F,PA23,UUA /OV CYME 090040 /TM 2030 /FL005 /TP PA23 /TB SEV /RM L LVL WS,SEV,202501062041-CYQB-UACN01-PIREP,500.0,48.86,-66.43659449922013,2025-01-06 20:30:00,5.0,L
T,BE10,ANC UUA /OV TED205016/TM 2137/FL047/TP BE10/TB SEV /IC NEG/RM DURD,SEV,202501062100-KMSC-UBUS01-PIREP,4700.0,60.92829834718912,-150.22372962221004,2025-01-06 21:37:00,5.0,L
T,B748,ANC UUA /OV TED250003/TM 2156/FL080/TP B748/TB SEV/IC NEG/RM DURD,SEV,202501062200-KMSC-UBUS01-PIREP,8000.0,61.15289760765075,-150.08744343527593,2025-01-06 21:56:00,5.0,U
