URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,CYS UUA /OV CYS225043/TM 2053/FL155/TP BE9L/TB SEV/RM DURD FL155-150 ZDVWC-13,SEV,202508012100-KMSC-UBUS01-PIREP,15500.0,40.648839092559946,-105.48357972120586,2025-08-01 20:53:00,5.0,L
T,CL60,DEN UUA /OV DEN360025/TM 2135/FL230/TP CL60/TB SEV,SEV,202508012100-KMSC-UBUS01-PIREP,23000.0,40.249500416700414,-104.6575,2025-08-01 21:35:00,5.0,M
F,BE58,JAN UA /OV 5 W MHZ/TM 2140/FL090/TP BE58/TB SEV,SEV,202508012100-KMSC-UBUS01-PIREP,9000.0,32.43,-90.19873864666909,2025-08-01 21:40:00,5.0,L
F,P28A,PMD UA /OV PMD115018/TM 2250/FL065/TP P28A/TB SEV,SEV,202508012200-KMSC-UBUS01-PIREP,6500.0,34.50259425184376,-117.75409363840272,2025-08-01 22:50:00,5.0,L
T,P28A,PMD UUA /OV PMD115018/TM 2250/FL065/TP P28A/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,202508012300-KMSC-UBUS01-PIREP,6500.0,34.50259425184376,-117.75409363840272,2025-08-01 22:50:00,5.0,L
T,A21N,DEN UUA /OV DEN114011/TM 2333/FL100/TP A21N/TB SEV/RM NO INJURY NO DAMAGE,SEV,202508012300-KMSC-UBUS01-PIREP,10000.0,39.75822557539091,-104.43938149267257,2025-08-01 23:33:00,5.0,U
T,G280,ALS UUA /OV ALS195015/TM 1810/FL450/TP G280/TB SEV/RM ZDVWC-46 MOD TO SEV TB SEV MTN WAVE +-M.03 +700FT,SEV,202508021800-KMSC-UBUS01-PIREP,45000.0,37.19738898341019,-105.94288852018084,2025-08-02 18:10:00,5.0,U
T,SW4,DEN UUA /OV DEN210065/TM 1900/FL160/TP SW4/TB SEV/RM DURD,SEV,202508021900-KMSC-UBUS01-PIREP,16000.0,38.89452981876168,-105.3629285465329,2025-08-02 19:00:00,5.0,M
T,P8,CRG UUA /OV CRG092027/TM 0013/FL170/TP P8/WX +RA/TB SEV CAT,SEV CAT,202508030000-KMSC-UBUS01-PIREP,17000.0,30.320393954395943,-80.99358538075782,2025-08-03 00:13:00,5.0,U
T,E75L,TAD UUA /OV TBE113038/TM 0409/FL370/TP E75L/WX TS/TB SEV/RM ZAB/FDCS,SEV,202508030400-KMSC-UBUS01-PIREP,37000.0,37.02251690742986,-102.86735301931073,2025-08-03 04:09:00,5.0,U
T,A321,ORF UUA /OV SAVON/TM 1139/FL350/TP A321/TB SEV,SEV,202508031200-KMSC-UBUS01-PIREP,35000.0,32.13136751,-81.20230227,2025-08-03 11:39:00,5.0,M
T,A321,ORF UUA /OV 3127N 07030W/TM 1139/FL350/TP A321/TB SEV,SEV,202508031200-KMSC-UBUS01-PIREP,35000.0,31.45,-70.5,2025-08-03 11:39:00,5.0,M
F,C172,UUA /OV CYHZ 315035 /TM 1640 /FL030 /TP C172 /TB SEV,SEV,202508031644-CYXU-UACN01-PIREP,3000.0,45.293342366520974,-64.09078098090826,2025-08-03 16:40:00,5.0,L
