URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,EAT UUA /OV EAT290040/TM 2015/FL120/TP BE9L/TB SEV 120/RM STRONG UDDF SKYKO1...ZSE,SEV 120,202511012000-KMSC-UBUS01-PIREP,12000.0,47.62703189798999,-121.13257666045452,2025-11-01 20:15:00,5.0,L
F,A321,UUA /OV 5115N11018W /TM 0350 /FL200 /TP A321 /TB SEV,SEV,202511020400-CYEG-UACN01-PIREP,20000.0,51.25,-110.3,2025-11-02 03:50:00,5.0,M
T,E75L,MEI UUA /OV MEI225030/TM 1525/FL260/TP E75L/TB SEV TURB/RM ZME,SEV TURB,202511021500-KMSC-UBUS01-PIREP,26000.0,31.98116797155345,-89.16954117677196,2025-11-02 15:25:00,5.0,U
T,GLEX,LAR UUA /OV LAR/TM 1525/FL430/TP GLEX/TB SEV CHOP/RM DURC FL430-450  SMOOTH FL450  ZDVWC-34,SEV CHOP,202511021500-KMSC-UBUS01-PIREP,43000.0,41.31206,-105.675,2025-11-02 15:25:00,5.0,M
T,A320,YKM UUA /OV YKM/TM 1644/FL340/TP A320/TB SEV/RM ...ZSE,SEV,202511021600-KMSC-UBUS01-PIREP,34000.0,46.56817,-120.54406,2025-11-02 16:44:00,5.0,M
T,B38M,SEA UUA /OV SEA080055/TM 2057/FL380/TP B38M/TB SEV 380/RM +/-25KT +/-200FT...ZSE,SEV 380,202511022100-KMSC-UBUS01-PIREP,38000.0,47.60388038958477,-120.97944259581236,2025-11-02 20:57:00,5.0,U
T,C25B,CSV UUA /OV HCH/TM 0127/FL210/TP C25B/TB SEV/RM ZTLFD-41,SEV,202511030100-KMSC-UBUS01-PIREP,21000.0,35.78,-84.98,2025-11-03 01:27:00,5.0,U
T,S22T,LBF UUA /OV LBF300010/TM 0220/FL100/TP S22T/TB SEV/RM ZDVWC-19,SEV,202511030200-KMSC-UBUS01-PIREP,10000.0,41.20525008334008,-100.8605794977833,2025-11-03 02:20:00,5.0,U
T,A320,CXY UUA /OV HAR281015/TM 1044/FL230/TP A320/TB SEV,SEV,202511031000-KMSC-UBUS01-PIREP,23000.0,40.27770611273015,-77.34146717395825,2025-11-03 10:44:00,5.0,M
T,A320,CXY UUA /OV HAR281015/TM 1044/FL230/TP A320/TB SEV 230-240,SEV 230-240,202511031000-KMSC-UBUS01-PIREP,23000.0,40.27770611273015,-77.34146717395825,2025-11-03 10:44:00,5.0,M
T,A321,CRG UUA /OV CRG090030/TM 1149/FL260/TP A321/TB INTMT SEV,INTMT SEV,202511031100-KMSC-UBUS01-PIREP,26000.0,30.3361,-80.93533082034736,2025-11-03 11:49:00,5.0,M
T,B738,ERI UUA /OV ERI180020/TM 1204/FL290/TP B738/TB SEV CAT 290/RM ZOB,SEV CAT 290,202511031200-KMSC-UBUS01-PIREP,29000.0,41.74663966663967,-80.18,2025-11-03 12:04:00,5.0,M
T,B39M,EKN UUA /OV ESL360010/TM 1205/FL200/TP B39M/TB OCNL SEV 190-200,OCNL SEV 190-200,202511031200-KMSC-UBUS01-PIREP,20000.0,39.39668016668016,-78.99,2025-11-03 12:05:00,5.0,U
F,BE10,UUA /OV YRC 180005 /TM 1315 /FL040 /TP BE10 /TB SEV,SEV,202511031322-CYQB-UACN01-PIREP,4000.0,48.43665991665992,-71.05,2025-11-03 13:15:00,5.0,L
T,C700,OSC UUA /OV OSC120040/TM 1430/FL430/TP C700/TB SEV/RM SMOOTH FL300,SEV,202511031400-KMSC-UBUS01-PIREP,43000.0,44.11816966663967,-82.58531297577731,2025-11-03 14:30:00,5.0,U
T,TBM8,AVL UUA /OV SUG/TM 1502/FL300/TP TBM8/TB EXTRM/RM ZTLFD-50,EXTRM,202511031500-KMSC-UBUS01-PIREP,30000.0,35.41,-82.27,2025-11-03 15:02:00,7.0,U
T,B739,AND UUA /OV ELW357022/TM 1520/FL270/TP B739/TB SEV CAT/RM NO DAMAGES OR INJURIES RPTD ZTLFD-32,SEV CAT,202511031500-KMSC-UBUS01-PIREP,27000.0,34.78619382207019,-82.8032646711672,2025-11-03 15:20:00,5.0,M
T,B752,AVL UUA /OV SUG233035/TM 1557/FL290/TP B752/TB SEV 290-270/RM ZTLFD-50,SEV 290-270,202511031600-KMSC-UBUS01-PIREP,29000.0,35.05891280070635,-82.84164809616392,2025-11-03 15:57:00,5.0,M
T,A321,CAE UUA /OV CAE030050/TM 1704/FL280/TP A321/TB CONS SEV CAT,CONS SEV CAT,202511031700-KMSC-UBUS01-PIREP,28000.0,34.66364629326024,-80.61581177307558,2025-11-03 17:04:00,5.0,M
T,B738,VJI UUA /OV GZG090025/TM 1738/FL360/TP B738/TB OCNL SEV/RM ZTLFD-15,OCNL SEV,202511031700-KMSC-UBUS01-PIREP,36000.0,36.83,-81.55939624286123,2025-11-03 17:38:00,5.0,M
T,P28A,MIC UUA /OV GEP270005 /TM 1749 /FL035 /TP P28A /TB OCNL SEV /RM SFC-030,OCNL SEV,202511031700-KMSC-UBUS01-PIREP,3500.0,45.15,-93.48817045027435,2025-11-03 17:49:00,5.0,L
T,CL35,LOZ UUA /OV LOZ162028/TM 1927/FL340/TP CL35/TB CONS EXTRM/RM DURC. NO DMG NO INJURIES.,CONS EXTRM,202511031900-KMSC-UBUS01-PIREP,34000.0,36.64313767575666,-83.89621040964145,2025-11-03 19:27:00,7.0,U
