URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A359,UUA /OV 4410N06421W /TM 0037 /FL390 /TP A359 /TB SEV /RM DES - FL350,SEV,202509010046-CYXU-UACN01-PIREP,39000.0,44.1666,-64.35,2025-09-01 00:37:00,5.0,U
F,C172,RAL UA /OV RAL/TM 1540/FL020/TP C172/TB SEV,SEV,202509021500-KMSC-UBUS01-PIREP,2000.0,33.95189,-117.44511,2025-09-02 15:40:00,5.0,L
T,B737,MCO UUA /OV MCO345005/TM 1930/FL080/TP B737/TB SEV CAT,SEV CAT,202509021900-KMSC-UBUS01-PIREP,8000.0,28.509890338863272,-81.3335179631452,2025-09-02 19:30:00,5.0,M
T,LJ31,CSV UUA /OV HCH354024/TM 2130/FL250/TP LJ31/TB SEV/RM EXTREME TURB NO DAMAGES REPORTED NO INJURIES AUTOPILOT KICKED OFF ZTLFD 41,SEV,202509022100-KMSC-UBUS01-PIREP,25000.0,36.17784098068894,-85.03154249173014,2025-09-02 21:30:00,5.0,M
T,LJ31,CSV UUA /OV HCH354024/TM 2130/FL250/TP LJ31/TB SEV 250-260/RM EXTREME TURB NO DAMAGES REPORTED NO INJURIES AUTOPILOT KICKED OFF ZTLFD 41,SEV 250-260,202509022100-KMSC-UBUS01-PIREP,25000.0,36.17784098068894,-85.03154249173014,2025-09-02 21:30:00,5.0,M
T,C510,LAS UUA /OV LAS162025/TM 0341/FL090/TP C510/TB SEV/RM 110-090,SEV,202509030300-KMSC-UBUS01-PIREP,9000.0,35.675594353354164,-115.0040892297864,2025-09-03 03:41:00,5.0,U
T,T38,SAT UUA /OV SAT225030/TM 1900/FL100/TP T38/TB SEV TURB FL100/RM ZHU,SEV TURB FL100,202509031900-KMSC-UBUS01-PIREP,10000.0,29.18010797155345,-98.87616529554302,2025-09-03 19:00:00,5.0,L
T,C172,SOV UUA /OV SOV /TM 2053 /FL010 /TP C172 /TB SEV ABV 010 /RM DURC DEP SOV BETTER AT OR BLO 010 (AKFSS),SEV ABV 010,202509032100-KMSC-UBUS01-PIREP,1000.0,59.44,-151.7,2025-09-03 20:53:00,5.0,L
T,C172,SOV UUA /OV SOV /TM 2053 /FL010 /TP C172 /TB SEV ABV 010 /RM DURC DEP SOV BETTER AT OR BLO 010 (AKFSS,SEV ABV 010,202509032105-KWBC-UBUS35-PIRUS,1000.0,59.44,-151.7,2025-09-03 20:53:00,5.0,L
T,BE99,LDM UUA /OV LDM/TM 0039/FL090/TP BE99/TB EXTRM 090,EXTRM 090,202509040100-KMSC-UBUS01-PIREP,9000.0,43.96253,-86.40792,2025-09-04 00:39:00,7.0,L
T,PA46,AVL UUA /OV SUG270005/TM 1615/FL060/TP PA46/TB SEV 060/RM NO INJURIES,SEV 060,202509041600-KMSC-UBUS01-PIREP,6000.0,35.41,-82.37225442358914,2025-09-04 16:15:00,5.0,L
F,PA34,CVG UA /OV CVG085031/TM 1719/FL080/TP PA34/TB SEV/RM DURD,SEV,202509041700-KMSC-UBUS01-PIREP,8000.0,39.08809411455777,-84.00891691294022,2025-09-04 17:19:00,5.0,L
T,PA34,CVG UUA /OV CVG085031/TM 1719/FL080/TP PA34/TB SEV/RM DURD,SEV,202509041700-KMSC-UBUS01-PIREP,8000.0,39.08809411455777,-84.00891691294022,2025-09-04 17:19:00,5.0,L
T,CRJ9,ABE UUA /OV ABE/TM 2019/FL130/TP CRJ9/TB SEV,SEV,202509042000-KMSC-UBUS01-PIREP,13000.0,40.65083,-75.44917,2025-09-04 20:19:00,5.0,U
T,C700,PGA UUA /OV PGA140005/TM 0244/FL170/TP C700/TB SEV/RM ZDVWC-68,SEV,202509050200-KMSC-UBUS01-PIREP,17000.0,36.86223779226825,-111.38134821943146,2025-09-05 02:44:00,5.0,U
