URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C750,PTW UUA /OV MXE220015/TM 0047/FL130/TP C750/TB SEV/RM 090-130,SEV,202504010000-KMSC-UBUS01-PIREP,13000.0,39.72847337680477,-75.87954659826474,2025-04-01 00:47:00,5.0,M
T,B739,DEN UUA /OV 220040/TM 1410/FL190/TP B739/TB SEV,SEV,202504011400-KMSC-UBUS01-PIREP,19000.0,39.8328,-104.6575,2025-04-01 14:10:00,5.0,M
T,A319,LIC UUA /OV HGO007041/TM 1613/FL240/TP A319/TB SEV/RM FL240-250.....ZDVWC-07,SEV,202504011600-KMSC-UBUS01-PIREP,24000.0,39.48829480777267,-103.5231197710186,2025-04-01 16:13:00,5.0,M
T,A320,COS UUA /OV BRK040020/TM 1620/FL240/TP A320/TB SEV/RM FL240-FL265 ZDVWC-41,SEV,202504011600-KMSC-UBUS01-PIREP,24000.0,39.195368830926974,-104.35450676761468,2025-04-01 16:20:00,5.0,M
T,A320,COS UUA /OV BRK320020/TM 1633/FL240/TP A320/TB SEV/RM FL240-280 DURC ZDVWC-41,SEV,202504011600-KMSC-UBUS01-PIREP,24000.0,39.195368830926974,-104.90549323238533,2025-04-01 16:33:00,5.0,M
T,PC12,SLC UUA /OV TCH295019/TM 1715/FL090/TP PC12/TB SEV 090-080,SEV 090-080,202504011700-KMSC-UBUS01-PIREP,9000.0,40.98383995638714,-112.35944394129984,2025-04-01 17:15:00,5.0,L
T,C25M,DEN UUA /OV CFO /TM 1811 /FL130 /TP C25M /WV 00000KT /TB SEV 080,SEV 080,202504011800-KMSC-UBUS01-PIREP,13000.0,39.7841,-104.5376,2025-04-01 18:11:00,5.0,U
T,A321,GUC UUA /OV HBU094034/TM 2036/FL270/TP A321/TB SEV/RM ZDVWC-25,SEV,202504012000-KMSC-UBUS01-PIREP,27000.0,38.41046812971965,-106.31813153864744,2025-04-01 20:36:00,5.0,M
F,B737,4CR UA /OV CNX090020/TM 2252/FL400/TP B737/TB SEV/RM SEV MTN WAVE +40KTS - ZAB/FDCS,SEV,202504012200-KMSC-UBUS01-PIREP,40000.0,34.37,-105.276127190151,2025-04-01 22:52:00,5.0,M
T,B737,4CR UUA /OV CNX090020/TM 2252/FL400/TP B737/TB SEV/RM COR - SEV MTN WAVE +40KTS - ZAB/FDCS,SEV,202504012200-KMSC-UBUS01-PIREP,40000.0,34.37,-105.276127190151,2025-04-01 22:52:00,5.0,M
T,A320,SLN UUA /OV SLN295045/TM 0023/FL330/TP A320/TB SEV/RM ZKCFDC,SEV,202504020000-KMSC-UBUS01-PIREP,33000.0,39.1079593703906,-98.524320220507,2025-04-02 00:23:00,5.0,M
T,B737,OKC UUA /OV IRW270020/TM 0347/FL372/TP B737/TB OCNL SEV/RM DURD ZFW,OCNL SEV,202504020300-KMSC-UBUS01-PIREP,37200.0,35.36,-98.01876425280308,2025-04-02 03:47:00,5.0,M
T,A35K,HYS UUA /OV HYS180020/TM 0500/FL350/TP A35K/TB SEV/RM ZKCFDC,SEV,202504020500-KMSC-UBUS01-PIREP,35000.0,38.50885966663967,-99.27317,2025-04-02 05:00:00,5.0,U
F,C208,MAF UA /OV MAF084034/TM 0942/FL060/TP C208/TB SEV 060/RM +/-30KT AND +/-100FT ZFW,SEV 060,202504020900-KMSC-UBUS01-PIREP,6000.0,32.00585259371293,-101.54324391811502,2025-04-02 09:42:00,5.0,L
T,E170,COU UUA /OV MCM160020/TM 1209/FL350/TP E170/TB SEV -500/RM ZKC FDC,SEV -500,202504021200-KMSC-UBUS01-PIREP,35000.0,39.336743754678565,-92.3319190102944,2025-04-02 12:09:00,5.0,U
T,B739,ORD UUA /OV ORD180030/TM 1353/FL155/TP B739/TB SEV FL150-180,SEV FL150-180,202504021300-KMSC-UBUS01-PIREP,15500.0,41.48749949995951,-87.93193,2025-04-02 13:53:00,5.0,M
T,B747,ORD UUA /OV ORD180025/TM 1359/FL140/TP B747/TB SEV FL140-150,SEV FL140-150,202504021400-KMSC-UBUS01-PIREP,14000.0,41.57083958329959,-87.93193,2025-04-02 13:59:00,5.0,H
T,E75L,BMI UUA /OV BMI015010/TM 1407/FL350/TP E75L/TB SEV/RM WENT UP 500FT NEG DMG/ NEG INJRY,SEV,202504021400-KMSC-UBUS01-PIREP,35000.0,40.638110677726544,-88.85920649145359,2025-04-02 14:07:00,5.0,U
T,A359,PASY UUA /OV 5021N16108E/TM 1527/FL370/TP A359/TB CONS SEV/RM FL370 LGT CHOP/ ZAN,CONS SEV,202504021500-KMSC-UBUS01-PIREP,37000.0,50.35,161.1333,2025-04-02 15:27:00,5.0,U
T,A359,PASY UUA /OV 5021N16108E/TM 1527/FL400/TP A359/TB CONS SEV/RM FL370 LGT CHOP/ ZAN,CONS SEV,202504021500-KMSC-UBUS01-PIREP,40000.0,50.35,161.1333,2025-04-02 15:27:00,5.0,U
T,DA42,LEX UUA /OV LEX040010/TM 1604/FL030/TP DA42/TB INTMT SEV CHOP/RM ALTITUDE GAIN/LOSS OF 100FT  NO DAMAGE  NO INJURIES,INTMT SEV CHOP,202504021600-KMSC-UBUS01-PIREP,3000.0,38.16848441546348,-84.46976173781738,2025-04-02 16:04:00,5.0,U
T,A321,RST UUA /OV RST140040/TM 1638/FL340/TP A321/TB SEV,SEV,202504021600-KMSC-UBUS01-PIREP,34000.0,43.393362338146055,-91.89679237084349,2025-04-02 16:38:00,5.0,M
T,EPIC,DEN UUA /OV DVV250046/TM 1704/FL210/TP EPIC/TB SEV/RM ZDVWX -06,SEV,202504021700-KMSC-UBUS01-PIREP,21000.0,39.62776331731151,-105.55902107814188,2025-04-02 17:04:00,5.0,U
T,A320,JOT UUA /OV JOT290055/TM 1738/FL120/TP A320/TB SEV/RM OVER SHAIN,SEV,202504021700-KMSC-UBUS01-PIREP,12000.0,41.83123385973624,-89.32613207916373,2025-04-02 17:38:00,5.0,M
T,M20T,ACT UUA /OV KACT01624/TM 1752/FL100/TP M20T/TB SEV,SEV,202504021700-KMSC-UBUS01-PIREP,10000.0,31.61797,-97.2283,2025-04-02 17:52:00,5.0,L
T,SF50,MWA UUA /OV MWA180020/TM 1822/FL030/TP SF50/TB SEV/RM ZKC FDC,SEV,202504021800-KMSC-UBUS01-PIREP,3000.0,37.42160966663967,-89.01108,2025-04-02 18:22:00,5.0,U
T,BE36,INW UUA /OV INW040050/TM 1917/FL120/TP BE36/TB OCNL SEV/RM ZAB/FDCS,OCNL SEV,202504021900-KMSC-UBUS01-PIREP,12000.0,35.66034207731744,-110.0683861011686,2025-04-02 19:17:00,5.0,L
T,B350,EGE UUA /OV RLG080035/TM 1946/FL240/TP B350/TB SEV/RM ZDVWC-06 MOD TO SEV TB,SEV,202504021900-KMSC-UBUS01-PIREP,24000.0,40.10130297519031,-105.69002037854251,2025-04-02 19:46:00,5.0,M
T,SR22,TYS UUA /OV TYS180018/TM 1955/FL070/TP SR22/SK TOPS 075/TB SEV,SEV,202504021900-KMSC-UBUS01-PIREP,7000.0,35.518075699975704,-83.9858,2025-04-02 19:55:00,5.0,L
F,B38M,UUA /OV 57N044W /TM 2019 /FL290 /TP B38M /TB SEV,SEV,202504022032-CYQX-UACN01-PIREP,29000.0,57.0,-44.0,2025-04-02 20:19:00,5.0,U
T,GLF4,MEM UUA /OV MEM135030/TM 2055/FL430/TP GLF4/WX +RA/TB EXTRM 430/RM ZME,EXTRM 430,202504022100-KMSC-UBUS01-PIREP,43000.0,34.707527971553446,-89.55303319717989,2025-04-02 20:55:00,7.0,M
T,CRJ9,ORD UUA /OV CGT/TM 2213/FL340/TP CRJ9/TB SEV,SEV,202504022200-KMSC-UBUS01-PIREP,34000.0,41.51,-87.57,2025-04-02 22:13:00,5.0,U
T,B737,MSL UUA /OV MSL315025/TM 2250/FL340/TP B737/TB SEV/RM ZME,SEV,202504022200-KMSC-UBUS01-PIREP,34000.0,35.03850169037213,-87.95820437425375,2025-04-02 22:50:00,5.0,M
T,B763,PWK UUA /OV OBK090030/TM 2305/FL260/TP B763/TB SEV-EXTRM,SEV-EXTRM,202504022300-KMSC-UBUS01-PIREP,26000.0,42.22,-87.27478975866269,2025-04-02 23:05:00,6.0,H
F,CRJ9,MOP UA /OV MOP170015/TM 0049/FL280/TP CRJ9/TB SEV,SEV,202504030000-KMSC-UBUS01-PIREP,28000.0,43.375448119370006,-84.6772463822557,2025-04-03 00:49:00,5.0,U
F,BE40,YIP UA /OV SVM280014/TM 0128/FL410/TP BE40/TB SEV CAT 150 FT+/-15KTS/RM NO INJ/DMG ZOB,SEV CAT 150 FT+,202504030100-KMSC-UBUS01-PIREP,41000.0,42.45052119007612,-83.90124931968636,2025-04-03 01:28:00,5.0,M
T,A20N,GGG UUA /OV GGG010020/TM 0144/FL320/TP A20N/TB SEV/RM -200FT ZFW,SEV,202504030100-KMSC-UBUS01-PIREP,32000.0,32.71230584084,-94.64294179216589,2025-04-03 01:44:00,5.0,U
F,PC12,TYS UA /OV SOT020010/TM 0215/FL130/TP PC12/TB SEV,SEV,202504030200-KMSC-UBUS01-PIREP,13000.0,35.94662812266072,-82.97972094311837,2025-04-03 02:15:00,5.0,L
F,HDJT,UUA /OV 5114N06312W /TM 1318 /FL410 /TP HDJT /TB SEV,SEV,202504031324-CYXU-UACN01-PIREP,41000.0,51.2333,-63.2,2025-04-03 13:18:00,5.0,U
F,B789,UUA /OV 5047N05920W /TM 1404 /FL380 /TP B789 /TB SEV,SEV,202504031407-CYXU-UACN01-PIREP,38000.0,50.7833,-59.3333,2025-04-03 14:04:00,5.0,U
T,G150,FWA UUA /OV FWA/TM 1421/FL390/TP G150/TB CONS SEV/RM 30 DEG ROLL LEFT AND RGT DURD,CONS SEV,202504031400-KMSC-UBUS01-PIREP,39000.0,40.97805,-85.18713,2025-04-03 14:21:00,5.0,U
T,C208,ABI UUA /OV ABI100008/TM 1433/FL040/TP C208/TB SEV 040,SEV 040,202504031400-KMSC-UBUS01-PIREP,4000.0,32.38747354424222,-99.52653729895655,2025-04-03 14:33:00,5.0,L
T,CRJ7,LNS UUA /OV LRP/TM 1522/FL120/TP CRJ7/L/TB SEV/RM 20NM SW LRP,SEV,202504031500-KMSC-UBUS01-PIREP,12000.0,40.12,-76.29,2025-04-03 15:22:00,5.0,M
