URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,BCT UUA /OV KBCT360008/TM 1617/FL030/TP C172/TB SEV TB/RM NO INJURIES NO DAMAGE,SEV TB,202512011600-KMSC-UBUS01-PIREP,3000.0,26.51334413334413,-80.11,2025-12-01 16:17:00,5.0,L
T,B737,GLS UUA /OV KVUH130080/TM 1711/FL330/TP B737/TB SEV/RM +-50FT ZHU,SEV,202512011700-KMSC-UBUS01-PIREP,33000.0,28.41288043262001,-93.69902030367926,2025-12-01 17:11:00,5.0,M
F,A35K,UUA /OV 51N040W /TM 0649 /FL400 /TP A35K /TB SEV /RM EB ACFT DES F390 AND DEV 5 NM R OF TR DUE TURB SEV,SEV,202512020709-CYQX-UACN01-PIREP,40000.0,51.0,-40.0,2025-12-02 06:49:00,5.0,U
T,B738,CHS UUA /OV CHS340050/TM 0714/FL370/TP B738/TB SEV CAT,SEV CAT,202512020700-KMSC-UBUS01-PIREP,37000.0,33.68174061330359,-80.37998144741202,2025-12-02 07:14:00,5.0,M
T,B763,ILM UUA /OV ILM180090/TM 1001/FL360/TP B763/TB SEV CAT,SEV CAT,202512021000-KMSC-UBUS01-PIREP,36000.0,32.7698784998785,-77.9,2025-12-02 10:01:00,5.0,H
F,B77W,UUA /OV 60N030W /TM 1527 /FL350 /TP B77W /TB SEV,SEV,202512021530-CYQX-UACN01-PIREP,35000.0,60.0,-30.0,2025-12-02 15:27:00,5.0,U
T,GL5T,EEO UUA /OV EKR075110/TM 1639/FL460/TP GL5T/TB SEV/RM SEV MTN WAVE 445-465-NO INJURIES/DAMAGE ZDVWC-14,SEV,202512021600-KMSC-UBUS01-PIREP,46000.0,40.544540017354585,-105.60573976002222,2025-12-02 16:39:00,5.0,U
T,DA62,CNM UUA /OV CNM240020/TM 1838/FL100/TP DA62/TB SEV/RM +1000FT - ZAB/FDCS,SEV,202512021800-KMSC-UBUS01-PIREP,10000.0,32.17078983331984,-104.60497055374005,2025-12-02 18:38:00,5.0,U
T,E50P,TTN UUA /OV RBV122036/TM 2006/FL040/TP E50P/TB EXTRM,EXTRM,202512022000-KMSC-UBUS01-PIREP,4000.0,39.88202268735808,-73.8337618241061,2025-12-02 20:06:00,7.0,U
T,C172,MRI UUA /OV OVR MOOSERUN/TM 2328/FL020/TP C172/TB SEV/RM 016-020,SEV,202512022300-KMSC-UBUS01-PIREP,2000.0,41.17,-95.74,2025-12-02 23:28:00,5.0,L
T,BCS3,BNA UUA /OV BNA315080/TM 0124/FL230/TP BCS3/TB SEV 230/RM SEV TURB FL230 -ZME60,SEV 230,202512030100-KMSC-UBUS01-PIREP,23000.0,37.0617754091908,-87.8564026826696,2025-12-03 01:24:00,5.0,U
F,GLF5,UUA /OV 45N042W /TM 0453 /FL430 /TP GLF5 /TB SEV /RM +500 FT TO -100 FT UP AND DOWN,SEV,202512030500-CYQX-UACN01-PIREP,43000.0,45.0,-42.0,2025-12-03 04:53:00,5.0,M
F,GLF5,UUA /OV 45N042W /TM 0453 /FL430 /TP GLF5 /TB SEV /RM +500 FT TO -1000 FT UP AND DOWN,SEV,202512030508-CYQX-UACN01-PIREP,43000.0,45.0,-42.0,2025-12-03 04:53:00,5.0,M
T,RV7,ONT UUA /OV ONT 360004/TM 1720/FL085/TP RV7/TB OCNL SEV,OCNL SEV,202512031800-KMSC-UBUS01-PIREP,8500.0,34.12267206667207,-117.60119,2025-12-03 17:20:00,5.0,L
T,B738,ATL UUA /OV GQO090025/TM 0003/FL380/TP B738/TB SEV /RM ZTLFD 40,SEV,202512050000-KMSC-UBUS01-PIREP,38000.0,34.96,-84.64155114489317,2025-12-05 00:03:00,5.0,M
T,B738,ATL UUA /OV GQO090025/TM 0003/FL380/TP B738/TB SEV CHOP/RM ZTLFD 40,SEV CHOP,202512050200-KMSC-UBUS01-PIREP,38000.0,34.96,-84.64155114489317,2025-12-05 00:03:00,5.0,M
T,A321,SMQ UUA /OV SBJ/TM 0715/FL230/TP A321/TB SEV,SEV,202512050700-KMSC-UBUS01-PIREP,23000.0,40.58,-74.74,2025-12-05 07:15:00,5.0,M
F,SH36,TVC UA /OV 1 E TVC/TM 1305/FL011/TP SH36/SK OVC054/TB SEV/RM LLWS +/-15 KT SFC-012 DURD RY28 TVC,SEV,202512051300-KMSC-UBUS01-PIREP,1100.0,44.74164,-85.55889344200678,2025-12-05 13:05:00,5.0,M
T,B739,EGE UUA /OV RLG/TM 1521/FL240/TP B739/TB SEV/RM MTN WV +/-25K ZDVWC-06 DEN WEST DEPT GATE,SEV,202512051500-KMSC-UBUS01-PIREP,24000.0,40.0,-106.44,2025-12-05 15:21:00,5.0,M
T,B738,BJC UUA /OV BJC234022/TM 1529/FL240/TP B738/TB SEV/RM ZDVWC-05,SEV,202512051500-KMSC-UBUS01-PIREP,24000.0,39.69327128358665,-105.50394080726468,2025-12-05 15:29:00,5.0,M
T,B738,BJC UUA /OV BJC234022/TM 1529/FL250/TP B738/TB SEV/RM ZDVWC-05,SEV,202512051500-KMSC-UBUS01-PIREP,25000.0,39.69327128358665,-105.50394080726468,2025-12-05 15:29:00,5.0,M
F,B737,DEN UA /OV DEN270025/TM 1537/FL240/TP B737/TB SEV/RM ZDVWC-06,SEV,202512051500-KMSC-UBUS01-PIREP,24000.0,39.8328,-105.20013734348684,2025-12-05 15:37:00,5.0,M
T,SF50,CNM UUA /OV CNM180015/TM 1655/FL250/TP SF50/TB SEV CAT/RM ZAB/FDCS,SEV CAT,202512051600-KMSC-UBUS01-PIREP,25000.0,32.087449749979754,-104.26328,2025-12-05 16:55:00,5.0,U
T,CL35,SJT UUA /OV SJT310080/TM 1659/FL410/TP CL35/TB SEV-EXTRM/RM ZFW63,SEV-EXTRM,202512051700-KMSC-UBUS01-PIREP,41000.0,32.20878956737999,-101.69112097842182,2025-12-05 16:59:00,6.0,U
T,G280,ABI UUA /OV ABI210080/TM 1700/FL410/TP G280/TB SEV CAT/RM ZFW63,SEV CAT,202512051700-KMSC-UBUS01-PIREP,41000.0,31.25583444078361,-100.47182520387967,2025-12-05 17:00:00,5.0,U
T,E454,ABI UUA /OV ABI270100/TM 1713/FL410/TP E454/TB EXTRM/RM +/-300 ZFW61,EXTRM,202512051700-KMSC-UBUS01-PIREP,41000.0,32.41062851,-101.65643456469924,2025-12-05 17:13:00,7.0,U
T,E545,ABI UUA /OV ABI270100/TM 1715/FL410/TP E545/TB EXTRM CAT 410/RM MTN WAVE +/-300 ZFW63,EXTRM CAT 410,202512051700-KMSC-UBUS01-PIREP,41000.0,32.41062851,-101.65643456469924,2025-12-05 17:15:00,7.0,U
F,A321,ELP UA /OV EWM075065/TM 1738/FL240/TP A321/TB CONS SEV CAT 235-240/RM ZAB/FDCS,CONS SEV CAT 235-240,202512051700-KMSC-UBUS01-PIREP,24000.0,32.230410010254985,-105.03665668044394,2025-12-05 17:38:00,5.0,M
T,B738,FMN UUA /OV RSK267054/TM 2023/FL310/TP B738/TB SEV/RM ZDVWC-23,SEV,202512052000-KMSC-UBUS01-PIREP,31000.0,36.70289382408632,-109.22179108193718,2025-12-05 20:23:00,5.0,M
T,A321,ATL UUA /OV CSG090030/TM 2050/FL350/TP A321/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,202512052000-KMSC-UBUS01-PIREP,35000.0,32.51611,-84.34922121049374,2025-12-05 20:50:00,5.0,M
T,A321,CSG UUA /OV CSG090030/TM 2050/FL350/TP A321/TB SEV CAT 350/RM NO DAM/NO INJZTLFD-27,SEV CAT 350,202512052100-KMSC-UBUS01-PIREP,35000.0,32.51611,-84.34922121049374,2025-12-05 20:50:00,5.0,M
T,E55P,CNY UUA /OV HVE315030/TM 2053/FL330/TP E55P/TB SEV 330-350 /ZLC,SEV 330-350,202512052100-KMSC-UBUS01-PIREP,33000.0,38.77158202844655,-111.15528628585012,2025-12-05 20:53:00,5.0,U
F,CL35,PGA UA /OV TBC080022/TM 2123/FL320/TP CL35/TB SEV FL320-FL300/RM ZDVWC-23,SEV FL320-FL300,202512052100-KMSC-UBUS01-PIREP,32000.0,36.18367615583391,-110.82294317471442,2025-12-05 21:23:00,5.0,U
T,B737,GUP UUA /OV GUP220025/TM 2327/FL360/TP B737/TB SEV/RM ZAB/FDCS,SEV,202512052300-KMSC-UBUS01-PIREP,36000.0,35.191848961341286,-109.11836251026736,2025-12-05 23:27:00,5.0,M
F,P28A,ABQ UA /OV ABQ090015/TM 0100/FL105/TP P28A/TB EXTRM,EXTRM,202512060100-KMSC-UBUS01-PIREP,10500.0,35.0419,-106.31012518119284,2025-12-06 01:00:00,7.0,L
T,P28A,ABQ UUA /OV ABQ090015/TM 0100/FL105/TP P28A/TB EXTRM/RM ZAB/FDCS,EXTRM,202512060100-KMSC-UBUS01-PIREP,10500.0,35.0419,-106.31012518119284,2025-12-06 01:00:00,7.0,L
T,SR22,BDN UUA /OV BDN/TM 0131/FL070/TP SR22/TB SEV 070-040/RM DURD INTO KBDN...ZSE,SEV 070-040,202512060100-KMSC-UBUS01-PIREP,7000.0,44.0945556,-121.2002222,2025-12-06 01:31:00,5.0,L
T,P28A,ALB UUA /OV ALB 150023/TM 0217/FL025/TP P28A/TB SEV,SEV,202512060200-KMSC-UBUS01-PIREP,2500.0,42.42556670510029,-73.54254540748022,2025-12-06 02:17:00,5.0,L
F,E75L,SJN UA /OV SJN290030/TM 0235/FL300/TP E75L/TB SEV/RM ZAB/FDCS,SEV,202512060300-KMSC-UBUS01-PIREP,30000.0,34.691023923492494,-109.95029755683784,2025-12-06 02:35:00,5.0,U
T,TBM9,ABQ UUA /OV ABQ050010/TM 0256/FL290/TP TBM9/TB SEV CAT/RM ZAB/FDCS,SEV CAT,202512060300-KMSC-UBUS01-PIREP,29000.0,35.149039945922496,-106.45954621132287,2025-12-06 02:56:00,5.0,U
