URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,DEN UUA /OV BJC330007/TM 0042/FL075/TP C172/TB SEV,SEV,202502010000-KMSC-UBUS01-PIREP,7500.0,40.00985448105644,-105.1932434549301,2025-02-01 00:42:00,5.0,L
T,C172,BJC UUA /OV BJC340007/TM 0043/FL070/TP C172/TB SEV,SEV,202502010000-KMSC-UBUS01-PIREP,7000.0,40.01844968586251,-105.1692136271112,2025-02-01 00:43:00,5.0,L
F,C402,BIL UA /OV BIL330080/TM 0100/FL075/TP C402/TB SEV,SEV,202502010100-KMSC-UBUS01-PIREP,7500.0,46.96169406921639,-109.49864954798568,2025-02-01 01:00:00,5.0,L
T,B763,SMQ UUA /OV SBJ100005/TM 0419/FL170/TP B763/TB SEV CAT 080-170,SEV CAT 080-170,202502010400-KMSC-UBUS01-PIREP,17000.0,40.56552814640138,-74.63193662869783,2025-02-01 04:19:00,5.0,H
T,A321,EEN UUA /OV EEN180015/TM 0930/FL190/TP A321/TB SEV TURB SMOOTHER BELOW FL180,SEV TURB SMOOTHER BELOW FL180,202502010900-KMSC-UBUS01-PIREP,19000.0,42.64997974997975,-72.27,2025-02-01 09:30:00,5.0,M
T,A321,EEN UUA /OV EEN160020/TM 0959/FL230/TP A321/TB SEV/RM DURD JFUND FL235-190,SEV,202502011000-KMSC-UBUS01-PIREP,23000.0,42.586743754678565,-72.11435594258884,2025-02-01 09:59:00,5.0,M
T,GLF6,CPR UUA /OV DDY018077/TM 1243/FL450/TP GLF6/TB SEV/RM ZDVWC-32 SEV MTN WAVE AC BRIEFLY UNCONTROLLABLE,SEV,202502011200-KMSC-UBUS01-PIREP,45000.0,44.31062139166918,-105.7369163790517,2025-02-01 12:43:00,5.0,U
T,GLF6,CPR UUA /OV DDY018077/TM 1243/FL450/TP GLF6/TB SEV/RM ZDVWC-32 SEV MTN WAVE M.93 TO M.85 30 DEGREE ANGLE UP SUPPLEMENTAL PIREP,SEV,202502011300-KMSC-UBUS01-PIREP,45000.0,44.31062139166918,-105.7369163790517,2025-02-01 12:43:00,5.0,U
T,C152,1F0 UUA /OV ADM230008/TM 1906/FL030/TP C152/TB SEV/RM GAIN OF 700 FEET -ZFW,SEV,202502011900-KMSC-UBUS01-PIREP,3000.0,34.217488043262,-97.1431552902268,2025-02-01 19:06:00,5.0,L
T,BT36,DGW UUA /OV IIP125035/TM 1942/FL230/TP BT36/TB SEV TURB/RM KNOCKED AUTOPILOT OFF ACFT CLIMBED TO FL234,SEV TURB,202502011900-KMSC-UBUS01-PIREP,23000.0,42.34538664394817,-104.57996045686646,2025-02-01 19:42:00,5.0,U
T,PA34,DEN UUA /OV BJC130010/TM 2003/FL090/TP PA34/TB SEV/RM MOD MTN WV,SEV,202502012000-KMSC-UBUS01-PIREP,9000.0,39.80167005407751,-104.95073192420227,2025-02-01 20:03:00,5.0,L
T,GLF6,LWT UUA /OV LWT186041/TM 2007/FL430/TP GLF6/TB SEV/ZLC,SEV,202502012000-KMSC-UBUS01-PIREP,43000.0,46.36960499132306,-109.57152823182358,2025-02-01 20:07:00,5.0,U
T,M20P,DSM UUA /OV KDSM340010/TM 2108/FL035/TP M20P/TB SEV,SEV,202502012100-KMSC-UBUS01-PIREP,3500.0,41.69057812266072,-93.72927055258586,2025-02-01 21:08:00,5.0,L
T,LJ45,GTF UUA /OV GTF290045/TM 2241/FL430/TP LJ45/TB SEV/RM MTW +/-200FT +/-20KT /ZLC,SEV,202502012200-KMSC-UBUS01-PIREP,43000.0,47.729835885238735,-112.4249450858187,2025-02-01 22:41:00,5.0,M
T,B737,LOZ UUA /OV LVT/TM 1520/FL370/TP B737/TB SEV,SEV,202502021500-KMSC-UBUS01-PIREP,37000.0,36.58,-85.17,2025-02-02 15:20:00,5.0,M
T,C172,BJC UUA /OV BJC360008/TM 1531/FL075/TP C172/TB SEV,SEV,202502021500-KMSC-UBUS01-PIREP,7500.0,40.04215413334413,-105.11719,2025-02-02 15:31:00,5.0,L
T,C206,DEN UUA /OV 30 W DEN/TM 1808/FL090/TP C206/TB SEV TURB/RM 110-070,SEV TURB,202502021800-KMSC-UBUS01-PIREP,9000.0,39.8328,-105.30866481218422,2025-02-02 18:08:00,5.0,L
T,BE9L,BJC UUA /OV 12 N BJC/TM 1815/FL080/TP BE9L/TB SEV TURB/RM 080-110,SEV TURB,202502021800-KMSC-UBUS01-PIREP,8000.0,40.1088262000162,-105.11719,2025-02-02 18:15:00,5.0,L
