URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,MRI UUA /OV MRI/TM 0228/FL006/TP C172/TB SEV,SEV,202505010200-KMSC-UBUS01-PIREP,600.0,61.21,-149.84,2025-05-01 02:28:00,5.0,L
T,C172,MRI UUA /OV MRI040010/TM 0350/FL025/TP C172/TB SEV/RM GAINS AND LOSSES 25 KNOTS   DOWNDRAFTS 1500 FEET PER MINUTE . VERY DIFFICULT TO EVEN KEY THE MIKE AND ALSO CONTROL THE AIRCRAFT.,SEV,202505010400-KMSC-UBUS01-PIREP,2500.0,61.337684415463485,-149.61753366857653,2025-05-01 03:50:00,5.0,L
T,C172,MRI UUA /OV MRI040010/TM 0350/FL025/TP C172/TB SEV/RM GAINS AND LOSSES 25 KNOTS   DOWNDRAFTS 1500 FEET PER MINUTE . VERY DIFFICULT TO EVEN KEY THE MIKE AND ALSO CONTROL THE AIRCRAFT,SEV,202505010405-KWBC-UBAK91-PIREP,2500.0,61.337684415463485,-149.61753366857653,2025-05-01 03:50:00,5.0,L
F,A330,UUA /OV 6716N07219W /TM 0445 /FL390 /TP A330 /TB SEV CAT,SEV CAT,202505010521-CYQB-UACN01-PIREP,39000.0,67.2666,-72.3166,2025-05-01 04:45:00,5.0,L
F,A330,UUA /OV 6216N07219W /TM 0445 /FL390 /TP A330 /TB SEV CAT,SEV CAT,202505010548-CYQB-UACN01-PIREP,39000.0,62.2666,-72.3166,2025-05-01 04:45:00,5.0,L
T,CRJ9,DTW UUA /OV DXO050050/TM 1849/FL230/TP CRJ9/TB OCNL SEV,OCNL SEV,202505011800-KMSC-UBUS01-PIREP,23000.0,42.74569972961249,-82.50806806698212,2025-05-01 18:49:00,5.0,U
T,PC12,GRK UUA /OV KAGJ225010/TM 1854/FL110/TP PC12/TB SEV 110-080 DURD/RM ZHU,SEV 110-080 DURD,202505011800-KMSC-UBUS01-PIREP,11000.0,31.07,-97.83,2025-05-01 18:54:00,5.0,L
T,M20P,ATY UUA /OV KATY/TM 1922/FL070/TP M20P/TB EXTRM 070 /RM UPDRAFT +500FT,EXTRM 070,202505011900-KMSC-UBUS01-PIREP,7000.0,44.91397,-97.15472,2025-05-01 19:22:00,7.0,L
T,TBM9,BXK UUA /OV BXK290030/TM 2031/FL110/TP TBM9/TB SEV CONS CAT 120-110/RM DURD ZAB/FDCS,SEV CONS CAT 120-110,202505012000-KMSC-UBUS01-PIREP,11000.0,33.59144062349249,-113.24915143147,2025-05-01 20:31:00,5.0,U
T,C68A,HKY UUA /OV BZM270025/TM 2045/FL330/TP C68A/TB SEV 330/RM NO INJURIES NO DAMAGE ZTLFD-43,SEV 330,202505012100-KMSC-UBUS01-PIREP,33000.0,35.87,-81.75422368193759,2025-05-01 20:45:00,5.0,U
T,P28A,LAF UUA /OV LAF/TM 2105/FL002/TP P28A/TB SEV CHP,SEV CHP,202505012100-KMSC-UBUS01-PIREP,200.0,40.41476,-86.93333,2025-05-01 21:05:00,5.0,L
T,PA28,ACT UUA /OV KACT08017/TM 2245/FL070/TP PA28/TB SEV/RM LOST 500 FEET IN ALTITUDE,SEV,202505012200-KMSC-UBUS01-PIREP,7000.0,31.61797,-97.2283,2025-05-01 22:45:00,5.0,L
T,BE40,SAT UUA /OV SAT315040/TM 2322/FL080/TP BE40/TB SEV/RM SEVERE TURBULENCE OVER CSI VOR.,SEV,202505012300-KMSC-UBUS01-PIREP,8000.0,30.0051327045954,-99.01162706072402,2025-05-01 23:22:00,5.0,M
