URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,SEA UUA /OV SEA150026/TM 0120/FL070/TP PC12/TB SEV 070-050,SEV 070-050,202506010100-KMSC-UBUS01-PIREP,7000.0,47.06938192750467,-121.99397417191057,2025-06-01 01:20:00,5.0,L
F,B77W,UUA /OV CYZU 360020 /TM 0345 /FL310 /TP B77W /TB SEV,SEV,202506010352-CYEG-UACN01-PIREP,31000.0,54.477260333360334,-115.7867,2025-06-01 03:45:00,5.0,U
T,C550,MYNN UUA /OV ZQA350060/TM 1729/FL240/TP C550/TB SEV/RM NO DAMAGE,SEV,202506011700-KMSC-UBUS01-PIREP,24000.0,25.984887522519973,-77.64161508448605,2025-06-01 17:29:00,5.0,L
T,SR20,KNB UUA /OV KNB /TM 1845 /FL090 /TP SR20 /TB SEV,SEV,202506011800-KMSC-UBUS01-PIREP,9000.0,37.0111,-112.5312,2025-06-01 18:45:00,5.0,L
T,P212,SXQ UUA /OV ENA095028 /TM 1900 /FL025 /TP P212 /WV 09045KT /TB SEV 015-025 /RM OV SKILAK LAKE WIND DOWN MTNS (AKFSS),SEV 015-025,202506012100-KMSC-UBUS01-PIREP,2500.0,60.529324025560726,-150.29379222036644,2025-06-01 19:00:00,5.0,U
T,P212,SXQ UUA /OV ENA095028 /TM 1900 /FL025 /TP P212 /WV 09045KT /TB SEV 015-025 /RM OV SKILAK LAKE WIND DOWN MTNS (AKFSS,SEV 015-025,202506012125-KWBC-UBUS35-PIRUS,2500.0,60.529324025560726,-150.29379222036644,2025-06-01 19:00:00,5.0,U
F,C172,MRI UA /OV MRI155012/TM 2007/FL012/TP C172/TB SEV OCNL SEV,SEV OCNL SEV,202506012000-KMSC-UBUS01-PIREP,1200.0,61.02872376039184,-149.66448012463488,2025-06-01 20:07:00,5.0,L
F,PA12,MRI UA /OV MRI070004/TM 2213/FL009/TP PA12/TB SEV,SEV,202506012200-KMSC-UBUS01-PIREP,900.0,61.232803189799,-149.7099103922592,2025-06-01 22:13:00,5.0,L
T,PA12,MRI UUA /OV MRI070004 /TM 2213 /FL009 /TP PA12 /TB SEV /RM (AKFSS),SEV,202506012200-KMSC-UBUS01-PIREP,900.0,61.232803189799,-149.7099103922592,2025-06-01 22:13:00,5.0,L
T,PA12,MRI UUA /OV MRI070004 /TM 2213 /FL009 /TP PA12 /TB SEV /RM (AKFSS,SEV,202506012230-KWBC-UBAK91-PIREP,900.0,61.232803189799,-149.7099103922592,2025-06-01 22:13:00,5.0,L
T,B737,LAR UUA /OV LAR020030/TM 2226/FL330/TP B737/TA -42/TB OCL SEV/IC LGT RIME/RM ZDVWC-34,OCL SEV,202506012200-KMSC-UBUS01-PIREP,33000.0,41.78194436798216,-105.4473096967506,2025-06-01 22:26:00,5.0,M
T,C172,EDF UUA /OV FRN /TM 2300 /FL030 /TP C172 /TB OCNL SEV /RM ABEAM BRYANT (AKFSS),OCNL SEV,202506012300-KMSC-UBUS01-PIREP,3000.0,61.26,-149.65,2025-06-01 23:00:00,5.0,L
T,C172,EDF UUA /OV FRN /TM 2300 /FL030 /TP C172 /TB OCNL SEV /RM ABEAM BRYANT (AKFSS,OCNL SEV,202506012350-KWBC-UBUS35-PIRUS,3000.0,61.26,-149.65,2025-06-01 23:00:00,5.0,L
F,C180,PTI UA /OV TKA239087 /TM 2335 /FL030 /TP C180 /TB OCNL SEV /RM HOUSTON PASS (AKFSS),OCNL SEV,202506012300-KMSC-UBUS01-PIREP,3000.0,61.57313430009803,-152.76579133494033,2025-06-01 23:35:00,5.0,L
F,C180,PTI UA /OV TKA239087 /TM 2335 /FL030 /TP C180 /TB OCNL SEV /RM HOUSTON PASS (AKFSS,OCNL SEV,202506012350-KWBC-UBUS31-PRCUS,3000.0,61.57313430009803,-152.76579133494033,2025-06-01 23:35:00,5.0,L
T,LJ45,VDZ UUA /OV ANC070050/TM 0010/FL130/TP LJ45/TB SEV/RM ZAN,SEV,202506020000-KMSC-UBUS01-PIREP,13000.0,61.45503987248749,-148.36594274540155,2025-06-02 00:10:00,5.0,M
T,B789,PASY UUA /OV 475947N1694556E/TM 0740/FL370/TP B789/TB SEV/RM ZAN,SEV,202506020700-KMSC-UBUS01-PIREP,37000.0,52.71407,174.11691,2025-06-02 07:40:00,5.0,U
F,DHC7,UUA /OV 5529N10006W /TM 2240 /FL160 /TP DHC7 /TB SEV /RM HVY ASH CLD,SEV,202506022311-CYEG-UACN01-PIREP,16000.0,55.4833,-100.1,2025-06-02 22:40:00,5.0,M
T,C172,MRI UUA /OV MRI090003 /TM 0050 /FL015 /TP C172 /TB SEV /RM LLWS +10KTS (AKFSS),SEV,202506030100-KMSC-UBUS01-PIREP,1500.0,61.21,-149.73617114825907,2025-06-03 00:50:00,5.0,L
T,C172,MRI UUA /OV MRI090003 /TM 0050 /FL015 /TP C172 /TB SEV /RM LLWS +10KTS (AKFSS,SEV,202506030135-KWBC-UBAK91-PIREP,1500.0,61.21,-149.73617114825907,2025-06-03 00:50:00,5.0,L
T,B38M,MCK UUA /OV HCT265040/TM 0155/FL360/TP B38M/TB SEV/RM ZDVWC-08,SEV,202506030200-KMSC-UBUS01-PIREP,36000.0,40.39189146508675,-101.79280901425396,2025-06-03 01:55:00,5.0,U
T,A320,BIE UUA /OV PWE/TM 0439/FL240/TP A320/TB SEV,SEV,202506030500-KMSC-UBUS01-PIREP,24000.0,40.2,-96.21,2025-06-03 04:39:00,5.0,M
T,C172,ANC UUA /OV TED127008 /TM 0600 /FL025 /TP C172 /TB SEV 025-030 /RM POTTER MARSH (AKFSS),SEV 025-030,202506030600-KMSC-UBUS01-PIREP,2500.0,61.08975149730431,-149.76915675569956,2025-06-03 06:00:00,5.0,L
T,C172,ANC UUA /OV TED127008 /TM 0600 /FL025 /TP C172 /TB SEV 025-030 /RM POTTER MARSH (AKFSS,SEV 025-030,202506030630-KWBC-UBAK90-PIREP,2500.0,61.08975149730431,-149.76915675569956,2025-06-03 06:00:00,5.0,L
F,B77W,UUA /OV 4430N06300W /TM 1645 /FL310 /TP B77W /TB SEV /RM REPD SMOOTHER RIDE AT FL320,SEV,202506031653-CYXU-UACN01-PIREP,31000.0,44.5,-63.0,2025-06-03 16:45:00,5.0,U
T,PC12,MRI UUA /OV MRI280001/TM 1740/FL008/TP PC12/TB SEV 008,SEV 008,202506031700-KMSC-UBUS01-PIREP,800.0,61.21289437071973,-149.8740838193936,2025-06-03 17:40:00,5.0,L
F,C208,FLL UA /OV FLL275008/TM 2326/FL025/TP C208/TB EXTRM,EXTRM,202506032300-KMSC-UBUS01-PIREP,2500.0,26.090333466982653,-80.31012449466887,2025-06-03 23:26:00,7.0,L
T,A359,BOS UUA /OV 4206N 05611W/TM 1017/FL380/TP A359/TB SEV,SEV,202506041000-KMSC-UBUS01-PIREP,38000.0,42.1,-56.1833,2025-06-04 10:17:00,5.0,U
F,B763,UUA /OV 49N050W /TM 1525 /FL350 /TP B763 /TB SEV /RM -250 FT OF ALT  UP TO 25 DEGREES OF BANK  25-30 KNOTS AIRSPEED DIFFERENTIAL,SEV,202506041600-CYQX-UACN01-PIREP,35000.0,49.0,-50.0,2025-06-04 15:25:00,5.0,H
T,A320,BOS UUA /OV 4320N 05727W/TM 1644/FL370/TP A320/TB SEV,SEV,202506041600-KMSC-UBUS01-PIREP,37000.0,43.3333,-57.45,2025-06-04 16:44:00,5.0,M
F,B77W,UUA /OV 4457N05645W /TM 1731 /FL300 /TP B77W /TB SEV /RM IN DES THROUGH F300,SEV,202506041741-CYQX-UACN01-PIREP,30000.0,44.95,-56.75,2025-06-04 17:31:00,5.0,U
F,B77W,UUA /OV 4449N05700W /TM 1741 /FL310 /TP B77W /TB SEV /RM TB MOD 290,SEV,202506041748-CYXU-UACN01-PIREP,31000.0,44.8166,-57.0,2025-06-04 17:41:00,5.0,U
T,C56X,DEN UUA /OV DEN220041/TM 1927/FL160/TP C56X/TB SEV/RM MOD-SEV NO INJURIES,SEV,202506041900-KMSC-UBUS01-PIREP,16000.0,39.309293896599705,-105.22953291995236,2025-06-04 19:27:00,5.0,M
T,C56X,DEN UUA /OV DEN210040/TM 2118/FL150/TP C56X/TB SEV,SEV,202506042100-KMSC-UBUS01-PIREP,15000.0,39.2554029653918,-105.09160987478948,2025-06-04 21:18:00,5.0,M
