URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE9L,RAP UUA /OV RAP340030/TM 1438/FL100/TP BE9L/TB EXTRM/RM ZDV,EXTRM,,10000.0,44.51521436798215,-103.2952930898514,2021-09-01 14:38:00,7.0,L
T,E55P,FOK UUA /OV CCC/TM 1639/FL095/TP E55P/TB SEV CAT,SEV CAT,,9500.0,40.93,-72.8,2021-09-01 16:39:00,5.0,U
T,P28A,BDL UUA /OV ORH200010/TM 1749/FL060/TP P28A/TB SEV,SEV,,6000.0,42.11071187733928,-71.95274628259148,2021-09-01 17:49:00,5.0,L
T,A319,ABE UUA /OV FJC130020/TM 2110/FL010/TP A319/TB SEV/RM BEUTY,SEV,,1000.0,40.515720108155,-75.11300968704606,2021-09-01 21:10:00,5.0,M
T,PA32,PTI UUA /OV MCG102083 /TM 2125 /FL080-060 /TP PA32 /TB SEV /RM(AKFSS),SEV,,8000.0,62.66236553117385,-152.62438573160932,2021-09-01 21:25:00,5.0,L
T,PA32,PTI UUA /OV MCG102083 /TM 2125 /FL080-060 /TP PA32 /TB SEV /RM (AKFSS,SEV,,8000.0,62.66236553117385,-152.62438573160932,2021-09-01 21:25:00,5.0,L
F,B738,PHL UA /OV 10 SW PHL/TM 2155/FL080/TP B738/WX +RA/TB SEV,SEV,,8000.0,39.75046932385115,-75.38467047871202,2021-09-01 21:55:00,5.0,M
T,B37M,EWR UUA /OV EWR270015/TM 2251/FL040/TP B37M/TB SEV,SEV,,4000.0,40.68272,-74.49901806050941,2021-09-01 22:51:00,5.0,U
T,A320,EWR UUA /OV EWR270015/TM 2309/FL050/TP A320/TB SEV,SEV,,5000.0,40.68272,-74.49901806050941,2021-09-01 23:09:00,5.0,M
T,LJ55,AVP UUA /OV LVZ350005/TM 2355/FL130/TP LJ55/TB SEV 130,SEV 130,,13000.0,41.35207396021,-75.70925448194393,2021-09-01 23:55:00,5.0,M
T,E55P,HFD UUA /OV HFD040010/TM 0000/FL110/TP E55P/TB SEV/RM DURD TO KGON,SEV,,11000.0,41.86440441546348,-72.50586151289858,2021-09-02 00:00:00,5.0,U
T,B738,PVD UUA /OV PVD260010/TM 0018/FL150/TP B738/TB SEV/RM 150-140,SEV,,15000.0,41.69295629280277,-71.65242426351625,2021-09-02 00:18:00,5.0,M
T,B737,PVD UUA /OV PVD270010/TM 0020/FL150/TP B737/TB SEV/RM DURD,SEV,,15000.0,41.7219,-71.65581694977378,2021-09-02 00:20:00,5.0,M
T,A321,BOS UUA /OV BOS320020/TM 0658/FL040/TP A321/TB SEV/RM DURC 040-140,SEV,,4000.0,42.61593883092698,-71.29972096129055,2021-09-02 06:58:00,5.0,M
T,P28A,PIR UUA /OV PIR/TM 1830/FL050/TP P28A/TB SEV/RM TEST TEST TEST MSG,SEV,,5000.0,44.38269,-100.28597,2021-09-02 18:30:00,5.0,L
F,B77W,UUA /OV 4703N06235W /TM 0008 /FL350 /TP B77W /TB MDT-SEV 350,MDT-SEV 350,,35000.0,47.5,-62.5833,2021-09-03 00:08:00,5.0,U
T,C208,PIR UUA /OV PIR/TM 0415/FL030/TP C208/TB SEV/RM TESTING TESTING TESTING ONLY,SEV,,3000.0,44.38269,-100.28597,2021-09-03 04:15:00,5.0,L
T,C172,MOX UUA /OV MOX/TM 0420/FL040/TP C172/TB SEV/RM TEST MSG ONLY,SEV,,4000.0,45.56597,-95.96719,2021-09-03 04:20:00,5.0,L
F,B77L,UUA /OV 5300N03450W /TM 1408 /FL290 /TP B77L /TB SEV /RM SEV CHOP,SEV,,29000.0,53.0,-34.8333,2021-09-03 14:08:00,5.0,U
F,H25B,UUA /OV 52N040W /TM 1533 /FL320 /TP H25B /TB SEV /RM MDT-SEV TURB200NM FM 52N040W,SEV,,32000.0,52.0,-40.0,2021-09-03 15:33:00,5.0,M
T,C172,PUC UUA /OV PUC270025-PUC090005 /TM 1849 /FL095 /TP C172 /TB SEV,SEV,,9500.0,39.60917,-111.29560051734104,2021-09-03 18:49:00,5.0,L
T,BE40,DEN UUA /OV KSTK/TM 2047/FL410/TP BE40/TB SEV/RM ZDV,SEV,,41000.0,40.6153,-103.2648,2021-09-03 20:47:00,5.0,M
T,TBM7,LIT UUA /OV LIT315045/TM 2110/FL100/TP TBM7/TB SEV/RM ZME CWSU,SEV,,10000.0,35.25767304266982,-92.88105261804444,2021-09-03 21:10:00,5.0,L
T,B77W,GFK UUA /OV GFK/TM 0450/FL310/TP B77W/TB SEV 310/LGT 290,SEV 310,,31000.0,47.94925,-97.17611,2021-09-04 04:50:00,5.0,U
F,C177,UUA /OV 4936N11424W /TM 2232 /FL055 /TP C177 /TB MDT-SEV /RM OVER TURTLE MOUNTAIN / FRANK SLIDE,MDT-SEV,,5500.0,49.6,-114.4,2021-09-04 22:32:00,5.0,L
T,C210,HRO UUA /OV HRO/TM 2345/FL035/TP C210/TB SEV/RM NO INJURIES OR DAMAGE. ZME CWSU,SEV,,3500.0,36.26152,-93.15473,2021-09-04 23:45:00,5.0,L
T,C182,GPI UUA /OV 8U2 /TM 2016 /FL050 /TP C182 /TB SEV 050 /RM UNABLE TO LND,SEV 050,,5000.0,48.07,-113.24,2021-09-05 20:16:00,5.0,L
T,B787,SEA UUA /OV 4705N13210W/TM 0240/FL350/TP B787/TB SEV/RM ZOA CWSU,SEV,,35000.0,47.833,-132.1666,2021-09-06 02:40:00,5.0,U
F,H25B,LFT UA /OV 60SW LLA/TM 1624/FL340/TP H25B/TB SEV TURB FL340/RM KZHU,SEV TURB FL340,,34000.0,28.9528359431069,-93.1837889675502,2021-09-06 16:24:00,5.0,M
T,C77R,BAF UUA /OV CTR300014/TM 1657/FL070/TP C77R/TB SEV,SEV,,7000.0,42.40667611667612,-73.2231860211877,2021-09-06 16:57:00,5.0,L
T,C77R,BDL UUA /OV CTR300014/TM 1657/FL070/TP C77R/TB SEV,SEV,,7000.0,42.40667611667612,-73.2231860211877,2021-09-06 16:57:00,5.0,L
F,C172,ALB UA /OV ALB200047/TM 1755/FL035/TP C172/TB SEV,SEV,,3500.0,42.02141782349463,-74.16853168865141,2021-09-06 17:55:00,5.0,L
F,PA31,UUA /OV CYQB 090025 /TM 1851 /FL100 /TP PA31 /TB SEV,SEV,,10000.0,46.79111,-70.78470631472146,2021-09-06 18:51:00,5.0,L
F,B767,UUA /OV 4744N06026W /TM 0219 /FL360 /TP B767 /TB SEV,SEV,,36000.0,47.7333,-60.4333,2021-09-07 02:19:00,5.0,H
F,B767,UUA /OV 4744N06026W /TM 0219 /FL350 /TP B767 /TB SEV /RM CORR COPY,SEV,,35000.0,47.7333,-60.4333,2021-09-07 02:19:00,5.0,H
T,BE3,MLB UUA /OV MLB180017/TM 1622/FL060/TP BE3/TB SEV/RM ZMAFD,SEV,,6000.0,27.81939371664372,-80.64526,2021-09-07 16:22:00,5.0,U
F,A359,UUA /OV 5030N08030W /TM 1740 /FL380 /TP A359 /TB SEV 380-400,SEV 380-400,,38000.0,50.5,-80.5,2021-09-07 17:40:00,5.0,U
F,A359,UUA /OV 5030N08030W /TM 1740 /FL380 /TP A359 /TB SEV 380-400 /RM FLYING SW DIRECTION TURB DURATION 7 TO 8 MINUTES / CORR COPY,SEV 380-400,,38000.0,50.5,-80.5,2021-09-07 17:40:00,5.0,U
T,E75L,ORD UUA /OV ORD099011 /TM 1930 /FL050 /TP E75L /WX PTSRA /TB SEV /RM SEV TURB REPORTED DURD AWC-WEB:,SEV,,5000.0,41.95885802502183,-87.68829590777352,2021-09-07 19:30:00,5.0,U
T,E75L,ORD UUA /OV ORD099011 /TM 1930 /FL050 /TP E75L /WX PTSRA /TB SEV /RM SEV TURB REPORTED DURD AWC-WEB,SEV,,5000.0,41.95885802502183,-87.68829590777352,2021-09-07 19:30:00,5.0,U
T,B735,ORD UUA /OV OBK260020/TM 1940/FL370/TP B735/TB EXTRM 370,EXTRM 370,,37000.0,42.162112585605534,-88.39330152038816,2021-09-07 19:40:00,7.0,M
F,UNKN,UUA /OV YEE 180020 /TM 0110 /FL370 /TP UNKN /TB MDT-SEV /RM CORR COPY,MDT-SEV,,37000.0,44.34663966663967,-79.93,2021-09-08 01:10:00,5.0,U
F,CRUZ,ADS UA /OV ADS157001/TM 1244/FL008/TP CRUZ/TB SEV/RM DURD RWY 33 ADS SEV TURB SFC-008,SEV,,800.0,32.95321700975966,-96.82868724521892,2021-09-08 12:44:00,5.0,U
F,C172,ADS UA /OV ADS157001/TM 1247/FL020/TP C172/TB SEV/RM DURD RWY 33 ADS SEV TURB SFC-020,SEV,,2000.0,32.95321700975966,-96.82868724521892,2021-09-08 12:47:00,5.0,L
T,P28R,AVL UUA /OV AVL170007/TM 1737/FL090/TP P28R/TB SEV/RM SEV TURB. GAINED 1000FT ABRUPTLY FROM 8 000 TO 9 000,SEV,,9000.0,35.317036455706,-82.51263441694411,2021-09-08 17:37:00,5.0,L
T,BE33,FLO UUA /OV FLO010010/TM 1922/FL090/TP BE33/TB EXTRM,EXTRM,,9000.0,34.349507920419995,-79.68890104743677,2021-09-08 19:22:00,7.0,L
T,C510,TLH UUA /OV TLH145060/TM 2020/FL270/TP C510/TB SEV,SEV,,27000.0,29.57432160432907,-83.68633450154326,2021-09-08 20:20:00,5.0,U
T,E170,EWR UUA /OV SAX310010/TM 2122/FL100/TP E170/TB SEV,SEV,,10000.0,41.1771399459225,-74.70936350570905,2021-09-08 21:22:00,5.0,U
T,M600,ABQ UUA /OV ABQ360005/TM 2126/FL100/TP M600/SK CLR/TB SEV TURB 100,SEV TURB 100,,10000.0,35.12524008334008,-106.6155,2021-09-08 21:26:00,5.0,U
F,B77W,UUA /OV 57N063W /TM 0535 /FL330 /TP B77W /SK N/A /TB MDT - SEV /ICN/A,MDT - SEV,,33000.0,57.0,-63.0,2021-09-09 05:35:00,5.0,U
F,B77W,UUA /OV 56N054W /TM 0621 /FL350 /TP B77W /SK N/A /TB MDT - SEV,MDT - SEV,,35000.0,56.0,-54.0,2021-09-09 06:21:00,5.0,U
F,B747,UUA /OV 5430N06130W /TM 0846 /FL350 /TP B747 /TB MDT - SEV,MDT - SEV,,35000.0,54.5,-61.5,2021-09-09 08:46:00,5.0,H
T,B77L,SEA UUA /OV 4809N 13423W /TM 0903 /FL340 /TP B77L /TB SEV 340/RM AWC-WEB:,SEV 340,,34000.0,48.15,-134.3833,2021-09-09 09:03:00,5.0,U
T,B77L,SEA UUA /OV 4809N 13423W /TM 0903 /FL340 /TP B77L /TB SEV 340/RM AWC-WEB,SEV 340,,34000.0,48.15,-134.3833,2021-09-09 09:03:00,5.0,U
F,MU2,UUA /OV CPJ5 358007 /TM 1820 /FL250 /TP MU2 /TB SEV /RM 10W MIVOK -MIVOK,SEV,,25000.0,44.35660504073832,-77.56568370035212,2021-09-09 18:20:00,5.0,L
T,PC12,MVY UUA /OV MVY190020/TM 1843/FL100/TP PC12/TB SEV 100-110,SEV 100-110,,10000.0,41.064764159160006,-70.69216355112019,2021-09-09 18:43:00,5.0,L
F,PC12,PVD UA /OV DEEPO/TM 1852/FL100/TP PC12/TB SEV,SEV,,10000.0,66.06,-162.76,2021-09-09 18:52:00,5.0,L
T,BE40,HGR UUA /OV THS035020/TM 2214/FL260/TP BE40/TB SEV,SEV,,26000.0,40.203072798556974,-77.70065159762753,2021-09-09 22:14:00,5.0,M
