URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C172,TLH UA /OV TLH160050/TM 0235/FL090/TP C172/TB SEV CAT/RM LOSS OF 1500 FT. +/-40 KT,SEV CAT,,9000.0,29.61039938669641,-84.02089608301941,2021-04-01 02:35:00,5.0,L
T,CL30,TAD UUA /OV TBE250050 /TM 2130/FL430/TP CL30/TB SEV MTN WAVE/RM MOD BODERLINE SEV WAVE -2000FPM. DURC FL410 TO FL450,SEV MTN WAVE,,43000.0,36.98496012751252,-104.5841037928558,2021-04-05 21:30:00,5.0,U
T,C172,SBA UUA /OV RZS100010 /TM 2340 /FL090 /TP C172 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,9000.0,34.48105629280277,-119.57079796321192,2021-04-05 23:40:00,5.0,L
T,C172,SBA UUA /OV RZS100010 /TM 2340 /FL090 /TP C172 /TB SEV /RM ZLAWC AWC-WEB,SEV,,9000.0,34.48105629280277,-119.57079796321192,2021-04-05 23:40:00,5.0,L
F,C182,UUA /OV CYBA 270020 /TM 2016 /FL075 /TP C182 /TB MDT-SEV /RM TURBMDT OCNL SEV FROM 20 WEST CYBA TO CANMORE,MDT-SEV,,7500.0,51.21,-116.07212685968112,2021-04-06 20:16:00,5.0,L
T,C172,TKI UUA /OV TKI 360002/TM 2035/FL030/TP C172/TB SEV INTMT CHOP BELOW 030/RM SEV INTMT CHOP BELOW 030 ON FINAL FOR RWY 18,SEV INTMT CHOP BELOW 030,,3000.0,33.213336033336034,-96.59,2021-04-06 20:35:00,5.0,L
T,A20N,LAA UUA /OV LAA260016/TM 2300/FL340/TP A20N/TB SEV/RM SEV TB 348-343 ZDV,SEV,,34000.0,38.02369006848443,-103.0216694074698,2021-04-06 23:00:00,5.0,U
T,B739,RGK UUA /OV RGK/TM 0226/FL210/TP B739/TB EXTRM 050-190/RM LTG,EXTRM 050-190,,21000.0,44.59153,-92.48678,2021-04-07 02:26:00,7.0,M
T,BE58,LIC UUA /OV HGO087043/TM 0410/FL090/TP BE58/TB SEV ZDV/FD,SEV ZDV,,9000.0,38.84751047341275,-102.71147303687948,2021-04-07 04:10:00,5.0,L
T,B350,PWG UUA /OV KACT180008 /TM 1615 /FL040 /TP B350 /TB CONS SEV,CONS SEV,,4000.0,31.484625866655865,-97.2283,2021-04-07 16:15:00,5.0,M
T,B350,ACT UUA /OV 8 NM S KACT/TM 1615/FL040/TP B350/TB CONT SEV 040,CONT SEV 040,,4000.0,31.61797,-97.2283,2021-04-07 16:15:00,5.0,M
T,C680,BIH UUA /OV BIH /TM 0047 /FL170 /TP C680 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,17000.0,37.37311,-118.36361,2021-04-08 00:47:00,5.0,U
T,C680,BIH UUA /OV BIH /TM 0047 /FL170 /TP C680 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,17000.0,37.37311,-118.36361,2021-04-08 00:47:00,5.0,U
T,A343,ORF UUA /OV 3814N04457W/TM 0156/FL350/TP A343/TB SEV,SEV,,35000.0,38.2333,-44.95,2021-04-08 01:56:00,5.0,H
T,S22T,DEN UUA /OV 40SW DEN /TM 1615/FL160/TP S22T/TB SEV/RM MTNWV. A/C LOST 1000FT THEN GAINED 4000FT,SEV,,16000.0,39.3613572954046,-105.27142407248736,2021-04-08 16:15:00,5.0,U
T,BE36,HOT UUA /OV HOT045025/TM 1652/FL050/TP BE36/TB CONT SEV 050-060/RM ZME CWSU,CONT SEV 050-060,,5000.0,34.772681690372124,-92.7387819220664,2021-04-08 16:52:00,5.0,L
T,C172,EIK UUA /OV EIK180001 /TM 1700 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.99355698333199,-105.047975,2021-04-08 17:00:00,5.0,L
F,TBM8,TUL UA /OV TUL115015/TM 1753/FL040/TP TBM8/TB SEV BLO 040/RM DURD,SEV BLO 040,,4000.0,36.09272687653647,-95.6073147289823,2021-04-08 17:53:00,5.0,U
T,C680,SHR UUA /OV SHR280020/TM 2000/FL400/TP C680/TB SEV/RM ZLC,SEV,,40000.0,44.82788741439447,-107.43242785701749,2021-04-08 20:00:00,5.0,U
F,C172,UUA /OV CYKF 270015 /TM 0140 /FL030 /TP C172 /TB MDT-SEV,MDT-SEV,,3000.0,43.46163,-80.73011870674733,2021-04-09 01:40:00,5.0,L
T,PA32,MRI UUA /OV MRI 205004/TM 0242/FL006/TP PA32/TB SEV/RM OVER SLEEPERS STRIP,SEV,,600.0,61.14957458679728,-149.8985066251217,2021-04-09 02:42:00,5.0,L
