URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A21N,UUA /OV 52N035W /TM 1657 /FL360 /TP A21N /TB MDT-SEV,MDT-SEV,,36000.0,52.0,-35.0,2021-08-01 16:57:00,5.0,U
T,C525,BUF UUA /OV BUF120025/TM 1809/FL290/TP C525/TB OCNL EXTRM,OCNL EXTRM,,29000.0,42.73244979164979,-78.24284294107075,2021-08-01 18:09:00,7.0,L
T,C525,BUF UUA /OV BUF120025/TM 1809/FL290/TP C525/TB OCNL SEV/RM CORRECTION,OCNL SEV,,29000.0,42.73244979164979,-78.24284294107075,2021-08-01 18:09:00,5.0,L
T,SR22,JAN UUA /OV MHZ090040/TM 0034/FL100/TP SR22/TB SEV /RM NO INJURIES. NO DAMAGE/ZME CWSU,SEV,,10000.0,32.43,-89.31009082664731,2021-08-02 00:34:00,5.0,L
T,F2TH,SLC UUA /OV SLC/TM 0150/FL090/TP F2TH/TB SEV TURB OVHD SLC/RM DURC,SEV TURB OVHD SLC,,9000.0,40.78,-111.97,2021-08-02 01:50:00,5.0,M
F,BE9L,HNL UA /OV MKK/TM 0432/FL020/TP BE9L/TB SEV,SEV,,2000.0,21.15,-157.09,2021-08-02 04:32:00,5.0,L
T,B777,YAK UUA /OV YAK317122/TM 1039/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,60.98720631403409,-142.39248768023344,2021-08-03 10:39:00,5.0,H
T,FDCT,ENW UUA /OV C89270001 /TM 1937 /FL022 /TP FDCT /TB SEV,SEV,,2200.0,42.7,-87.97268020907194,2021-08-03 19:37:00,5.0,U
T,PA46,HTS UUA /OV HNN/TM 0029/FL150/TP PA46/TB SEV,SEV,,15000.0,38.75,-82.03,2021-08-04 00:29:00,5.0,L
T,C560,MJX UUA /OV CYN045020/TM 1307/FL150/TP C560/TB SEV,SEV,,15000.0,40.0557213522977,-74.123095147332,2021-08-04 13:07:00,5.0,M
T,PA44,FPR UUA /OV FPR320001/TM 1505/FL007/TP PA44/TB MDT - EXTRM/RM LLWS  LOSS OF 10KTS ON FINAL,MDT - EXTRM,,700.0,27.510828441546348,-80.38874855119153,2021-08-04 15:05:00,7.0,L
F,B789,UUA /OV YOW 135040 /TM 1850 /FL350 /TP B789 /TB MDT-SEV CAT,MDT-SEV CAT,,35000.0,44.8510572954046,-74.99866466718059,2021-08-04 18:50:00,5.0,U
T,LJ60,DAB UUA /OV DAB345040/TM 1856/FL330/TP LJ60/TB SEV/RM 1000 FT GAIN,SEV,,33000.0,29.82392271090616,-81.25570218280703,2021-08-04 18:56:00,5.0,M
T,B738,MSY UUA /OV LEV135160/TM 1931/FL360/TP B738/TB SEV/RM CORRECTED COPY NO INJURIES/NO DAMAGE,SEV,,36000.0,27.2942291816184,-87.94012437534549,2021-08-04 19:31:00,5.0,M
F,A359,UUA /OV CYRI 052040 /TM 2200 /FL430 /TP A359 /TB MDT-SEV CAT /RM FL410 LGT-MDT,MDT-SEV CAT,,43000.0,48.17047422930335,-68.79845631468999,2021-08-04 22:00:00,5.0,U
F,A333,UUA /OV 4952N06702W /TM 2218 /FL320 /TP A333 /TB MDT-SEV 320-340,MDT-SEV 320-340,,32000.0,49.8666,-67.333,2021-08-04 22:18:00,5.0,H
