URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B38M,UUA /OV 58N050W /TM 0405 /FL390 /TP B38M /TB SEV /RM IN CMB FM F370 - F390 ALT DEV UP - F395,SEV,,39000.0,58.0,-50.0,2021-12-01 04:05:00,5.0,U
F,B77W,UUA /OV 58N050W /TM 0950 /FL360 /TP B77W /TB MDT - OCCASIONAL SEV/RM 150 MILES - 60 MILES EAST OF 58N050W,MDT - OCCASIONAL SEV,,36000.0,58.0,-50.0,2021-12-01 09:50:00,5.0,U
T,B752,GTF UUA /OV GTF275085/TM 1630/FL340/TP B752/TB SEV /ZLC,SEV,,34000.0,47.59678063669067,-113.47025999732664,2021-12-01 16:30:00,5.0,M
T,GLF6,BIL UUA /OV BIL340010/TM 1815/FL450/TP GLF6/TB SEV MTW 500FT GAIN/LOSSES /RM M.80-M.92 VARIATION NO INJURIES NO DAMAGE /ZLC,SEV MTW 500FT GAIN,,45000.0,45.96352812266072,-108.62398125287146,2021-12-01 18:15:00,5.0,U
F,A359,GTF UA /OV GTF304049/TM 2059/FL410/TP A359/TB SEV/RM ZLC,SEV,,41000.0,47.930011195148666,-112.3839286964155,2021-12-01 20:59:00,5.0,U
F,LJ45,BFI UA /OV BFI/TM 2110/FL002/TP LJ45/TB TB SEV/RM +/- 15KTS,TB SEV,,200.0,47.53,-122.3,2021-12-01 21:10:00,5.0,M
T,GA6C,GTF UUA /OV GTF130025/TM 0119/FL500/TP GA6C/TB SEV/RM YES... THE ALTITUDE IS CORRECT,SEV,,50000.0,47.20545013519376,-110.90994800982084,2021-12-02 01:19:00,5.0,U
T,GA6C,GTF UUA /OV GTF130025/TM 0119/FL500/TP GA6C/TB SEV/RM YES... THE ALTITUDE IS CORRECT.,SEV,,50000.0,47.20545013519376,-110.90994800982084,2021-12-02 01:19:00,5.0,U
T,A35K,CPR UUA /OV DDY/TM 0140/FL350/TP A35K/TB SEV,SEV,,35000.0,43.09,-106.28,2021-12-02 01:40:00,5.0,U
T,A332,CPR UUA /OV DDY/TM 0232/FL380/TP A332/TB SEV,SEV,,38000.0,43.09,-106.28,2021-12-02 02:32:00,5.0,H
T,B77W,ADK UUA /OV ADK354045/TM 1830/FL350/TP B77W/TB OCNL SEV/RM FROM 70W OF CHIKI ZAN,OCNL SEV,,35000.0,52.615951838791766,-176.76697865942688,2021-12-02 18:30:00,5.0,U
T,B737,DBQ UUA /OV DBQ154009/TM 2054/FL140/TP B737/TB SEV 140-130 DURD,SEV 140-130 DURD,,14000.0,42.26351997269654,-90.62009324244713,2021-12-02 20:54:00,5.0,M
T,C17,PASY UUA /OV 2847N 17000E /TM 0014 /FL350 /TP C17 /TB SEV /RM F345-350 MOD PREVIOUS 80 MILES...ZOA CWSU AWC-WEB:,SEV,,35000.0,28.7833,170.0,2021-12-03 00:14:00,5.0,L
