URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,BE20,DFW UA /OV LNC180005/TM 1303/FL050/TP BE20/TB EXTRM 050/RM HEAVY PRECIP,EXTRM 050,,5000.0,32.495849916659914,-96.71905,2021-11-03 13:03:00,7.0,M
T,C680,AUS UUA /OV 35E/TM 2125/FL130/TP C680/TB SEV TURB 130-100,SEV TURB 130-100,,13000.0,30.1945278,-97.6698889,2021-11-03 21:25:00,5.0,U
T,B748,PANC UUA /OV TED250001/TM 0408/FL006/TP B748/TB SEV/RM SEV TURB DURC UNTIL 006 RWY 25L,SEV,,600.0,61.164299202550254,-150.02248114509197,2021-11-04 04:08:00,5.0,U
T,C750,RNO UUA /OV RNO180005/TM 1710/FL070/TP C750/TB SEV/RM DURC 070-080,SEV,,7000.0,39.40054991665992,-119.77111,2021-11-04 17:10:00,5.0,M
T,B737,RNO UUA /OV FMG/TM 1800/FL360/TP B737/TB SEV MTN WAVE/RM MTN WAVE -45KTS. ZOA CWSU,SEV MTN WAVE,,36000.0,39.53,-119.66,2021-11-04 18:00:00,5.0,M
F,B789,UUA /OV 4300N05504W /TM 0254 /FL390 /TP B789 /TB SEV TURB /RM SEVTURB LASTED FOR 10MINS,SEV TURB,,39000.0,43.0,-55.666,2021-11-05 02:54:00,5.0,U
F,B77W,UUA /OV 4711N04101W /TM 0844 /FL340 /TP B77W /TB SEV TURB,SEV TURB,,34000.0,47.1833,-41.166,2021-11-05 08:44:00,5.0,U
T,PC12,HQM UUA /OV HQM060010/TM 1229/FL050/TP PC12/TB EXTRM/RM SEV WIND SHEAR ON APPCH TO HQM ..ZSE,EXTRM,,5000.0,47.05453008334008,-123.7250177273288,2021-11-05 12:29:00,7.0,L
T,BE99,RDM UUA /OV DSD323036/TM 1726/FL120/TP BE99/TB SEV/RM ..ZSE,SEV,,12000.0,44.72922011975298,-121.8041425134268,2021-11-05 17:26:00,5.0,L
T,B77W,ORF UUA /OV 3429N06035W/TM 1849/FL320/TP B77W/TB SEV,SEV,,32000.0,34.4833,-60.5833,2021-11-05 18:49:00,5.0,U
T,PC12,W99 UUA /OV SIE090015/TM 2050/FL270/TP PC12/TB SEV,SEV,,27000.0,39.1,-74.47782822297273,2021-11-05 20:50:00,5.0,L
T,SF34,MYNN UUA /OV ZBV200080/TM 0059/FL120/TP SF34/TB SEV/RM NEG DAMAGES OR INJURIES...?.ZMAFD,SEV,,12000.0,24.416975018714258,-79.80600442873138,2021-11-06 00:59:00,5.0,M
T,PC12,RNO UUA /OV RNO090005/TM 0157/FL100/TP PC12/TB SEV TURB/RM PC12 REPT SEV TURB DURD 100-065 NO INJURIES,SEV TURB,,10000.0,39.48389,-119.66312902547492,2021-11-06 01:57:00,5.0,L
F,B77W,UUA /OV 5030N05200W /TM 0301 /FL370 /TP B77W /TB SEV /RM MDT-SEV TURB,SEV,,37000.0,50.5,-52.0,2021-11-06 03:01:00,5.0,U
F,B789,UUA /OV YYC 020050 /TM 0330 /FL390 /TP B789 /TB SEV /RM SEV MOUNTAINWAVE TURB  SPEED FLUCTUATIONS +/- 20-30 KTS  ALT FLUCUATIONS 500 FT,SEV,,39000.0,51.89703061330359,-113.56623172261132,2021-11-06 03:30:00,5.0,U
F,B789,UUA /OV YYC 030135 /TM 0340 /FL370 /TP B789 /TB SEV,SEV,,37000.0,53.06260499180266,-112.22808972572416,2021-11-06 03:40:00,5.0,U
F,B77W,UUA /OV 52N050W /TM 0513 /FL370 /TP B77W /TB MDT OCNL SEV,MDT OCNL SEV,,37000.0,52.0,-50.0,2021-11-06 05:13:00,5.0,U
T,PC12,RNO UUA /OV FMG230004/TM 1538/FL100/TP PC12/TB SEV 100,SEV 100,,10000.0,39.487144021631,-119.72621850618458,2021-11-06 15:38:00,5.0,L
F,PC12,RNO UA /OV RNO/TM 1539/FL100/TP PC12/TB SEV/RM DURC. NO INJURIES,SEV,,10000.0,39.48389,-119.77111,2021-11-06 15:39:00,5.0,L
T,B350,RNO UUA /OV KMEV160005 /TM 1802 /FL100 /TP B350 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,10000.0,38.91798593866964,-119.7133241395768,2021-11-06 18:02:00,5.0,M
T,B350,RNO UUA /OV KMEV160005 /TM 1802 /FL100 /TP B350 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,10000.0,38.91798593866964,-119.7133241395768,2021-11-06 18:02:00,5.0,M
T,TBM8,NGU UUA /OV ORF180020/TM 1804/FL310/TP TBM8/TB SEV CHOP,SEV CHOP,,31000.0,36.56996966663967,-76.19222,2021-11-06 18:04:00,5.0,U
T,B772,ORF UUA /OV 3843N04253W/TM 0119/FL378/TP B772/TB SEV,SEV,,37800.0,38.7166,-42.8833,2021-11-07 01:19:00,5.0,H
F,SR22,SLC UA /OV 6 SE SLC/TM 0647/FL070/TP SR22/WV WINDSHEAR DURD ON RIGHT BASE TO RWY 35/TB SEV TB DURD,SEV TB DURD,,7000.0,40.70928359431069,-111.87661087065298,2021-11-07 06:47:00,5.0,L
