URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B757,ONT UUA /OV KONT/TM 0334/FL100/TP B757/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,10000.0,34.056,-117.60119,2021-01-01 03:34:00,5.0,M
T,P28R,SBD UUA /OV KSBD/TM 1600/FL085/TP P28R/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,8500.0,34.0953521,-117.2348722,2021-01-01 16:00:00,5.0,L
T,MO20,ONT UUA /OV KONT/TM 1900/FL065/TP MO20/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,,6500.0,34.056,-117.60119,2021-01-01 19:00:00,5.0,U
T,E145,LNS UUA /OV LRP090015/TM 0142/FL090/TP E145/TB SEV 070-090,SEV 070-090,,9000.0,40.12,-75.96304643626755,2021-01-02 01:42:00,5.0,M
T,C750,TTF UUA /OV CRL100050/TM 2252/FL240/TP C750/TB SEV 240-250/RM NO INJURIES/NO DAMAGE,SEV 240-250,,24000.0,41.90528146401384,-82.35471703124873,2021-01-02 22:52:00,5.0,M
F,Q400,UUA /OV 5229N11626W /TM 2350 /FL250 /TP Q400 /TB SEV /RM SMALLPOCKET OF SEV TURB,SEV,,25000.0,52.4833,-116.4333,2021-01-02 23:50:00,5.0,U
T,BE40,DEN UUA /OV DEN242043/TM 0008/FL150/TP BE40/TB SEV,SEV,,15000.0,39.49631812715197,-105.48158697831056,2021-01-03 00:08:00,5.0,M
T,B737,DEN UUA /OV DEN22025/TM 0140/FL160/TP B737/TB SEV TB 160-130,SEV TB 160-130,,16000.0,39.8328,-104.6575,2021-01-03 01:40:00,5.0,M
T,MD11,DEN UUA /OV DEN275045/TM 0243/FL310/TP MD11/TB SEV/RM FL310-FL325 ZDV,SEV,,31000.0,39.89817210177741,-105.63053040022274,2021-01-03 02:43:00,5.0,H
T,PC12,GPI UUA /OV FCA/TM 1805/FL085/TP PC12/TB EXTRM /ZLC,EXTRM,,8500.0,48.21,-114.18,2021-01-03 18:05:00,7.0,L
F,C680,UUA /OV 4953N11359W /TM 2045 /FL450 /TP C680 /TB SEV /RM UNA TO MAINTAIN ALTITUDE. LOST 3000FT,SEV,,45000.0,49.8833,-113.9833,2021-01-03 20:45:00,5.0,U
T,GLF4,CYS UUA /OV CYS360030/TM 2205/FL410/TP GLF4/TB SEV MTW/RM M75-M85.....ZDV,SEV MTW,,41000.0,41.655680500040496,-104.81047,2021-01-03 22:05:00,5.0,M
T,C560,EGE UUA /OV RLG090020/TM 2217/FL250/TP C560/TB SEV/RM ZDV,SEV,,25000.0,40.0,-106.00482899085718,2021-01-03 22:17:00,5.0,M
T,BE20,EGE UUA /OV RLG080030/TM 2230/FL250/TP BE20/TB EXTRM/RM ZDV,EXTRM,,25000.0,40.08683112159169,-105.797160324465,2021-01-03 22:30:00,7.0,M
T,P28A,DEN UUA /OV DEN286028/TM 2305/FL085/TP P28A/TB SEV,SEV,,8500.0,39.9614411851504,-105.24171047224918,2021-01-03 23:05:00,5.0,L
T,C750,CYS UUA /OV CYS200055/TM 0034/FL470/TP C750/TB SEV/RM UNABLE TO MAINTAIN ALT.....ZDV,SEV,,47000.0,40.29418532536605,-105.22690457403996,2021-01-04 00:34:00,5.0,M
T,C750,EGE UUA /OV RLG090035/TM 0114/FL310/TP C750/TB SEV/RM DURC........ZDV,SEV,,31000.0,40.0,-105.67845073400008,2021-01-04 01:14:00,5.0,M
T,B737,ASE UUA /OV DBL070040/TM 0350/FL350/TP B737/TB SEV/RM ZDV,SEV,,35000.0,39.668031897989984,-106.08876033622153,2021-01-04 03:50:00,5.0,M
F,C208,SEA UA /OV SEA320018/TM 1959/FL022/TP C208/TB SEV TURB/RM DURD,SEV TURB,,2200.0,47.67452194783428,-122.59952664868004,2021-01-04 19:59:00,5.0,L
T,GALX,MOD UUA /OV MOD060085 /TM 0127 /FL400 /TP GALX /TB SEV 400-370 /RM ZOA CWSU AWC-WEB:,SEV 400-370,,40000.0,38.33421070839071,-119.40524566490784,2021-01-05 01:27:00,5.0,M
T,GALX,MOD UUA /OV MOD060085 /TM 0127 /FL400 /TP GALX /TB SEV 400-370 /RM ZOA CWSU AWC-WEB,SEV 400-370,,40000.0,38.33421070839071,-119.40524566490784,2021-01-05 01:27:00,5.0,M
F,BE9L,EUF UA /OV EUF070010/TM 1249/FL090/TP BE9L/TB SEV INTMT CAT,SEV INTMT CAT,,9000.0,32.0083079744975,-84.9443054762042,2021-01-05 12:49:00,5.0,L
F,BE9L,EUF UA /OV 10 NE EUF/TM 1249/FL090/TP BE9L/TB SEV TURB,SEV TURB,,9000.0,32.06916067614885,-84.98999496163039,2021-01-05 12:49:00,5.0,L
T,C208,CAK UUA /OV CAK 10NE/TM 1427/FL030/TP C208/SK OVC018/TB EXTRM CHOP,EXTRM CHOP,,3000.0,40.9161,-81.4422,2021-01-05 14:27:00,7.0,L
F,TBM9,COS UA /OV 10 E COS/TM 1645/FL150/TP TBM9/TB SEV/RM 150-170 MOD-SEV,SEV,,15000.0,38.80581,-104.48688851045112,2021-01-05 16:45:00,5.0,U
F,SR22,COS UA /OV 10 SW COS/TM 1712/FL090/TP SR22/TB SEV,SEV,,9000.0,38.68794932385115,-104.85202412269813,2021-01-05 17:12:00,5.0,L
F,B748,UUA /OV 5327N11138W /TM 1947 /FL400 /TP B748 /TB SEV,SEV,,40000.0,53.45,-111.6333,2021-01-06 19:47:00,5.0,U
T,C525,GDP UUA /OV HUP350010/TM 2028/FL330/TP C525/TB SEV/RM ZAB/FDCS,SEV,,33000.0,31.73414792042,-105.41397144044024,2021-01-06 20:28:00,5.0,L
F,C525,GDP UA /OV HUP/TM 2033/FL330/TP C525/TB SEV/RM ZAB/FDCS,SEV,,33000.0,31.57,-105.38,2021-01-06 20:33:00,5.0,L
T,C525,GDP UUA /OV HUP/TM 2033/FL330/TP C525/TB SEV/RM ZAB/FDCS,SEV,,33000.0,31.57,-105.38,2021-01-06 20:33:00,5.0,L
T,E75,SJT UUA /OV SJT180010/TM 2046/FL290/TP E75/TB SEV TURB FL290,SEV TURB FL290,,29000.0,31.184989833319836,-100.495,2021-01-06 20:46:00,5.0,U
T,BE20,KTN UUA /OV AKW /TM 0352 /FL032 /TP BE20 /TB SEV /RM SEV TB AT 032005 ALT LOSS DURD RY02 AKW (AKFSS),SEV,,3200.0,55.57,-133.07,2021-01-08 03:52:00,5.0,M
T,BE20,KTN UUA /OV AKW /TM 0352 /FL032 /TP BE20 /TB SEV /RM SEV TB AT 032 005 ALT LOSS DURD RY02 AKW (AKFSS,SEV,,3200.0,55.57,-133.07,2021-01-08 03:52:00,5.0,M
F,C172,MRI UA /OV TED120@07/TM 2230/FL020/TP C172/TB SEV/RM DURD ACROSS TURNAGAIN ARM TO POTTERS MARSH FROM 020 TO 012,SEV,,2000.0,61.17,-149.99,2021-01-08 22:30:00,5.0,L
