URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,E135,11R UA /OV 15NW TNV/TM 1347/FL120/TP E135/TB SEV TURB FL120/RM KZHU,SEV TURB FL120,,12000.0,30.43340572402221,-96.29718412290411,2021-06-01 13:47:00,5.0,M
T,C310,MLB UUA /OV MLB36010/TM 1627/FL090/TP C310/TB SEV,SEV,,9000.0,28.10275,-80.64526,2021-06-01 16:27:00,5.0,L
T,E175,MLU UUA /OV MLU135030/TM 1950/FL280/TP E175/TB SEV/RM NO INJURIES/NO DAMAGE KZHU,SEV,,28000.0,32.15727797155345,-91.61840102396503,2021-06-01 19:50:00,5.0,U
T,F2TH,BTR UUA /OV KTBD180020/TM 2025/FL450/TP F2TH/TB SEV/RM ZHU,SEV,,45000.0,29.326639666639668,-90.83,2021-06-01 20:25:00,5.0,M
T,BE99,MRI UUA /OV MRI 270014/TM 2203/FL014/TP BE99/TB SEV/RM 2 MILES EAST-WEST OF LITTLE SU,SEV,,1400.0,61.21,-150.32453464145763,2021-06-01 22:03:00,5.0,L
T,SR22,SLN UUA /OV KHRU/TM 1621/FL100/TP SR22/SK TOP 110/TB SEV/RM SMOOTH ON TOP AL FL110.../ZKC/FDC/KI,SEV,,10000.0,38.69,-96.8,2021-06-02 16:21:00,5.0,L
T,C560,DAN UUA /OV SBV/TM 2216/FL180/TP C560/TB SEV/RM BETWEEN 180-170,SEV,,18000.0,36.68,-79.01,2021-06-02 22:16:00,5.0,M
T,C56X,SDL UUA /OV PXR004035 /TM 2316 /FL130 /TP C56X /TB SEV /RM DURD,SEV,,13000.0,34.011959497600074,-111.92123826224534,2021-06-02 23:16:00,5.0,M
T,B737,PSX UUA /OV KPSX045020/TM 0820/FL360/TP B737/TB SEV/RM ZHU,SEV,,36000.0,28.9657213522977,-95.98118621946747,2021-06-03 08:20:00,5.0,M
T,B763,FAY UUA /OV FAY/TM 1656/FL360/TP B763/TB SEV/RM ASSOCIATED WX,SEV,,36000.0,34.99122,-78.88028,2021-06-03 16:56:00,5.0,H
T,P180,FLO UUA /OV FLO302051/TM 1706/FL240/TP P180/TB SEV/RM DURD,SEV,,24000.0,34.635827859576054,-80.59535785260135,2021-06-03 17:06:00,5.0,L
F,E170,RDU UA /OV RDU200030/TM 1738/FL330/TP E170/TB SEV,SEV,,33000.0,35.407755632017846,-78.99854018171501,2021-06-03 17:38:00,5.0,U
T,E170,RDU UUA /OV RDU200030/TM 1738/FL330/TP E170/TB SEV,SEV,,33000.0,35.407755632017846,-78.99854018171501,2021-06-03 17:38:00,5.0,U
T,A359,PMDY UUA /OV 3730N 17126E /TM 1801 /FL390 /TP A359 /TB SEV 390 /RM ZOA CWSU AWC-WEB:,SEV 390,,39000.0,37.5,171.4333,2021-06-03 18:01:00,5.0,U
T,A359,PMDY UUA /OV 3730N 17126E /TM 1801 /FL390 /TP A359 /TB SEV 390 /RM ZOA CWSU AWC-WEB,SEV 390,,39000.0,37.5,171.4333,2021-06-03 18:01:00,5.0,U
T,E145,SJT UUA /OV 20SE ELA/TM 1926/FL340/TP E145/TB SEV TURB/RM NO INJ KZHU,SEV TURB,,34000.0,29.3648786477023,-96.05079691865342,2021-06-03 19:26:00,5.0,M
F,C240,UUA /OV CYYC 270030 /TM 2010 /FL125 /TP C240 /TB MDT-SEV /RM CONTUSMDT OCNL SEV TURB,MDT-SEV,,12500.0,51.11389,-114.81680901078926,2021-06-03 20:10:00,5.0,U
T,C310,FSD UUA /OV FSD330004 /TM 2030 /FL037 /TP C310 /TB SEV /RM DURD,SEV,,3700.0,43.63467970346082,-96.7996256849629,2021-06-03 20:30:00,5.0,L
F,C310,FSD UA /OV FSD330004/TM 2030/FL037/TP C310/TB SEV 037/RM DURD,SEV 037,,3700.0,43.63467970346082,-96.7996256849629,2021-06-03 20:30:00,5.0,L
T,B738,TUL UUA /OV OKM360005 /TM 2105 /FL310 /TP B738 /TB SEV 310 /RM ZFW AWC-WEB:,SEV 310,,31000.0,35.753340083340085,-95.95,2021-06-03 21:05:00,5.0,M
T,B738,TUL UUA /OV OKM360005 /TM 2105 /FL310 /TP B738 /TB SEV 310 /RM ZFW AWC-WEB,SEV 310,,31000.0,35.753340083340085,-95.95,2021-06-03 21:05:00,5.0,M
T,C152,FAR UUA /OV FAR180060/TM 2115/FL065/TP C152/TB SEV ABV 065/RM INTMT 20 SEC DURATIONS  BOUNCED OUT OF SEAT SEVERAL TIMES,SEV ABV 065,,6500.0,45.925198999919,-96.81111,2021-06-03 21:15:00,5.0,L
T,A319,CRP UUA /OV CRP090045 /TM 2222 /FL340 /TP A319 /TB SEV /RM ZHU LOSS OF 300FT AWC-WEB:,SEV,,34000.0,27.77306,-96.6650623155792,2021-06-03 22:22:00,5.0,M
T,A319,CRP UUA /OV CRP090045 /TM 2222 /FL340 /TP A319 /TB SEV /RM ZHU LOSS OF 300FT AWC-WEB,SEV,,34000.0,27.77306,-96.6650623155792,2021-06-03 22:22:00,5.0,M
