URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,C425,SJT UUA /OV 250S LEV/TM 1658/FL180/TP C425/TB SEV TURB/RM KZHU,SEV TURB,,18000.0,25.012995832995838,-90.1,2021-05-21 16:58:00+00:00,5.0,0,L
T,C560,ATL UUA /OV ATL130040/TM 1644/FL110/TP C560/TB SEV,SEV,,11000.0,33.20154021631001,-83.82839739193899,2021-05-28 16:44:00+00:00,5.0,0,M
F,E145,IND UA /OV VHP270035/TM 0159/FL290/TP E145/TB NEG,NEG,,29000.0,39.81,-87.12944025763971,2021-05-29 01:59:00+00:00,0.0,0,M
F,C172,MRI UA /OV SOV-TED127008 /TM 0005 /FL045 /TP C172 /TB CONS LGT /RM (AKFSS,CONS LGT,,4500.0,61.21,-149.84,2021-05-02 00:05:00+00:00,1.0,0,L
F,E55P,ASE UA /OV ASE300010/TM 2136/FL150/TP E55P/TB LGT,LGT,,15000.0,39.306510083340086,-107.05519192026306,2021-05-17 21:36:00+00:00,1.0,1,U
F,C208,UUA /OV CYMM /TM 0137 /FL022 /TP C208 /TB MDT-SEV /RM ON APPCH RWY 26,MDT-SEV,,2200.0,56.6533,-111.2219,2021-05-29 01:37:00+00:00,5.0,0,L
T,C172,MOD UUA /OV MOD320035/TM 1920/FL025/TP C172/TB SEV,SEV,,2500.0,38.0727154541222,-121.42788325247918,2021-05-21 19:20:00+00:00,5.0,0,L
T,C56X,BIH UUA /OV BIH175016/TM 2230/FL430/TP C56X/TB SEV 430/RM ZOA CWSU,SEV 430,,43000.0,37.10743656268187,-118.334361949073,2021-05-20 22:30:00+00:00,5.0,0,M
F,C207,BVS UA /OV WA09-BVS /TM 0244 /FL015 /TP C207 /SK SKC /WX FV99SM /TB NEG,NEG,,1500.0,48.54,-122.775,2021-05-17 02:44:00+00:00,0.0,0,L
F,PA46,CVG UA /OV CVG270020/TM 1736/FL170/TP PA46/TA M11/TB NEG/RM PILOT RPT LAYER AT FL180,NEG,,17000.0,39.04306,-85.10088593302176,2021-05-31 17:36:00+00:00,0.0,0,L
