URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C56X,ISP UUA /OV DPK/TM 1506/FL265/TP C56X/TB SEV CAT,SEV CAT,,26500.0,40.79,-73.3,2021-02-01 15:06:00,5.0,M
T,C172,MRI UUA /OV MRI050012/TM 0300/FL015/TP C172/TB SEV/RM SEV TURBULENCE 015-025,SEV,,1500.0,61.338567935107,-149.52184994035375,2021-02-02 03:00:00,5.0,L
T,C172,PHX UUA /OV DRK229062/TM 0830/FL065/TP C172/TB SEV CONS CAT 065-075/RM ZAB/FDCS,SEV CONS CAT 065-075,,6500.0,34.022017424514175,-113.42865339473532,2021-02-02 08:30:00,5.0,L
F,B789,UUA /OV 4925N05644W /TM 1342 /FL380 /TP B789 /TB SEV /RM DES F360LGT TURB,SEV,,38000.0,49.4166,-56.7333,2021-02-02 13:42:00,5.0,U
F,B777,UUA /OV 4700N06600W /TM 2148 /FL330 /TP B777 /TB SEV,SEV,,33000.0,47.0,-66.0,2021-02-02 21:48:00,5.0,H
T,B77L,PASY UUA /OV 4100N 16700E /TM 0449 /FL310 /TP B77L /TB SEV/RM AWC-WEB:,SEV,,31000.0,41.0,167.0,2021-02-03 04:49:00,5.0,U
T,B77L,PASY UUA /OV 4100N 16700E /TM 0449 /FL310 /TP B77L /TB SEV/RM AWC-WEB,SEV,,31000.0,41.0,167.0,2021-02-03 04:49:00,5.0,U
T,B77W,PANC UUA /OV 4944N 17340W /TM 0715 /FL340 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,34000.0,49.7333,-173.6666,2021-02-03 07:15:00,5.0,U
T,B77W,PANC UUA /OV 4944N 17340W /TM 0715 /FL340 /TP B77W /TB SEV/RM AWC-WEB,SEV,,34000.0,49.7333,-173.6666,2021-02-03 07:15:00,5.0,U
F,A333,UUA /OV 52N040W /TM 1332 /FL380 /TP A333 /TB SEV /RM MDT-SEV,SEV,,38000.0,52.0,-40.0,2021-02-03 13:32:00,5.0,H
F,C208,MKK UA /OV LUP/TM 1707/FL010/TP C208/TB SEV/RM ON FINAL,SEV,,1000.0,21.21,-156.97,2021-02-03 17:07:00,5.0,L
T,PA24,GSO UUA /OV GSO339029/TM 1751/FL055/TP PA24/TB SEV/RM NO DAMAGE/INJURIES,SEV,,5500.0,36.54876708918389,-80.15799349398041,2021-02-03 17:51:00,5.0,L
T,AA5,TRI UUA /OV HMV160020/TM 1921/FL090/TP AA5/TB SEV CHOP/RM DOWNDRAFT WITH LOSS OF ALTITUDE ZTLFD,SEV CHOP,,9000.0,36.12674375467856,-81.9882736104864,2021-02-03 19:21:00,5.0,L
F,B789,UUA /OV 53N044W /TM 1941 /FL400 /TP B789 /TB SEV /RM MDT - SEV TURB,SEV,,40000.0,53.0,-44.0,2021-02-03 19:41:00,5.0,U
T,B737,DEN UUA /OV DEN205030/TM 2335/FL210/TP B737/TB SEV/RM DURC FL210-260 ZDV,SEV,,21000.0,39.3796094009796,-104.932694141032,2021-02-03 23:35:00,5.0,M
T,BE55,GLD UUA /OV GLD306030/TM 0020/FL090/TP BE55/TB SEV,SEV,,9000.0,39.66113643147276,-102.21660389423646,2021-02-04 00:20:00,5.0,L
T,A306,COS UUA /OV BRK306028/TM 0022/FL240/TP A306/TB SEV/RM FL240-275 DURC,SEV,,24000.0,39.21432200270791,-105.11543280061233,2021-02-04 00:22:00,5.0,H
T,E75L,AKO UUA /OV AKO360015/TM 0023/FL260/TP E75L/TB SEV/RM FL260-300 DURC ZDV,SEV,,26000.0,40.42565025002025,-103.22203,2021-02-04 00:23:00,5.0,U
T,B737,DEN UUA /OV DEN070060/TM 0030/FL240/TP B737/TB SEV/RM FL240-280 DURC ZDV,SEV,,24000.0,40.17484784698498,-103.4337104621501,2021-02-04 00:30:00,5.0,M
T,C56X,DEN UUA /OV DEN180020/TM 0035/FL270/TP C56X/TB SEV/RM DURC FL220-270 ZDV,SEV,,27000.0,39.49943966663967,-104.6575,2021-02-04 00:35:00,5.0,M
T,B738,DEN UUA /OV DEN080040 /TM 0041 /FL250 /TP B738 /TB SEV 250 /RM DURGC FL250 - 280 SEV TURB EEONS7 SID AWC-WEB:,SEV 250,,25000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:41:00,5.0,M
T,B738,DEN UUA /OV DEN080040 /TM 0041 /FL250 /TP B738 /TB SEV 250 /RM DURGC FL250 - 280 SEV TURB EEONS7 SID AWC-WEB,SEV 250,,25000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:41:00,5.0,M
F,PC12,DEN UA /OV BJC350003/TM 0050/FL100/TP PC12/TB SEV TURB,SEV TURB,,10000.0,39.958054376126,-105.12850989473188,2021-02-04 00:50:00,5.0,L
T,B737,DEN UUA /OV DEN080040 /TM 0056 /FL230 /TP B737 /TB SEV 230 /RM DURGC FL230 - 280 OCNL SEV RIGHT OVER EEONS AWC-WEB:,SEV 230,,23000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:56:00,5.0,M
T,B737,DEN UUA /OV DEN080040 /TM 0056 /FL230 /TP B737 /TB SEV 230 /RM DURGC FL230 - 280 OCNL SEV RIGHT OVER EEONS AWC-WEB,SEV 230,,23000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:56:00,5.0,M
T,BE99,PUC UUA /OV PUC160005/TM 0105/FL090/TP BE99/TB SEV 090-100/RM NO INJUR OR DMG ZLC,SEV 090-100,,9000.0,39.53085593866964,-110.7177215935874,2021-02-04 01:05:00,5.0,L
T,E75L,AKO UUA /OV TXC/TM 0142/FL270/TP E75L/TB SEV/RM DURC +/-15-20KTS ZDV,SEV,,27000.0,39.7,-103.21,2021-02-04 01:42:00,5.0,U
