URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,M20,UUA /OV CYSB /TM 0333 /FL040 /TP M20 /TB MDT-SEV /RM TURB NIL @ A060 WIND A060 200060,MDT-SEV,,4000.0,46.62611,-80.80158,2020-11-01 03:33:00,5.0,L
T,BE36,HFD UUA /OV 6E KHFD/TM 1746/FL020/TP BE36/TB EXTRM / 020,EXTRM,,2000.0,41.73672,-72.51541891595505,2020-11-01 17:46:00,7.0,L
T,BE36,BDL UUA /OV HFD090005/TM 1749/FL017/TP BE36/TB EXTRM,EXTRM,,1700.0,41.73672,-72.53775576329588,2020-11-01 17:49:00,7.0,L
T,B737,KTN UUA /OV ANN/TM 0211/FL060/TP B737/TB SEV/RM DURD/ZAN,SEV,,6000.0,55.04,-131.57,2020-11-02 02:11:00,5.0,M
F,C56X,CHO UA /OV 5 NW CHO/TM 1515/FL050/TP C56X/TB SEV/RM ON THE CLMB OFF CHO,SEV,,5000.0,38.18644190800741,-78.53965793393878,2020-11-02 15:15:00,5.0,M
T,PC12,HWY UUA /OV CSN360010 /TM 1928 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,38.80668016668017,-77.87,2020-11-02 19:28:00,5.0,L
F,B744,UUA /OV 5224N05550W /TM 1325 /FL350 /TP B744 /TB MDT - SEV,MDT - SEV,,35000.0,52.4,-55.8333,2020-11-03 13:25:00,5.0,H
F,C172,ROA UA /OV KUJUM/TM 1349/FL030/TP C172/TB SEV,SEV,,3000.0,37.31724016,-79.97367916,2020-11-03 13:49:00,5.0,L
T,B77W,PHNL UUA /OV 3500N 16500W /TM 1300 /FL360 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,36000.0,35.0,-165.0,2020-11-05 13:00:00,5.0,U
T,B77W,PHNL UUA /OV 3500N 16500W /TM 1300 /FL360 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,36000.0,35.0,-165.0,2020-11-05 13:00:00,5.0,U
T,PC12,MSO UUA /OV 20 W MSO/TM 1310/FL100/TP PC12/TB SEV/RM DURD INTO MSO - AIRCRAFT ON VISUAL APCH /ZLC,SEV,,10000.0,46.9208,-114.58057629154956,2020-11-05 13:10:00,5.0,L
F,UNKN,UUA /OV CYYC 220095 /TM 1500 /FL200 /TP UNKN /TB SEV /RM MULTIPLE ACFT,SEV,,20000.0,49.90088805309687,-115.64161009982216,2020-11-05 15:00:00,5.0,U
F,B767,UUA /OV CYYC 359020 /TM 1614 /FL170 /TP B767 /TB MDT-SEV 170-210,MDT-SEV 170-210,,17000.0,51.447199560966894,-114.02954756535692,2020-11-05 16:14:00,5.0,H
T,C182,BUF UUA /OV DKK/TM 1745/FL030/TP C182/TB SEV /RM MOD TO SEV TURB 030 AND BELOW,SEV,,3000.0,42.49334,-79.27204,2020-11-05 17:45:00,5.0,L
T,PC12,RIW UUA /OV RIW180035/TM 1953/FL125/TP PC12/TB SEV/RM ZLC,SEV,,12500.0,42.48084941661942,-108.45984,2020-11-05 19:53:00,5.0,L
T,B747,MKE UUA /OV BAE310035/TM 0324/FL380/TP B747/TB SEV/RM +/-40 KTS UNABLE TO MAINTAIN ALTITUDE,SEV,,38000.0,43.49498981072874,-88.8922495256154,2020-11-06 03:24:00,5.0,H
F,B789,UUA /OV YQB 075055 /TM 1920 /FL380 /TP B789 /TB MDT-SEV /RM TURB RPTD BTN 55 AND 75 DME E OF YQB,MDT-SEV,,38000.0,47.03727000867729,-70.08643857840191,2020-11-06 19:20:00,5.0,U
T,BE33,DLS UUA /OV LTJ121048/TM 2200/FL240/TP BE33/TB SEV/RM ..ZSE,SEV,,24000.0,45.29793616557133,-120.11790226309084,2020-11-06 22:00:00,5.0,L
F,B763,ANC UA /OV FINAL RWY 7R/TM 0712/FL020/TP B763/TB SEV TURB  +/- 20 KTS,SEV TURB  +,,2000.0,61.17,-149.99,2020-11-08 07:12:00,5.0,H
T,H,PUB UUA /OV PUB169029/TM 0750/FL370/TP H/B762/TB SEV TURB SEV MTN WAVE/RM FL370-380,SEV TURB SEV MTN WAVE,,37000.0,37.81550843059097,-104.38081995314664,2020-11-08 07:50:00,5.0,L
T,B748,PANC UUA /OV TED250007/TM 1305/FL015/TP B748/TB SEV 030-015/RM ILS RWY 7R,SEV 030-015,,1500.0,61.13009441785175,-150.2173680156438,2020-11-08 13:05:00,5.0,U
T,MD11,PANC UUA /OV TED250008/TM 1308/FL030/TP MD11/TB SEV 040-030/RM LLWS +/-20 ILS RWY 7R,SEV 040-030,,3000.0,61.124393620402,-150.24984916073578,2020-11-08 13:08:00,5.0,H
T,B748,HDN UUA /OV CHE070030/TM 1450/FL350/TP B748/TB MDT-SEV/RM BANK ANGLES OF 20 DEGREES ZDV,MDT-SEV,,35000.0,40.691023923492494,-106.69187685726004,2020-11-08 14:50:00,5.0,U
T,B752,LAR UUA /OV MBW090030/TM 1509/FL410/TP B752/TB SEV MTW / LT TURB/RM +15  -20-25KTS ZDV,SEV MTW,,41000.0,41.85,-105.32870923641342,2020-11-08 15:09:00,5.0,M
T,C750,SDB UUA /OV PMD355034 /TM 1540 /FL470 /TP C750 /TB SEV CAT/RM AWC-WEB,SEV CAT,,47000.0,35.19394605430102,-118.14457619650793,2020-11-08 15:40:00,5.0,M
T,C750,SDB UUA /OV PMD355034 /TM 1540 /FL470 /TP C750 /TB SEV CAT/RM AWC-WEB:,SEV CAT,,47000.0,35.19394605430102,-118.14457619650793,2020-11-08 15:40:00,5.0,M
F,BE36,SAF UA /OV SAF198012/TM 1847/FL125/TP BE36/TB SEV 125/RM ZAB/FDCS,SEV 125,,12500.0,35.42688328961,-106.16545193581136,2020-11-08 18:47:00,5.0,L
T,BE36,SAF UUA /OV SAF198012/TM 1847/FL125/TP BE36/TB SEV 125/RM ZAB/FDCS,SEV 125,,12500.0,35.42688328961,-106.16545193581136,2020-11-08 18:47:00,5.0,L
T,B767,PHX UUA /OV PXR357040/TM 0345/FL190/TP B767/TB SEV CAT/RM DURD ZAB/FDCS,SEV CAT,,19000.0,34.09580694921852,-112.01181063530603,2020-11-09 03:45:00,5.0,H
T,B767,PHX UUA /OV PXR157040/TM 0345/FL190/TP B767/TB SEV CAT/RM DURD ZAB/FDCS,SEV CAT,,19000.0,32.81628039038658,-111.65784908333094,2020-11-09 03:45:00,5.0,H
F,AT72,UA /OV CYRT 205095 /TM 0530 /FL190 /TP AT72 /TB SEV 190-240,SEV 190-240,,19000.0,61.376286436435386,-93.5804149574752,2020-11-09 05:30:00,5.0,M
F,AT72,UUA /OV CYRT 205095 /TM 0530 /FL190 /TP AT72 /TB SEV 190-240 /RM COR,SEV 190-240,,19000.0,61.376286436435386,-93.5804149574752,2020-11-09 05:30:00,5.0,M
F,B747,UUA /OV CYXY /TM 1130 /FL400 /TP B747 /TB MDT-SEV 380-400 /RM TURBMDT AT FL400  MDT-SEV IN DESCENT TO FL380,MDT-SEV 380-400,,40000.0,60.70944,-135.06889,2020-11-09 11:30:00,5.0,H
T,BE9L,HSI UUA /OV HSI090030/TM 1358/FL120/TP BE9L/TB SEV,SEV,,12000.0,40.60525,-97.76925879441308,2020-11-10 13:58:00,5.0,L
T,SR22,LVS UUA /OV FTI355020/TM 1909/FL110/TP SR22/TB SEV/RM +/-2000FT ZAB/FDCS,SEV,,11000.0,35.99209179664766,-105.17575950694336,2020-11-10 19:09:00,5.0,L
T,CRJ9,EAU UUA /OV EAU090050/TM 2213/FL240/TP CRJ9/TB SEV,SEV,,24000.0,44.8658,-90.30840413765176,2020-11-10 22:13:00,5.0,U
T,CRJ9,MKG UUA /OV MKG090025/TM 2344/FL270/TP CRJ9/TB EXTRM INTMT CAT,EXTRM INTMT CAT,,27000.0,43.17111,-85.66531035576203,2020-11-10 23:44:00,7.0,U
T,PA31,MTO UUA /OV MTO230016/TM 0025/FL090/TP PA31/TB SEV CONS/RM ZKC/FD,SEV CONS,,9000.0,39.306516086524,-88.5439156784517,2020-11-11 00:25:00,5.0,L
T,C402,MTO UUA /OV MTO230016/TM 0027/FL040/TP C402/TB SEV CONS/RM ZKC/FD,SEV CONS,,4000.0,39.306516086524,-88.5439156784517,2020-11-11 00:27:00,5.0,L
T,PA31,ENL UUA /OV ENL010020/TM 0029/FL090/TP PA31/TB SEV/RM ZKC/FD,SEV,,9000.0,38.84337584083999,-89.01715720609936,2020-11-11 00:29:00,5.0,L
T,B739,ALS UUA /OV ALS150040/TM 0400/FL310/TP B739/TB SEV/RM DURD 310-300 ZDV,SEV,,31000.0,36.86149296539181,-105.44154186428256,2020-11-11 04:00:00,5.0,M
