URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E75L,LKV UUA /OV LKV160080/TM 0313/FL310/TP E75L/TB SEV/RM ..ZSE,SEV,,31000.0,40.90808501871426,-119.78382546927308,2020-01-01 03:13:00,5.0,U
T,E75L,RNO UUA /OV FMG330085 /TM 0323 /FL310 /TP E75L /TB SEV 310/LGT-MOD 290 /RM RIDE IMPROVES LEAVING FL290 ...ZOA CWSU AWC-WEB:,SEV 310,,31000.0,40.756968698542416,-120.5784475320342,2020-01-01 03:23:00,5.0,U
T,E75L,RNO UUA /OV FMG330085 /TM 0323 /FL310 /TP E75L /TB SEV 310/LGT-MOD 290 /RM RIDE IMPROVES LEAVING FL290 ...ZOA CWSU AWC-WEB,SEV 310,,31000.0,40.756968698542416,-120.5784475320342,2020-01-01 03:23:00,5.0,U
T,C510,SEA UUA /OV SEA030045/TM 0918/FL165/TP C510/TA M12/TB SEV TURB/IC MOD RIME,SEV TURB,,16500.0,48.09426166393422,-121.75983875907596,2020-01-01 09:18:00,5.0,U
T,A35K,PADK UUA /OV 4650N 17850E /TM 0937 /FL350 /TP A35K /TB SEV /RM SEV WITH OCNL MOD AWC-WEB,SEV,,35000.0,46.8333,178.8333,2020-01-01 09:37:00,5.0,U
T,A35K,PADK UUA /OV 4650N 17850E /TM 0937 /FL350 /TP A35K /TB SEV /RM SEV WITH OCNL MOD AWC-WEB:,SEV,,35000.0,46.8333,178.8333,2020-01-01 09:37:00,5.0,U
T,PA46,SJT UUA /OV SJT180020 /TM 1640 /FL170 /TP PA46 /TB SEV /RM FM ZHU AWC-WEB,SEV,,17000.0,31.018309666639663,-100.495,2020-01-01 16:40:00,5.0,L
T,PA46,SJT UUA /OV SJT180020 /TM 1640 /FL170 /TP PA46 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,17000.0,31.018309666639663,-100.495,2020-01-01 16:40:00,5.0,L
T,A321,CDS UUA /OV CDS270050 /TM 1829 /FL210 /TP A321 /TB SEV /RM ZFW AWC-WEB:,SEV,,21000.0,34.43389,-101.2985132863531,2020-01-01 18:29:00,5.0,M
T,A321,CDS UUA /OV CDS270050 /TM 1829 /FL210 /TP A321 /TB SEV /RM ZFW AWC-WEB,SEV,,21000.0,34.43389,-101.2985132863531,2020-01-01 18:29:00,5.0,M
