URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,FCI UUA /OV FAK070040/TM 1943/FL190/TP E145/TB SEV,SEV,,19000.0,37.75803189798999,-77.03998077304493,2020-07-01 19:43:00,5.0,M
T,PC12,BHM UUA /OV BHM270050/TM 0120/FL060/TP PC12/TB CONT SEV/RM ZME,CONT SEV,,6000.0,33.56546,-87.74505538372165,2020-07-02 01:20:00,5.0,L
F,B777,UUA /OV 6125N13732W /TM 1200 /FL350 /TP B777 /TB SEV CAT 330-350,SEV CAT 330-350,,35000.0,61.4166,-137.5333,2020-07-02 12:00:00,5.0,H
T,PC12,XWA UUA /OV ISN300050/TM 1423/FL090/TP PC12/TB SEV/IC NEG/RM NO DAMAGE/ ZLC,SEV,,9000.0,48.590500416700415,-104.71888400377055,2020-07-02 14:23:00,5.0,L
T,C182,GCN UUA /OV GCN340050 /TM 1700 /FL130 /TP C182 /TB SEV CAT /RM ZLAWC AWC-WEB,SEV CAT,,13000.0,36.729250613303584,-112.50680821310492,2020-07-02 17:00:00,5.0,L
T,C182,GCN UUA /OV GCN340050 /TM 1700 /FL130 /TP C182 /TB SEV CAT /RM ZLAWC AWC-WEB:,SEV CAT,,13000.0,36.729250613303584,-112.50680821310492,2020-07-02 17:00:00,5.0,L
T,BE58,TUL UUA /OV TUL260035/TM 1703/FL080/TP BE58/TB SEV/RM ZKCFDC/OH,SEV,,8000.0,36.097087024809696,-96.60004824255552,2020-07-02 17:03:00,5.0,L
T,C182,ABQ UUA /OV ABQ/TM 1945/FL090/TP C182/TB SEV/RM ZAB/FDCS,SEV,,9000.0,35.0419,-106.6155,2020-07-02 19:45:00,5.0,L
T,C310,TPA UUA /OV LAL/TM 2132/FL090/TP C310/TB SEV,SEV,,9000.0,27.98892,-82.01856,2020-07-02 21:32:00,5.0,L
F,BE40,TUL UA /OV 250024/TM 2144/FL035/TP BE40/TB SEV 035,SEV 035,,3500.0,36.19839,-95.88811,2020-07-02 21:44:00,5.0,M
T,C560,ALB UUA /OV ALB240030/TM 2208/FL100/TP C560/TB SEV AT 100,SEV AT 100,,10000.0,42.50754974997975,-74.39340626734985,2020-07-02 22:08:00,5.0,M
F,RV6,UUA /OV CYBA 210030 /TM 2330 /FL095 /TP RV6 /TB MDT-SEV /RM TURB ALONG THE FOOTHILLS,MDT-SEV,,9500.0,50.77695222404385,-115.93909514476084,2020-07-03 23:30:00,5.0,L
F,C172,TMB UA /OV 5 NW TMB/TM 1650/FL010/TP C172/SK SCT022/TB SEV 010,SEV 010,,1000.0,25.690071908007404,-80.51039620811889,2020-07-04 16:50:00,5.0,L
T,E175,JAN UUA /OV MHZ/TM 2143/FL360/TP E175/TB SEV/RM NO DAMAGE. ZME CWSU,SEV,,36000.0,32.43,-90.1,2020-07-05 21:43:00,5.0,U
T,SR22,ASE UUA /OV DBL220025/TM 1800/FL110/TP SR22/TB SEV/RM FL110-140...ZDV,SEV,,11000.0,39.12078896134128,-107.24682538259624,2020-07-06 18:00:00,5.0,L
T,SR22,ASE UUA /OV DBL290022/TM 1809/FL140/TP SR22/TB SEV,SEV,,14000.0,39.56541754389449,-107.34618181507815,2020-07-06 18:09:00,5.0,L
