URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,PA28,INW UA /OV INW010030/TM 1909/FL105/TP PA28/TB CONS SEV/RM ZAB/FDCS,CONS SEV,,10500.0,35.514363761259986,-110.61650036198064,2020-06-08 19:09:00+00:00,5.0,0,L
T,E135,SDF UUA /OV SDF/TM 1952/FL025/TP E135/TB SEV/RM FINAL RWY 17R,SEV,,2500.0,38.17439,-85.736,2020-06-04 19:52:00+00:00,5.0,1,M
F,P28A,PTV UA /OV VIS135021 /TM 2235 /FL045 /TP P28A /TB NEG,NEG,,4500.0,36.07116258008741,-119.08570796312998,2020-06-25 22:35:00+00:00,0.0,0,L
F,TRIN,INW UA /OV INW270030/TM 1633/FL110/TP TRIN/TB MOD/RM ZAB/FDCS,MOD,,11000.0,35.02192,-111.33313034976445,2020-06-27 16:33:00+00:00,3.0,0,L
F,B737,TLH UA /OV TLH090020/TM 1333/FL360/TP B737/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,30.39354,-83.9648769533924,2020-06-06 13:33:00+00:00,1.0,0,M
F,LJ35,VRB UA /OV TRV080065/TM 1518/FL240/TP LJ35/SK TOPS 320/TB NEG,NEG,,24000.0,27.868134096782,-79.28515052149086,2020-06-10 15:18:00+00:00,0.0,0,M
F,CRJ9,C75 UA /OV BDF/TM 1814/FL310/TP CRJ9/TB LGT CHOP,LGT CHOP,,31000.0,41.16,-89.59,2020-06-27 18:14:00+00:00,1.0,0,U
F,F900,IOW UA /OV IOW/TM 1202/FL360/TP F900/TB CONS LGT CHOP,CONS LGT CHOP,,36000.0,41.63939,-91.544535,2020-06-08 12:02:00+00:00,1.0,0,M
T,LJ60,GRB UUA /OV GRB060040/TM 1129/FL400/TP LJ60/TB SEV,SEV,,40000.0,44.81276033336033,-87.32745671028543,2020-06-05 11:29:00+00:00,5.0,0,M
T,C750,MEV UUA /OV FMG148052/TM 2152/FL140/TP C750/TB SEV/RM DURD,SEV,,14000.0,38.794965450295216,-119.06450451526015,2020-06-28 21:52:00+00:00,5.0,0,M
