URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,DH8D,UUA /OV YYC 230035 /TM 0145 /FL140 /TP DH8D /TB MDT-SEV 120-140,MDT-SEV 120-140,,14000.0,50.64501018927126,-114.59043018746314,2020-02-01 01:45:00,5.0,M
F,B77L,MSO UA /OV MSO030040/TM 0235/FL350/TP B77L/TB SEV 350-370 /ZLC,SEV 350-370,,35000.0,47.4981970346082,-113.60442370845044,2020-02-01 02:35:00,5.0,U
T,B77L,MSO UUA /OV MSO030040/TM 0235/FL350/TP B77L/TB SEV 350-370/RM COR UUA /ZLC,SEV 350-370,,35000.0,47.4981970346082,-113.60442370845044,2020-02-01 02:35:00,5.0,U
T,MD11,GPI UUA /OV FCA065035/TM 1244/FL330/TP MD11/TB SEV/RM ZLC,SEV,,33000.0,48.45654728808158,-113.386601889188,2020-02-01 12:44:00,5.0,H
T,B777,CTB UUA /OV CTB200030/TM 1335/FL330/TP B777/TB SEV/RM FL330-370 /ZLC,SEV,,33000.0,48.13846563201785,-112.63480587761867,2020-02-01 13:35:00,5.0,H
F,UNKN,UUA /OV CYXC 090090 /TM 1417 /FL400 /TP UNKN /TB MDT - SEV F380 -F400 /RM F360 CONTUS MDT  F340 REPORTED LGT,MDT - SEV F380 -F400,,40000.0,49.61222,-113.46678572090096,2020-02-01 14:17:00,5.0,U
F,B733,UUA /OV CYWM 270005 /TM 1515 /FL260 /TP B733 /TB MDT 220-260 MDT-SEV 260-330,MDT 220-260 MDT-SEV 260-330,,26000.0,54.74,-113.35436490088972,2020-02-01 15:15:00,5.0,M
T,TBM9,BJC UUA /OV BJC242030/TM 1550/FL240/TP TBM9/TB SEV MTW/RM FL240-270 DURC  +2000FT/-1500FT.......ZDV,SEV MTW,,24000.0,39.67405520498975,-105.69277184250689,2020-02-01 15:50:00,5.0,U
T,B737,HLN UUA /OV HLN270030/TM 1600/FL370/TP B737/TB SEV/RM NO INJURIES / FL370-330 /ZLC,SEV,,37000.0,46.6056,-112.69144351606404,2020-02-01 16:00:00,5.0,M
T,C208,SEA UUA /OV SEA320030/TM 1639/FL060/TP C208/TB SEV TURB,SEV TURB,,6000.0,47.82774324639046,-122.78963108113344,2020-02-01 16:39:00,5.0,L
T,B738,ORF UUA /OV 3647N07044W/TM 1716/FL360/TP B738/TB SEV,SEV,,36000.0,36.7833,-70.7333,2020-02-01 17:16:00,5.0,M
F,DH8D,SEA UA /OV SEA035042/TM 1753/FL170/TP DH8D/TB SEV TURB,SEV TURB,,17000.0,48.018142876969655,-121.72064670103951,2020-02-01 17:53:00,5.0,M
F,PC12,UUA /OV CNM5 210015 /TM 1755 /FL160 /TP PC12 /TB MDT-SEV,MDT-SEV,,16000.0,52.79347611202193,-90.05776996715626,2020-02-01 17:55:00,5.0,L
F,SF34,UUA /OV CYYC 225035 /TM 1812 /FL160 /TP SF34 /TB SEV /RM SEV TURB ALSO REPORTED BY A DH8D AT 170 35 SW CYYC,SEV,,16000.0,50.70137763347903,-114.67738290909772,2020-02-01 18:12:00,5.0,M
T,DH8D,SEA UUA /OV SEA090020/TM 1837/FL170/TP DH8D/TB SEV 125*/RM ..ZSE,SEV 125*,,17000.0,47.44469,-121.82145334140084,2020-02-01 18:37:00,5.0,M
T,A333,SEA UUA /OV SEA030020/TM 1855/FL170/TP A333/TB SEV/RM * ..ZSE,SEV,,17000.0,47.7333885173041,-122.06791167070044,2020-02-01 18:55:00,5.0,H
F,A333,SEA UA /OV SEA030020/TM 1855/FL170/TP A333/TB SEV,SEV,,17000.0,47.7333885173041,-122.06791167070044,2020-02-01 18:55:00,5.0,H
T,A359,GPI UUA /OV FCA078059/TM 1950/FL410/TP A359/TB SEV 390-410/RM NEG INJURIES OR DAMAGE /ZLC,SEV 390-410,,41000.0,48.41446305615353,-112.73654313003492,2020-02-01 19:50:00,5.0,U
T,C750,BZN UUA /OV BZN125040/TM 2011/FL400/TP C750/TB SEV 400 / MOD 430/RM BETTER BELOW 370 /ZLC,SEV 400,,40000.0,45.40564473594077,-110.37761724910318,2020-02-01 20:11:00,5.0,M
T,B789,BZN UUA /OV BZN120070/TM 2225/FL400/TP B789/TB SEV /RM SEV TURB AND AGAIN DESCENDING THRU 370 FL360 SMOOTH /ZLC,SEV,,40000.0,45.20467941661942,-109.71177820155368,2020-02-01 22:25:00,5.0,U
F,C68A,PDX UA /OV PDX160015/TM 2353/FL090/TP C68A/TB SEV 090-080,SEV 090-080,,9000.0,45.35588781600893,-122.47808124441792,2020-02-01 23:53:00,5.0,U
T,B763,PANC UUA /OV 4243N 14020W /TM 0400 /FL330 /TP B763 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,33000.0,42.7166,-140.3333,2020-02-02 04:00:00,5.0,H
T,B763,PANC UUA /OV 4243N 14020W /TM 0400 /FL330 /TP B763 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,33000.0,42.7166,-140.3333,2020-02-02 04:00:00,5.0,H
T,B789,BIL UUA /OV BIL215050/TM 0410/FL390/TP B789/TB SEV/RM SEV MTW +2000 FT /ZLC,SEV,,39000.0,45.12421800360756,-109.227946154104,2020-02-02 04:10:00,5.0,U
F,C680,UUA /OV 5011N05225W /TM 1244 /FL350 /TP C680 /TB SEV /RM BTW FL330AND FL370,SEV,,35000.0,50.1833,-52.4166,2020-02-02 12:44:00,5.0,U
F,CL60,UUA /OV 49N050W /TM 1513 /FL350 /TP CL60 /TB SEV,SEV,,35000.0,49.0,-50.0,2020-02-02 15:13:00,5.0,M
T,GLAS,BKW UUA /OV 10 NW BKW/TM 1533/FL056/TP GLAS/TB MODTO SEV FROM 056-053,MODTO SEV FROM 056-053,,5600.0,37.882933816014805,-81.29692734895023,2020-02-02 15:33:00,5.0,L
F,A332,UUA /OV 4828N04750W /TM 1655 /FL390 /TP A332 /TB SEV /RM LASTED 20SEC,SEV,,39000.0,48.4666,-47.8333,2020-02-02 16:55:00,5.0,H
T,B788,BOS UUA /OV 4345N04616W/TM 2020/FL390/TP B788/TB SEV,SEV,,39000.0,43.75,-46.2666,2020-02-02 20:20:00,5.0,U
T,B788,BOS UUA /OV 4256N03930W/TM 2045/FL390/TP B788/TB SEV,SEV,,39000.0,42.9333,-39.5,2020-02-02 20:45:00,5.0,U
T,C182,SJC UUA /OV SJC130025/TM 2205/FL050/TP C182/TB SEV/RM DURD,SEV,,5000.0,37.09155013519376,-121.5228182851492,2020-02-02 22:05:00,5.0,L
F,PC12,UUA /OV CYQT 300050 /TM 2224 /FL140 /TP PC12 /TB SEV TURB CAT,SEV TURB CAT,,14000.0,48.78860041670041,-90.41038807456644,2020-02-02 22:24:00,5.0,L
T,B777,FAT UUA /OV CZQ012067 /TM 2335 /FL360 /TP B777 /TB SEV 360 /RM ZOA CWSU AWC-WEB:,SEV 360,,36000.0,37.97235329435838,-119.52972803459446,2020-02-02 23:35:00,5.0,H
T,B777,FAT UUA /OV CZQ012067 /TM 2335 /FL360 /TP B777 /TB SEV 360 /RM ZOA CWSU AWC-WEB,SEV 360,,36000.0,37.97235329435838,-119.52972803459446,2020-02-02 23:35:00,5.0,H
T,A320,BIH UUA /OV KMMH164021 /TM 2353 /FL300 /TP A320 /TB SEV 290-300 /RM ZOA CWSU AWC-WEB:,SEV 290-300,,30000.0,37.28759115462525,-118.71693582646508,2020-02-02 23:53:00,5.0,M
T,A320,BIH UUA /OV KMMH164021 /TM 2353 /FL300 /TP A320 /TB SEV 290-300 /RM ZOA CWSU AWC-WEB,SEV 290-300,,30000.0,37.28759115462525,-118.71693582646508,2020-02-02 23:53:00,5.0,M
T,GLF4,BIH UUA /OV BIH /TM 0007 /FL350 /TP GLF4 /TB SEV 350 /RM MTN WAVE /ZOA CWSU AWC-WEB,SEV 350,,35000.0,37.37311,-118.36361,2020-02-03 00:07:00,5.0,M
T,GLF4,BIH UUA /OV BIH /TM 0007 /FL350 /TP GLF4 /TB SEV 350 /RM MTN WAVE /ZOA CWSU AWC-WEB:,SEV 350,,35000.0,37.37311,-118.36361,2020-02-03 00:07:00,5.0,M
T,B738,BIH UUA /OV BIH160020 /TM 0017 /FL380 /TP B738 /TB SEV 380 /RM MOD-SEV 340 /ZOA CWSU AWC-WEB:,SEV 380,,38000.0,37.05985375467856,-118.22013949744507,2020-02-03 00:17:00,5.0,M
T,B738,BIH UUA /OV BIH160020 /TM 0017 /FL380 /TP B738 /TB SEV 380 /RM MOD-SEV 340 /ZOA CWSU AWC-WEB,SEV 380,,38000.0,37.05985375467856,-118.22013949744507,2020-02-03 00:17:00,5.0,M
T,B737,BIH UUA /OV BIH /TM 0021 /FL290 /TP B737 /TB SEV CHOP 290 /RM ZOA CWSU AWC-WEB,SEV CHOP 290,,29000.0,37.37311,-118.36361,2020-02-03 00:21:00,5.0,M
T,B737,BIH UUA /OV BIH /TM 0021 /FL290 /TP B737 /TB SEV CHOP 290 /RM ZOA CWSU AWC-WEB:,SEV CHOP 290,,29000.0,37.37311,-118.36361,2020-02-03 00:21:00,5.0,M
T,B737,BIH UUA /OV KMMH /TM 0028 /FL360 /TP B737 /TB SEV 290-360 /RM ZOA CWSU AWC-WEB:,SEV 290-360,,36000.0,37.62406,-118.83875,2020-02-03 00:28:00,5.0,M
T,B737,BIH UUA /OV KMMH /TM 0028 /FL360 /TP B737 /TB SEV 290-360 /RM ZOA CWSU AWC-WEB,SEV 290-360,,36000.0,37.62406,-118.83875,2020-02-03 00:28:00,5.0,M
F,E75L,EDW UA /OV 2O7/TM 0115/FL300/TP E75L/TB SEV,SEV,,30000.0,36.81,-118.2,2020-02-03 01:15:00,5.0,U
T,E75L,BIH UUA /OV 2O7/TM 0115/FL300/TP E75L/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,30000.0,36.81,-118.2,2020-02-03 01:15:00,5.0,U
T,PC12,VGT UUA /OV LAS335015/TM 0215/FL070/TP PC12/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,7000.0,36.30665529951021,-115.28298965853598,2020-02-03 02:15:00,5.0,L
F,PC12,UUA /OV CYHD 100040 /TM 0330 /FL170 /TP PC12 /TB MDT-SEV /RM SMOOTHAT 170,MDT-SEV,,17000.0,49.71589517121108,-91.726254273994,2020-02-03 03:30:00,5.0,L
T,LJ60,BIH UUA /OV BIH160045 /TM 0435 /FL380 /TP LJ60 /TB SEV 380/RM AWC-WEB,SEV 380,,38000.0,36.66828344802677,-118.04080136925144,2020-02-03 04:35:00,5.0,M
T,LJ60,BIH UUA /OV BIH160045 /TM 0435 /FL380 /TP LJ60 /TB SEV 380/RM AWC-WEB:,SEV 380,,38000.0,36.66828344802677,-118.04080136925144,2020-02-03 04:35:00,5.0,M
F,LJ60,EDW UA /OV NID341054/TM 0448/FL380/TP LJ60/TB SEV/RM DURD 370-340 MOD. STARTS TO IMPROVE BELOW 340,SEV,,38000.0,36.53653564641248,-118.052777916973,2020-02-03 04:48:00,5.0,M
T,B737,LAS UUA /OV LAS310025 /TM 0511 /FL370 /TP B737 /TB SEV/RM AWC-WEB:,SEV,,37000.0,36.34790986480625,-115.54721790201891,2020-02-03 05:11:00,5.0,M
T,B737,LAS UUA /OV LAS310025 /TM 0511 /FL370 /TP B737 /TB SEV/RM AWC-WEB,SEV,,37000.0,36.34790986480625,-115.54721790201891,2020-02-03 05:11:00,5.0,M
F,GLEX,SAN UA /OV 10 N BUR/TM 1005/FL040/TP GLEX/TB SEV,SEV,,4000.0,34.36735016668017,-118.35867,2020-02-03 10:05:00,5.0,M
T,C150,LAX UUA /OV LAX/TM 1800/FL065/TP C150/TB SEV/RM STRONG DDFS LOSS OF 1500 FT. COR MSG TYPE AND TURB. ZLA CWSU,SEV,,6500.0,33.93816,-118.38653,2020-02-03 18:00:00,5.0,L
F,C172,TYS UA /OV TYS180020/TM 1845/FL060/TP C172/TB MOF-SEV BLO 060,MOF-SEV BLO 060,,6000.0,35.48473966663967,-83.9858,2020-02-03 18:45:00,5.0,L
T,PAY2,IGM UUA /OV EED250045 /TM 1955 /FL140 /TP PAY2 /TB SEV /RM FOR ABOUT 15 SECONDS AWC-WEB,SEV,,14000.0,34.50981411476127,-115.48127155910906,2020-02-03 19:55:00,5.0,L
T,PAY2,EED UUA /OV EED250045/TM 1955/FL140/TP PAY2/TB SEV/RM FOR ABOUT 15 SECONDS. COR SA-ID. ZLA CWSU,SEV,,14000.0,34.50981411476127,-115.48127155910906,2020-02-03 19:55:00,5.0,L
T,PAY2,IGM UUA /OV EED250045 /TM 1955 /FL140 /TP PAY2 /TB SEV /RM FOR ABOUT 15 SECONDS AWC-WEB:,SEV,,14000.0,34.50981411476127,-115.48127155910906,2020-02-03 19:55:00,5.0,L
T,ML4,LEW UUA /OV 0B1/TM 2125/FL040/TP ML4/TB SEV,SEV,,4000.0,44.42,-70.8,2020-02-03 21:25:00,5.0,U
F,CL30,SJN UA /OV SJN075020/TM 2232/FL430/TP CL30/TB SEV TURB/SEV MTN WAVE/RM ALT/SPD CHANGE UNK - ZAB/FDCS,SEV TURB,,43000.0,34.60628000315538,-108.98918770909114,2020-02-03 22:32:00,5.0,U
T,CL30,SJN UUA /OV SJN075020/TM 2232/FL430/TP CL30/TB SEV TURB/SEV MTN WAVE/RM ALT/SPD CHANGE UNK - ZAB/FDCS,SEV TURB,,43000.0,34.60628000315538,-108.98918770909114,2020-02-03 22:32:00,5.0,U
