URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CL60,DAL UUA /OV DAL360005/TM 1706/FL020/TP CL60/TB EXTRM 020,EXTRM 020,,2000.0,32.930450083340084,-96.85178,2020-09-01 17:06:00,7.0,M
T,CL60,DFW UUA /OV KDAL360005 /TM 1706 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:06:00,7.0,M
T,CL60,DFW UUA /OV KDAL360005 /TM 1706 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB:,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:06:00,7.0,M
T,CL60,DFW UUA /OV KDAL360005 /TM 1707 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:07:00,7.0,M
T,CL60,DFW UUA /OV KDAL360005 /TM 1707 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB:,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:07:00,7.0,M
T,S22T,ADS UUA /OV 155006/TM 1745/FL023/TP S22T/TB SEV TURB 023-025/RM DURD ILS RWY33 ADS,SEV TURB 023-025,,2300.0,32.96856,-96.83645,2020-09-01 17:45:00,5.0,U
T,P28A,IWA UUA /OV KIWA/TM 1922/FL026/TP P28A/TB SEV/RM DURD,SEV,,2600.0,33.30783,-111.65547,2020-09-01 19:22:00,5.0,L
T,B737,ELD UUA /OV ELD045020 /TM 2110 /FL380 /TP B737 /TB SEV CAT /RM ZFW GAIN 1000 FT ALT AWC-WEB,SEV CAT,,38000.0,33.4566913522977,-92.53150670581208,2020-09-01 21:10:00,5.0,M
T,B737,ELD UUA /OV ELD045020 /TM 2110 /FL380 /TP B737 /TB SEV CAT /RM ZFW GAIN 1000 FT ALT AWC-WEB:,SEV CAT,,38000.0,33.4566913522977,-92.53150670581208,2020-09-01 21:10:00,5.0,M
T,B763,4CR UUA /OV CNX/TM 0545/FL370/TP B763/TB SEV/RM +700FT -ZAB/FDCS,SEV,,37000.0,34.37,-105.68,2020-09-02 05:45:00,5.0,H
T,C402,GPI UUA /OV GPI090046/TM 1710/FL085/TP C402/TB SEV FL085-125/RM NO INJURIES OR DAMAGE /ZLC,SEV FL085-125,,8500.0,48.3042,-113.11092882260374,2020-09-02 17:10:00,5.0,L
T,CIOT,GPI UUA /OV FCA146015/TM 2121/FL137/TP CIOT/WX IMC/TB SEV/RM BLW 137 OCNL LGT TURB ZLC,SEV,,13700.0,48.00272381883361,-113.97020249622902,2020-09-02 21:21:00,5.0,U
T,E75,ELP UUA /OV HUP276021/TM 2122/FL180/TP E75/TB EXTRM 180-050/RM DURD - ZAB/FDCS,EXTRM 180-050,,18000.0,31.606587925528576,-105.78858025553048,2020-09-02 21:22:00,7.0,U
F,C310,MSP UA /OV MSP130025/TM 0850/FL040/TP C310/TB OCNL MDT-SEV,OCNL MDT-SEV,,4000.0,44.61752013519376,-92.78077788410324,2020-09-03 08:50:00,5.0,L
F,P46T,ICT UA /OV KICT/TM 1848/FL055/TP P46T/SK FEW035/TB M0D-SEV 055/RM DURD,M0D-SEV 055,,5500.0,37.65,-97.43,2020-09-03 18:48:00,5.0,L
T,B350,AUS UUA /OV SEWZY 30 NE AUS/TM 0001/FL130/TP B350/TB SEV TURB/RM SEVERE DOWNDRAFTS,SEV TURB,,13000.0,30.1945278,-97.6698889,2020-09-04 00:01:00,5.0,M
F,B350,AUS UA /OV 35 NE AUS/TM 0001/FL130/TP B350/TB SEV TURB/RM SEVERE DOWNDRAFTS,SEV TURB,,13000.0,30.60704016652097,-97.19262236573508,2020-09-04 00:01:00,5.0,M
T,PA30,MRI UUA /OV MRI270005/TM 0240/FL020/TP PA30/TB SEV/RM MOD TO SEV UNDER TS CELL,SEV,,2000.0,61.21,-150.01304808623487,2020-09-04 02:40:00,5.0,L
F,PA30,MRI UA /OV MRI270005/TM 0240/FL020/TP PA30/TB SEV/RM MOD TO SEV UNDER TS CELL NW MRI,SEV,,2000.0,61.21,-150.01304808623487,2020-09-04 02:40:00,5.0,L
T,C414,VCT UUA /OV PSX360035 /TM 1650 /FL080 /TP C414 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,8000.0,29.313380583380585,-96.25,2020-09-04 16:50:00,5.0,L
