URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,M20P,INW UUA /OV INW200040/TM 0112/FL105/TP M20P/TB SEV/RM MICROBURST -2500FT ZAB/FDCS,SEV,,10500.0,34.39540750935713,-111.00098015885484,2020-08-01 01:12:00,5.0,L
T,M20P,TUS UUA /OV TUS240005/TM 0210/FL045/TP M20P/TB EXTRM TURB/RM ZAB/FDCS,EXTRM TURB,,4500.0,32.07859995832995,-111.02319873051388,2020-08-01 02:10:00,7.0,L
T,C56X,MYNN UUA /OV ZQA1600040/TM 1252/FL450/TP C56X/TB SEV,SEV,,45000.0,25.03896,-77.46623,2020-08-01 12:52:00,5.0,M
T,BE20,MBS UUA /OV MBS100020/TM 1405/FL160/TP BE20/TB SEV,SEV,,16000.0,43.47211258560554,-83.62718680084843,2020-08-02 14:05:00,5.0,M
T,BE20,IND UUA /OV SHB/TM 1941/FL130/TP BE20/TB SEV,SEV,,13000.0,39.63,-85.82,2020-08-02 19:41:00,5.0,M
F,BE36,TYS UA /OV VXV140024/TM 1955/FL100/TP BE36/TB SEV TURB 080-100 DURD,SEV TURB 080-100 DURD,,10000.0,35.59355740288763,-83.57256462708203,2020-08-02 19:55:00,5.0,L
T,C172,PEQ UUA /OV PEQ300030/TM 2047/FL075/TP C172/TB SEV/RM LOST 600FT -ZAB/FDCS,SEV,,7500.0,31.630020250020248,-104.0172405222659,2020-08-02 20:47:00,5.0,L
T,LJ35,LSB UUA /OV 33 W SSO/TM 0029/FL360/TP LJ35/TB SEV/RM ZAB/FDCS,SEV,,36000.0,32.27,-109.9105234192725,2020-08-03 00:29:00,5.0,M
F,CRJ7,VJI UA /OV GZG130010/TM 1350/FL302/TP CRJ7/TB SEV/RM POCKETS SEV TURB FL302-320 NO DAMAGE NO INJURIES ZTLFD,SEV,,30200.0,36.7228600540775,-81.92047775391079,2020-08-03 13:50:00,5.0,M
T,C172,WJF UUA /OV WJF318010/TM 1520/FL070/TP C172/TB SEV,SEV,,7000.0,34.86492750337807,-118.35436585258093,2020-08-03 15:20:00,5.0,L
F,P28A,UUA /OV CEL4 /TM 1531 /FL035 /TP P28A /TB MDT-SEV /RM -SHRA,MDT-SEV,,3500.0,51.63,-111.9,2020-08-03 15:31:00,5.0,L
T,M20P,TSP UUA /OV TSP/TM 1615/FL125/TP M20P/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,12500.0,35.135,-118.43922,2020-08-03 16:15:00,5.0,L
T,PC12,DFW UUA /OV BYP197017 /TM 1653 /FL105 /TP PC12 /TB SEV /RM ZFW 10NM NE FINGR AWC-WEB,SEV,,10500.0,33.26902503859438,-96.32939451753926,2020-08-03 16:53:00,5.0,L
T,PC12,DFW UUA /OV BYP197017 /TM 1653 /FL105 /TP PC12 /TB SEV /RM ZFW 10NM NE FINGR AWC-WEB:,SEV,,10500.0,33.26902503859438,-96.32939451753926,2020-08-03 16:53:00,5.0,L
F,C441,UUA /OV CYKF 045016 /TM 1920 /FL030 /TP C441 /TB MDT-SEV /RM PILOT REPD CONTUS TURB 1 MIN THROUGH TS,MDT-SEV,,3000.0,43.65020708183816,-80.12585297346156,2020-08-03 19:20:00,5.0,L
T,M20T,AKR UUA /OV ACO160015/TM 2115/FL110/TP M20T/TB EXTRM/RM NO INJ NO DMG,EXTRM,,11000.0,40.875057816008926,-81.08650591906428,2020-08-03 21:15:00,7.0,L
F,E75,RIC UA /OV FKN270030/TM 0350/FL190/TP E75/TB SEV,SEV,,19000.0,36.69809,-77.5274508671036,2020-08-04 03:50:00,5.0,U
T,E170,EWR UUA /OV SWEET/TM 1249/FL080/TP E170/TB SEV,SEV,,8000.0,40.68272,-74.16932,2020-08-04 12:49:00,5.0,U
T,319,PTW UUA /OV MXE/TM 1400/FL140/TP 319/TB SEV-EXTR EXTRM,SEV-EXTR EXTRM,,14000.0,39.92,-75.67,2020-08-04 14:00:00,6.0,U
F,B738,ANC UA /OV TED320004/TM 0930/FL016/TP B738/TB SEV,SEV,,1600.0,61.2210737661854,-150.0788736471979,2020-08-05 09:30:00,5.0,M
T,S22,COD UUA /OV COD180030/TM 1825/FL210/TP S22/WX IMC/TA M05/TB SEV/IC SEV MIXED WHILE IMC/RM HAIL /ZLC,SEV,,21000.0,44.0201494999595,-109.02381,2020-08-05 18:25:00,5.0,U
T,C425,PUB UUA /OV HGO315020/TM 2308/FL160/TP C425/TB SEV TURB/RM SEVERE TURB DURING DESCENT FL160-FL130,SEV TURB,,16000.0,39.0457213522977,-103.93250603648636,2020-08-05 23:08:00,5.0,L
T,GLF4,OMN UUA /OV OMN285025/TM 2234/FL430/TP GLF4/TB SEV-EXTRM/RM LOSS 3000FT,SEV-EXTRM,,43000.0,29.408410003944223,-81.57516037761694,2020-08-06 22:34:00,6.0,M
T,C177,MHS UUA /OV RDD325040 /TM 2235 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 22:35:00,5.0,L
T,C177,MHS UUA /OV RDD325040 /TM 2235 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB:,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 22:35:00,5.0,L
T,C177,MHS UUA /OV RDD325040 /TM 2324 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB:,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 23:24:00,5.0,L
T,C177,MHS UUA /OV RDD325040 /TM 2324 /FL075 /TP C177 /TB SEV CAT /RM ZOA CWSU AWC-WEB,SEV CAT,,7500.0,41.05514559711396,-122.79636682723644,2020-08-06 23:24:00,5.0,L
T,A321,GNV UUA /OV GNV175050/TM 0027/FL130/TP A321/TB SEV,SEV,,13000.0,28.861470508380847,-82.19240610049111,2020-08-07 00:27:00,5.0,M
T,P28A,ELN UUA /OV ELN080016 /TM 0415 /FL055 /TP P28A /SK SKC /WX FV99SM /TA 09 /TB OCNL SEV /RM WSHFT WV/270040 SHFT TO WV/360020,OCNL SEV,,5500.0,47.07933993151557,-120.14535303355696,2020-08-07 04:15:00,5.0,L
T,BE20,ASG UUA /OV RZC020035/TM 1340/FL260/TP BE20/TA M15/TB SEV/IC MOD RIME /RM /ZKC FDC/AF,SEV,,26000.0,36.798198429312514,-93.87258324045398,2020-08-07 13:40:00,5.0,M
T,MD11,AMG UUA /OV TAY040020/TM 1918/FL410/TP MD11/TB SEV/RM +/- 20KTS,SEV,,41000.0,30.75536883092697,-82.30130844952463,2020-08-07 19:18:00,5.0,H
T,AT46,RSW UUA /OV LBV090005/TM 1953/FL170/TP AT46/TB SEV,SEV,,17000.0,26.83,-81.29660601883445,2020-08-07 19:53:00,5.0,U
F,SR22,AKO UA /OV AKO008020/TM 2001/FL100/TP SR22/TB SEV/RM ZDV FD,SEV,,10000.0,40.50574609351178,-103.16130943619189,2020-08-07 20:01:00,5.0,L
F,PA34,PBI UA /OV VRB /TM 0117/FL040/TP PA34/TB SEV,SEV,,4000.0,27.65556,-80.41794,2020-08-08 01:17:00,5.0,L
T,P28A,AVQ UUA /OV AVQ /TM 0400 /FL010 /TP P28A /SK SKC /WX FV10SM /TB SEV 000-010 /RM LLWS OVR RUNWAY SEV TURB SFC-010,SEV 000-010,,1000.0,32.4096,-111.2184,2020-08-08 04:00:00,5.0,L
T,B737,DEN UUA /OV DEN360020/TM 1358/FL090/TP B737/TB SEV,SEV,,9000.0,40.16616033336033,-104.6575,2020-08-08 13:58:00,5.0,M
T,PA31,SZL UUA /OV SZL120030/TM 1638/FL110/TP PA31/TB SEV/RM ZKC FDC,SEV,,11000.0,38.48026974997975,-92.99287154000116,2020-08-08 16:38:00,5.0,L
T,C182,DEN UUA /OV DEN360027/TM 1758/FL120/TP C182/TB SEV,SEV,,12000.0,40.28283645003645,-104.6575,2020-08-08 17:58:00,5.0,L
T,B190,MOP UUA /OV MOP300025/TM 1933/FL150/TP B190/WX EXTRM UP/TB SEV,SEV,,15000.0,43.83002020835021,-85.23572486216094,2020-08-08 19:33:00,5.0,M
